volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
-0.2586,-0.1448,-0.6709,-0.1712,-0.019,0.4068,1.0143,-0.5192,-0.2308,DeskPhone,D00897.obj
0.8842,0.7266,1.3157,-0.1697,0.2297,-0.064,1.0143,-0.603,-0.7302,DeskPhone,D00899.obj
1.0001,2.2304,0.1914,-0.1187,4.8504,0.6504,1.0143,-0.8569,-0.7608,DeskPhone,D00957.obj
1.6502,1.8386,0.7334,-0.2043,1.5059,0.9565,1.0143,-0.7679,-0.6265,DeskPhone,D00958.obj
-0.6931,-0.7144,1.0343,-0.126,-0.6287,-0.7539,-1.0614,0.2074,0.0227,Door,D01029.obj
0.8013,1.2056,0.9142,-0.157,1.4991,2.5825,1.0143,-0.7675,0.1407,Door,D01052.obj
-0.1975,0.199,0.8932,0.1441,0.9145,2.1982,1.0143,-0.7193,0.054,Door,D01058.obj
0.2306,0.5991,3.588,0.901,1.0378,3.6562,0.7395,-0.7318,-0.6533,Door,D01062.obj
0.1504,0.3237,1.5099,0.0859,0.4174,0.5113,1.0143,-0.6463,-0.2944,Door,D01114.obj
-0.3228,0.0942,0.4889,0.6399,0.9541,1.9005,1.0143,-0.7235,0.1968,Door,D01129.obj
-0.3093,-0.2305,1.0942,0.2613,-0.1407,1.3417,0.5251,-0.4598,-0.0518,Door,D01136.obj
-0.2535,0.4908,0.684,0.9542,2.6332,1.9132,1.0143,-0.8164,0.1948,Door,D01141.obj
-0.2997,-0.2298,1.1572,3.0755,-0.155,3.8863,0.7776,-0.4516,-0.0238,Door,D01143.obj
-0.4471,-0.3748,1.2458,0.3105,-0.2537,0.8839,-0.1063,-0.3865,-0.0806,Door,D01158.obj
-0.5115,-0.4883,0.6505,0.882,-0.4108,2.5196,0.3152,-0.2351,0.2418,Door,D01177.obj
-0.7219,-0.7434,0.9487,-0.1278,-0.6492,-0.752,-1.0864,0.2805,0.0711,Door,m1707.obj
-0.6747,-0.1646,1.0849,1.4132,1.5485,0.4455,-0.7269,-0.7706,-0.0358,Door,m1710.obj
-0.4235,0.0982,0.0657,12.5024,1.4463,3.7033,1.0143,-0.7641,0.4496,Door,m1713.obj
0.7555,1.2067,0.9142,-0.1582,1.6143,2.4687,1.0143,-0.7744,0.1493,Door,m1715.obj
-0.2525,0.491,0.684,0.9413,2.6278,1.7184,1.0143,-0.8162,0.2115,Door,m1716.obj
-0.171,0.1393,0.8851,0.1543,0.6166,2.3521,1.0143,-0.6811,0.0705,Door,m1717.obj
-0.3257,0.1411,0.6537,0.6553,1.1719,1.8884,1.0143,-0.7438,0.2091,Door,m1718.obj
-0.3154,-0.2192,1.0942,0.238,-0.1029,1.5141,0.5022,-0.48,-0.0258,Door,m1720.obj
-0.4439,-0.3748,1.2458,0.2933,-0.2591,0.8927,-0.0961,-0.3824,-0.0682,Door,m1721.obj
0.1488,0.3237,1.5099,0.0941,0.4203,0.5035,1.0143,-0.6469,-0.2933,Door,m1722.obj
0.2306,0.5991,3.5861,0.892,1.0379,3.658,0.7295,-0.7318,-0.6485,Door,m1723.obj
0.6516,1.5925,2.4973,0.97,3.4556,2.9048,1.0143,-0.8361,-0.5165,Door,m1727.obj
0.4127,0.9533,0.5649,0.0117,1.7257,0.863,1.0143,-0.7806,-0.4095,Door,m1729.obj
0.4127,0.9533,0.5649,0.0117,1.7257,0.863,1.0143,-0.7806,-0.4095,Door,m1730.obj
1.072,1.8042,3.7293,0.4393,2.737,3.7728,1.0143,-0.8193,-0.72,Door,m1732.obj
0.8162,1.05,-0.252,-0.2437,1.0341,0.2112,1.0143,-0.7315,-0.285,Drum,D00026.obj
3.6407,3.8675,2.5063,-0.2534,3.0069,-0.3712,1.0143,-0.8264,-0.7591,Drum,D00063.obj
0.622,0.4838,-0.6729,-0.2495,0.0811,-0.2664,0.816,-0.5577,-0.4296,Drum,D00115.obj
3.4926,2.8768,2.7985,-0.2509,1.2538,-0.4895,1.0143,-0.7504,-0.6351,Drum,D00163.obj
1.5121,1.2348,0.7086,-0.2399,0.4569,0.0449,1.0143,-0.654,-0.42,Drum,D00189.obj
2.4324,2.4374,1.8554,-0.2476,1.6516,-0.0981,1.0143,-0.7765,-0.6408,Drum,D00193.obj
1.5766,1.6663,2.5554,-0.2526,1.2252,-0.6169,0.9588,-0.7481,-0.5855,Drum,D00297.obj
1.7083,1.3098,0.0766,-0.2476,0.392,0.0585,1.0143,-0.6412,-0.5198,Drum,D00298.obj
3.106,2.7901,0.3804,-0.2533,1.4999,-0.4589,1.0143,-0.7676,-0.7814,Drum,D00308.obj
1.0695,0.94,0.2402,-0.252,0.4115,-0.4312,1.0143,-0.6452,-0.5159,Drum,D00375.obj
1.9864,1.7286,2.2069,-0.2526,0.8208,-0.6709,0.5339,-0.7087,-0.7827,Drum,D00383.obj
2.583,2.3618,2.4548,-0.2507,1.3072,-0.4473,1.0143,-0.7544,-0.7673,Drum,D00404.obj
2.8681,2.5785,0.5015,-0.2468,1.3809,0.0928,1.0143,-0.7597,-0.7825,Drum,D00551.obj
2.5723,2.2466,1.7111,-0.245,1.1089,-0.129,1.0143,-0.7384,-0.4879,Drum,D00596.obj
0.9449,0.8953,-0.0942,-0.2419,0.4778,-0.1428,1.0054,-0.6579,-0.7823,Drum,D00709.obj
1.4668,1.2014,0.7815,-0.2416,0.4459,-0.6309,0.3671,-0.6519,-0.7029,Drum,D00951.obj
1.4018,2.8375,1.4114,-0.2466,5.84,-0.2103,1.0143,-0.8664,-0.3291,Drum,D00980.obj
-0.7086,-0.7202,-0.6239,-0.1484,-0.6215,-0.6371,-0.4306,0.184,-0.2847,Fish,D00012.obj
-0.7907,-0.7557,-0.7358,-0.1618,-0.5843,-0.6836,-0.4887,0.0764,-0.416,Fish,D00022.obj
-0.8518,-0.8396,-0.7079,-0.1604,-0.6766,-0.4243,-0.517,0.3939,0.2961,Fish,D00024.obj
-0.8517,-0.8224,-0.6928,-0.1624,-0.6405,-0.5254,-0.6328,0.2485,0.8013,Fish,D00030.obj
-0.6707,-0.6141,-0.6557,-0.192,-0.4491,-0.8296,-0.8073,-0.1842,-0.37,Fish,D00142.obj
-0.7944,-0.7796,-0.6564,-0.1661,-0.6304,-0.5964,-0.6145,0.2133,0.0079,Fish,D00165.obj
-0.259,-0.2216,-0.7427,-0.2296,-0.1998,-0.7953,-0.0231,-0.4241,-0.6138,Fish,D00251.obj
-0.6285,-0.5845,-0.7386,-0.187,-0.4486,-0.738,-0.3834,-0.185,-0.1252,Fish,D00293.obj
-0.6438,-0.5558,-0.6274,-0.1569,-0.3526,-0.6799,-0.5257,-0.3002,-0.301,Fish,D00351.obj
-0.6813,-0.6695,-0.6824,-0.1988,-0.5561,-0.6149,-0.0993,0.0079,-0.2105,Fish,D00398.obj
-0.7349,-0.6844,-0.7,-0.1982,-0.5089,-0.7991,-0.5547,-0.0879,-0.2679,Fish,D00450.obj
-0.7957,-0.7222,-0.6936,-0.1739,-0.4949,-0.8136,-1.0172,-0.1126,-0.1712,Fish,D00535.obj
-0.7764,-0.7773,-0.6217,-0.1455,-0.6489,-0.8216,-0.5674,0.2792,-0.264,Fish,D00633.obj
-0.6901,-0.6534,-0.5746,-0.1936,-0.5089,-0.5801,-0.4988,-0.0879,0.0034,Fish,D00636.obj
-0.7296,-0.7099,-0.5859,-0.1866,-0.5739,-0.7068,-0.925,0.05,-0.1656,Fish,D00643.obj
-0.8108,-0.7692,-0.7446,-0.1298,-0.5837,-0.6556,-0.5722,0.0749,-0.2105,Fish,D00682.obj
-0.8013,-0.7862,-0.7467,-0.1634,-0.6348,-0.6046,-0.5553,0.2284,0.0315,Fish,D00748.obj
-0.4892,-0.3986,-0.7276,-0.2066,-0.2385,-0.8793,-0.4874,-0.3977,-0.4735,Fish,D00763.obj
-0.7003,-0.6823,-0.6072,-0.2012,-0.5567,-0.7371,-0.6933,0.0093,-0.3967,Fish,D00850.obj
-0.7398,-0.7443,-0.6181,-0.2182,-0.6299,-1.006,-1.3008,0.2117,-0.5195,Fish,D00950.obj
-0.2339,-0.2642,-0.0349,-0.2443,-0.3214,-0.8243,-0.7083,-0.3303,-0.4009,FloorLamp,D00028.obj
0.4989,0.6358,-0.2416,-0.2426,0.5694,-0.7239,0.5251,-0.6737,-0.6508,FloorLamp,D00186.obj
0.0052,-0.0911,-0.7352,-0.2187,-0.2748,-0.3079,0.8892,-0.3701,-0.2138,FloorLamp,D00211.obj
0.3034,0.0231,-0.6922,-0.2501,-0.3628,-0.6963,0.2884,-0.2897,-0.772,FloorLamp,D00228.obj
0.7429,0.94,-0.5325,-0.2521,0.8895,-0.9519,-0.1615,-0.7166,-0.6821,FloorLamp,D00388.obj
0.2272,0.2749,-0.4367,-0.2367,0.1696,-0.6991,0.4497,-0.5861,-0.7223,FloorLamp,D00400.obj
1.489,1.5894,-1.4574,-0.2531,1.1869,-0.6559,1.0143,-0.745,-0.6428,FloorLamp,D00408.obj
1.195,1.2143,-0.4044,-0.2526,0.7989,-0.5783,1.0143,-0.706,-0.7537,FloorLamp,D00447.obj
-0.0982,-0.2144,0.1652,-0.2465,-0.3806,-0.6874,-0.0628,-0.2706,-0.5302,FloorLamp,D00495.obj
-0.926,-0.9723,-0.3556,-0.2413,-0.8286,-1.3165,-2.4347,1.8377,-0.7729,FloorLamp,D00563.obj
-0.1882,-0.088,-0.7202,-0.2442,-0.0037,-0.8739,-0.4148,-0.5256,-0.5079,FloorLamp,D00580.obj
-0.1539,0.09,-0.4397,-0.2419,0.4139,-0.9889,-0.834,-0.6457,-0.5138,FloorLamp,D00740.obj
-0.4942,-0.4531,-0.5741,-0.2076,-0.3593,-0.9287,-0.9666,-0.2933,-0.5853,FloorLamp,D00856.obj
0.2056,0.3964,-0.6583,-0.245,0.5013,-0.4371,1.0143,-0.6621,-0.1962,FloorLamp,D00875.obj
1.0128,0.6496,-0.653,-0.2523,-0.0189,-0.8639,0.2133,-0.5193,-0.6245,FloorLamp,D00876.obj
0.4923,0.4112,-0.5543,-0.2439,0.0953,-0.4796,1.0143,-0.5626,-0.5467,FloorLamp,D00888.obj
-1.0565,-0.8713,-0.6822,-0.2042,-0.1636,-0.7846,-1.7808,-0.4466,1.5856,FloorLamp,D00924.obj
0.2807,0.2134,-0.668,-0.2408,-0.0282,-0.7104,0.6589,-0.5153,-0.5447,FloorLamp,D00955.obj
0.2088,-0.0381,-0.8569,-0.2423,-0.3769,-0.7374,0.3815,-0.2746,-0.4432,FloorLamp,D00981.obj
-0.6934,-0.7531,-0.6717,-0.2062,-0.6944,-0.8005,-0.941,0.48,0.0492,FloorLamp,m617.obj
-1.108,-1.0776,-0.7208,0.5985,-0.8206,0.7972,-1.0767,1.6869,5.551,FloorLamp,m618.obj
-1.0417,-1.0347,-0.5853,0.0882,-0.8215,-0.2728,-1.2457,1.7034,2.2016,FloorLamp,m619.obj
-1.1431,-1.0616,-1.2562,0.527,-0.6831,1.2428,-1.2571,0.4239,5.2955,FloorLamp,m620.obj
-1.1124,-1.0924,-0.6964,0.5041,-0.8463,0.4467,-1.6297,2.2427,3.6522,FloorLamp,m621.obj
-1.173,-1.1626,-0.5136,1.5443,-0.9072,0.1706,-1.6372,5.4561,2.9767,FloorLamp,m622.obj
-0.8182,-0.8608,-0.6198,-0.0762,-0.7517,-0.2366,-0.8602,0.8525,1.641,FloorLamp,m623.obj
-1.0651,-1.0521,-0.1288,0.3404,-0.8267,-0.7355,-1.6087,1.8001,0.3013,FloorLamp,m624.obj
-0.8504,-0.8769,-0.0431,-0.1664,-0.7473,-1.0438,-2.0322,0.8174,-0.6763,Glasses,D00050.obj
-0.8978,-0.7176,2.1025,-0.2277,-0.2006,-1.2462,-2.4154,-0.4236,-0.733,Glasses,D00201.obj
-0.7407,-0.742,1.2717,-0.125,-0.6245,-1.034,-1.9304,0.1936,-0.7159,Glasses,D00225.obj
-1.0626,-1.0672,-0.7315,0.0623,-0.8564,-1.0503,-2.367,2.5326,-0.4519,Glasses,D00432.obj
-0.9161,-0.8255,0.9658,-0.2306,-0.5286,-1.1985,-2.4471,-0.0505,-0.6877,Glasses,D00475.obj
-0.846,-0.8751,-0.0194,-0.1665,-0.7485,-1.0426,-2.0279,0.827,-0.6775,Glasses,D00507.obj
-0.8679,-0.8965,0.9375,-0.1458,-0.7628,-1.0511,-2.2175,0.9489,-0.6406,Glasses,D00560.obj
-1.0093,-0.9506,0.1749,-0.092,-0.6807,-1.0243,-2.3944,0.4128,-0.6754,Glasses,D00575.obj
-0.6317,-0.6374,2.3148,-0.2235,-0.5558,-1.0537,-1.9249,0.0071,-0.7816,Glasses,D00630.obj
-1.1035,-1.063,-0.6567,-0.1016,-0.7931,-1.1543,-2.5767,1.2747,-0.6534,Glasses,D00640.obj
-0.9493,-0.6512,-0.7179,-0.1905,0.4581,-0.9552,-2.0904,-0.6542,-0.681,Glasses,D00656.obj
-1.1274,-1.0745,-0.7119,-0.0505,-0.7753,-1.0946,-2.5942,1.0709,-0.7747,Glasses,D00660.obj
-0.7097,-0.4096,0.3455,-0.2222,0.3648,-0.9552,-1.6742,-0.6354,-0.759,Glasses,D00717.obj
-1.0384,-1.0177,0.8358,-0.0666,-0.7922,-1.15,-2.5018,1.2635,-0.7794,Glasses,D00730.obj
-0.9576,-0.9805,2.6103,-0.1974,-0.8145,-1.2219,-2.5089,1.5836,-0.6448,Glasses,D00813.obj
-1.1097,-1.063,-0.6131,-0.1173,-0.7812,-1.1326,-2.5382,1.1344,-0.6881,Glasses,D00816.obj
-1.0068,-1.0245,-0.5401,-0.1983,-0.8396,-1.1798,-2.4132,2.0755,-0.7749,Glasses,D00877.obj
-1.129,-1.1177,-0.7344,-0.0982,-0.8751,-1.1663,-2.5865,3.2345,-0.7616,Glasses,D00883.obj
-0.9436,-0.8978,-0.5375,-0.1644,-0.6678,-1.0122,-2.0854,0.3551,-0.7185,Glasses,D00937.obj
-1.0337,-0.94,0.311,-0.1714,-0.5887,-1.1266,-2.3672,0.088,-0.5759,Glasses,D00994.obj
-0.8463,-0.6864,-0.7173,0.1869,-0.2594,1.5115,0.1267,-0.3822,0.6669,Guitar,D00023.obj
-1.0398,-1.0026,-0.6011,0.5589,-0.7565,0.5167,-0.9449,0.8937,0.2737,Guitar,D00076.obj
-0.8921,-0.8354,-0.6518,-0.0194,-0.605,1.0403,-0.0318,0.1335,1.4625,Guitar,D00097.obj
-0.9501,-0.907,-0.7082,1.1603,-0.6789,1.6609,-0.0255,0.4042,0.4577,Guitar,D00124.obj
-0.8652,-0.8449,-0.7449,-0.0663,-0.6694,0.4654,0.1483,0.3621,0.4863,Guitar,D00222.obj
-0.7461,-0.718,-0.7421,0.2648,-0.5678,0.8667,0.4731,0.0352,0.3432,Guitar,D00232.obj
-0.835,-0.4538,-0.7465,0.0233,0.8768,0.5783,0.1113,-0.7152,0.2599,Guitar,D00335.obj
-0.965,-0.9505,-0.7117,0.6227,-0.7525,0.7401,-0.2082,0.8599,0.7329,Guitar,D00374.obj
-0.7777,-0.7963,-0.7368,-0.0994,-0.683,-0.0271,0.0077,0.4234,-0.0601,Guitar,D00414.obj
-0.8261,-0.692,-0.7953,0.111,-0.3378,0.6042,0.1918,-0.3149,0.3104,Guitar,D00416.obj
-0.9896,-0.892,-0.6022,1.4682,-0.5513,1.6105,-0.4182,-0.0029,0.8576,Guitar,D00461.obj
-0.979,-0.9105,-0.7446,0.4519,-0.6332,0.9697,-0.0762,0.2227,1.1855,Guitar,D00494.obj
-0.7206,-0.5207,-0.7399,-0.0515,-0.0542,1.5244,1.0143,-0.5037,0.4895,Guitar,D00534.obj
-0.9876,-0.8215,-0.7172,1.1959,-0.2807,1.6858,-0.1497,-0.3654,1.6346,Guitar,D00549.obj
-0.8157,-0.742,-0.7403,0.1278,-0.5082,1.0399,0.6015,-0.0893,0.4479,Guitar,D00645.obj
-1.0692,-1.0324,-0.4831,9.7493,-0.7781,1.9602,-1.3762,1.1009,0.5834,Guitar,D00655.obj
-0.4169,-0.4477,-0.7139,-0.1966,-0.4518,0.7241,1.0143,-0.1804,0.4447,Guitar,D00844.obj
-0.7983,-0.5931,-0.7359,0.3493,-0.0662,0.909,0.5699,-0.4981,0.3164,Guitar,D00849.obj
-0.0566,-0.0638,-0.4512,-0.1135,-0.1496,1.6139,1.0143,-0.4548,-0.552,Gun,D00103.obj
-0.414,-0.3223,-0.5227,0.0835,-0.1831,1.5973,1.0143,-0.4348,0.2158,Gun,D00137.obj
-0.5518,-0.5014,-0.6374,-0.0743,-0.3792,1.2556,1.0143,-0.272,0.5799,Gun,D00140.obj
-0.7762,-0.8124,-0.4605,-0.0486,-0.7126,0.0698,-0.0413,0.5802,-0.3711,Gun,D00153.obj
-0.5608,-0.5948,-0.5352,-0.1488,-0.5589,0.4836,0.9617,0.0144,-0.6603,Gun,D00161.obj
0.1462,0.2352,-0.6826,-0.1064,0.206,1.5889,1.0143,-0.5966,-0.6245,Gun,D00204.obj
-0.0824,0.4602,-0.6494,0.0106,1.5514,1.6125,1.0143,-0.7707,-0.6169,Gun,D00207.obj
-0.1389,-0.0757,-0.567,-0.1767,-0.0564,0.5063,1.0143,-0.5027,-0.517,Gun,D00209.obj
-1.0584,-0.9832,-0.746,0.4408,-0.6641,0.6898,-0.667,0.3398,0.9052,Gun,D00239.obj
0.1157,0.3606,-0.1779,-0.1564,0.5898,1.4232,1.0143,-0.6769,-0.5828,Gun,D00244.obj
-0.6478,-0.6022,-0.7398,-0.0244,-0.4585,0.5196,0.8242,-0.1707,0.2785,Gun,D00282.obj
-0.2218,-0.1337,-0.6625,-0.115,-0.0567,0.8346,1.0143,-0.5025,0.1487,Gun,D00368.obj
-0.4671,-0.1659,-0.6649,-0.0451,0.4378,1.3879,1.0143,-0.6504,-0.4843,Gun,D00425.obj
-1.0621,-1.05,-0.6571,1.2539,-0.8263,1.9444,-0.3201,1.7931,1.6733,Gun,D00477.obj
-0.1991,-0.0245,-0.4916,-0.1248,0.1828,0.7046,1.0143,-0.59,-0.6072,Gun,D00606.obj
-0.8077,-0.7781,-0.6464,0.1347,-0.6084,0.8563,0.6493,0.1437,-0.3075,Gun,D00802.obj
-0.3323,-0.0868,-0.6567,-0.1602,0.3109,0.9757,1.0143,-0.6233,-0.6402,Gun,D00819.obj
-0.7711,-0.8098,-0.7373,0.1271,-0.7133,0.7211,0.2806,0.5845,0.8604,Gun,D00826.obj
-0.2895,-0.2785,-0.6509,0.017,-0.2782,2.0025,1.0143,-0.3674,-0.6818,Gun,D00929.obj
-0.5757,-0.3923,-0.7335,-0.1713,-0.032,-0.0067,0.5322,-0.5136,-0.2255,Gun,D00972.obj
-0.6918,-0.6786,0.6959,0.037,-0.5605,0.1257,-0.3222,0.0181,-0.1426,Gun,m648.obj
-0.0024,0.161,1.306,0.0114,0.2862,1.1489,1.0143,-0.6174,-0.6367,Gun,m649.obj
0.1615,0.2829,1.0724,-0.1417,0.2941,1.1756,1.0143,-0.6193,-0.6854,Gun,m650.obj
-0.2787,-0.4207,1.1536,-0.1518,-0.5435,-0.3252,-0.0822,-0.0198,-0.4641,Gun,m651.obj
0.7274,0.8413,1.4611,-0.1203,0.6763,0.8873,1.0143,-0.6899,-0.6503,Gun,m652.obj
-0.6788,-0.5098,-0.1515,0.3354,-0.1388,0.2672,0.4011,-0.4609,0.6967,Gun,m653.obj
-0.1041,0.0446,1.06,0.0255,0.1777,2.3063,1.0143,-0.5885,-0.5517,Gun,m654.obj
-0.6643,-0.7099,0.968,-0.0546,-0.6515,-0.0802,-0.0813,0.2891,-0.3735,Gun,m655.obj
0.0096,-0.1322,-0.6117,-0.1854,-0.3489,-0.1082,1.0027,-0.304,-0.6802,Gun,m657.obj
0.4384,0.6993,1.1775,-0.1547,0.8488,1.21,1.0143,-0.712,-0.5813,Gun,m658.obj
-0.9023,-0.9103,0.2314,0.2017,-0.7512,0.06,-0.2803,0.8489,1.2575,Gun,m659.obj
-0.6732,-0.5847,0.6641,0.0047,-0.3716,0.1704,0.602,-0.2803,0.4777,Gun,m660.obj
-0.1548,-0.0697,-0.4985,-0.0614,-0.0165,2.0026,1.0143,-0.5203,-0.3242,Gun,m661.obj
0.5452,0.58,2.3708,-0.0481,0.3684,1.2513,1.0143,-0.6362,-0.7281,Gun,m662.obj
0.1604,0.2503,0.7272,-0.0047,0.2181,2.1509,1.0143,-0.5999,-0.4341,Gun,m663.obj
0.3542,0.3709,1.9473,-0.1067,0.1933,0.6608,1.0143,-0.593,0.0424,Gun,m664.obj
-0.3761,-0.4439,0.9084,-0.1486,-0.49,-0.1432,0.1845,-0.1209,-0.5528,Gun,m665.obj
0.7296,0.8432,1.8077,-0.1431,0.6772,0.5172,1.0143,-0.69,-0.3882,Gun,m666.obj
-0.8537,-0.8518,0.2466,0.3288,-0.6983,0.4047,-0.003,0.5001,0.3956,Gun,m667.obj
-0.9302,-0.7216,-0.4932,0.1114,-0.0772,1.6438,0.3193,-0.4928,0.9459,Gun,m668.obj
-1.1685,-1.0912,-0.7082,1.8525,-0.7077,1.1171,-0.81,0.5514,3.4208,Gun,m669.obj
-1.0495,-0.9826,-0.2646,1.8252,-0.6843,1.2894,-1.0792,0.4297,0.2887,Gun,m670.obj
-1.0895,-1.0472,-0.6753,1.2843,-0.7787,1.4137,-0.5659,1.1074,0.9406,Gun,m671.obj
-1.0595,-1.0262,-0.7448,0.3504,-0.7796,2.0999,-0.2425,1.1171,1.5633,Gun,m672.obj
-1.0389,-1.0112,-0.7269,0.4563,-0.7775,2.3451,-0.1589,1.0946,1.8783,Gun,m674.obj
-1.0614,-1.0596,-0.3518,0.2792,-0.8447,0.1329,-0.7621,2.2011,1.0016,Gun,m675.obj
-0.9232,-0.9417,-0.7428,0.0166,-0.7839,-0.0834,-0.1823,1.1645,1.1532,Gun,m676.obj
-1.1104,-1.0863,-0.6051,1.5189,-0.8364,2.1017,-0.7639,2.0028,1.2766,Gun,m678.obj
-1.0586,-1.0444,-0.5037,1.3306,-0.8197,1.8808,-0.3398,1.6713,1.6825,Gun,m679.obj
-1.1988,-1.1325,-0.7282,3.6088,-0.7618,0.8984,-1.4181,0.9399,2.6737,Gun,m680.obj
-1.0463,-0.9632,-0.6165,0.4823,-0.6313,1.7008,-0.2143,0.2162,2.431,Gun,m681.obj
-0.9617,-0.8863,-0.674,0.6451,-0.6025,1.7891,0.0906,0.1265,1.577,Gun,m682.obj
-1.0961,-1.064,-0.7468,0.799,-0.8083,1.2015,-0.1525,1.4861,3.3569,Gun,m683.obj
-0.9432,-0.7916,-0.7157,0.0087,-0.3317,-1.0882,-1.532,-0.3207,-0.3011,Gun,m684.obj
-0.5845,-0.6094,-0.5991,-0.1412,-0.5588,0.5535,0.9279,0.0141,0.2195,Gun,m685.obj
-0.997,-0.767,-0.6428,0.6797,0.0639,1.1742,0.243,-0.5517,1.179,Gun,m686.obj
0.9645,0.4994,1.5026,-0.2369,-0.1924,-0.3848,1.0143,-0.4289,-0.4057,Hand,D01006.obj
-0.2743,-0.4453,-0.4335,-0.2331,-0.5826,-0.0768,0.6256,0.0719,0.1844,Hand,D01020.obj
0.2417,-0.0268,-0.2832,-0.2248,-0.3861,0.1891,1.0143,-0.2643,-0.0927,Hand,D01022.obj
0.8839,0.5207,0.1268,-0.2046,-0.1036,-0.2016,1.0143,-0.4797,-0.6782,Hand,D01024.obj
0.1117,-0.1067,-0.1165,-0.2246,-0.399,-0.2741,1.0143,-0.2494,-0.3834,Hand,D01041.obj
0.1056,-0.1174,-0.3213,-0.2206,-0.4097,-0.1815,1.0143,-0.2364,-0.1586,Hand,D01060.obj
0.1255,-0.1084,-0.6722,-0.2251,-0.4125,-0.281,1.0143,-0.233,-0.1227,Hand,D01074.obj
-0.3191,-0.4622,-0.6215,-0.2214,-0.5718,-0.4517,0.0836,0.0448,-0.1343,Hand,D01093.obj
0.286,-0.0047,-0.68,-0.2122,-0.3885,-0.4155,0.534,-0.2616,-0.6376,Hand,D01097.obj
-1.0206,-1.0458,-0.7486,0.054,-0.86,1.3014,-0.2888,2.647,3.615,Hand,D01106.obj
0.034,-0.2188,-0.7599,-0.2039,-0.4976,-0.0937,0.422,-0.1081,-0.7818,Hand,D01117.obj
-0.277,-0.4457,-0.5999,-0.2173,-0.5812,-0.3924,0.2456,0.0683,-0.3347,Hand,D01118.obj
-0.6061,-0.7053,-0.6293,-0.1839,-0.696,0.01,0.1876,0.4881,0.3143,Hand,D01153.obj
1.5458,0.9455,0.1781,-0.2498,-0.0051,-0.7211,1.0143,-0.525,-0.7479,Hand,D01162.obj
-0.4065,-0.5491,-0.5248,-0.1942,-0.6281,-0.2032,0.3753,0.2057,-0.1169,Hand,D01170.obj
-0.4275,-0.5712,-0.6275,-0.203,-0.6432,0.0408,0.6323,0.258,0.2905,Hand,D01172.obj
0.5491,0.2259,-0.4059,-0.23,-0.2643,-0.2195,1.0143,-0.3784,-0.7562,Hand,D01193.obj
-0.3037,-0.4649,-0.6131,-0.2377,-0.5877,-0.668,-0.1711,0.0856,-0.4513,Hand,D01197.obj
-0.8757,-0.9236,-0.7075,-0.0696,-0.798,0.431,-0.08,1.3395,1.6804,Hand,D01198.obj
-0.3061,-0.4702,-0.4839,-0.2352,-0.5935,-0.4904,0.0665,0.101,-0.3181,Hand,D01200.obj
-0.4261,-0.5711,-0.625,-0.2033,-0.6441,0.0423,0.651,0.2615,0.2739,Hand,m323.obj
-0.6074,-0.7053,-0.6283,-0.1829,-0.695,0.0141,0.1827,0.4828,0.3151,Hand,m324.obj
0.1116,-0.1067,-0.0959,-0.2245,-0.3989,-0.2742,1.0143,-0.2495,-0.3819,Hand,m325.obj
0.1042,-0.1173,-0.2881,-0.2207,-0.4085,-0.1828,1.0143,-0.2379,-0.1579,Hand,m326.obj
0.5454,0.2228,-0.4757,-0.2301,-0.2659,-0.2643,1.0143,-0.3772,-0.7629,Hand,m327.obj
0.0361,-0.2188,-0.719,-0.2042,-0.4991,-0.0899,0.4285,-0.1054,-0.7821,Hand,m328.obj
0.2897,-0.0047,-0.682,-0.2122,-0.3912,-0.3949,0.5405,-0.2585,-0.7227,Hand,m329.obj
0.2416,-0.0312,-0.3044,-0.2245,-0.3922,0.2048,1.0143,-0.2574,-0.0653,Hand,m330.obj
0.1316,-0.1154,-0.7109,-0.2253,-0.4271,-0.2495,1.0143,-0.2144,-0.1446,Hand,m331.obj
1.551,0.9456,0.2185,-0.2499,-0.0085,-0.6912,1.0143,-0.5236,-0.7105,Hand,m332.obj
0.9996,0.5017,1.2734,-0.2459,-0.2131,-0.6961,0.921,-0.4154,-0.6139,Hand,m333.obj
0.8816,0.5247,0.1417,-0.2054,-0.096,0.0351,1.0143,-0.4835,-0.6364,Hand,m334.obj
0.9653,0.4995,1.498,-0.2368,-0.1929,-0.3844,1.0143,-0.4286,-0.4064,Hand,m335.obj
-0.2827,-0.4376,-0.5771,-0.2096,-0.5651,-0.4025,0.215,0.0288,-0.3789,Hand,m336.obj
-0.8763,-0.9237,-0.7081,-0.0695,-0.7978,0.4629,-0.0984,1.3356,1.4556,Hand,m337.obj
-0.4071,-0.5496,-0.5202,-0.1924,-0.6284,-0.1941,0.3871,0.2066,-0.1229,Hand,m338.obj
-1.0234,-1.0457,-0.8098,0.0529,-0.8577,1.1703,-0.3144,2.5738,3.1744,Hand,m339.obj
0.6107,0.2581,-0.9107,-0.2359,-0.2657,-0.0749,1.0143,-0.3773,-0.7767,Hat,m1627.obj
1.6476,1.5948,-0.7858,-0.2527,0.9718,-0.3567,1.0143,-0.7253,-0.7644,Hat,m1628.obj
0.5412,0.6669,-0.5938,-0.2402,0.5724,-0.1381,1.0143,-0.6742,-0.4843,Hat,m1629.obj
