A3,D1,D2,D3,D4,obj_class,file_name
"[  1  11   7  16  28  22  23  29  34  41  39  38  50  38  53  50  74  68
  57  78  75  87  89 100 120  92 107 117 127 133 113  83]","[  7  48  71  81 161 471 447 346 223 108  31   6   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 29  72 122 123 169 163 142 164 158 163 122 148 142 116  88  45  20  10
   3   1   0   0   0   0   0   0   0   0   0   0   0   0]","[ 68 209 361 436 364 273 155  98  28   7   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[351 895 629 125   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",Chess,m1595.obj
[ 18  41  48  86  84 105 114 146 135 155 206 279 357 226],[  0 590 403 224 405 194 166  18   0   0   0   0   0   0],[ 67 227 319 357 268 220 184 155  78  63  38  23   1   0],[145 765 820 254  16   0   0   0   0   0   0   0   0   0],[ 798 1165   37    0    0    0    0    0    0    0    0    0    0    0],Chess,m1604.obj
"[  9  20  27  30  49  49  62  76  79 121 128 137 153 175 188 196 201 201
  99]","[  0 165 129 299 312 468 385 118 124   0   0   0   0   0   0   0   0   0
   0]","[ 19  74 133 178 233 207 270 223 171 162 122  78  65  51  14   0   0   0
   0]","[ 32 216 529 544 425 162  72  20   0   0   0   0   0   0   0   0   0   0
   0]","[245 855 682 201  17   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",Chess,m1610.obj
"[  5  19  33  39  38  45  55  68  77  98 119 134  96 118 113 158 174 253
 226 132]","[  0 132 187 263 237 312 593  65  56 122  33   0   0   0   0   0   0   0
   0   0]","[ 28  77 135 178 280 255 252 130 116  75  90 121  90  46  38  60  27   2
   0   0]","[ 42 264 530 592 341 172  55   4   0   0   0   0   0   0   0   0   0   0
   0   0]","[269 957 671 103   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Chess,m1613.obj
"[ 19  31  38  34  44  51  36  47  46  48  60  54  72  82  91 126 135 119
 142 180 168 193 184]","[ 21 136 224 342 393 317 246 204  82  34   1   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 35 104 152 196 177 247 215 215 171 152 126  84  69  28  22   3   3   1
   0   0   0   0   0]","[124 416 473 451 302 159  61  10   3   1   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[1327  671    2    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]",City,D01039.obj
[ 19  56  79  85  76  82  86  80  84  94 113 144 153 237 302 310],[214 220 210 297 383 274 205 197   0   0   0   0   0   0   0   0],[132 212 213 262 282 210 175 153 131  94  64  49  20   3   0   0],[239 684 661 312  96   8   0   0   0   0   0   0   0   0   0   0],"[1219  775    6    0    0    0    0    0    0    0    0    0    0    0
    0    0]",City,D01103.obj
[ 50  64  56  53  63  71  62  67  79  80  83  97 127 131 162 233 248 274],[ 95 296 406 360 342 317 161  23   0   0   0   0   0   0   0   0   0   0],[ 83 219 280 310 266 203 174 145 121 105  51  30  12   1   0   0   0   0],[345 708 586 280  70  11   0   0   0   0   0   0   0   0   0   0   0   0],"[1768  232    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",City,D01173.obj
"[  7  12  20  23  16  24  45  35  34  43  45  41  49  48  60  76  78  88
  91  77  86  84  99 102 113 139 121 111 125 108]","[ 30 231 550 566 497  75  16  14  21   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[176 360 501 411 246 102  49  27  32  33  31  24   7   0   0   0   0   0
   1   0   0   0   0   0   0   0   0   0   0   0]","[523 938 389  90  48  12   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[1530  448   21    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",City,D01181.obj
"[ 1  2  3  3  7  6  8  9  9 14  9  8 10  6  8 13 11  7 12 20  9 21 18 11
 14 15 10 17 18 18 11 20 20 17 11 15 17 20 19 12 23 20 20 19 19 17 18 23
 27 24 25 24 17 30 23 20 23 25 26 29 29 36 29 20 30 27 37 38 47 43 52 37
 42 49 65 50 57 47 59 68 51 47 51 39 19]","[ 14 109 277 263 104 283 222 174 143 127 147  72  63   1   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 32  65 103 143 160 140 157 191 194 135 141 120  81  69  58  48  33  36
  30  33  17   9   4   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   1   0   0   0   0]","[ 45 218 366 481 382 269 140  60  29   9   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[347 904 543 176  29   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",City,D01192.obj
[ 21  48  86  69  87  76  63  85  76  92  85  91 146 158 223 312 282],[154 229 204 293 348 325 171 219  57   0   0   0   0   0   0   0   0],[130 174 192 231 270 229 168 156 124 114  97  60  41  12   2   0   0],[181 635 675 358 124  26   1   0   0   0   0   0   0   0   0   0   0],"[1042  933   25    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",City,m1652.obj
"[ 0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  0  1  3  0  1  1  4  1
  0  0  0  1  0  1  1  1  0  0  0  0  0  2  1  0  1  2  0  0  1  0  0  0
  2  0  2  0  0  1  0  0  1  0  1  0  0  1  1  3  1  0  1  2  2  2  1  1
  1  0  1  0  1  3  1  0  3  2  1  1  1  0  3  1  2  0  3  0  1  2  2  1
  0  2  1  3  0  3  0  2  3  1  2  1  0  2  0  2  0  1  2  2  0  2  1  3
  0  0  1  1  1  1  2  2  2  0  0  1  2  1  1  2  1  1  1  0  2  0  2  1
  2  1  4  2  1  1  5  1  2  3  0  1  1  1  0  1  4  1  2  2  3  2  0  1
  4  0  0  0  3  1  1  1  1  1  1  1  1  0  1  0  2  1  1  1  3  1  1  1
  1  1  2  2  0  0  1  2  3  1  0  1  2  3  2  3  3  1  2  1  4  3  3  0
  1  3  3  1  3  1  1  2  3  3  4  2  2  0  1  0  1  1  1  1  2  2  2  3
  1  1  1  1  2  3  0  1  1  0  1  2  3  3  3  0  0  3  0  1  0  0  1  0
  1  1  0  0  0  2  1  1  3  3  1  2  0  1  0  0  1  2  3  4  1  1  2  3
  4  4  0  2  2  0  1  1  1  2  4  1  1  2  0  0  1  1  2  0  2  2  1  0
  0  2  2  0  1  2  1  1  2  2  3  3  1  1  1  0  3  1  2  0  1  1  4  1
  2  2  1  1  1  1  0  3  1  2  1  2  0  1  2  2  1  3  2  5  1  3  1  5
  0  1  1  1  2  1  4  1  4  3  6  2  3  3  2  0  4  2  3  1  1  2  2  2
  3  4  1  5  2  2  1  1  1  2  2  1  0  2  1  1  0  0  3  2  1  3  3  1
  0  3  3  2  2  3  3  1  4  1  0  1  2  4  0  2  4  4  2  3  3  0  0  2
  1  3  2  2  1  1  2  2  1  2  2  1  3  2  4  3  1  1  6  4  5  1  1  1
  2  3  4  3  2  2  2  3  0  4  2  1  5  4  4  3  2  1  1  3  2  2  1  2
  3  2  1  2  2  2  5  3  0  1  6  1  2  3  4  2  3  2  2  3  3  1  3  1
  3  2  5  5  1  3  1  2  4  3  4  6  9  3  2  1  4  4  0  2  1  0  3  4
  2  2  2  3  5  4  4  3  1  2  5  2  2  3  4  3  3  1  1  3  1  7  1  4
  4  3  1  2  3  1  3  3  3  4  3  5  2  3  2  1  3  3  5  2  7  4  3  2
  3  1  2  4  4  3  4  3  4  4  3  6  2  2  4  4  2  5  4  4  5  6  4  7
  5  4  5  1  6  2  4  3  5  3  5  3  3  0  5  5  3  4  2  4  4  5  5  8
  6  6  6  6  3  3  4  6  2  4  2  4  8  2  2  2  5  1  7  2  4  5  3  4
  5  7  7  6  6  3  6  7  3  4  3  4  2  2  5  4  6  4  1  6  4  5  5  3
  2  3  2  2  8  3  2  1  7  5  9  4  8  3  9  6  2  5 10  5  6  5  3 11
 11 11 10  5  6  4  6  7  9  6  7  9  9  5  4  3  7 12  9  0  5  3  8  3
  9  4  6  7  4  6  5  6  6  3  4  8  6  9  7  3  3  2  5  5  7  4  8  7
  5  4  5  3  5  5  4  9  4  8  5  6  6  9  8  7  5  5  6  4  7  4  6  8
  6  4  5  8  8  3  5  9  7  6  6  4  3  4]","[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0  14 105  87  83 217 210 200 256 258 222 285  62   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 67 143 145 200 192 174 181 130 141 160 154 117  78  65  39  12   2   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[162 407 519 365 308 173  53  12   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[873 923 194  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",City,m1654.obj
"[  6  25  23  33  53  59  53  71 111 112 122 140 158 152 165 221 211 179
 106]","[  7  74 246 395 355 402 279 235   7   0   0   0   0   0   0   0   0   0
   0]","[ 23  70 187 218 245 258 203 202 166 129 112  96  73  16   2   0   0   0
   0]","[ 54 313 558 526 392 127  28   2   0   0   0   0   0   0   0   0   0   0
   0]","[311 967 602 118   2   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",ClassicPiano,D00009.obj
"[ 12  11  16  22  32  33  43  40  48  56  53  79 100  83  93 125 111 132
 130 134 136 141 132 144  94]","[  0  48  81 238 437 485 361 257  78  15   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 34  95 165 208 189 194 208 188 180 169 111 102  82  54  13   7   1   0
   0   0   0   0   0   0   0]","[ 75 330 433 433 366 244  97  20   2   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[486 855 455 161  42   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",ClassicPiano,D00092.obj
"[  3   6  13  14  16  16  27  25  32  28  40  48  56  67  80  85  85  96
 116 105 114 118 133 130 131 138 124 103  51]","[  3  12  26  90 169 298 414 463 303 159  61   2   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 26  61  91 108 111 135 155 165 176 169 154 155 135 116  91  66  45  21
  17   2   1   0   0   0   0   0   0   0   0]","[ 29 141 247 336 418 345 279 149  48   7   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[184 606 600 446 140  23   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",ClassicPiano,D00190.obj
"[  4   6  15  14  18  15  24  29  44  28  41  53  63  65  81 104 116 134
 139 135 148 128 164 128 151 105  48]","[ 23  98 196 287 433 400 257 153  83  55  15   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[ 17  75 107 182 221 247 247 222 185 179 117  90  53  36  12   6   3   1
   0   0   0   0   0   0   0   0   0]","[ 27 217 431 508 446 244  96  23   8   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[208 833 670 236  45   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]",ClassicPiano,D00314.obj
"[ 10  25  34  30  58  57  48  63  48  75  92  84  90 105 130 141 141 187
 180 244 158]","[ 80 221 318 383 361 329 200  92  16   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 46 142 224 274 286 252 213 172 132 106  82  42  18  10   1   0   0   0
   0   0   0]","[135 509 675 440 184  49   8   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[917 883 183  17   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",ClassicPiano,D00561.obj
"[  4  10  22  17  22  30  26  23  32  47  42  31  57  45  40  44  52  37
  61  62  60  53  60  66  90  94  87 104 148 142 156 153  83]","[  0   8 136 382 366 370 316 144  86  52  45  31  23  17  16   8   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 53 190 230 249 217 186 160 125 118 105  74  49  36  41  22  39  22  36
  18  18   6   4   1   1   0   0   0   0   0   0   0   0   0]","[145 522 506 314 204 131  89  60  23   5   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[716 826 300 124  27   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",ClassicPiano,D00605.obj
"[  6   3  15  12  14  35  26  38  48  54  67  70  84 111 116 121 151 145
 176 194 212 149 103  50]","[ 15  62 135 329 433 433 323 228  41   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 17  69 113 170 205 245 227 239 212 173 161  98  41  25   3   2   0   0
   0   0   0   0   0   0]","[ 20 219 443 549 416 236 101  15   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[198 843 714 216  29   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]",ClassicPiano,D00811.obj
"[  3  18  16  22  17  33  38  38  50  70  74 104 110 145 117 168 156 159
 148 159 132 129  94]","[ 27 107 202 261 197 508 456 167  69   6   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 48  97  98 154 213 276 265 222 207 169 128  75  32  15   1   0   0   0
   0   0   0   0   0]","[104 258 377 513 439 255  44   9   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[402 818 568 193  19   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Computer,D01100.obj
"[  6  12  12  17  26  24  34  31  32  50  57  67  78  84 106 100 105 110
 129 125 157 154 119 133 141  91]","[  3  11 107 197 236 291 543 347 114  80  65   6   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 20  64  96 104 156 167 184 225 196 172 144 119 111  97  66  38  19  18
   4   0   0   0   0   0   0   0]","[ 45 195 313 445 376 342 217  61   5   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[241 702 636 349  70   2   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",Computer,D01164.obj
