,vertices,faces,face_type,bounding_box,class,file
532,325,618,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9104160070419312, 0.736515998840332, 0.9750000238418579]}",Computer,D01072.obj
533,4638,8997,Triangles,"{'min_bound': [-15.3326997756958, -2.6987600326538086, -0.6052039861679077], 'max_bound': [18.12779998779297, 27.129199981689453, 23.366100311279297]}",Computer,D01073.obj
534,4269,6365,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7550849914550781, 0.9750000238418579, 0.6392109990119934]}",Computer,D01082.obj
535,46,76,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7035710215568542, 0.9750000238418579, 0.7488099932670593]}",Computer,D01085.obj
536,668,1092,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7508429884910583, 0.8973280191421509]}",Computer,D01098.obj
537,2986,5666,Triangles,"{'min_bound': [-123.447998046875, -118.89299774169922, 11.320599555969238], 'max_bound': [-103.79299926757812, -89.61620330810547, 30.516300201416016]}",Computer,D01100.obj
538,28,30,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6289600133895874, 0.6083719730377197, 0.9750000238418579]}",Computer,D01102.obj
539,6515,11211,Triangles,"{'min_bound': [-32.14045333862305, -29.64388084411621, -22.986328125], 'max_bound': [34.093292236328125, 57.29576873779297, 37.18511199951172]}",Computer,D01115.obj
540,17298,34133,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9293950200080872, 0.5331060290336609, 0.9750000238418579]}",Computer,D01128.obj
541,2673,5270,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7774860262870789, 0.4214000105857849, 0.9750000238418579]}",Computer,D01164.obj
542,270,538,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.909483015537262, 0.8528149724006653, 0.9750000238418579]}",Computer,D01185.obj
543,668,1092,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7508429884910583, 0.8973280191421509]}",Computer,m1764.obj
544,28,30,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6289600133895874, 0.6083719730377197, 0.9750000238418579]}",Computer,m1765.obj
545,29,43,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8063960075378418, 0.8063920140266418, 0.9750000238418579]}",Computer,m1766.obj
546,2591,5109,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6486020088195801, 0.6698799729347229]}",Computer,m1767.obj
547,46,76,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7035710215568542, 0.9750000238418579, 0.7488099932670593]}",Computer,m1769.obj
548,2986,5666,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6628170013427734, 0.6478859782218933, 0.9750000238418579]}",Computer,m1770.obj
549,17301,34133,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9293950200080872, 0.5331060290336609, 0.9750000238418579]}",Computer,m1772.obj
550,2503,4217,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.477647989988327, 0.7241889834403992]}",Computer,m1773.obj
551,284,740,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9070780277252197, 0.8537939786911011, 0.9750000238418579]}",Computer,m1774.obj
552,396,760,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6988540291786194, 0.9505659937858582]}",Computer,m1775.obj
553,270,538,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.909483015537262, 0.8528149724006653, 0.9750000238418579]}",Computer,m1776.obj
554,325,618,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9104160070419312, 0.736515998840332, 0.9750000238418579]}",Computer,m1777.obj
555,5026,9528,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6991879940032959, 0.9508489966392517]}",Computer,m1778.obj
556,805,4113,Triangles,"{'min_bound': [-25.357200622558594, -9.097649574279785, -0.4699000120162964], 'max_bound': [-7.590179920196533, -3.7890501022338867, 0.22646300494670868]}",ComputerKeyboard,D00116.obj
557,701,3360,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.11429999768733978, 0.43814998865127563, 0.036336999386548996]}",ComputerKeyboard,D00127.obj
558,6384,38268,Triangles,"{'min_bound': [1.377079963684082, 2.1819701194763184, 1.0076700448989868], 'max_bound': [6.047080039978027, 3.8647098541259766, 1.3558199405670166]}",ComputerKeyboard,D00197.obj
559,1043,5118,Triangles,"{'min_bound': [0.2441370040178299, 0.4077790081501007, -0.4699000120162964], 'max_bound': [63.86249923706055, 20.77899932861328, 2.0225698947906494]}",ComputerKeyboard,D00278.obj
560,6193,35826,Triangles,"{'min_bound': [0.0, -0.0006329999887384474, -1.3999999282532372e-05], 'max_bound': [0.4300000071525574, 0.11633100360631943, 0.01903500035405159]}",ComputerKeyboard,D00360.obj
561,8341,40758,Triangles,"{'min_bound': [0.28354600071907043, -0.5351870059967041, 0.5722140073776245], 'max_bound': [0.77988201379776, -0.3732829988002777, 0.6065430045127869]}",ComputerKeyboard,D00382.obj
562,7131,45807,Triangles,"{'min_bound': [0.0, -0.242248997092247, 0.0], 'max_bound': [0.47999998927116394, 0.0, 0.03999999910593033]}",ComputerKeyboard,D00420.obj
563,1300,7944,Triangles,"{'min_bound': [0.8054490089416504, 0.21607300639152527, 0.7369480133056641], 'max_bound': [1.069350004196167, 0.7073060274124146, 0.7712690234184265]}",ComputerKeyboard,D00493.obj
564,8309,26043,Triangles,"{'min_bound': [0.0, -0.014278000220656395, -0.0], 'max_bound': [46.0, 13.82419204711914, 1.589722990989685]}",ComputerKeyboard,D00525.obj
565,348,2076,Triangles,"{'min_bound': [1.1712639331817627, -0.7878479957580566, 0.7769899964332581], 'max_bound': [1.3173140287399292, -0.41954800486564636, 0.8015419840812683]}",ComputerKeyboard,D00569.obj
566,8454,50064,Triangles,"{'min_bound': [0.8903239965438843, 0.8707129955291748, 0.5199999809265137], 'max_bound': [1.0215239524841309, 1.1504520177841187, 0.542156994342804]}",ComputerKeyboard,D00597.obj
567,1837,10497,Triangles,"{'min_bound': [0.8474159836769104, -0.0007999999797903001, 0.004234000109136105], 'max_bound': [1.3054159879684448, 0.1593949943780899, 0.041276998817920685]}",ComputerKeyboard,D00600.obj
568,6564,38160,Triangles,"{'min_bound': [0.0, -0.0023539999965578318, 0.0], 'max_bound': [0.44999998807907104, 0.1661130040884018, 0.04837600141763687]}",ComputerKeyboard,D00627.obj
569,1179,7401,Triangles,"{'min_bound': [5.508326053619385, -7.665221214294434, 0.27106401324272156], 'max_bound': [13.26953125, 13.435953140258789, 2.8398561477661133]}",ComputerKeyboard,D00654.obj
570,796,4008,Triangles,"{'min_bound': [-0.004999999888241291, -0.006405999884009361, 0.0], 'max_bound': [0.453000009059906, 0.15633000433444977, 0.030750999227166176]}",ComputerKeyboard,D00673.obj
571,7956,42939,Triangles,"{'min_bound': [0.0, -0.18087300658226013, -0.1825210005044937], 'max_bound': [5.599999904632568, 2.6895899772644043, 0.17690600454807281]}",ComputerKeyboard,D00676.obj
572,4176,31218,Triangles,"{'min_bound': [-3.6628499031066895, 1.7523499727249146, -0.0031049998942762613], 'max_bound': [-3.254879951477051, 1.9103400707244873, 0.017511000856757164]}",ComputerKeyboard,D00692.obj
573,6954,40641,Triangles,"{'min_bound': [1.4707000255584717, -0.13170500099658966, -0.19156600534915924], 'max_bound': [153.01199340820312, 51.3568000793457, 18.185400009155273]}",ComputerKeyboard,D00805.obj
574,1282,7680,Triangles,"{'min_bound': [-1.6109659671783447, 1.8142049312591553, 1.1841750144958496], 'max_bound': [-1.349153995513916, 2.525576114654541, 1.2125190496444702]}",ComputerKeyboard,D00905.obj
575,1646,9150,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.44449999928474426, 0.15240000188350677, 0.04446199908852577]}",ComputerKeyboard,D00990.obj
576,235,884,Triangles,"{'min_bound': [-1.2001099586486816, -1.0092300176620483, -0.8015519976615906], 'max_bound': [0.7412750124931335, 0.9330180287361145, 0.7700520157814026]}",Cup,D00035.obj
577,353,702,Triangles,"{'min_bound': [-0.9448760151863098, -0.249331995844841, -0.3536689877510071], 'max_bound': [0.694881021976471, 0.4652099907398224, 0.32250601053237915]}",Cup,D00067.obj
578,12252,24500,Triangles,"{'min_bound': [-0.845196008682251, -0.3269929885864258, -0.4767780005931854], 'max_bound': [0.6766989827156067, 0.6249650120735168, 0.47614601254463196]}",Cup,D00174.obj
579,1906,3770,Triangles,"{'min_bound': [-0.5471410155296326, -0.8384159803390503, -0.659151017665863], 'max_bound': [0.914093017578125, 0.5683130025863647, 0.7415339946746826]}",Cup,D00206.obj
580,395,786,Triangles,"{'min_bound': [-0.9886749982833862, -0.5175139904022217, -0.6329650282859802], 'max_bound': [0.601485013961792, 0.7734119892120361, 0.6592659950256348]}",Cup,D00214.obj
581,2490,5022,Triangles,"{'min_bound': [-0.8593959808349609, -0.3070580065250397, -0.39406099915504456], 'max_bound': [0.7447069883346558, 0.4746760129928589, 0.3819870054721832]}",Cup,D00270.obj
582,2570,5231,Triangles,"{'min_bound': [-0.7608749866485596, -0.43318700790405273, -0.3548220098018646], 'max_bound': [0.9086459875106812, 0.28110501170158386, 0.35658299922943115]}",Cup,D00328.obj
583,7114,14224,Triangles,"{'min_bound': [-0.6847950220108032, -0.3405529856681824, -0.25450998544692993], 'max_bound': [0.9549059867858887, 0.2009579986333847, 0.25516000390052795]}",Cup,D00355.obj
584,3426,6976,Triangles,"{'min_bound': [-0.5775229930877686, -0.49808499217033386, -0.641834020614624], 'max_bound': [0.9716640114784241, 0.7473469972610474, 0.6085410118103027]}",Cup,D00363.obj
585,10801,21740,Triangles,"{'min_bound': [-0.8649590015411377, -0.2047329992055893, -0.30746200680732727], 'max_bound': [0.8331360220909119, 0.4640370011329651, 0.3072519898414612]}",Cup,D00457.obj
586,4710,9420,Triangles,"{'min_bound': [-0.8958449959754944, -0.7439360022544861, -0.5788499712944031], 'max_bound': [0.6818860173225403, 0.4980289936065674, 0.6575319766998291]}",Cup,D00463.obj
587,456,888,Triangles,"{'min_bound': [-1.075819969177246, -0.3548330068588257, -0.40552300214767456], 'max_bound': [0.6442850232124329, 0.46709200739860535, 0.3763819932937622]}",Cup,D00519.obj
588,12529,24928,Triangles,"{'min_bound': [-0.7142030000686646, -0.516739010810852, -0.3969149887561798], 'max_bound': [0.7747920155525208, 0.3448140025138855, 0.38018301129341125]}",Cup,D00550.obj
589,7102,14200,Triangles,"{'min_bound': [-0.6653910279273987, -0.3473300039768219, -0.4799329936504364], 'max_bound': [1.0347599983215332, 0.6020429730415344, 0.4074670076370239]}",Cup,D00587.obj
590,6786,13568,Triangles,"{'min_bound': [-0.5402680039405823, -0.3925060033798218, -0.46390798687934875], 'max_bound': [0.9602220058441162, 0.5243909955024719, 0.4539310038089752]}",Cup,D00638.obj
591,1539,3036,Triangles,"{'min_bound': [-0.8354820013046265, -0.3016349971294403, -0.2827729880809784], 'max_bound': [0.9739099740982056, 0.23607400059700012, 0.25521400570869446]}",Cup,D00642.obj
592,10318,20331,Triangles,"{'min_bound': [-1.023360013961792, -0.46656399965286255, -0.5221790075302124], 'max_bound': [0.6663010120391846, 0.6601259708404541, 0.5206279754638672]}",Cup,D00738.obj
593,8388,16832,Triangles,"{'min_bound': [-0.7838940024375916, -0.3297320008277893, -0.34797799587249756], 'max_bound': [0.7453749775886536, 0.3774920105934143, 0.35916998982429504]}",Cup,D00843.obj
594,1895,3748,Triangles,"{'min_bound': [-0.757099986076355, -0.6885160207748413, -0.7583280205726624], 'max_bound': [0.7840319871902466, 0.6870200037956238, 0.615693986415863]}",Cup,D00874.obj
595,1553,3102,Triangles,"{'min_bound': [-1.0525000095367432, -0.37904998660087585, -0.486175000667572], 'max_bound': [0.60446697473526, 0.6370490193367004, 0.4743959903717041]}",Cup,D00882.obj
596,770,1536,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3425000011920929, 0.3425000011920929, 0.9750000238418579]}",Cup,m494.obj
597,1401,2750,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7430520057678223, 0.9750000238418579, 0.7416340112686157]}",Cup,m495.obj
598,500,1000,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6397340297698975, 0.9750000238418579, 0.6120200157165527]}",Cup,m496.obj
599,3008,6012,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.41502898931503296, 0.41502898931503296, 0.9750000238418579]}",Cup,m497.obj
600,380,720,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8712440133094788, 0.9750000238418579]}",Cup,m498.obj
601,339,636,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7279030084609985, 0.7279030084609985, 0.9750000238418579]}",Cup,m499.obj
602,71,138,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9596400260925293, 0.8968619704246521, 0.9750000238418579]}",Cup,m500.obj
603,1072,2000,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6775379776954651, 0.9750000238418579, 0.6775379776954651]}",Cup,m501.obj
604,752,1500,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6750069856643677, 0.9750000238418579, 0.6750069856643677]}",Cup,m502.obj
605,120,226,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6588940024375916, 0.5]}",Cup,m526.obj
606,3533,6976,Triangles,"{'min_bound': [-1.1276899576187134, -0.5811160206794739, -0.6307880282402039], 'max_bound': [0.6057000160217285, 0.6662920117378235, 0.7312939763069153]}",DeskLamp,D00048.obj
607,5696,11216,Triangles,"{'min_bound': [-0.875, -0.6866179704666138, -0.2961370050907135], 'max_bound': [0.7351970076560974, 0.7818149924278259, 0.3096500039100647]}",DeskLamp,D00090.obj
608,438,836,Triangles,"{'min_bound': [-0.7252280116081238, -0.4070430099964142, -0.17111699283123016], 'max_bound': [0.9625179767608643, 0.45221400260925293, 0.18387499451637268]}",DeskLamp,D00147.obj
609,2208,4366,Triangles,"{'min_bound': [-0.9559630155563354, -0.3223020136356354, -0.3067089915275574], 'max_bound': [0.6312410235404968, 0.39970800280570984, 0.3022669851779938]}",DeskLamp,D00257.obj
610,1868,3672,Triangles,"{'min_bound': [-0.5991510152816772, -0.18746599555015564, -0.10420399904251099], 'max_bound': [0.974826991558075, 0.11597800254821777, 0.1093590036034584]}",DeskLamp,D00268.obj
611,9502,18523,Triangles,"{'min_bound': [-1.1827600002288818, -0.35316500067710876, -0.1911890059709549], 'max_bound': [0.5053989887237549, 0.18129199743270874, 0.18306399881839752]}",DeskLamp,D00330.obj
612,69,116,Triangles,"{'min_bound': [-0.9078670144081116, -0.2566460072994232, -0.5654929876327515], 'max_bound': [0.9464409947395325, 0.7228410243988037, 0.379831999540329]}",DeskLamp,D00378.obj
613,2252,4476,Triangles,"{'min_bound': [-1.033460021018982, -0.38667500019073486, -0.35864999890327454], 'max_bound': [0.6936770081520081, 0.5074520111083984, 0.3509550094604492]}",DeskLamp,D00435.obj
614,7504,15060,Triangles,"{'min_bound': [-0.9345300197601318, -0.3609209954738617, -0.2534720003604889], 'max_bound': [0.666271984577179, 0.26315099000930786, 0.24361999332904816]}",DeskLamp,D00455.obj
615,2300,4546,Triangles,"{'min_bound': [-1.1528899669647217, -0.23651500046253204, -0.18632900714874268], 'max_bound': [0.6991469860076904, 0.29675400257110596, 0.19178900122642517]}",DeskLamp,D00531.obj
616,22837,45584,Triangles,"{'min_bound': [-0.9219650030136108, -0.41216298937797546, -0.565214991569519], 'max_bound': [0.7060080170631409, 0.3289250135421753, 0.20958299934864044]}",DeskLamp,D00547.obj
617,3504,6901,Triangles,"{'min_bound': [-0.9296690225601196, -0.6197260022163391, -0.2993980050086975], 'max_bound': [0.912697970867157, 0.859063982963562, 0.3526419997215271]}",DeskLamp,D00686.obj
618,655,1224,Triangles,"{'min_bound': [-1.0798699855804443, -0.23138000071048737, -0.3091210126876831], 'max_bound': [0.7807559967041016, 0.4341000020503998, 0.2732990086078644]}",DeskLamp,D00693.obj
619,398,1044,Triangles,"{'min_bound': [-0.8875139951705933, -0.490664005279541, -0.2781499922275543], 'max_bound': [0.7669810056686401, 0.360029011964798, 0.35260000824928284]}",DeskLamp,D00698.obj
620,1964,3916,Triangles,"{'min_bound': [-1.0124000310897827, -0.4248799979686737, -0.47413599491119385], 'max_bound': [0.7809669971466064, 0.5873140096664429, 0.46488600969314575]}",DeskLamp,D00715.obj
621,21616,38066,Triangles,"{'min_bound': [-0.7855370044708252, -0.23603099584579468, -0.264957994222641], 'max_bound': [1.1458200216293335, 0.2929910123348236, 0.16792799532413483]}",DeskLamp,D00744.obj
622,5891,11780,Triangles,"{'min_bound': [-0.9029939770698547, -0.7567909955978394, -0.4995020031929016], 'max_bound': [0.9491750001907349, 0.6989120244979858, 0.542294979095459]}",DeskLamp,D00759.obj
623,961,1972,Triangles,"{'min_bound': [-1.008270025253296, -0.3787609934806824, -0.26802000403404236], 'max_bound': [0.694379985332489, 0.32606399059295654, 0.19686700403690338]}",DeskLamp,D00776.obj
624,14108,28504,Triangles,"{'min_bound': [-0.7737450003623962, -0.68470299243927, -0.35179001092910767], 'max_bound': [0.8995779752731323, 0.464711993932724, 0.35309499502182007]}",DeskLamp,D00797.obj
625,4353,8640,Triangles,"{'min_bound': [-0.8266680240631104, -0.803363025188446, -0.3375619947910309], 'max_bound': [1.011549949645996, 0.6715970039367676, 0.31451499462127686]}",DeskLamp,D00912.obj
626,166,320,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5833219885826111, 0.8465489745140076, 0.9750000238418579]}",DeskLamp,m603.obj
627,1316,2333,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6990600228309631, 0.9750000238418579, 0.1560560017824173]}",DeskLamp,m604.obj
628,531,1300,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5020769834518433, 0.9750000238418579, 0.8368669748306274]}",DeskLamp,m605.obj
629,87,145,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8386359810829163, 0.9750000238418579, 0.4589869976043701]}",DeskLamp,m606.obj
630,699,1314,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.759984016418457, 0.9081900119781494, 0.9750000238418579]}",DeskLamp,m608.obj
631,1137,2234,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.21256400644779205, 0.7206760048866272, 0.9750000238418579]}",DeskLamp,m609.obj
632,87,200,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8440150022506714, 0.9750000238418579, 0.4589320123195648]}",DeskLamp,m611.obj
633,136,200,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9345359802246094, 0.29802098870277405]}",DeskLamp,m613.obj
634,336,684,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3960619866847992, 0.9750000238418579, 0.9197180271148682]}",DeskLamp,m614.obj
635,2689,5410,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8634949922561646, 0.7473340034484863, 0.9750000238418579]}",DeskLamp,m615.obj
636,14129,28358,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7734169960021973, 0.9750000238418579, 0.4428879916667938]}",DeskLamp,m616.obj
637,12443,21950,Triangles,"{'min_bound': [-0.7757239937782288, -0.727948009967804, -0.2200700044631958], 'max_bound': [0.8978989720344543, 0.5917519927024841, 0.2187570035457611]}",DeskPhone,D00118.obj
638,531,848,Triangles,"{'min_bound': [-0.8473219871520996, -0.5330929756164551, -0.2107270061969757], 'max_bound': [0.8843039870262146, 0.7656369805335999, 0.14376099407672882]}",DeskPhone,D00135.obj
639,11605,22944,Triangles,"{'min_bound': [-0.6331790089607239, -0.6371060013771057, -0.13165399432182312], 'max_bound': [0.9677450060844421, 0.4290499985218048, 0.10694800317287445]}",DeskPhone,D00154.obj
640,3924,7780,Triangles,"{'min_bound': [-0.7379649877548218, -0.674884021282196, -0.37712499499320984], 'max_bound': [0.7481979727745056, 0.508508026599884, 0.4982210099697113]}",DeskPhone,D00220.obj
641,48061,94497,Triangles,"{'min_bound': [-0.6286420226097107, -0.5935249924659729, -0.28626400232315063], 'max_bound': [0.8118739724159241, 0.701570987701416, 0.24497300386428833]}",DeskPhone,D00316.obj
642,4313,8494,Triangles,"{'min_bound': [-0.714040994644165, -0.6606209874153137, -0.5206000208854675], 'max_bound': [0.810841977596283, 0.6141369938850403, 0.27083900570869446]}",DeskPhone,D00318.obj
643,27338,54523,Triangles,"{'min_bound': [-1.1483399868011475, -0.46650001406669617, -0.3004719913005829], 'max_bound': [0.5420269966125488, 0.5796229839324951, 0.8230050206184387]}",DeskPhone,D00403.obj
644,1699,3314,Triangles,"{'min_bound': [-0.7543179988861084, -0.6371859908103943, -0.3784410059452057], 'max_bound': [0.9684479832649231, 0.4942989945411682, 0.2915230095386505]}",DeskPhone,D00486.obj
645,31349,60638,Triangles,"{'min_bound': [-0.8975639939308167, -0.34966200590133667, -0.1204959973692894], 'max_bound': [0.7227180004119873, 0.26014798879623413, 0.2641870081424713]}",DeskPhone,D00511.obj
646,586,1108,Triangles,"{'min_bound': [-0.8514339923858643, -0.4973190128803253, -0.43083301186561584], 'max_bound': [0.8371269702911377, 0.9180880188941956, 0.25561100244522095]}",DeskPhone,D00556.obj
647,12963,26647,Triangles,"{'min_bound': [-0.7553449869155884, -0.47359699010849, -0.1796109974384308], 'max_bound': [0.8199210166931152, 0.4710470139980316, 0.19713200628757477]}",DeskPhone,D00576.obj
648,814,1508,Triangles,"{'min_bound': [-0.7780399918556213, -0.4986580014228821, -0.2221429944038391], 'max_bound': [0.7777760028839111, 0.8488730192184448, 0.19151100516319275]}",DeskPhone,D00680.obj
649,43899,51962,Triangles,"{'min_bound': [-0.7790210247039795, -0.573701024055481, -0.27320200204849243], 'max_bound': [0.7628089785575867, 0.7567330002784729, 0.2116450071334839]}",DeskPhone,D00706.obj
650,22803,42664,Triangles,"{'min_bound': [-0.7064989805221558, -0.5676670074462891, -0.1734199970960617], 'max_bound': [0.8652780055999756, 0.5298349857330322, 0.19506199657917023]}",DeskPhone,D00773.obj
651,3870,7692,Triangles,"{'min_bound': [-0.9056900143623352, -0.9103519916534424, -0.4385719895362854], 'max_bound': [0.924360990524292, 0.7959840297698975, 0.122189000248909]}",DeskPhone,D00829.obj
652,880,1678,Triangles,"{'min_bound': [-1.012120008468628, -0.5940930247306824, -0.5424619913101196], 'max_bound': [0.5680620074272156, 0.6960470080375671, 0.2876569926738739]}",DeskPhone,D00894.obj
653,27047,53857,Triangles,"{'min_bound': [-1.0191600322723389, -0.5898140072822571, -0.24204400181770325], 'max_bound': [0.8708040118217468, 0.3537580072879791, 0.16519400477409363]}",DeskPhone,D00897.obj
654,39869,79652,Triangles,"{'min_bound': [-0.7145379781723022, -0.7120530009269714, -0.2505030035972595], 'max_bound': [0.7797279953956604, 0.7003989815711975, 0.2551319897174835]}",DeskPhone,D00899.obj
655,14352,28992,Triangles,"{'min_bound': [-0.6278529763221741, -0.6148750185966492, -0.2310200035572052], 'max_bound': [0.8995569944381714, 0.6289529800415039, 0.2172430008649826]}",DeskPhone,D00957.obj
656,11731,16509,Triangles,"{'min_bound': [-0.8784670233726501, -0.707485020160675, -0.3792800009250641], 'max_bound': [0.8406909704208374, 0.8248310089111328, 0.26497599482536316]}",DeskPhone,D00958.obj
657,6040,11464,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4339599907398224, 0.9750000238418579, 0.0854324996471405]}",Door,D01005.obj
658,456,894,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5452529788017273, 0.9750000238418579, 0.28194499015808105]}",Door,D01029.obj
659,676,1314,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1888670027256012, 0.9750000238418579, 0.5036649703979492]}",Door,D01052.obj
660,858,1617,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5216950178146362, 0.9750000238418579, 0.11577700078487396]}",Door,D01058.obj
661,128,252,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8574349880218506, 0.9750000238418579, 0.1041250005364418]}",Door,D01062.obj
662,1724,3468,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4767319858074188, 0.9750000238418579, 0.08916699886322021]}",Door,D01076.obj
663,871,1772,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4856320023536682, 0.9750000238418579, 0.06701630353927612]}",Door,D01104.obj
664,1336,2620,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6092240214347839, 0.9750000238418579, 0.21450799703598022]}",Door,D01114.obj
665,16,16,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.567857027053833, 0.9750000238418579, 0.052142899483442307]}",Door,D01121.obj
666,2691,4338,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.47684600949287415, 0.9750000238418579, 0.1209930032491684]}",Door,D01129.obj
667,716,1328,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.547012984752655, 0.9750000238418579, 0.11973199993371964]}",Door,D01136.obj
668,31,29,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5, 0.9750000238418579, 0.056666698306798935]}",Door,D01139.obj
669,2447,4410,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.48634999990463257, 0.9750000238418579, 0.13516899943351746]}",Door,D01141.obj
