volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.03379200000000001,2.5162120777858767,1.0737241617926259,2.2975266528847063,123.35636444651094,0.0527462672618277,1.0,0.008106594292778579,1.082229813881697,Hand,m332.obj
0.012004000000000004,0.9429477193547354,1.012974883412134,15.468760180590374,51.4468153568613,0.07488831059109752,0.8083501683501684,0.019437549108987425,1.4226493334337365,Hand,m336.obj
0.03494000000000001,3.2298472115965815,0.9990519602529456,1.3913085302687882,244.0325514214944,0.0781798725550963,1.0,0.004097813976762446,1.0463596597232738,Hat,m1628.obj
0.02444900000000001,2.141086120806298,1.0091478734371317,5.817501114616853,145.18703433486633,0.064574040779082,1.0,0.006887667377333103,1.1180711949204414,Hat,m1631.obj
0.020441000000000008,1.7427506044047578,1.1707003067171764,3.1670921206329368,112.00800865745683,0.048575877799363586,0.7716205503755992,0.00892793302895155,1.0229089934345488,Hat,m1633.obj
0.041465000000000016,3.1503737204835636,1.0460561034049625,2.7628879190578433,160.79425034153712,0.07030637620590378,1.0,0.006219127847394649,1.2040178704012399,Hat,m1635.obj
0.042289000000000014,3.136080182321967,1.1350628204096036,2.9254433404074143,152.49453132866032,0.06043068384404223,1.0,0.00655761220607166,1.0020692333896224,Hat,m1636.obj
0.031695000000000015,2.3784436926694315,0.9986134349439045,3.525233577118077,118.42536650451993,0.08137985085236235,1.0,0.008444136839228893,1.233170086528354,Hat,m1638.obj
0.034553000000000014,2.7860556338612845,1.073787532373858,1.7066935757095383,160.1568283128912,0.058845025817822985,1.0,0.0062438798928157145,1.023921028136281,Hat,m1639.obj
0.004446000000000002,0.40563866690299355,1.0188593240718276,17.166671992625666,29.85566507625385,0.026538265570646626,0.29846938775510207,0.03349448077763188,1.084830167373768,Helicopter,D00470.obj
0.005447000000000002,0.5278717339826392,1.0020325371856758,9.425026534708879,43.83470601115009,0.04175720660623226,0.42237903225806456,0.02281297380540509,1.4445810413777211,Helicopter,D00498.obj
0.0055600000000000024,0.5427514406743648,1.0002438017433857,10.35441688571462,45.729978597231515,0.03727641208404843,0.37024705333954855,0.02186749328722712,1.0355540280332098,Helicopter,D00500.obj
0.003915000000000002,0.35044562363088216,1.0157579036613908,8.441437022474485,24.828244664079747,0.024659821822389995,0.27195054181717143,0.04027670959142551,1.0366960331032717,Helicopter,D00658.obj
0.02092800000000001,2.0074195660440837,1.0195870810958476,2.189333751894292,163.30768851773567,0.05636273856465849,0.9008652231931471,0.006123410410596787,1.0684342751113147,Helicopter,m1329.obj
0.005562000000000002,0.4746608481792091,1.0488291439680553,6.299595531741372,30.565808673362064,0.03706604951155176,0.36688654353562006,0.0327162945592699,1.0107073496226173,Helicopter,m1336.obj
0.04546600000000002,4.621847544601605,1.0287107801488244,1.801328009846081,422.2999002166281,0.1049820040169919,1.0,0.0023679854044176374,1.0910490657397656,House,D00325.obj
0.018444000000000006,1.9602869528282096,1.0694945520952548,14.447852876183331,195.79263335252898,0.09965437458735257,0.9286541463169025,0.005107444457317645,1.8449713609447653,House,D00941.obj
0.016865000000000005,2.0712602584334485,1.1180514554621863,4.599696477667225,276.2351578622374,0.06865498740457383,1.0,0.003620104000297873,1.3924602864833662,House,m435.obj
0.03109500000000001,3.2856436330102152,1.1953874687610475,5.990723101442341,324.36043639681924,0.10353662941742481,1.0,0.0030829900560887464,1.4198588744645102,House,m440.obj
0.03833300000000001,3.5681826939147148,1.095753917415377,6.294568482204483,273.36521805932074,0.17425325394049837,1.0,0.00365810986159548,1.3492591271186305,House,m447.obj
0.05163900000000002,4.1782442987853265,1.0344555515774556,1.7592366932289956,241.8652454318916,0.10177652333952143,1.0,0.004134533666522984,1.0305041234024925,HumanHead,D00013.obj
0.03020200000000001,2.2836420934415527,1.0994655683151362,2.255219487740387,115.44106875927514,0.05836695864462863,0.8978536179321005,0.008662428464563698,1.007905042838066,HumanHead,D00072.obj
0.03115400000000001,2.3362249704961164,1.0108870474510225,1.409599064448775,116.16197303492469,0.054380571598171924,0.9510058304588053,0.008608669204502449,1.0666435138342776,HumanHead,D00629.obj
0.04445200000000002,3.4758173350235655,1.1600433674586748,1.8981993677660594,187.90392407771824,0.06768667891166438,1.0,0.005321868635305316,1.2231710115540093,HumanHead,D00910.obj
0.03483500000000001,2.5825649255743075,1.2116571641020428,2.4838728768797513,125.50751830023059,0.04443653160574557,0.8494476822160988,0.007967650173815625,1.1587556061297517,HumanHead,m359.obj
0.03274400000000001,2.4281392166178195,1.1052261458722394,2.2184542310022533,118.06058015646288,0.057063234006438965,1.0,0.00847022773117601,1.0796103148657903,HumanHead,m363.obj
0.02794800000000001,2.0768866230686633,1.0116774669341806,2.0590283683101145,101.41087377800476,0.05377543860760581,0.9641563459481838,0.009860875493382174,1.1442162785718097,HumanHead,m365.obj
0.007157000000000003,0.652329109026349,1.0015130915059574,72.5374407868356,47.916586034857694,0.20974053224389985,1.0,0.02086960033572788,3.2343602583622793,Humanoid,m134.obj
0.008950000000000003,0.9071193561872224,1.0013299311417951,27.032365856220377,82.39386167709263,0.13510863691035283,0.9394352891781252,0.012136826453396136,2.355553735543423,Humanoid,m217.obj
0.010884000000000005,0.9267617245545665,1.0235870863389176,26.231435450792656,59.41208961317419,0.03783521684671074,0.5763914632208865,0.016831591120778512,1.136311146471916,Humanoid,m241.obj
0.012112000000000005,0.9584543174517517,1.003662257054717,20.96958035800938,53.06768668456267,0.07760501039734842,0.6658237590017042,0.018843858899372352,1.0004248012647943,Humanoid,m252.obj
0.004093000000000001,0.41181927191938905,1.0052174466807218,28.6683143388337,36.86244491680055,0.0769012832944673,0.5736510161177295,0.027127880482616516,1.354744067784465,Humanoid,m253.obj
0.010642000000000004,1.0317223053766726,1.0025600567433313,84.63506583726725,85.7412038733277,0.07900640024014195,0.7192484455258178,0.011663003956386937,1.0296863529492244,Humanoid,m255.obj
0.009554000000000003,0.8339448680250005,1.0243475746840613,10.806401606773123,56.18096232472765,0.04400320526523988,0.5334747892121279,0.017799623904979946,1.0399919760992293,Humanoid,m266.obj
0.012814000000000004,1.3724061667455778,1.0005900300482928,3.1146508326120745,139.19581230176792,0.026700270429418298,0.5355903866248694,0.007184124173448996,1.027933854452729,Insect,D00109.obj
0.013183000000000005,1.2461704408636303,1.0178692801487914,4.231471257977912,98.45810191318031,0.03872134753004922,0.5422871246400659,0.01015660449032212,1.2695585623445662,Insect,D00117.obj
0.010158000000000004,0.8712479393038776,1.036038198002188,10.409067144680632,56.67042912583412,0.0463756783998119,0.5334803844335907,0.01764588720123409,1.4700998760334285,Insect,D00672.obj
0.0069850000000000025,0.6800167111527121,1.0227225210924056,5.899280272428915,56.98670702634839,0.017338314311400798,0.3373744204018547,0.017547952008134804,1.0630901565373099,Insect,D00732.obj
0.011949000000000005,1.2047245211210578,1.0511925872569625,3.4816115805429817,108.27987721755748,0.053439042872290336,0.665200690307855,0.009235326320058395,1.455953551061206,Insect,D00753.obj
0.013801000000000006,1.183795721611802,1.035502636830876,7.171480590409528,77.01171818600842,0.03711193191578685,0.5435818661625114,0.012985036869125213,1.1165169794669692,Insect,m24.obj
0.008757000000000003,0.7924398398834215,1.02637089317113,15.546278988815956,57.37673506943414,0.045558378956160266,0.4742485783915516,0.017428666841880346,1.0305934124201994,Jet,m1159.obj
0.0034060000000000015,0.28329944964051496,1.0136055360566392,55.82310718982853,17.329879054113274,0.07150990863126967,0.4986092812179769,0.05770380721512586,2.3652389128206006,Jet,m1185.obj
0.004196000000000002,0.36192186729675135,1.0064358402068927,23.343561553742664,23.807902720531505,0.03873583863428116,0.48302060550247494,0.04200285979569372,1.6023861105864197,Jet,m1190.obj
0.005548000000000002,0.5271161520841933,1.0028508625232972,38.737310828052344,42.072051984173335,0.04936558550006514,0.48950061761072877,0.023768747965423224,1.1314460485922557,Jet,m1216.obj
0.005846000000000002,0.672669082196667,1.0014365665988807,102.44411141766491,78.74707018234008,0.04176306507257864,0.5052285887131622,0.012698885148164678,1.2880608533029616,Jet,m1266.obj
0.005239000000000002,0.47533120890856156,1.0073787977837847,36.31278278627569,34.59710972926071,0.04163333769144571,0.5056461731493099,0.028904148578464753,1.6875350359273353,Jet,m1275.obj
0.0061290000000000025,0.6731625189161693,0.9999999954692127,59.680210386849126,71.80061503771695,0.05466211665435213,0.5006125949522177,0.01392745729928217,1.0078425029075178,Jet,m1292.obj
0.004012000000000002,0.37639608197821284,1.0056462747449146,145.57487367519784,29.292811712895336,0.16630812035471804,0.7691717791411044,0.03413806806260862,3.844274576785591,Knife,D01025.obj
0.002893000000000001,0.27138432009382024,1.100719908907171,1051.0695071669552,21.115677191356735,0.28129321848485084,0.5108599682147271,0.04735817804646726,2.7381899733340753,Knife,D01187.obj
0.0016800000000000007,0.21017706898020738,1.0000102860576567,91.55536042966925,29.086070803994016,0.07554854732278123,0.3922484240018679,0.034380718067381,2.8964437485316172,Knife,m723.obj
0.004198000000000001,0.4060267601168239,1.0147351281832406,621.4668004548801,33.58355998462755,0.3552996555980426,0.7785608308605341,0.029776473978867558,2.87283329195222,Knife,m726.obj
0.006300000000000003,0.6100407934819043,1.0399230553167584,487.578621089337,50.5758463968586,0.24510739304806828,0.806761429120246,0.019772284029676915,1.6832320290093366,Knife,m727.obj
0.011426000000000004,1.3681681004936521,1.028824538972576,10.430373012599363,173.451303659509,0.12400885201648998,1.0,0.005765306912671208,2.0142145364090203,MilitaryVehicle,D00017.obj
0.019758000000000008,2.202076985259418,1.0292382032518965,10.360351404211578,241.8572765930637,0.1450131982595802,1.0,0.0041346698932798595,1.8000178660327484,MilitaryVehicle,D00334.obj
0.022096000000000008,2.364834175714335,1.0094816102501227,8.069506139159898,239.50930092355023,0.12232197939693536,1.0,0.0041752032014789825,1.2784336209031608,MilitaryVehicle,D00529.obj
0.023865000000000008,2.5814426925211196,1.004458404074755,10.289330517932632,267.06207182668203,0.15796879404011924,1.0,0.0037444478474988395,2.1114598634165658,MilitaryVehicle,D00611.obj
0.022845000000000008,2.278938361482007,1.0910615268344415,10.885682074486114,200.52246681742162,0.1463653579057878,1.0,0.004986972362107002,1.3206852147505306,MilitaryVehicle,D00799.obj
0.016968000000000007,1.906486289716673,1.006645618220889,9.74714261377576,212.8077180821715,0.16967668133586947,1.0,0.0046990776885914905,2.641648315337394,MilitaryVehicle,D00933.obj
0.02228100000000001,2.2576848742171696,1.037274317259582,10.971438655018808,204.95958796735815,0.08992348478330289,1.0,0.004879010588952101,1.0595414317892369,Monitor,D00141.obj
0.03004900000000001,2.9411742567277854,1.2538866764040673,21.40025447130513,249.14366414475435,0.08631013994241715,1.0,0.004013748466904591,1.0612869109838752,Monitor,D00339.obj
0.02465700000000001,3.1520889335451248,1.0274449103633991,12.842444601777183,455.47290081279283,0.07568721631555186,1.0,0.002195520300363637,1.091956076256801,Monitor,D00915.obj
0.05367600000000002,5.268895499546819,1.152447590142104,4.688012815952467,448.89636988188647,0.18337951120750337,1.0,0.0022276856466073,1.2798902742431593,Monitor,D00919.obj
0.015681000000000007,1.8359617251189293,1.1096180117146406,51.12044896880154,222.5312390884541,0.12715476173912393,0.9640354112873479,0.004493751098031271,1.566944667757879,Monitor,D00920.obj
0.0057760000000000025,0.555984131372778,1.0009013449097128,22.434009063222245,45.549167775663264,0.05214865405316519,0.41171858293534824,0.02195429793416107,1.008652980175114,Monoplane,D00011.obj
0.009996000000000003,0.9059060346402241,1.0052745652962747,30.626606575584933,65.78768279111178,0.06248643045543839,0.5776031434184676,0.015200413779205257,1.0052067694039333,Monoplane,D00098.obj
0.006695000000000002,0.632473276866612,1.010835840623388,43.40985787728907,49.90832624790935,0.041209942446901085,0.5974477958236659,0.020036736856946586,1.611272019198273,Monoplane,D00262.obj
0.006575000000000003,1.00187447700962,1.0004702726208305,41.98559518191839,205.68188849728685,0.06399621855331612,0.5878934191702432,0.004861876790931891,1.0083025456236614,Monoplane,D00482.obj
0.009447000000000004,0.8971407303166902,1.0005975615847542,41.964031721052585,71.53877814454387,0.07051756593507047,0.6030256606664114,0.013978432759635666,1.0039869565049881,Monoplane,D00840.obj
0.006896000000000003,0.7288019426400967,1.122245933642379,14.39605405298889,71.9750020092153,0.045795346220528534,0.5195901145268235,0.013893712706975198,1.1683697392139163,Monoplane,D00864.obj
0.004057000000000002,0.41270157001572616,1.0085795849339676,178.64027858154796,37.7612162693035,0.04510558287304191,0.5173425146646263,0.02648219784204649,1.8662280615523987,Monoplane,D00995.obj
0.02701400000000001,2.5420609248450363,1.0523990954390443,14.155210433159901,199.03419670193654,0.09331371861165846,1.0,0.005024262245233913,1.3742908122590822,Motorcycle,D00021.obj
0.02507000000000001,2.3248227034149433,1.0508625759716754,17.897275177538212,176.76996382902766,0.07823738599899038,1.0,0.005657069664658654,1.0122006402483732,Motorcycle,D00039.obj
0.016088000000000005,1.4894558967106517,1.0117569556623311,20.031371070533577,112.88245753662848,0.057653166336536235,1.0,0.008858772406469949,1.1946308636674925,Motorcycle,D00342.obj
0.016886000000000005,1.6469827145167315,1.009643413153371,18.80738416076997,138.53553307046457,0.05937374381695671,0.9963417512390843,0.007218364688367432,1.2992391135124246,Motorcycle,D00476.obj
0.01962700000000001,1.890273733832322,1.0277145105360022,18.491587832746003,155.02933374017343,0.08273752990496762,1.0,0.006450392166917155,1.1795123115580777,Motorcycle,D00768.obj
0.014229000000000006,1.175713033682439,1.016562720589424,37.484007915264094,70.97458567307416,0.06919210715419183,0.9645471800433839,0.014089550372385943,1.351037076683627,Motorcycle,m1481.obj
0.018847000000000006,1.9860812555349123,1.0059089435369595,30.724585350594857,195.0087970157957,0.10637469394995049,1.0,0.005127973790428542,1.17267933362912,Motorcycle,m1482.obj
0.05195300000000002,4.055698296100803,1.0463229298058074,1.8914168088129841,218.5361491157844,0.09020743320736517,1.0,0.004575901991712052,1.0156460175182367,Mug,D00770.obj
0.045397000000000014,4.046144777520576,1.0249207557452362,1.9548841055313104,284.19574663932065,0.11106822015272143,1.0,0.003518701500023232,1.00666740581501,Mug,D00825.obj
0.028896000000000012,2.154238574437056,1.0979623938634506,1.6858897457404172,105.86528328020557,0.049850764471701836,0.8363773191698748,0.00944596726155436,1.120441608302767,Mug,D00833.obj
0.04840200000000002,3.848505177468912,1.0000920700406621,2.3790346233412745,215.12814745216394,0.10179934078751558,1.0,0.0046483921878347455,1.002755489627098,Mug,m503.obj
0.04492300000000002,3.7779412616361983,1.1271547955485537,1.2637449772419382,236.2521275967028,0.0987977354425547,1.0,0.004232766113781049,1.0846523023407535,Mug,m507.obj
0.02562800000000001,2.553923166648099,1.0698130073719125,13.873075330292977,224.2547644729907,0.18917260735720448,1.0,0.004459214065529654,2.0928345648581095,MultiSeat,D00145.obj
0.036343000000000014,3.395519341398461,1.0600996873012827,7.136628253035841,262.0744627736722,0.1377496748697416,1.0,0.0038157094339390137,1.420890831652779,MultiSeat,D00637.obj
0.019507000000000007,1.7665661418708924,1.172229957299439,10.90946487320392,128.10213442770026,0.06815506427323106,0.6804213610520073,0.007806271179379851,1.2950660034981387,MultiSeat,m781.obj
0.011288000000000005,0.8807326559050195,1.0806348877488676,16.40782767416956,47.40737661809548,0.07948104776305256,0.6150493107393886,0.02109376369959898,1.8283377673646966,MultiSeat,m782.obj
0.019216000000000007,1.9218984197076154,1.0293155495423614,30.16642914283263,169.98591427157433,0.19962057941990843,1.0,0.005882840377011307,2.3843770708523526,MultiSeat,m829.obj
0.0036420000000000016,0.5007183480678833,1.0019126859315428,1021.6567762953397,83.68512340436867,0.3750661559485264,0.7096648480124708,0.011949555181605866,3.392432031982649,Musical_Instrument,m629.obj
0.0057700000000000026,0.6471287837484754,0.9966062546894001,117.31837510285531,71.97275915291739,0.1411221047079246,0.7997227997227998,0.013894145670799468,1.769450067016429,Musical_Instrument,m630.obj
0.005686000000000002,0.5879486069511842,1.0012493420077337,127.36262267871655,55.58428364585108,0.1785917579370348,0.9081616355214821,0.01799069690942472,2.09367189443575,Musical_Instrument,m632.obj
0.0036170000000000013,0.44588429063423335,1.003150499646273,544.875119705945,59.912456098997254,0.2181018525628559,0.581230917563876,0.016691019949968917,2.628463822683287,Musical_Instrument,m637.obj
0.03691600000000001,3.8761444708664117,1.2183989532656814,5.947813165354073,377.8489491791099,0.07704427662862799,1.0,0.002646560225117828,1.189489409033194,Musical_Instrument,m646.obj
0.013975000000000005,1.143379281895311,1.0866952274921449,2.029210014074249,67.67292511106989,0.06912638540637646,0.6390324203210023,0.014776958412226527,1.0415483291240382,NonWheelChair,D00185.obj
0.02533000000000001,2.0288393156480207,1.2930079650066932,4.27408961351611,115.08539259981208,0.03670789313485243,0.661616821209351,0.008689200057537387,1.0189759226481476,NonWheelChair,m793.obj
0.02790500000000001,2.476532995504659,1.1450592899816394,5.884611206643396,172.4709392868575,0.134332634484829,1.0,0.005798078239353575,1.253669213963042,NonWheelChair,m795.obj
0.018612000000000007,1.5575358709144376,1.1659253602859232,4.7982650439405194,96.44411034861548,0.03079021816316895,0.6752775560554386,0.010368699512964668,1.2936115867483746,NonWheelChair,m804.obj
0.010016000000000004,0.8668942808330223,1.1288457904836249,2.768613269357588,57.41923580658561,0.06249122972630304,0.5221834106668057,0.01741576644050889,1.5715861681854997,NonWheelChair,m813.obj
0.014900000000000005,1.2286463019479137,1.2029354469833298,3.782743070224576,73.86789500053574,0.06333653096676713,0.6718975468975469,0.013537681018157447,1.2654282930953518,NonWheelChair,m819.obj
0.011626000000000004,0.9994229216431356,1.0968209082000744,3.3696645339886993,65.30326665060659,0.046147761001262104,0.5148120267457822,0.015313169635913018,1.2077825470337815,NonWheelChair,m822.obj
0.03219800000000001,3.004579957682432,1.2287950569952086,4.41215900413249,231.33488683872216,0.08872135471796483,0.9796452368637234,0.004322737541515569,1.194863424730457,PianoBoard,D00008.obj
0.03329400000000001,3.686166604990655,1.264720041913574,7.0365227056431365,399.52186930412046,0.12614758007718174,1.0,0.0025029918931391186,1.3588339370107771,PianoBoard,D00104.obj
0.033139000000000016,3.210278223439641,1.3083014902453889,7.5909544882159095,266.3770756681318,0.11260561146761618,1.0,0.003754076800684826,1.259100758671408,PianoBoard,D00332.obj
0.03301600000000001,3.1323000944428303,1.1752063363734868,6.02409886668265,249.2807860996734,0.12607159306171756,1.0,0.004011540623111466,1.5004453522530252,PianoBoard,D00623.obj
0.037675000000000014,3.847082802499737,1.2688411792314698,5.59718027499144,354.6791886638365,0.1225047891415089,1.0,0.0028194493276226477,1.4042320585006063,PianoBoard,D00755.obj
0.02200700000000001,1.5494371514968588,1.055804258777098,2.5497411858249373,67.91220549124208,0.03219688187130504,0.6139489468545125,0.014724893600001836,1.0849089196956747,PlantIndoors,D00087.obj
0.010110000000000004,0.8248163269824288,1.1177327399673989,1.2871079781068893,48.54193256689031,0.01787665782591627,0.337371108219041,0.020600745522894245,1.026282239057736,PlantIndoors,m1004.obj
0.009141000000000003,0.44573059988917624,1.051406269358464,9.104821798662872,9.370819192129987,0.03843173116035052,0.5191390277146751,0.10671425619222731,1.617117052012167,PlantIndoors,m1005.obj
0.02100400000000001,1.7089149509245236,1.1229812292754067,1.5334279771626864,100.02416977969271,0.02593610481612524,0.5753889984659215,0.009997583606067818,1.043212593066558,PlantIndoors,m1006.obj
0.018392000000000006,1.0566579364478859,1.0193717125864339,1.6094611706839674,30.83848028827717,0.03815093618731745,0.6260040844111641,0.032427019446225315,1.0561470031385238,PlantIndoors,m1010.obj
0.013714000000000006,1.2972266992145234,1.0094531518004357,17.841968837276696,102.6282615198966,0.03890849703755174,0.6068410106641887,0.00974390470217728,1.0595365015771778,PlantIndoors,m1016.obj
0.02793400000000001,2.1891081316267895,1.0000060839009526,1.6631346605900763,118.87294207430912,0.05512632348657698,0.9880796575996604,0.00841234331842217,1.016288037454366,PlantIndoors,m1030.obj
0.0047360000000000015,0.3256741327065384,1.0056186825930022,48.5525752839773,13.616767899585202,0.05815113500696354,0.4434872179042981,0.07343886650447073,1.771993828943898,PlantWildNonTree,m967.obj
0.007651000000000003,0.9585677008178423,1.0362569757533178,9.351037800280075,133.039191311614,0.029128607099729417,0.40496480177843647,0.0075165820698483345,1.1556378661506637,PlantWildNonTree,m972.obj
0.0017880000000000007,0.12830108883983798,1.0422055331524327,63.296454621172465,5.8412208110297685,0.02749260827177385,0.2691555020322144,0.1711970891618642,2.4208243407420125,PlantWildNonTree,m974.obj
0.016191000000000007,1.171605743011765,1.0861352691218888,1.3922878477063352,54.243131846001006,0.03418058044597578,0.5415955845459107,0.01843551369487755,1.094374869958628,PlantWildNonTree,m983.obj
0.017530000000000007,1.3441642717903095,1.0355250059546277,7.377441196007472,69.87805963584844,0.06926642912835086,0.9186668064144219,0.0143106435011396,1.4420162876471847,Quadruped,D00150.obj
0.009870000000000004,0.753000269960471,1.0178992120573165,12.653107842880162,38.75241005219873,0.055563119273758746,0.6174538629965592,0.025804846683161638,1.2780056754208906,Quadruped,D00934.obj
0.013122000000000005,1.0545330799129984,1.2041194502471593,14.828773987154818,60.218257306551074,0.0653405467608721,0.782468694096601,0.016606259375945294,1.5737874188366316,Quadruped,m104.obj
0.004564000000000002,0.36046383581497243,1.0426785009909856,15.694789399932361,19.881147831593587,0.06521153193012155,0.7505344515704655,0.05029890670652713,2.6521444673028816,Quadruped,m273.obj
0.011429000000000005,1.0321510913588865,1.0361267528494695,31.880197714046027,74.43222292619781,0.08135288122707485,0.7665325285043596,0.013435041446921927,1.2141267883600522,Quadruped,m280.obj
0.013734000000000005,1.0593372281385673,1.206130921996685,12.70918828019631,55.72579142765063,0.04633281550876498,0.6154052964108079,0.017945012073957,1.2796607490185077,Quadruped,m92.obj
0.007209000000000003,0.6273324383890987,1.0005895306822805,19.62323153150802,42.00401548678269,0.08557258130186413,0.682347373402745,0.023807247674086488,1.7754839396691944,Quadruped,m94.obj
0.02812400000000001,3.057142443285346,1.194476265191924,4.964821140965761,319.40408898485043,0.097880542093577,1.0,0.0031308303008213234,1.3786748845644683,RectangleTable,D00678.obj
0.018169000000000008,1.777937158842291,1.1553677595731822,13.299501906834621,150.53406763858342,0.09068329334997005,0.8375898948921261,0.0066430145394124045,1.7228551769515825,RectangleTable,m891.obj
0.018333000000000006,1.948801517485283,1.179532930703908,26.45053228897548,194.70781225056933,0.09239137667016056,0.8705541573673963,0.0051359007552973825,1.5943436184250026,RectangleTable,m895.obj
0.012541000000000005,1.2689397380164897,1.0668869915126047,28.42312816884597,114.86991101181295,0.12113675588619693,0.8438866832649217,0.00870549991021724,2.652258492522441,RectangleTable,m914.obj
0.0038990000000000014,0.36930646246185056,1.0015266948101744,60.04367655437848,29.29556500317675,0.13204324738256074,0.7760748407643313,0.034134859658503325,4.7494104320693395,Rocket,D00346.obj
0.009499000000000004,0.8017419529185486,1.00143482512261,19.556259704257133,50.50050022999105,0.14810007675304984,1.0,0.019801784050569142,3.5258999843701404,Rocket,D00433.obj
0.004125000000000002,0.3798721638005906,1.0003287664340772,53.7001780731887,28.484731655988316,0.07776773427755888,0.4282155091871691,0.03510652696599201,3.0489100687147332,Rocket,D00697.obj
0.005100000000000002,0.41489364555942915,0.9019469518488905,35.47406411389139,24.278263700675378,0.23779018354348794,0.8953651685393259,0.04118910694475165,4.856327295437556,Rocket,D00851.obj
0.007477000000000003,0.6277933787504515,0.9824385923237322,18.750941209552202,39.1329923566192,0.14904576684856166,0.885375962107756,0.02555388534786693,2.5036691138214833,Rocket,D00975.obj
0.015139000000000005,1.8736548776900248,1.1552361947101688,1.0893492170663392,253.75934381897582,0.026375290987170643,0.41122942358885206,0.003940741589848094,1.0037909776492868,RoundTable,D00107.obj
0.013529000000000005,1.2584992936955968,1.178663958802878,2.524372096398471,96.28866410701748,0.02406728502304917,0.4133769249572231,0.010385438506952142,1.006316124279576,RoundTable,D00948.obj
0.007040000000000003,0.6251709981646983,1.0004619631556781,4.332874787861581,43.59119517830991,0.03444892325223972,0.5022114424311599,0.02294041252848189,1.3159077023685324,RoundTable,m924.obj
0.013712000000000005,1.3167054537055611,1.0002310981209268,1.415361424714784,107.35244015634038,0.024708185060326033,0.4513198604436837,0.009315111967121306,1.0052819849190744,RoundTable,m929.obj
0.02539100000000001,2.2355151022109183,1.3124798203768808,1.6705454578843433,153.22189877769182,0.03898045813180035,0.6050229942573927,0.0065264822324835586,1.0074286743375365,RoundTable,m931.obj
0.02708700000000001,2.072582195534962,1.0003127194195585,1.0697477495824432,107.2904582380234,0.05063278770368991,0.84646875,0.0093204933264569,1.0284080447038941,RoundTable,m933.obj
0.02936300000000001,2.685672261489098,1.2503245933899623,3.896183896445662,198.6578894804973,0.03665254010113232,0.7112440654975293,0.005033779441707863,1.0002971623777268,RoundTable,m935.obj
0.02831100000000001,3.761822511832904,1.1129417698159496,19.534823729744673,587.2622844526663,0.3353555768476742,1.0,0.0017028166570104343,1.9741640262737181,Shelf,D00171.obj
0.04512300000000002,4.869545934486027,1.2212777598806976,17.963140262880685,501.43782989073947,0.32041384573198034,1.0,0.001994265171851702,1.4556640965149035,Shelf,m847.obj
0.038980000000000015,4.230831681314075,1.2084421880487783,29.231003744920198,440.6981225125217,0.3591126686466493,1.0,0.0022691269803891364,1.480280148247847,Shelf,m849.obj
0.015205000000000005,1.3467055149974418,1.0293949099082385,9.517828687590013,93.40985404634104,0.07071266233170492,0.8873650423110592,0.010705508644772056,1.4204577760417108,Ship,m1457.obj
0.008938000000000003,1.1080432937530917,1.0001419362941504,3.2985210849770974,150.56953689852924,0.031160306472982267,0.45269448946515395,0.006641449662383653,1.0304082614533794,Ship,m1462.obj
0.007320000000000003,0.7440137863743204,1.0002649193592996,37.703174043419736,67.96235405049379,0.2629485375507108,1.0,0.014714028287734604,3.9775903778754915,Ship,m1466.obj
0.004555000000000002,0.4749957665543524,1.0000365922235772,61.57683412058169,45.67095371487086,0.12363928971360938,0.763365175129881,0.021895754711914222,3.177224281890031,Ship,m1467.obj
0.0037180000000000013,0.3307987004779677,1.0000104941115353,94.3471493972088,23.153691370569813,0.14269596187682226,0.7032343484017402,0.04318965749327901,3.8898498627107907,Ship,m1469.obj
0.003131000000000001,0.25258342145146156,1.0000075270593567,99.0667450432165,14.53436347432311,0.19841877951869927,0.7511996161228407,0.06880246264424536,4.690331249799454,Ship,m1470.obj
0.0038010000000000014,0.33896746041108283,1.0174496660910568,609.9250853216879,23.835590528919074,0.25458925996382703,0.6885869565217391,0.04195406859279308,2.978750521411761,Sign,m1670.obj
0.002801000000000001,0.21553976368837843,1.0046985671399538,436.7351476893603,11.285053336203987,0.1597597974833273,0.5364872629764413,0.08861278455741665,3.0165665335515164,Sign,m1671.obj
0.0021750000000000007,0.1985098310183561,1.0281511768287297,559.279538739855,14.620935558388716,0.10898583421411247,0.40991330569166984,0.06839507608842808,2.499926049556112,Sign,m1673.obj
0.002952000000000001,0.3355734191721913,1.000209605665989,751.4580328678682,38.34224864162249,0.2978486683305078,0.5096685082872928,0.026080890803948528,2.5924679324238387,Sign,m1680.obj
0.02054300000000001,3.2475153924669806,1.2700188186274366,33.38801169585811,717.5853254572505,0.10226568569665591,0.8329819154975265,0.0013935624998501646,1.1160100869239256,Sign,m1682.obj
0.015583000000000007,1.4958257259386243,1.238060188535105,106.72631241515398,121.86766208370277,0.1935570776689197,0.7750422759375311,0.008205622253696528,1.035281363560842,Sign,m1684.obj
0.0063320000000000026,0.6280841095164065,1.0135596170445231,34.320208212058866,54.64107461355494,0.1038486833539346,0.8898257448004497,0.018301250608126356,3.358460305050609,Skyscraper,D00125.obj
0.0077370000000000026,1.0933978879303288,1.0072189058010694,51.70816022781889,193.0799264756817,0.20584111044993222,1.0,0.00517920230369442,3.6662186326729547,Skyscraper,D00130.obj
