volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.006314000000000003,0.46128296973748617,1.0344367887178574,141.58305608995158,21.769113041042246,0.06798424909801586,0.38987341772151907,0.04593664418548688,1.0257201457939578,BuildingNonResidential,m478.obj
0.006741000000000002,0.5107053442939079,1.029467542021938,30.46317237384256,25.918518875424244,0.04501562390835311,0.44339932907978685,0.03858245159788791,1.9148058267942303,BuildingNonResidential,m479.obj
0.009854000000000003,0.8200168347592421,1.187443061748314,10.131693601875524,50.21006874494104,0.05701356280016597,0.49351429859267787,0.019916324056034197,1.0043913249561973,BuildingNonResidential,m481.obj
0.010195000000000004,1.08315134976691,1.0180890296724583,25.22006901814433,108.10371082932387,0.181801640451926,1.0,0.009250376257470183,3.550409674120743,Bus,D00084.obj
0.013151000000000005,1.2337391935849622,1.032287490089115,19.59058785662171,96.00639358785351,0.17127510646587413,1.0,0.010415972964185142,2.495005893418804,Bus,D00151.obj
0.02305900000000001,2.6864360760177197,1.0338392676140062,30.18910256755655,322.4008816491576,0.3108234485916489,1.0,0.0031017284905821623,3.3451176482186757,Bus,D00179.obj
0.010825000000000005,1.0244854946796595,1.0378845575824565,21.208715925495667,81.13519004793616,0.13316159549377277,0.8959609336202616,0.012325108247225176,3.168521093326426,Bus,D00264.obj
0.02466900000000001,2.914463405266818,1.0313764437419777,24.854610242884995,359.6833680860982,0.27704658102304636,1.0,0.002780223075982284,2.8039555308195845,Bus,D00411.obj
0.016024000000000007,1.487692948455464,1.0008255904578742,9.200597603172108,113.38240570586724,0.16174812288792495,1.0,0.008819710551866096,3.0349813631580687,Bus,D00436.obj
0.017817000000000006,1.9073678824051379,1.0253636075987558,21.347407851809397,193.27775068289338,0.2822471396963861,1.0,0.005173901271443697,2.824206357336509,Bus,D00446.obj
0.02367700000000001,2.6577118899951406,1.0780289869782467,11.271491540497445,296.0860704823703,0.16868251660191547,1.0,0.003377396303618216,2.239913366546414,Bus,D00448.obj
0.02450900000000001,2.4314722241177105,1.0589542208300144,6.880216627126819,211.59450311336678,0.13934494701232888,1.0,0.004726020691871311,2.2236652152936864,Bus,D00483.obj
0.014808000000000005,1.434725043850889,1.0484514922711616,13.255326915760465,119.08603968939029,0.165379424030796,1.0,0.008397289914151817,3.1108249414071154,Bus,D00516.obj
0.038127000000000015,4.4889978241724435,1.0203141857212377,6.632286386004419,550.2126136584278,0.21170202340849106,1.0,0.0018174792347105302,1.965013814091138,Bus,D00677.obj
0.014889000000000006,2.317743258362545,1.0188700936612802,22.361255555288363,496.6066676161528,0.24895553358663297,1.0,0.002013666076616072,3.2127681211664885,Bus,D00754.obj
0.019914000000000008,3.1488010340355204,1.0596165169332818,21.671890231280027,696.0914173839798,0.27131545059249124,1.0,0.0014365929172897379,2.555062721970416,Bus,D00769.obj
0.03201500000000001,4.222124055553293,1.050733399500032,9.960140915856641,649.2823292558041,0.29744397491246494,1.0,0.0015401620449861653,2.1926074364481423,Bus,D00775.obj
0.014380000000000006,1.3761673945522035,1.0248889844648204,15.184877206560188,111.4406524820238,0.20333695850658698,1.0,0.008973386082437982,3.0174274856305354,Bus,D00815.obj
0.019645000000000006,2.3565936772343954,1.0345051664674911,13.618204538521663,299.8456030000475,0.2363617278881684,1.0,0.0033350497389146028,3.214834308365878,Bus,D00823.obj
0.016238000000000006,1.4574832536493876,1.0169358535608057,7.3006038738057235,103.82292803276769,0.11678014282590707,1.0,0.009631783835689826,2.1204607682104237,Bus,D00832.obj
0.019500000000000007,1.917499322443536,1.0370176770933106,16.549141704879958,163.9396717940629,0.23853118652702132,1.0,0.006099804818788317,2.8675332903651602,Bus,D00857.obj
0.015201000000000006,1.4369314487518214,1.0259391175817645,19.252678573171835,113.53021443368674,0.12677733179583903,1.0,0.008808227880024857,2.6688869092119054,Car,D00168.obj
0.037719000000000016,4.117379033829845,1.0136312557986802,6.933057506581094,433.80028412993227,0.1803754088420614,1.0,0.002305208264226215,1.8565647513684955,Car,D00236.obj
0.037739000000000016,3.6546303624228687,1.0129617838229334,9.571869223683365,303.03809292058486,0.18151613982145026,1.0,0.0032999151702755177,1.8196324327901554,Car,D00260.obj
0.014592000000000006,1.2524718263191412,1.023829051001561,17.27500487158924,81.58717220940106,0.12436042118391151,1.0,0.012256828774913377,2.5002066878195044,Car,D00265.obj
0.05431200000000002,6.366135640827075,1.1071030180968107,5.8068958706495755,773.3635486645542,0.17351936179958444,1.0,0.0012930529266950868,1.454168517815338,Car,D00299.obj
0.02190900000000001,2.0394905728103083,1.0241630431438262,22.96235382086157,156.26712512768628,0.1731001481761581,1.0,0.006399298631640515,2.0914176955420984,Car,D00377.obj
0.02132000000000001,1.954097267681023,1.013503231473952,7.789796006412501,145.14823469545593,0.10234941631557057,1.0,0.006889508522774383,1.9949089306050218,Car,D00405.obj
0.02969600000000001,3.622756555250433,1.045725150765717,11.919306625895244,476.72636437053234,0.14196079962502003,1.0,0.0020976393896746117,1.8422731725879438,Car,D00452.obj
0.02516200000000001,2.4214563171998997,1.0409371813176413,24.90011725159619,198.2837971096432,0.17299615155257392,1.0,0.005043276427912257,1.867272632502994,Car,D00504.obj
0.02825300000000001,2.5465597932859474,1.0159598666307088,7.519571835308801,182.9279726518673,0.14335003099602825,1.0,0.005466632497497327,1.966778687520884,Car,D00541.obj
0.015765000000000005,1.2887090583352494,1.0132818122238492,20.09064497254461,76.1420069793472,0.15717974015251704,1.0,0.013133354893984348,2.538536013304793,Car,D00618.obj
0.014882000000000006,1.285110623569458,1.004250238156364,25.688916820079477,84.73182633808791,0.147022101416247,1.0,0.01180194081985093,2.537568389000388,Car,D00670.obj
0.01990800000000001,1.9108537977833102,1.0498191419336267,21.20370497328717,155.65918127810954,0.15940523748312777,1.0,0.006424291787924434,2.612502243894337,Car,D00671.obj
0.029948000000000013,2.9272960855421237,1.0232354088195148,8.0092831514701,247.29306287579737,0.15104514645366218,1.0,0.00404378508790701,1.9423844458110389,Car,D00724.obj
0.017365000000000005,1.5533365042298908,1.0053425835573158,11.384754681996927,109.89924194630122,0.11254978050306558,1.0,0.009099243837265214,2.302281575576393,Car,D00767.obj
0.017840000000000005,1.4951831801309512,1.0435178387911632,10.489947367248183,92.86266329273057,0.10207066116859904,1.0,0.01076859056742433,2.1365282388221543,Car,D00785.obj
0.016285000000000008,1.4384153485612112,1.0143573212679002,15.129549237018784,99.22589534156675,0.12283504297474848,1.0,0.010078014378783737,2.214802763485606,Car,D00793.obj
0.015367000000000006,2.1892455342445754,1.010936682943562,42.212997595124534,392.8736135780258,0.22775057021948888,1.0,0.0025453478305470295,3.1473328815423076,Car,D00803.obj
0.017504000000000006,1.402492610231395,1.0078760159489148,11.065107888175934,79.61130850379764,0.1190116100478513,1.0,0.012561029567203981,2.529688473756142,Car,D00865.obj
0.033979000000000016,3.7789172436636767,1.0717740064942025,12.738738075205118,413.26495944904343,0.16603158685721572,1.0,0.002419755116265313,1.786170030237138,Car,D00976.obj
0.020923000000000008,2.0736039358502922,1.0229298119738484,9.09065801088745,180.08483487002428,0.10895302459175214,1.0,0.005552938428834094,1.8855244010255434,Car,m1485.obj
0.01822500000000001,1.5778891314358499,1.0488749244337168,9.490002391540813,104.57840330960087,0.10613678368584616,1.0,0.009562203747168842,2.1463935489948027,Car,m1486.obj
0.02918900000000001,3.433617883270445,1.0918388822543328,8.97942460071893,420.11199352519196,0.15583964023030325,1.0,0.002380317666270185,2.0878392810525472,Car,m1487.obj
0.036914000000000016,4.203496063534903,1.1545132421555055,7.16784048150157,481.94485232788577,0.12804444778595447,1.0,0.0020749261978207857,1.6674936243165623,Car,m1488.obj
0.02104300000000001,1.8719291808485232,1.0510314345572789,6.596242157198261,130.9786649467021,0.09114047171127249,1.0,0.007634831217793527,1.8158550419794774,Car,m1489.obj
0.02011900000000001,1.8164306102839378,1.0553588361763395,13.11368562965675,130.91556403744312,0.08858298552822297,1.0,0.007638511183544153,1.8225829897575845,Car,m1490.obj
0.02923400000000001,3.633340439415701,1.0856373881186814,6.68107896919027,496.2373159256814,0.1058122628054712,1.0,0.0020151648574323745,1.3565824658069634,Car,m1492.obj
0.021447000000000008,2.1640948572461047,1.018888898274494,20.995859508811495,194.82442443828302,0.13850102779467574,1.0,0.005132826661149883,2.071907709332567,Car,m1495.obj
0.015324000000000006,1.4185425782658703,1.0017145080425722,25.15587442898304,107.48069538589232,0.1248460606500473,1.0,0.009303996372647751,2.545307672287828,Car,m1496.obj
0.017855000000000006,1.8007594125776096,1.0521956341605936,15.635899934028366,161.9552377687894,0.1676855671608576,1.0,0.006174545595293561,2.8099740691010755,Car,m1497.obj
0.019636000000000008,2.3552436648018307,1.0330139725635352,23.078484254891265,299.6050384136616,0.17295917993687862,1.0,0.0033377275805999973,2.630197934241332,Car,m1498.obj
0.035031000000000014,4.262549912440225,1.0229929370063562,9.854735262574398,558.021572902069,0.1785332933285338,1.0,0.001792045412867034,1.8707840854255005,Car,m1499.obj
0.017525000000000006,1.6470707357535344,1.039741118927811,14.128708057516306,128.63771768044768,0.1162681461496277,1.0,0.007773769762334607,2.3326114085864043,Car,m1500.obj
0.012977000000000004,1.492345681441498,1.0452949174154629,37.392257206409454,174.50477565316962,0.14765630757541715,1.0,0.005730502195467202,2.2473550314755455,Car,m1504.obj
0.012330000000000004,1.548001269891854,1.0043032068163575,54.345119364409854,215.74235306556045,0.1617330315540449,1.0,0.004635158492482545,2.490640700252956,Car,m1505.obj
0.007916000000000003,0.8277570288897328,1.0335886005121286,41.9775809908535,80.02850190924963,0.1143010350983477,0.8316873292708552,0.012495548162753011,2.59466344992388,Car,m1506.obj
0.012585000000000004,1.697284451537319,1.0291045805650498,67.1285106643135,272.9638186004783,0.14568526994596773,1.0,0.00366348919474798,2.192730086435912,Car,m1507.obj
0.010255000000000004,0.9820239453959196,1.0469066259638862,62.241893388047366,79.62373213194677,0.12524532994795576,0.834146738246299,0.01255906967966374,2.366734374413589,Car,m1508.obj
0.020843000000000007,1.9171235326812148,1.1616612571919784,15.51208846495805,143.40934889717676,0.07883935232964212,0.9587837527025161,0.006973046092810806,1.6518648753147638,Car,m1509.obj
0.017927000000000005,1.8760832363327702,1.0228535375987504,45.83234202503203,181.67229316292898,0.15164580454314253,1.0,0.0055044166757072365,1.8030485650051153,Car,m1511.obj
0.013123000000000004,1.960444119929849,1.0415064043062887,43.196704764471356,386.8519338528865,0.1839971674352846,1.0,0.0025849683366977396,2.967763068934007,Car,m1512.obj
0.012174000000000004,1.4404961858808887,1.0085050684595627,38.96052692048732,178.3271093555299,0.07626144034543836,0.9504254820829104,0.0056076723478218045,1.4796769990014182,Car,m1513.obj
0.013507000000000005,1.4857063780591526,1.0208842077072937,49.576045313065045,158.9383829276278,0.13381682157582442,1.0,0.0062917464087661416,2.168065301876568,Car,m1514.obj
0.009943000000000004,0.8448756790731777,1.0304336659801367,37.443669429418,53.93754473582443,0.08929521788029611,0.6950230672445128,0.018539961447963656,2.0307669309750382,Car,m1515.obj
0.020856000000000006,2.113611519344918,1.002549696802533,20.715585204468038,191.93805601068755,0.17965500847389376,1.0,0.005210014213879074,2.313386792553573,Car,m1516.obj
0.016276000000000006,1.4282766508002165,1.0191009944648723,15.98141559011758,97.24992468011261,0.11832209075697529,1.0,0.010282784313605723,2.2707867261974655,Car,m1517.obj
0.015469000000000005,1.4110832442483194,1.012512548479156,17.981746861153585,103.82000664854614,0.12573690193966716,1.0,0.009632054863810816,2.311344695940992,Car,m1518.obj
0.013420000000000005,1.1607724501108754,1.0220699865782208,26.380138291743567,76.78632288665973,0.13909484139650513,1.0,0.013023152592891414,2.676037824832352,Car,m1519.obj
0.017979000000000005,1.6943426303700373,1.0816087673367636,15.16852337316331,133.05165338247778,0.17148122271070265,1.0,0.007515878041179569,2.460298601529646,Car,m1521.obj
0.014012000000000005,1.256979719749506,1.0301977856572395,19.098607709620463,89.44008053743599,0.13459386859004907,1.0,0.011180669717548393,2.4803214511500333,Car,m1522.obj
0.015056000000000005,1.3069335329093192,1.013992748075441,20.52959918273578,87.07408464390006,0.13834982815054786,1.0,0.011484473297533018,2.2760326076147472,Car,m1523.obj
0.015437000000000006,1.3305143188218087,1.0311337613222393,12.09475677438102,87.39377041012665,0.11099412406391918,1.0,0.01144246317909321,2.3254913021485657,Car,m1524.obj
0.022269000000000008,2.3221447887341817,1.0499580226136938,16.34129267428756,223.26162489403816,0.13972439594233702,1.0,0.00447905008518418,2.0689477482315684,Car,m1525.obj
0.015505000000000007,1.3996531687187077,1.081992669175751,16.324583187175854,100.84755664119533,0.13192020168244623,1.0,0.009915956650867523,2.3465155283858325,Car,m1526.obj
0.02459900000000001,2.6434202777026696,1.0695385727699425,16.509900433429678,269.9052753457949,0.19609090180145694,1.0,0.0037050035376997676,2.3186979354736366,Car,m1527.obj
0.02269500000000001,2.5748185784317537,1.0004152913256876,18.590093661487764,293.04016801112107,0.22982216163726646,1.0,0.0034125014559848645,2.6679839198497977,Car,m1528.obj
0.017692000000000006,1.6501137984304055,1.0268692171447822,18.41402844253622,126.92157505796834,0.1291396055532333,1.0,0.007878881108615886,2.2918337104138544,Car,m1529.obj
0.017536000000000006,1.5731365461963942,1.0113235405278866,17.67024147318615,111.94013189606456,0.147953685300915,1.0,0.00893334662968319,2.5354020645289284,Car,m1530.obj
0.011403000000000005,0.9588857249445928,1.029102379222685,13.576715351691329,59.952864438242315,0.09428438748716583,0.8235591506572295,0.01667977017228433,2.5798081768785286,Car,m1531.obj
0.015757000000000007,1.3833509112262385,1.0767443374777197,8.429605623102976,94.27523811702446,0.09011133345855667,0.9003485515113423,0.010607239185741368,2.237630810526471,Car,m1532.obj
0.014663000000000006,1.3573743655961228,1.032513524897405,31.230341210120603,102.84919264174985,0.1352848677899595,1.0,0.009722973747428984,2.5085900840477686,Car,m1533.obj
0.019529000000000008,1.9426218030799345,1.0466356812047404,23.69222679320325,169.96221876701173,0.15190957164926977,1.0,0.005883660540880699,2.1058892079195717,Car,m1535.obj
0.016136000000000005,1.3519970975142388,1.094485516081028,12.98667290767705,83.92341231492428,0.1036177765498966,0.9604761904761904,0.011915626074014724,2.2253695835144702,Car,m1536.obj
0.015054000000000005,1.3115044538530662,1.013984803177219,20.36793848369211,88.01427430973065,0.1384318422483733,1.0,0.011361793389114411,2.297244054475145,Car,m1538.obj
0.02215600000000001,2.048173449704117,1.028052049192436,22.34517977012968,154.76227668692442,0.17266643993635114,1.0,0.006461522933156024,2.0633264774307265,Car,m1539.obj
0.018493000000000006,1.7777537885780637,1.0589204205514666,25.500550621109156,145.26056389145177,0.1764037620341807,1.0,0.006884180903684676,2.4143371780393785,Car,m1540.obj
0.022258000000000007,1.9728291021585453,1.0313151437677526,13.598239991307425,137.03886334083984,0.13952004540024082,1.0,0.00729720004691533,2.1380342304680915,Car,m1542.obj
0.016087000000000008,1.433664944504451,1.0136932685232132,17.89972083514282,100.67937279435917,0.12911936746237085,1.0,0.009932521153489225,2.1027229126084865,Car,m1543.obj
0.02637700000000001,2.759872024041726,1.0219561576769405,29.714554409546935,267.1552175717058,0.23306049331072418,1.0,0.0037431423166257084,2.063769084430189,Car,m1544.obj
0.02370800000000001,2.3767243237058366,1.034342024890494,20.383269960334662,211.2001497911822,0.2003341416794605,1.0,0.004734845126713782,2.201277080295862,Car,m1545.obj
0.035184000000000014,4.059571417506968,1.1556732366227536,24.374250763898512,477.8567892814145,0.23411263987443098,1.0,0.002092677183688794,1.746076366449024,Car,m1546.obj
0.013866000000000005,1.1559493902649747,1.096349425212043,24.042390917298917,71.03325163896221,0.10087684719594717,0.7979513149565517,0.014077913891407631,1.7420495595004333,Car,m1547.obj
0.02377200000000001,2.3767243237058366,1.0376102204403883,20.383269960334662,210.0644763670859,0.20087494584124072,1.0,0.004760443161520125,2.201277080295862,Car,m1548.obj
0.016641000000000006,1.4453024816657245,1.0009040529734081,22.905705175569643,96.39733565178929,0.14409622595401833,1.0,0.010373730697415167,2.152168238928496,Car,m1550.obj
0.02435900000000001,2.357226628890271,1.0613969986049285,23.913989248125915,195.17883946322067,0.21561082557349165,1.0,0.005123506230235779,2.1261272335642385,Car,m1551.obj
0.016385000000000007,1.397279741228429,1.01037607466735,13.31825883817567,89.84725688431165,0.12606725246455067,1.0,0.011130000343667824,2.377427111877634,Car,m1552.obj
0.010140000000000003,0.8765105996346798,1.0251548319844976,14.964454011329357,57.908622419973725,0.07248804589104063,0.6808110648583321,0.017268585544094762,2.038930076648476,Car,m1553.obj
0.016834000000000005,1.6317397239949134,1.0250564174840966,8.13263699462117,135.55815209553433,0.12920884378029943,1.0,0.007376907877109833,2.012382187646786,Car,m1555.obj
0.014239000000000005,1.0800655340028336,1.0174607650905705,19.6875518559903,54.946365287272904,0.10854421303556064,0.9858072556078649,0.01819956597259451,2.4554547045372663,Car,m1556.obj
0.020548000000000007,1.8418461281533305,1.0537337854231879,11.15368140304489,130.84843987044422,0.13539630236164066,1.0,0.007642429676579414,2.3690659818775135,Car,m1557.obj
0.029888000000000012,3.1766403293134653,1.0825474180337302,7.405036742621545,317.2912189189156,0.13347949693704136,1.0,0.0031516787744937623,1.6530751909345296,Car,m1559.obj
0.02102500000000001,1.9484911625871417,1.1352702508471317,5.9538533224213674,147.96906813211902,0.08502789417853433,0.9979589899373459,0.006758169208088256,1.8487437616843017,Car,m1561.obj
0.04270100000000002,3.8935632661827406,1.1687002789771392,4.255080328492893,286.2287426366409,0.09723908784741842,1.0,0.0034937092298570134,1.436574622190855,Car,m1562.obj
0.032785000000000016,3.170072204703399,1.1482949162569283,7.3579176670019955,262.06239955483034,0.09190388035881501,1.0,0.0038158850781291644,1.386679598409624,Car,m1563.obj
0.013281000000000005,1.4451045847218016,1.0307897215597752,37.538334544505126,151.28083389072438,0.12867286594822236,1.0,0.006610222685064892,2.1601670594621107,Cellphone,D00018.obj
0.016169000000000006,1.6970839140367953,1.084916756927097,28.39434146046054,165.30700420451635,0.2278826175868942,1.0,0.006049350448350083,2.183864671642597,Cellphone,D00032.obj
0.013539000000000006,1.3197485567718323,1.009506923928211,19.398861123600394,110.87867750540732,0.1551002032967405,1.0,0.009018866589126047,2.5414433499257627,Cellphone,D00079.obj
0.012267000000000005,1.4825523314358524,1.010385459270962,57.97347957546238,191.47011245517007,0.21875914371834165,1.0,0.005222747232856696,2.164467335606507,Cellphone,D00152.obj
0.013787000000000006,1.4619213044958719,1.0294328687483418,30.552167443187827,145.33829485862555,0.23416675262363187,1.0,0.006880499052040805,2.327816929554194,Cellphone,D00192.obj
0.009463000000000004,0.9010927558117343,0.9980168022505539,24.716425570746583,72.24344393341734,0.1616743282792515,0.9985227392634802,0.013842086500217832,1.97452290869935,Cellphone,D00248.obj
0.0013950000000000006,0.11235872656300802,1.1173114858073858,56.02870697382101,6.444951248002219,0.11120547464128876,0.29405564924114674,0.15516021169438265,1.1150891647092185,Cellphone,D00312.obj
0.014810000000000005,1.4669928012630646,1.0163411719497497,28.727867577703734,127.26865593387515,0.2012830135861937,1.0,0.007857394208041052,2.441860098382619,Cellphone,D00327.obj
0.022262000000000007,2.5520380853988356,1.0623928039292405,133.32001168706216,296.5382522806052,0.3991239628369362,1.0,0.003372246218857897,1.8538946743483637,Cellphone,D00362.obj
0.010223000000000005,0.9888058895224898,1.0231370606819035,19.87213708686352,81.79448803609674,0.19272852238395208,1.0,0.012225762689029728,3.070976786985625,Cellphone,D00369.obj
0.005686000000000002,0.5037195619752299,0.9998071671559634,21.491694894389628,34.95428049239162,0.1700885682206451,0.8669004421405702,0.028608799434955232,3.573468673890555,Cellphone,D00440.obj
0.015505000000000007,1.6242081440594385,1.0331783322809693,21.698357996765715,157.59017462132167,0.17200228539754614,1.0,0.006345573271956397,2.0495856139471056,Cellphone,D00527.obj
0.008446000000000004,0.749293936578086,1.0015476260277756,13.0741232812118,52.143733923437416,0.1662513861365126,0.9784522706209455,0.019177759718325867,2.5999338436786377,Cellphone,D00542.obj
0.014260000000000005,1.380376869537241,1.0250777126630368,21.42591880526229,114.36722817980728,0.18559574144310978,1.0,0.008743763540616789,2.0965558922889014,Cellphone,D00554.obj
0.008871000000000004,1.2450431633677586,1.026169145739855,25.517186098921204,216.84813517666458,0.1777353450452405,0.9624606705001628,0.004611522248901552,3.1134628998799805,Cellphone,D00559.obj
0.012741000000000004,1.1535569866668056,1.0480374795024303,31.388623148482672,83.60991016353242,0.21868015068704383,1.0,0.011960304682113669,2.1154880038619477,Cellphone,D00817.obj
0.011316000000000005,1.1395664861567076,1.011281770030944,46.83649227001669,102.18349535396355,0.2401190707116452,1.0,0.009786316239584493,2.531340994444977,Cellphone,D00848.obj
0.018098000000000006,1.6844508459066339,1.0068121813048745,12.556324459150991,129.02132147220848,0.17167224117355367,1.0,0.007750656934756342,1.966793961219536,Cellphone,D00902.obj
0.008970000000000004,1.216689973267088,1.0265098381961764,27.764521770627233,197.92585405180114,0.17830956735793482,0.9645161290322583,0.005052397044290536,3.083715896470373,Cellphone,D00979.obj
0.013362000000000006,1.3489993259547508,1.0132510121380267,20.228526701287787,121.57377149692667,0.20737530170461374,1.0,0.008225458400172109,2.5191147898397226,Cellphone,D00997.obj
0.02471400000000001,1.915927706761374,1.1387598689652763,4.656590951562532,101.81198283828262,0.06205211499338733,0.8835895602431176,0.009822026564283621,1.1362571133379327,Chess,D01017.obj
0.014040000000000006,1.103048816064387,1.0291760400840066,9.5499206483907,60.200154993447626,0.05983891508380275,0.8390605390545629,0.016611252913033912,1.5335911060475367,Chess,D01019.obj
0.016754000000000005,1.3372855496412484,1.0340352930856516,6.969769016041212,75.33261783873866,0.0630629311786737,0.8314640198511165,0.013274462360257514,1.3692709177256546,Chess,D01021.obj
0.011183000000000004,0.8784085582999109,1.0224399177366816,12.432240749454891,47.92042400296327,0.08005541005854346,0.8098928157589802,0.02086792888014018,2.4990566277503903,Chess,D01043.obj
0.011112000000000004,0.8950161523831724,1.0180232339982591,11.493267239444634,51.33999007945897,0.07589867330396277,0.8498661567877629,0.019477993635220785,2.3590628060141685,Chess,D01045.obj
0.013500000000000005,1.0762690477611456,1.0379531687386163,14.014927108322583,60.484297590100795,0.09428396199275701,0.9295600082627556,0.01653321671646007,1.8564808355535207,Chess,D01049.obj
0.02164900000000001,1.585502933342115,1.1189150634654284,3.6182776751641557,75.19225254253426,0.057035838656070426,0.8307367613200307,0.013299242490897936,1.1601813328610446,Chess,D01053.obj
0.012246000000000005,0.9352948820288552,1.0271350914347959,11.63421223805492,48.2397212907262,0.0713042737791176,0.8451345755693581,0.020729804676384894,1.7336726268180749,Chess,D01080.obj
0.019787000000000006,1.5485158563529182,1.0399145892874173,5.66613425928127,83.85610560481176,0.06383077107632057,0.9867351518476037,0.011925190095431987,1.2711672434185186,Chess,D01081.obj
0.02242600000000001,1.7340301310463015,1.0713460652191296,5.546548859543082,91.66718816375393,0.05764159972423515,0.9370325491998496,0.010909028846980705,1.2261249347709393,Chess,D01099.obj
0.012708000000000004,0.9779356875719222,1.0224170325120432,9.09841642245932,51.206382891700414,0.0789756752789631,0.8678549477566072,0.019528815423556917,1.9491044573598821,Chess,D01105.obj
0.011502000000000004,0.8910764313721534,1.0199675637163652,10.376534215449565,47.28743645665167,0.06221261809770015,0.8070446253157451,0.02114726605906621,1.4971093790176975,Chess,D01112.obj
0.013653000000000005,1.0450080232735128,1.0378214722082362,12.310873975968061,54.13153227567996,0.074062432247781,0.7655601659751038,0.018473521032200242,1.7960683073196264,Chess,D01123.obj
0.018161000000000007,1.4663269618476076,1.036837926268113,6.27602201760976,84.52021053605088,0.0693194169530534,0.9197771587743732,0.011831489695277846,1.3817906097484165,Chess,D01126.obj
0.011850000000000005,0.9623354535351003,1.0161241887568924,10.430976195584291,56.11647514944641,0.07047496022335505,0.8260142199916354,0.017820078637099945,1.7710377402428712,Chess,D01130.obj
0.014065000000000005,1.096124600458388,1.0288329355301555,9.512954176199132,58.86375025550394,0.07164053969615738,0.8756692815340554,0.016988384118568744,1.6438571747259632,Chess,D01138.obj
0.013595000000000005,1.0518657870101933,1.0378058802236634,12.345755182990104,55.676277545090386,0.07221946200339924,0.7609851665267282,0.01796097088549307,1.7185366235121238,Chess,D01145.obj
0.02544900000000001,2.011966287402818,1.058683923304397,3.9451764271713112,111.19065312703137,0.059421805190365516,1.0,0.008993561705744597,1.128241884858529,Chess,D01171.obj
0.017526000000000007,1.3543587955257814,1.0456237114570834,8.947663921210928,71.51270559063364,0.07267913525846545,0.9200482964985038,0.01398352910494516,1.4692125972150925,Chess,D01186.obj
0.033757000000000016,2.6658177629232167,1.172750665116675,4.106286198526704,146.9979612302814,0.051029652161660055,0.9598782984531393,0.006802815437919157,1.0003872341207476,Chess,D01188.obj
0.02271900000000001,3.2840874753523126,1.1337540485099062,84.88041245409816,606.7549848667899,0.3216816460652009,1.0,0.0016481117171530863,1.6441135312991721,Chess,m1596.obj
0.011411000000000004,0.8921481030926776,1.0195587744119752,10.404200609141414,48.21821010774985,0.06292917003232876,0.8228888728636331,0.020739052689126583,2.2446571593075544,Chess,m1598.obj
0.012238000000000004,0.9351516146618146,1.0269207621283698,11.470412185705806,48.28061716655571,0.07119823777316317,0.8377601314348302,0.02071224559019735,1.809995931137914,Chess,m1599.obj
0.013999000000000004,1.089190201820235,1.0290803071864958,9.51776786867704,58.299492872283025,0.0714374206695014,0.8752657246467426,0.017152807867312065,2.122556992919005,Chess,m1600.obj
0.019820000000000008,1.5482442609211984,1.0399042198819155,5.6604275633197885,83.53313152530595,0.06394860224383936,0.9881836765219125,0.011971297875945846,1.2902788602153603,Chess,m1601.obj
0.011151000000000005,0.8954968460591208,1.0180193935214648,11.55362510278406,51.0636878625388,0.07616578089796654,0.8456696496283937,0.019583387762590825,1.9971178594377033,Chess,m1602.obj
0.011214000000000003,0.8800695470410382,1.0217946976044674,12.321131552783429,47.92669741909051,0.07987522286924736,0.8119026933101651,0.020865197350353474,2.132039866226029,Chess,m1603.obj
0.013457000000000005,1.0815886896504332,1.0378689702802235,14.009211339391445,61.77852472624514,0.09400185822044113,0.9246255324996564,0.01618685464619348,1.7906151796610792,Chess,m1604.obj
0.021644000000000007,1.5854540735303,1.1189150547114153,3.6135615072966965,75.22004250885955,0.0569358457678338,0.8286370597243491,0.013294329099617542,1.1572153962967793,Chess,m1605.obj
0.022366000000000007,1.7338032598830901,1.070998180637271,5.463553901290572,92.12350029789964,0.05674918342574823,0.9353462696554031,0.010854993533314533,1.5296313058781787,Chess,m1606.obj
0.018021000000000006,1.4659509505977983,1.0357542022568662,6.310445434340067,85.77252033282673,0.06882443592637183,0.907767479347169,0.01165874566958809,1.4231836357164889,Chess,m1607.obj
0.033590000000000016,2.66278347895371,1.1717865227652806,4.149800838853077,147.95688524625112,0.04668467132604995,0.9553198145672763,0.006758725681036447,1.0243097282104539,Chess,m1608.obj
0.017929000000000007,1.4164852660700744,1.034667574645261,8.942568756001462,78.1756815995976,0.07472056425616955,0.9550418153731423,0.012791701710025735,1.95082038885666,Chess,m1609.obj
0.02507500000000001,1.9655415387073953,1.0582485280857858,4.014506828137866,106.7855336539597,0.058840315666009786,1.0,0.009364564335469977,1.0994952702927325,Chess,m1610.obj
0.016781000000000008,1.3373540626900489,1.0328653451308645,6.99859280161153,75.10194003326099,0.06314481208590288,0.8354991287030122,0.01331523525966336,1.5585715360467098,Chess,m1611.obj
0.011826000000000005,0.9623349088396653,1.0161238353531858,10.441119035470875,56.34437913847333,0.07033228056302536,0.8248012275073232,0.01774799927322609,1.7781320909019391,Chess,m1612.obj
0.012651000000000004,0.979706483722319,1.022417027738736,9.092962496955192,51.95003706610493,0.07862142928333263,0.8640213085644037,0.019249264417800678,1.8128131023174465,Chess,m1613.obj
