file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
m616.obj,DeskLamp,0.684,0.5443,1.195,0.0156,0.1716,1.7988,1.5641,0.7592,0.0043,0.0105,0.0052,0.003,0.0052
m611.obj,DeskLamp,0.8604,0.9996,1.1954,0.0173,0.8492,1.8651,1.8522,0.6527,0.0051,0.0108,0.0046,0.0026,0.0029
D00715.obj,DeskLamp,0.9008,0.8859,0.7002,0.0166,0.6116,1.8482,1.9693,0.7507,0.0051,0.01,0.0083,0.0036,0.0038
D00829.obj,DeskPhone,0.5082,0.727,0.8261,0.0065,0.8598,0.1684,0.0,0.9023,0.0046,0.0076,0.0109,0.0062,0.0082
D00318.obj,DeskPhone,0.372,0.4038,0.6712,0.0475,0.3282,1.6489,0.7617,0.9815,0.0058,0.0051,0.0147,0.0092,0.0062
D00316.obj,DeskPhone,0.5777,0.4177,2.8971,0.0229,0.0459,0.7937,0.0,0.8689,0.0057,0.0117,0.0222,0.0163,0.0133
D00118.obj,DeskPhone,0.3228,0.1814,0.3448,0.0272,0.043,0.6503,0.0,0.97,0.0044,0.0046,0.0111,0.0044,0.0047
D00556.obj,DeskPhone,1.274,1.2655,1.7876,0.039,0.8908,0.4047,0.0,0.8036,0.0051,0.0059,0.0076,0.0043,0.0015
D00486.obj,DeskPhone,0.2649,0.2931,1.2729,0.0113,0.2478,0.4672,0.0,0.4522,0.0054,0.0089,0.0058,0.0032,0.0013
D00773.obj,DeskPhone,0.6539,0.4869,0.2938,0.1127,0.0803,0.7687,0.2318,0.8167,0.0048,0.0064,0.0067,0.0037,0.0081
D00135.obj,DeskPhone,0.7886,0.8242,0.1872,0.0065,0.6299,0.4705,0.06,1.0369,0.0054,0.0062,0.0144,0.0098,0.0095
D00403.obj,DeskPhone,0.6807,0.5207,1.2059,0.037,0.1741,1.2286,0.0,0.8334,0.0035,0.0074,0.01,0.0073,0.007
D00680.obj,DeskPhone,0.7796,1.2695,2.8575,0.039,1.7793,0.2941,0.0,0.9013,0.0058,0.0089,0.008,0.0048,0.0032
D00154.obj,DeskPhone,0.5435,0.3825,1.2236,0.0662,0.0197,0.0909,0.0,0.5137,0.0061,0.0044,0.0107,0.0058,0.0097
D00958.obj,DeskPhone,1.0993,1.3026,1.1761,0.0168,1.2382,0.0154,0.0,0.8804,0.0053,0.0068,0.0075,0.0038,0.0045
D00899.obj,DeskPhone,0.3333,0.1906,1.7584,0.0178,0.038,1.0359,0.0,0.9841,0.0053,0.0062,0.0091,0.003,0.006
D00957.obj,DeskPhone,0.4492,1.6944,0.6341,0.0688,4.5827,0.3215,0.0,1.0147,0.0047,0.0055,0.0093,0.0044,0.0104
D00511.obj,DeskPhone,0.8911,0.9146,0.3104,0.0238,0.6796,0.274,0.0,0.1317,0.0097,0.01,0.0055,0.0082,0.0084
D00706.obj,DeskPhone,0.816,0.7825,3.2101,0.0135,0.5131,0.4187,0.0,0.8703,0.0046,0.0087,0.0058,0.0032,0.0027
D00894.obj,DeskPhone,0.7042,0.5275,2.1027,0.043,0.1605,1.0174,0.0,0.9189,0.0055,0.0044,0.0114,0.0054,0.0035
D00897.obj,DeskPhone,0.8095,0.6808,0.2282,0.0163,0.2867,0.5651,0.0,0.4847,0.0057,0.0061,0.0109,0.0086,0.0088
D00576.obj,DeskPhone,0.3676,0.017,0.0652,0.0061,0.7465,0.5911,0.0,0.6348,0.0038,0.0067,0.0129,0.0104,0.0107
m1722.obj,Door,0.4021,0.2123,1.9526,0.2816,0.1526,0.4684,0.0,0.5472,0.006,0.0071,0.005,0.0031,0.0105
m1716.obj,Door,0.8034,0.045,1.1267,1.1288,2.3601,0.7465,0.0,0.0424,0.0084,0.0081,0.0044,0.0081,0.0084
D01114.obj,Door,0.4005,0.2123,1.9526,0.2734,0.1497,0.4606,0.0,0.5483,0.0052,0.0067,0.0056,0.0029,0.0099
D01177.obj,Door,1.0624,1.0243,1.0932,1.0695,0.6785,1.5477,0.6991,0.0121,0.0101,0.0136,0.0039,0.0026,0.0147
m1715.obj,Door,0.2046,0.6707,1.3569,0.0293,1.3466,1.4968,0.0,0.1046,0.0035,0.0102,0.0033,0.003,0.0016
D01052.obj,Door,0.2504,0.6696,1.3569,0.0305,1.2314,1.6106,0.0,0.1132,0.0046,0.0099,0.0026,0.003,0.0015
m1732.obj,Door,0.5211,1.2682,4.172,0.6268,2.4693,2.8009,0.0,0.9739,0.0065,0.0073,0.0079,0.002,0.0154
m1723.obj,Door,0.3203,0.0631,4.0288,1.0795,0.7702,2.6861,0.2848,0.9024,0.0075,0.0087,0.0057,0.0032,0.0149
m1707.obj,Door,1.2728,1.2794,1.3914,0.0597,0.9169,1.7239,2.1007,0.1828,0.0074,0.009,0.0092,0.0062,0.0099
m1720.obj,Door,0.8663,0.7552,1.5369,0.4255,0.3706,0.5422,0.5121,0.2797,0.0063,0.0091,0.0049,0.0031,0.0095
m1727.obj,Door,0.1007,1.0565,2.94,1.1575,3.1879,1.9329,0.0,0.7704,0.0064,0.0064,0.0067,0.0025,0.0162
m1718.obj,Door,0.8766,0.3949,1.0964,0.8428,0.9042,0.9165,0.0,0.0448,0.0068,0.0073,0.0076,0.0045,0.0153
m1729.obj,Door,0.1382,0.4173,1.0076,0.1992,1.458,0.1089,0.0,0.6634,0.0059,0.0081,0.0057,0.0025,0.01
m1730.obj,Door,0.1382,0.4173,1.0076,0.1992,1.458,0.1089,0.0,0.6634,0.006,0.0074,0.0062,0.0026,0.0094
m1713.obj,Door,0.9744,0.4378,0.5084,12.6899,1.1786,2.7314,0.0,0.1957,0.0135,0.01,0.0057,0.0066,0.0264
D01058.obj,Door,0.7484,0.337,1.3359,0.3316,0.6468,1.2263,0.0,0.1999,0.0063,0.0129,0.0032,0.0032,0.0076
D01029.obj,Door,1.244,1.2504,1.477,0.0615,0.8964,1.7258,2.0757,0.2312,0.0081,0.0106,0.0089,0.0052,0.0092
m1710.obj,Door,1.2256,0.7006,1.5276,1.6007,1.2808,0.5264,1.7412,0.2897,0.0086,0.0102,0.0038,0.0024,0.0142
m1721.obj,Door,0.9948,0.9108,1.6885,0.4808,0.5268,0.0792,1.1104,0.3221,0.0058,0.0082,0.0033,0.0048,0.0087
m1717.obj,Door,0.7219,0.3967,1.3278,0.3418,0.3489,1.3802,0.0,0.1834,0.007,0.0124,0.0032,0.0036,0.0081
D01062.obj,Door,0.3203,0.0631,4.0307,1.0885,0.7701,2.6843,0.2748,0.9072,0.0081,0.0086,0.006,0.0029,0.015
D01136.obj,Door,0.8602,0.7665,1.5369,0.4488,0.4084,0.3698,0.4892,0.3057,0.007,0.0077,0.0045,0.0024,0.0096
D01158.obj,Door,0.998,0.9108,1.6885,0.498,0.5214,0.088,1.1206,0.3345,0.0059,0.0079,0.003,0.0039,0.0086
D01129.obj,Door,0.8737,0.4418,0.9316,0.8274,0.6864,0.9286,0.0,0.0571,0.0073,0.0076,0.0074,0.0045,0.0155
D01143.obj,Door,0.8506,0.7658,1.5999,3.263,0.4227,2.9144,0.2367,0.2777,0.0066,0.0122,0.0039,0.0029,0.0173
D01141.obj,Door,0.8044,0.0452,1.1267,1.1417,2.3655,0.9413,0.0,0.0591,0.0095,0.0074,0.0038,0.0081,0.0095
D00298.obj,Drum,1.1574,0.7738,0.5193,0.0601,0.1243,0.9134,0.0,0.7737,0.0072,0.0076,0.0098,0.0054,0.0035
D00297.obj,Drum,1.0257,1.1303,2.9981,0.0651,0.9575,1.5888,0.0555,0.8394,0.009,0.0258,0.0156,0.0087,0.0053
D00404.obj,Drum,2.0321,1.8258,2.8975,0.0632,1.0395,1.4192,0.0,1.0212,0.0095,0.0165,0.0081,0.0035,0.0094
D00551.obj,Drum,2.3172,2.0425,0.9442,0.0593,1.1132,0.8791,0.0,1.0364,0.008,0.0231,0.0096,0.0038,0.006
D00375.obj,Drum,0.5186,0.404,0.6829,0.0645,0.1438,1.4031,0.0,0.7698,0.0084,0.024,0.0134,0.0064,0.0059
D00596.obj,Drum,2.0214,1.7106,2.1538,0.0575,0.8412,1.1009,0.0,0.7418,0.0065,0.0073,0.0047,0.0018,0.0069
D00951.obj,Drum,0.9159,0.6654,1.2242,0.0541,0.1782,1.6028,0.6472,0.9568,0.008,0.0288,0.0112,0.0038,0.0099
D00026.obj,Drum,0.2653,0.514,0.1907,0.0562,0.7664,0.7607,0.0,0.5389,0.0056,0.008,0.0074,0.004,0.0073
D00709.obj,Drum,0.394,0.3593,0.3485,0.0544,0.2101,1.1147,0.0089,1.0362,0.007,0.0144,0.0073,0.0037,0.0057
D00383.obj,Drum,1.4355,1.1926,2.6496,0.0651,0.5531,1.6428,0.4804,1.0366,0.009,0.0178,0.0088,0.0027,0.0124
D00193.obj,Drum,1.8815,1.9014,2.2981,0.0601,1.3839,1.07,0.0,0.8947,0.0081,0.0089,0.0064,0.0042,0.0088
D00063.obj,Drum,3.0898,3.3315,2.949,0.0659,2.7392,1.3431,0.0,1.013,0.0103,0.0222,0.0094,0.0027,0.011
D00163.obj,Drum,2.9417,2.3408,3.2412,0.0634,0.9861,1.4614,0.0,0.889,0.0089,0.0274,0.0124,0.006,0.013
D00980.obj,Drum,0.8509,2.3015,1.8541,0.0591,5.5723,1.1822,0.0,0.583,0.0075,0.007,0.0023,0.0037,0.0103
D00189.obj,Drum,0.9612,0.6988,1.1513,0.0524,0.1892,0.927,0.0,0.6739,0.0036,0.0046,0.0049,0.0035,0.0071
D00115.obj,Drum,0.0711,0.0522,0.2302,0.062,0.1866,1.2383,0.1983,0.6835,0.0084,0.0117,0.0049,0.003,0.0109
D00308.obj,Drum,2.5551,2.2541,0.8231,0.0658,1.2322,1.4308,0.0,1.0353,0.0093,0.017,0.012,0.0031,0.0078
D00633.obj,Fish,1.3273,1.3133,0.179,0.042,0.9166,1.7935,1.5817,0.5179,0.0116,0.0058,0.0087,0.0155,0.0148
D00030.obj,Fish,1.4026,1.3584,0.2501,0.0251,0.9082,1.4973,1.6471,0.5474,0.012,0.0065,0.0094,0.017,0.0156
D00850.obj,Fish,1.2512,1.2183,0.1645,0.0137,0.8244,1.709,1.7076,0.6506,0.0074,0.0042,0.0113,0.0151,0.0124
D00024.obj,Fish,1.4027,1.3756,0.2652,0.0271,0.9443,1.3962,1.5313,0.0422,0.0125,0.0075,0.0086,0.0174,0.0156
D00950.obj,Fish,1.2907,1.2803,0.1754,0.0307,0.8976,1.9779,2.3151,0.7734,0.0077,0.0039,0.0128,0.0173,0.0135
D00763.obj,Fish,1.0401,0.9346,0.2849,0.0191,0.5062,1.8512,1.5017,0.7274,0.0049,0.0055,0.0137,0.012,0.0097
D00022.obj,Fish,1.3416,1.2917,0.2931,0.0257,0.852,1.6555,1.503,0.6699,0.0092,0.0039,0.0118,0.0155,0.0142
D00165.obj,Fish,1.3453,1.3156,0.2137,0.0214,0.8981,1.5683,1.6288,0.246,0.0128,0.0065,0.0078,0.016,0.0149
D00251.obj,Fish,0.8099,0.7576,0.3,0.0421,0.4675,1.7672,1.0374,0.8677,0.0056,0.0097,0.0149,0.0125,0.0088
D00351.obj,Fish,1.1947,1.0918,0.1847,0.0306,0.6203,1.6518,1.54,0.5549,0.0057,0.0046,0.0102,0.0103,0.0115
D00682.obj,Fish,1.3617,1.3052,0.3019,0.0577,0.8514,1.6275,1.5865,0.4644,0.0115,0.0081,0.0079,0.0157,0.0162
D00142.obj,Fish,1.2216,1.1501,0.213,0.0045,0.7168,1.8015,1.8216,0.6239,0.0049,0.0057,0.0128,0.0121,0.0112
D00748.obj,Fish,1.3522,1.3222,0.304,0.0241,0.9025,1.5765,1.5696,0.2224,0.0105,0.0059,0.0086,0.015,0.0141
D00636.obj,Fish,1.241,1.1894,0.1319,0.0061,0.7766,1.552,1.5131,0.2505,0.0057,0.0066,0.0102,0.0126,0.0097
D00450.obj,Fish,1.2858,1.2204,0.2573,0.0107,0.7766,1.771,1.569,0.5218,0.007,0.0075,0.0114,0.0159,0.0134
D00398.obj,Fish,1.2322,1.2055,0.2397,0.0113,0.8238,1.5868,1.1136,0.4644,0.0066,0.0043,0.0122,0.0154,0.0125
D00012.obj,Fish,1.2595,1.2562,0.1812,0.0391,0.8892,1.609,1.4449,0.5386,0.0106,0.0056,0.0074,0.0137,0.0138
D00535.obj,Fish,1.3466,1.2582,0.2509,0.0136,0.7626,1.7855,2.0315,0.4251,0.0108,0.0059,0.011,0.0156,0.0137
D00293.obj,Fish,1.1794,1.1205,0.2959,0.0005,0.7163,1.7099,1.3977,0.3791,0.0062,0.0037,0.0117,0.013,0.0117
D00643.obj,Fish,1.2805,1.2459,0.1432,0.0009,0.8416,1.6787,1.9393,0.4195,0.0082,0.0052,0.0113,0.0154,0.0139
m618.obj,FloorLamp,1.6589,1.6136,0.2781,0.786,1.0883,0.1747,2.091,5.2971,0.0306,0.0143,0.0066,0.0217,0.0241
D00563.obj,FloorLamp,1.4769,1.5083,0.0871,0.0538,1.0963,2.2884,3.449,1.0268,0.0053,0.0101,0.0072,0.002,0.0048
m617.obj,FloorLamp,1.2443,1.2891,0.229,0.0187,0.9621,1.7724,1.9553,0.2047,0.0088,0.0063,0.0043,0.0068,0.0074
D00924.obj,FloorLamp,1.6074,1.4073,0.2395,0.0167,0.4313,1.7565,2.7951,1.3317,0.0132,0.0216,0.022,0.0045,0.0031
D00447.obj,FloorLamp,0.6441,0.6783,0.0383,0.0651,0.5312,1.5502,0.0,1.0076,0.0091,0.0227,0.0158,0.0075,0.0036
D00228.obj,FloorLamp,0.2475,0.5129,0.2495,0.0626,0.6305,1.6682,0.7259,1.0259,0.0078,0.0245,0.0125,0.0086,0.0028
D00580.obj,FloorLamp,0.7391,0.624,0.2775,0.0567,0.2714,1.8458,1.4291,0.7618,0.0055,0.0226,0.0139,0.0085,0.0024
D00740.obj,FloorLamp,0.7048,0.446,0.003,0.0544,0.1462,1.9608,1.8483,0.7677,0.0073,0.0204,0.0068,0.0045,0.0024
m619.obj,FloorLamp,1.5926,1.5707,0.1426,0.2757,1.0892,1.2447,2.26,1.9477,0.027,0.0175,0.0034,0.0213,0.0204
D00981.obj,FloorLamp,0.3421,0.5741,0.4142,0.0548,0.6446,1.7093,0.6328,0.6971,0.0065,0.0214,0.0085,0.0078,0.0034
D00186.obj,FloorLamp,0.052,0.0998,0.2011,0.0551,0.3017,1.6958,0.4892,0.9047,0.0059,0.0103,0.012,0.0082,0.0038
D00388.obj,FloorLamp,0.192,0.404,0.0898,0.0646,0.6218,1.9238,1.1758,0.936,0.0076,0.0151,0.0141,0.0075,0.0033
D00408.obj,FloorLamp,0.9381,1.0534,1.0147,0.0656,0.9192,1.6278,0.0,0.8967,0.0092,0.0161,0.0136,0.0055,0.0052
m623.obj,FloorLamp,1.3691,1.3968,0.1771,0.1113,1.0194,1.2085,1.8745,1.3871,0.0201,0.0122,0.0081,0.0087,0.0115
D00856.obj,FloorLamp,1.0451,0.9891,0.1314,0.0201,0.627,1.9006,1.9809,0.8392,0.007,0.0082,0.0068,0.0095,0.0075
D00875.obj,FloorLamp,0.3453,0.1396,0.2156,0.0575,0.2336,1.409,0.0,0.4501,0.0071,0.0095,0.0163,0.0137,0.0071
D00876.obj,FloorLamp,0.4619,0.1136,0.2103,0.0648,0.2866,1.8358,0.801,0.8784,0.0073,0.0105,0.0129,0.007,0.0021
m624.obj,FloorLamp,1.616,1.5881,0.3139,0.5279,1.0944,1.7074,2.623,0.0474,0.0212,0.0136,0.0058,0.0069,0.0103
m620.obj,FloorLamp,1.694,1.5976,0.8135,0.7145,0.9508,0.2709,2.2714,5.0416,0.0284,0.0166,0.0062,0.0209,0.0228
D00211.obj,FloorLamp,0.5457,0.6271,0.2925,0.0312,0.5425,1.2798,0.1251,0.4677,0.003,0.0046,0.0071,0.0071,0.0048
D00495.obj,FloorLamp,0.6491,0.7504,0.6079,0.059,0.6483,1.6593,1.0771,0.7841,0.007,0.0199,0.0148,0.0112,0.0055
D00400.obj,FloorLamp,0.3237,0.2611,0.006,0.0492,0.0981,1.671,0.5646,0.9762,0.0047,0.0062,0.0089,0.0082,0.0054
D00888.obj,FloorLamp,0.0586,0.1248,0.1116,0.0564,0.1724,1.4515,0.0,0.8006,0.0064,0.0107,0.0062,0.0048,0.0061
D00955.obj,FloorLamp,0.2702,0.3226,0.2253,0.0533,0.2959,1.6823,0.3554,0.7986,0.007,0.0146,0.0107,0.008,0.0051
m621.obj,FloorLamp,1.6633,1.6284,0.2537,0.6916,1.114,0.5252,2.644,3.3983,0.0303,0.0141,0.0071,0.0201,0.0238
D00028.obj,FloorLamp,0.7848,0.8002,0.4078,0.0568,0.5891,1.7962,1.7226,0.6548,0.0084,0.023,0.0119,0.007,0.0034
m622.obj,FloorLamp,1.7239,1.6986,0.0709,1.7318,1.1749,0.8013,2.6515,2.7228,0.0302,0.0183,0.0078,0.0188,0.0232
D00432.obj,Glasses,1.6135,1.6032,0.2888,0.2498,1.1241,2.0222,3.3813,0.7058,0.0058,0.0101,0.0059,0.0141,0.0044
D00201.obj,Glasses,1.4487,1.2536,2.5452,0.0402,0.4683,2.2181,3.4297,0.9869,0.0046,0.0093,0.0023,0.0056,0.0082
D00050.obj,Glasses,1.4013,1.4129,0.3996,0.0211,1.015,2.0157,3.0465,0.9302,0.0084,0.0082,0.0024,0.0067,0.0045
D00225.obj,Glasses,1.2916,1.278,1.7144,0.0625,0.8922,2.0059,2.9447,0.9698,0.0048,0.0085,0.0052,0.0079,0.0043
D00937.obj,Glasses,1.4945,1.4338,0.0948,0.0231,0.9355,1.9841,3.0997,0.9724,0.0086,0.0126,0.0048,0.0081,0.0051
D00813.obj,Glasses,1.5085,1.5165,3.053,0.0099,1.0822,2.1938,3.5232,0.8987,0.0044,0.0075,0.0026,0.011,0.0077
D00877.obj,Glasses,1.5577,1.5605,0.0974,0.0108,1.1073,2.1517,3.4275,1.0288,0.0043,0.0088,0.0057,0.0043,0.0034
D00816.obj,Glasses,1.6606,1.599,0.1704,0.0702,1.0489,2.1045,3.5525,0.942,0.0097,0.0063,0.0015,0.0096,0.0051
D00883.obj,Glasses,1.6799,1.6537,0.2917,0.0893,1.1428,2.1382,3.6008,1.0155,0.0073,0.0082,0.0026,0.0065,0.0031
D00994.obj,Glasses,1.5846,1.476,0.7537,0.0161,0.8564,2.0985,3.3815,0.8298,0.0095,0.0097,0.0036,0.0067,0.0041
D00475.obj,Glasses,1.467,1.3615,1.4085,0.0431,0.7963,2.1704,3.4614,0.9416,0.0047,0.0111,0.0057,0.0059,0.0059
D00560.obj,Glasses,1.4188,1.4325,1.3802,0.0417,1.0305,2.023,3.2318,0.8945,0.0067,0.0077,0.0045,0.008,0.0046
D00730.obj,Glasses,1.5893,1.5537,1.2785,0.1209,1.0599,2.1219,3.5161,1.0333,0.0054,0.0081,0.0025,0.009,0.004
D00660.obj,Glasses,1.6783,1.6105,0.2692,0.137,1.043,2.0665,3.6085,1.0286,0.0095,0.0099,0.0043,0.0089,0.0039
D00656.obj,Glasses,1.5002,1.1872,0.2752,0.003,0.1904,1.9271,3.1047,0.9349,0.0061,0.009,0.0035,0.0069,0.0085
D00640.obj,Glasses,1.6544,1.599,0.214,0.0859,1.0608,2.1262,3.591,0.9073,0.0067,0.0051,0.0032,0.0067,0.0033
D00630.obj,Glasses,1.1826,1.1734,2.7575,0.036,0.8235,2.0256,2.9392,1.0355,0.0068,0.0059,0.0023,0.0056,0.0075
D00717.obj,Glasses,1.2606,0.9456,0.7882,0.0347,0.0971,1.9271,2.6885,1.0129,0.0063,0.0065,0.0026,0.0056,0.0084
D00507.obj,Glasses,1.3969,1.4111,0.4233,0.021,1.0162,2.0145,3.0422,0.9314,0.0071,0.0079,0.0022,0.0078,0.0046
D00575.obj,Glasses,1.5602,1.4866,0.6176,0.0955,0.9484,1.9962,3.4087,0.9293,0.0062,0.0075,0.0031,0.0085,0.0042
D00549.obj,Guitar,1.5385,1.3575,0.2745,1.3834,0.5484,0.7139,1.164,1.3807,0.0243,0.0163,0.0043,0.0165,0.0213
D00076.obj,Guitar,1.5907,1.5386,0.1584,0.7464,1.0242,0.4552,1.9592,0.0198,0.0218,0.0146,0.005,0.0134,0.0149
D00097.obj,Guitar,1.443,1.3714,0.2091,0.1681,0.8727,0.0684,1.0461,1.2086,0.0161,0.0106,0.005,0.0108,0.011
D00461.obj,Guitar,1.5405,1.428,0.1595,1.6557,0.819,0.6386,1.4325,0.6037,0.0237,0.0162,0.0026,0.0172,0.0226
D00534.obj,Guitar,1.2715,1.0567,0.2972,0.136,0.3219,0.5525,0.0,0.2356,0.0181,0.0093,0.0038,0.0119,0.011
D00414.obj,Guitar,1.3286,1.3323,0.2941,0.0881,0.9507,0.999,1.0066,0.314,0.0157,0.0092,0.006,0.0142,0.0124
D00124.obj,Guitar,1.501,1.443,0.2655,1.3478,0.9466,0.689,1.0398,0.2038,0.0239,0.0159,0.0039,0.0144,0.0189
D00849.obj,Guitar,1.3492,1.1291,0.2932,0.5368,0.3339,0.0629,0.4444,0.0625,0.0231,0.0128,0.0033,0.0136,0.0161
D00844.obj,Guitar,0.9678,0.9837,0.2712,0.0091,0.7195,0.2478,0.0,0.1908,0.0057,0.0065,0.0112,0.011,0.0083
D00023.obj,Guitar,1.3972,1.2224,0.2746,0.3744,0.5271,0.5396,0.8876,0.413,0.0182,0.0113,0.0048,0.0127,0.0133
D00645.obj,Guitar,1.3666,1.278,0.2976,0.3153,0.7759,0.068,0.4128,0.194,0.0161,0.006,0.0097,0.0163,0.0157
D00655.obj,Guitar,1.6201,1.5684,0.0404,9.9368,1.0458,0.9883,2.3905,0.3295,0.0286,0.0158,0.0032,0.0215,0.0358
D00416.obj,Guitar,1.377,1.228,0.3526,0.2985,0.6055,0.3677,0.8225,0.0565,0.0189,0.0135,0.0032,0.0117,0.0124
D00335.obj,Guitar,1.3859,0.9898,0.3038,0.2108,0.6091,0.3936,0.903,0.006,0.0171,0.01,0.0064,0.0069,0.0082
D00494.obj,Guitar,1.5299,1.4465,0.3019,0.6394,0.9009,0.0022,1.0905,0.9316,0.0218,0.014,0.0057,0.0137,0.0151
D00232.obj,Guitar,1.297,1.254,0.2994,0.4523,0.8355,0.1052,0.5412,0.0893,0.0175,0.0101,0.0064,0.0129,0.0147
D00222.obj,Guitar,1.4161,1.3809,0.3022,0.1212,0.9371,0.5065,0.866,0.2324,0.0117,0.0073,0.0084,0.0134,0.0139
D00374.obj,Guitar,1.5159,1.4865,0.269,0.8102,1.0202,0.2318,1.2225,0.479,0.027,0.0119,0.0065,0.0208,0.0249
D00282.obj,Gun,1.1987,1.1382,0.2971,0.1631,0.7262,0.4523,0.1901,0.0246,0.0163,0.014,0.0033,0.0116,0.0121
m684.obj,Gun,1.4941,1.3276,0.273,0.1962,0.5994,2.0601,2.5463,0.555,0.0227,0.0082,0.0099,0.0164,0.0211
m685.obj,Gun,1.1354,1.1454,0.1564,0.0463,0.8265,0.4184,0.0864,0.0344,0.0159,0.0146,0.0047,0.0138,0.0129
D00929.obj,Gun,0.8404,0.8145,0.2082,0.2045,0.5459,1.0306,0.0,0.9357,0.0103,0.0091,0.0073,0.0105,0.0142
m648.obj,Gun,1.2427,1.2146,1.1386,0.2245,0.8282,0.8462,1.3365,0.3965,0.0126,0.0092,0.0056,0.0108,0.011
m675.obj,Gun,1.6123,1.5956,0.0909,0.4667,1.1124,0.839,1.7764,0.7477,0.0239,0.0168,0.0037,0.018,0.0165
m676.obj,Gun,1.4741,1.4777,0.3001,0.2041,1.0516,1.0553,1.1966,0.8993,0.0216,0.0147,0.0033,0.0174,0.0157
D00606.obj,Gun,0.75,0.5605,0.0489,0.0627,0.0849,0.2673,0.0,0.8611,0.0094,0.0078,0.0087,0.0109,0.0109
m667.obj,Gun,1.4046,1.3878,0.6893,0.5163,0.966,0.5672,1.0173,0.1417,0.0163,0.0095,0.0081,0.0163,0.0166
D00819.obj,Gun,0.8832,0.6228,0.214,0.0273,0.0432,0.0038,0.0,0.8941,0.0074,0.007,0.0068,0.0078,0.008
m652.obj,Gun,0.1765,0.3053,1.9038,0.0672,0.4086,0.0846,0.0,0.9042,0.011,0.0079,0.0093,0.0108,0.0114
m664.obj,Gun,0.1967,0.1651,2.39,0.0808,0.0744,0.3111,0.0,0.2115,0.0119,0.0094,0.0078,0.0115,0.012
m686.obj,Gun,1.5479,1.303,0.2001,0.8672,0.2038,0.2023,0.7713,0.9251,0.0196,0.0074,0.011,0.023,0.0254
D00137.obj,Gun,0.9649,0.8583,0.08,0.271,0.4508,0.6254,0.0,0.0381,0.0171,0.0145,0.0043,0.012,0.013
m679.obj,Gun,1.6095,1.5804,0.061,1.5181,1.0874,0.9089,1.3541,1.4286,0.0254,0.0174,0.0047,0.0211,0.0246
D00826.obj,Gun,1.322,1.3458,0.2946,0.3146,0.981,0.2508,0.7337,0.6065,0.0206,0.0184,0.0034,0.0147,0.014
m669.obj,Gun,1.7194,1.6272,0.2655,2.04,0.9754,0.1452,1.8243,3.1669,0.0345,0.016,0.0046,0.0255,0.0287
m651.obj,Gun,0.8296,0.9567,1.5963,0.0357,0.8112,1.2971,1.0965,0.718,0.0066,0.0097,0.0029,0.0058,0.0061
D00239.obj,Gun,1.6093,1.5192,0.3033,0.6283,0.9318,0.2821,1.6813,0.6513,0.0218,0.01,0.0083,0.021,0.0224
D00244.obj,Gun,0.4352,0.1754,0.2648,0.0311,0.3221,0.4513,0.0,0.8367,0.0087,0.0084,0.0066,0.0105,0.0091
D00103.obj,Gun,0.6075,0.5998,0.0085,0.074,0.4173,0.642,0.0,0.8059,0.0069,0.0057,0.0081,0.0093,0.0116
D00161.obj,Gun,1.1117,1.1308,0.0925,0.0387,0.8266,0.4883,0.0526,0.9142,0.0101,0.005,0.0127,0.0167,0.0148
m650.obj,Gun,0.3894,0.2531,1.5151,0.0458,0.0264,0.2037,0.0,0.9393,0.008,0.0046,0.0115,0.012,0.0124
D00972.obj,Gun,1.1266,0.9283,0.2908,0.0162,0.2997,0.9786,0.4821,0.4794,0.0122,0.0037,0.0128,0.0157,0.0129
D00153.obj,Gun,1.3271,1.3484,0.0178,0.1389,0.9803,0.9021,1.0556,0.625,0.0138,0.0119,0.0037,0.0118,0.0126
m671.obj,Gun,1.6404,1.5832,0.2326,1.4718,1.0464,0.4418,1.5802,0.6867,0.0227,0.0108,0.0057,0.02,0.0248
m665.obj,Gun,0.927,0.9799,1.3511,0.0389,0.7577,1.1151,0.8298,0.8067,0.0069,0.0068,0.008,0.0096,0.0082
m666.obj,Gun,0.1787,0.3072,2.2504,0.0444,0.4095,0.4547,0.0,0.6421,0.0081,0.0043,0.0118,0.0121,0.0134
m670.obj,Gun,1.6004,1.5186,0.1781,2.0127,0.952,0.3175,2.0935,0.0348,0.0208,0.0157,0.0059,0.0174,0.0238
m649.obj,Gun,0.5533,0.375,1.7487,0.1989,0.0185,0.177,0.0,0.8906,0.0105,0.0106,0.0055,0.0099,0.0127
D00477.obj,Gun,1.613,1.586,0.2144,1.4414,1.094,0.9725,1.3344,1.4194,0.0247,0.0173,0.005,0.0207,0.0246
D00368.obj,Gun,0.7727,0.6697,0.2198,0.0725,0.3244,0.1373,0.0,0.1052,0.0103,0.01,0.0073,0.0111,0.0118
D00802.obj,Gun,1.3586,1.3141,0.2037,0.3222,0.8761,0.1156,0.365,0.5614,0.0168,0.0085,0.0056,0.0124,0.0145
m658.obj,Gun,0.1125,0.1633,1.6202,0.0328,0.5811,0.2381,0.0,0.8352,0.0084,0.0082,0.0074,0.0094,0.0093
m680.obj,Gun,1.7497,1.6685,0.2855,3.7963,1.0295,0.0735,2.4324,2.4198,0.0373,0.0109,0.0077,0.0308,0.0385
