file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4,global_score,local_score,final_score
D00678.obj,RectangleTable,-0.6408869659275285,-0.2763129457531877,1.1441450366554389,-0.4098256230591607,0.18440484394998524,-0.05429720575783236,-1.1779772329246936,-0.1935721812434141,-1.0344827586206895,-1.0422535211267605,0.5641025641025641,-0.06521739130434781,-1.0666666666666667,-0.42729668221811784,-1.8511624415311303,-2.278459123749248
D01193.obj,Hand,-1.1533802055164954,-0.8555219364599091,-0.9638399048939964,-0.43259813679433073,-0.4910898887466772,0.08594411515664685,-1.1779772329246936,0.25532139093782924,-0.7586206896551724,-0.6619718309859154,1.2820512820512822,0.17391304347826095,-1.2166666666666666,-1.4199425397724879,-0.8269064032447477,-2.246848943017236
D00596.obj,Drum,0.8222823147647377,0.5226928895612708,1.048048345551813,-0.4036149374950235,-0.19799153293295269,-0.010478408128704509,-1.1779772329246936,-0.23603793466807163,-0.32758620689655155,-0.8309859154929576,-0.6153846153846154,-0.9347826086956522,-0.6499999999999999,0.11007705111851276,-2.351117542528844,-2.241040491410331
D01060.obj,Hand,-0.723526230394808,-0.5234493192133131,-0.8363384188626906,-0.4504339517477506,-0.3635916116963671,0.050063505503810224,-1.1779772329246936,-0.5400421496311908,-0.8793103448275862,-0.9014084507042253,0.9743589743589746,0.10869565217391314,-0.5333333333333333,-1.369588622690101,-0.86169825163258,-2.231286874322681
D00400.obj,FloorLamp,-0.8422931314223906,-0.9051221093581153,-0.9775113929066772,-0.41953977227486267,-0.8863837747366349,0.5711261642675697,-0.5366681260945709,0.20979978925184412,-0.8448275862068965,-0.8169014084507041,0.5641025641025641,0.15217391304347846,-0.6,-1.1359777059821514,-1.0818167622580905,-2.2177944682402417
m280.obj,Quadruped,-0.29702541914548414,-0.28647071536632807,-0.8252427184466018,-0.4617405844414364,-0.3838731909028256,0.17961473327688396,-0.07191330998248673,0.01685985247629085,-1.1551724137931034,-0.8591549295774646,0.25641025641025644,-0.19565217391304343,-0.29999999999999993,-0.6389374057595965,-1.5774984826113485,-2.216435888370945
D00894.obj,DeskPhone,-0.464034613304489,-0.6301059001512859,1.008916187834357,-0.43156302253364126,-0.8107708969183813,-0.0904953429297206,-1.1779772329246936,0.1336143308746049,-0.7586206896551724,-1.0704225352112675,1.0769230769230769,-0.10869565217391296,-1.25,-0.7387249470159749,-1.4775710600820933,-2.216296007098068
m608.obj,DeskLamp,-0.464034613304489,-0.8639507240112383,2.7448979591836733,-0.4177880404490803,-0.7709953726494043,0.6575994919559695,-0.2355516637478108,-0.23371970495258168,-0.24137931034482735,-0.6338028169014084,-0.6666666666666666,-1.173913043478261,-0.6166666666666666,0.12493719960751148,-2.332699952840481,-2.2077627532329696
D00339.obj,Monitor,-0.48263926446727967,-0.3761616598227793,1.8830988706162073,-0.5060116251293892,-0.31259230087624296,0.10944115156646902,-1.1779772329246936,0.21222339304531088,-0.9655172413793103,-1.084507042253521,0.0769230769230769,-0.45652173913043465,-0.41666666666666646,-0.1951856003977192,-1.9924027287547985,-2.1875883291525176
D00332.obj,PianoBoard,-0.22866414277988106,-0.14447806354009068,2.5599365959976224,-0.4251930886217056,-0.19070591710150644,-0.26270110076206615,-1.1779772329246936,-0.0406743940990516,-1.0172413793103448,-0.40845070422535207,-0.5641025641025641,-0.717391304347826,-0.44999999999999984,0.026862796850588212,-2.210030166390261,-2.1831673695396727
m1578.obj,Train,-0.3548945375878854,-0.4501837043440674,-0.6832771943728947,-0.49685484513098177,-0.6334547602638574,-1.086367485182049,-1.1779772329246936,-0.8374077976817703,-0.379310344827586,-0.18309859154929564,-0.12820512820512833,0.39130434782608686,-0.3666666666666665,-1.71612526724646,-0.46618346839581276,-2.182308735642273
D00171.obj,Shelf,-0.6255273120605733,0.33034363518478504,0.13007727362789773,-0.49510311330519946,2.079354140001969,1.1933742591024554,-1.1779772329246936,-0.9548998946259221,-0.7586206896551724,-0.0845070422535211,-0.41025641025641024,-0.5869565217391305,-1.4333333333333333,0.1438925265002156,-2.291571798066297,-2.1476792715660813
m849.obj,Shelf,0.2513791238507301,0.7340609466176788,1.3179116306716858,-0.4772672983517796,1.0425322437727673,1.529635901778154,-1.1779772329246936,-0.3233930453108536,-1.0517241379310345,-0.3661971830985915,-0.6923076923076924,-0.7391304347826085,-1.3166666666666664,0.8690646810311069,-2.9162182803506154,-2.0471535993195085
m1382.obj,Starship,-1.1223363980530017,-0.9583963691376701,-0.6896175946106596,-0.42917429731666534,-0.608841193265728,0.210414902624894,-1.1779772329246936,0.2898840885142254,-0.689655172413793,-0.5352112676056338,1.4102564102564104,0.23913043478260876,-1.4166666666666665,-1.3458132282507895,-0.6945023831529518,-2.0403156114037415
D00897.obj,DeskPhone,-0.3678745267712278,-0.4862762048843743,-0.7553992470774716,-0.48228362130742897,-0.6940041350792557,-0.5704911092294666,-1.1779772329246936,-0.7221285563751317,-0.6379310344827586,-0.9436619718309858,0.8974358974358976,0.3478260869565219,-0.2166666666666665,-1.576930390094715,-0.38709838201159397,-1.964028772106309
D00709.obj,Drum,-0.7667928610059492,-0.7952236870542468,-0.6551416683178125,-0.40950712636356396,-0.7671556561976962,0.008467400508044039,-1.167907180385289,0.2904109589041097,-0.49999999999999983,0.7605633802816903,0.0512820512820512,-0.5217391304347825,-0.7499999999999999,-1.278854945973721,-0.6719255892097284,-1.9507805351834495
D00154.obj,DeskPhone,-0.6275824770146026,-0.7737194726604711,0.17505448781454336,-0.38856596862807546,-0.9268484788815595,-1.0114309906858594,-1.1779772329246936,-0.35395152792413065,-0.7586206896551724,-1.1126760563380282,1.0512820512820513,0.06521739130434781,0.18333333333333338,-1.5255064982714546,-0.4000247790514278,-1.9255312773228823
D00104.obj,PianoBoard,-0.2159004867495945,0.26518262373027884,2.0178323756687138,-0.42192849749183853,0.7512060647829082,-0.45438187976291283,-1.1779772329246936,-0.16817702845100113,-0.8965517241379309,-0.23943661971830987,-0.6153846153846154,-0.782608695652174,-0.46666666666666656,0.17875678164055808,-2.1004538250917877,-1.9216970434512297
D00184.obj,Bed,0.9094645754461871,1.797060730494921,0.2690707350901526,-0.442471534357831,2.550753175150142,-0.962849280270957,-1.1779772329246936,0.05605900948366693,-0.689655172413793,-1.2535211267605633,-0.38461538461538475,-0.826086956521739,-0.8333333333333331,0.8997330534334765,-2.791048381551369,-1.8913153281178925
m972.obj,PlantWildNonTree,0.013412655489453723,-0.22314674735249612,-0.8236576183871607,-0.43546460705470175,-0.7984641134193168,0.9189246401354783,1.6409807355516637,0.09167544783983136,-0.7413793103448275,-0.8028169014084505,0.5641025641025641,-0.8695652173913044,-0.9499999999999998,0.1152781178408255,-1.9597612055294127,-1.8444830876885872
m1631.obj,Hat,-0.9428880475932938,-1.0649448886967796,-0.7968099861303745,-0.4148419460148101,-0.8844146893767846,0.41712531752751897,-1.1779772329246936,0.13962065331928353,-0.5517241379310344,-0.6619718309859154,1.717948717948718,-0.23913043478260856,-0.8499999999999999,-1.41753924596698,-0.40941438002558805,-1.826953625992568
m1604.obj,Chess,-0.46371011357490544,-0.32666954830343625,-0.8029522488607093,-0.4628553228760252,-0.2911292704538742,0.05810753598645211,-0.8209281961471103,-0.8125395152792414,-0.6551724137931034,-0.6619718309859154,0.1282051282051281,0.7608695652173912,-0.4833333333333333,-1.1768030038526547,-0.6379820192828829,-1.8147850231355376
m1586.obj,Train,-1.0867495943753382,-0.26799221958072184,-0.9250049534376856,-0.43546460705470175,2.001772176823865,-1.036727349703641,-1.1779772329246936,-0.8341412012644891,-0.8275862068965517,-1.2112676056338028,1.2564102564102566,0.3695652173913044,-0.5666666666666665,-1.1286854944552218,-0.6856815037768219,-1.8143669982320438
D00669.obj,Spoon,-0.305246078961601,-0.17246596066565806,-0.4435308103824053,-0.44756748148737957,-0.20015752682878804,0.4494072819644368,-0.18509194395796838,-0.19536354056902003,-0.9310344827586207,-0.7183098591549295,0.5384615384615385,-0.0869565217391303,-0.7499999999999999,-0.450004818266515,-1.3634875276337992,-1.8134923459003143
m935.obj,RoundTable,-0.5389940508382911,-0.5960665658093797,1.8388151377055677,-0.4036149374950235,-0.6697843851530965,0.8124470787468245,0.19001751313485113,0.29020021074815583,-0.5689655172413792,-0.9577464788732394,-0.02564102564102571,-0.5869565217391305,-0.8333333333333331,0.2769060003118825,-2.0808500137796755,-1.803944013467793
m483.obj,Bottle,-0.07333693888588436,-0.054895180462502656,-0.843174162869031,-0.48116888287284015,-0.22418036821896228,-0.7378281117696868,-0.9221760070052539,1.4053740779768176,0.017241379310345025,-0.6901408450704225,-0.6923076923076924,0.2826086956521741,-0.6666666666666665,-0.579415672232203,-1.2244855903575835,-1.8039012625897866
D00020.obj,Bottle,-0.06100594916170904,0.016857575102658374,-0.7322171587081434,-0.4585556174854686,-0.12582455449443736,-0.6199195596951738,-0.8492775831873904,0.42866174920969446,-0.32758620689655155,-0.76056338028169,-0.3333333333333333,0.7173913043478263,-0.8333333333333331,-0.7203843295259909,-1.076197464647957,-1.796581794173948
m819.obj,NonWheelChair,-0.5823688480259601,-0.45558677328722713,1.2493560531008518,-0.40289831992993075,-0.3799350201831249,0.4346951735817103,0.3764229422066551,-0.04878819810326661,-0.6379310344827586,-1.1549295774647885,0.8974358974358976,-0.8043478260869564,-0.9333333333333333,0.05726910280791231,-1.8431741117523572,-1.7859050089444448
m738.obj,Wheel,-0.4057328285559763,-0.7094229522368705,-0.9178720031702,-0.41173660323274147,-0.9427980702963473,0.43564775613886536,-1.1779772329246936,0.2904109589041097,-0.6551724137931034,0.23943661971830987,0.9487179487179486,-0.6304347826086956,-0.7999999999999999,-1.1518442926121562,-0.6282168395758783,-1.7800611321880344
m447.obj,House,0.1981611681990263,0.16360492759887613,-0.08371309688924114,-0.4176287921012819,-0.14128187456926264,-1.0871083827265031,-1.1779772329246936,-0.15595363540569024,-0.7413793103448275,-0.8591549295774646,1.0,0.5217391304347828,-1.2666666666666664,-0.810569075645631,-0.9418232433079229,-1.7523923189535537
m1684.obj,Sign,-0.6385073012439156,-0.6856494488869678,1.6862492569843472,-0.023807627995859573,-0.7195037904893178,-0.8138230313293819,-0.112193520140105,0.24552160168598514,-0.5862068965517241,-0.47887323943661975,-0.35897435897435903,-0.782608695652174,0.16666666666666682,-0.31851415842456454,-1.427997566763747,-1.7465117251883115
D00846.obj,WheelChair,-0.5614926987560845,-0.43937756645774795,-0.9309490786605904,-0.40170395732144276,-0.3737324012995964,0.5764182895850973,0.29082749562171634,0.09462592202318218,-0.6379310344827586,-0.7887323943661971,1.3846153846153846,-0.45652173913043465,-1.2,-0.5236151985796398,-1.188998848354804,-1.7126140469344437
m1353.obj,Starship,-0.21763115197404007,-0.3110006483682731,-0.7227065583514959,-0.49398837487061065,-0.5393324800630108,0.18014394580863666,-0.1120840630472854,-1.0576396206533194,-0.689655172413793,-0.6056338028169014,0.7948717948717948,0.043478260869565334,-0.5833333333333333,-0.9822716854558196,-0.7281905769758672,-1.7104622624316868
D00310.obj,Apartment,0.7127095727420225,1.8544413226712775,-0.04745393302952243,-0.44095867505374625,3.250861474844934,0.1140982218458932,-1.1779772329246936,-0.7993677555321392,-1.0172413793103448,-0.9295774647887324,-0.10256410256410262,-0.608695652173913,-1.2666666666666664,1.039905898669208,-2.747321685852631,-1.707415787183423
m847.obj,Shelf,0.7561925365062194,1.2838772422736116,1.4775113929066772,-0.4858667091328927,1.4721866692921137,0.9819009314140559,-1.1779772329246936,-0.29199157007376186,-1.0689655172413792,-0.5352112676056338,-0.7692307692307693,-0.45652173913043465,-1.2833333333333332,1.204749978078399,-2.879283838579085,-1.6745338605006859
D00768.obj,Motorcycle,-0.9707950243374798,-1.0251783012751243,-0.9299583911234396,-0.48897205191496135,-0.9540218568474944,0.16003386960203217,-1.1779772329246936,0.061116965226554326,-0.8965517241379309,-0.9577464788732394,0.9487179487179486,0.9130434782608697,-0.09999999999999998,-1.5977256070783816,-0.06477574322264626,-1.662501350301028
D00755.obj,PianoBoard,0.14407787993510004,0.4037173114328941,2.0691499900931243,-0.41356795923242295,0.4339864133110169,-0.40283657917019483,-1.1779772329246936,-0.2262381454162276,-0.5517241379310344,-0.3661971830985915,-0.12820512820512833,-1.152173913043478,-0.44999999999999984,0.2490935034085789,-1.8538102535947623,-1.6047167501861834
D00050.obj,Glasses,0.21005949161709025,0.21925653771342132,-0.6249256984347137,-0.4745600764392069,-0.05631584129172002,0.9197713801862828,2.2826182136602453,0.14847207586933617,-0.48275862068965514,-0.49295774647887314,-1.4102564102564101,-0.1521739130434783,-0.8666666666666666,0.7873128248642206,-2.3833693499945583,-1.5960565251303378
D00921.obj,Apartment,-1.0306111411573824,-0.775880700237735,-0.8962750148603129,-0.39222868062743854,-0.33671359653440985,-0.23698137171888242,-1.1779772329246936,-0.9526870389884089,-0.5862068965517241,1.028169014084507,1.2564102564102566,-1.0869565217391304,-0.3999999999999999,-1.739806433114779,0.14799109654273646,-1.5918153365720424
D01112.obj,Chess,-0.30308274743104396,-0.16771125999567743,-0.9333267287497522,-0.44167529261883903,-0.1954317219651472,0.4429508890770532,-0.26390105078809106,-0.25100105374077986,-0.3620689655172413,-0.49295774647887314,-0.3333333333333333,0.3478260869565219,-0.4833333333333333,-0.6339536898636832,-0.9267071041943814,-1.5606607940580646
m1481.obj,Motorcycle,-0.527203893996755,-0.4099848714069591,-0.8889439270853972,-0.4289354247949677,-0.3594565324406814,0.3518204911092295,-1.0100700525394046,-0.15816649104320338,-0.5689655172413792,-0.7464788732394366,0.3589743589743588,0.3478260869565219,-0.11666666666666653,-1.0292822106594415,-0.5077174278516212,-1.5369996385110627
D00869.obj,Apartment,-0.9862628447809627,-0.05964988113248316,0.40033683376263113,-0.4007484672346524,1.884710052180762,0.052074513124470694,-1.0121497373029773,-0.5303477344573236,-0.44827586206896536,-0.76056338028169,-0.43589743589743596,-0.6739130434782608,0.4333333333333333,-0.19561117975216066,-1.3197214718751131,-1.5153326516272738
D00499.obj,WheelChair,-0.4704164413196323,-0.3427706937540522,-0.7962155736080839,-0.4064017835814953,-0.30855567588854976,0.4424216765453005,0.002298598949211899,-0.0581664910432034,-0.8275862068965517,-0.9577464788732394,1.358974358974359,0.13043478260869562,-1.0333333333333332,-0.5813419151101513,-0.9304798142640487,-1.5118217293742
D00919.obj,Monitor,1.4591671173607352,1.6277285498162959,0.6214582920546858,-0.4082331395811768,1.1005218076203604,-0.957874682472481,-1.1779772329246936,-0.06722866174920979,-0.4655172413793103,-1.1126760563380282,0.23076923076923095,-1.108695652173913,-0.6,0.6592686150373549,-2.1392838033854145,-1.4800151883480597
m501.obj,Cup,-0.09345592212006494,-0.5535984439161443,1.1717852189419455,-0.3950155267139103,-0.9151324209904499,0.2809060118543606,-1.1779772329246936,0.20927291886195984,-0.49999999999999983,-0.5352112676056338,0.5384615384615385,-0.4130434782608695,-0.5666666666666665,-0.44196461910209905,-1.0335219118501418,-1.475486530952241
D00642.obj,Cup,-0.41157382368848033,-0.2566457748000864,-0.8978601149197543,-0.470101122700852,-0.23501033769813923,-0.7431202370872143,-1.1779772329246936,-0.648577449947313,-0.4655172413793103,-0.6901408450704225,0.28205128205128194,0.847826086956522,0.03333333333333342,-1.45225982812996,0.00528683112398317,-1.4469729970059768
m813.obj,NonWheelChair,-0.180962682531098,-0.14415387940350116,0.327917574796909,-0.3970061310613902,-0.2635620754159693,0.44665537679932255,1.0857049036777584,-0.44014752370916765,-0.7413793103448275,-1.2112676056338028,1.358974358974359,-0.5869565217391305,-1.0666666666666667,0.13033366894585904,-1.5731070217870475,-1.4427733528411886
D00334.obj,MilitaryVehicle,-0.9816116819902652,-1.0124270585692674,-0.9109371904101445,-0.4414364200971415,-0.36418233730432215,-0.7214225232853514,-1.1779772329246936,-0.7322444678609064,-0.8793103448275862,-0.6901408450704225,1.717948717948718,0.9130434782608697,-0.3999999999999999,-1.9026716737326272,0.4630787044181054,-1.4395929693145217
m336.obj,Hand,-0.3442942130881558,-0.20963907499459689,-0.8443629879136121,-0.4712954853093399,-0.22132519444717927,0.27116850127011005,-0.2700306479859894,-0.24973656480505796,-1.0689655172413792,-0.7183098591549295,0.641025641025641,0.41304347826086973,-0.29999999999999993,-0.7018547001821464,-0.7232443799768585,-1.4250990801590049
D00113.obj,Bird,-1.0424012979989186,-0.834882213097039,-0.9255002972062611,-0.3998726013217613,0.004331987791670729,0.6327265029635901,-0.4064141856392294,0.05110642781875657,-0.6034482758620688,-0.9577464788732394,1.7692307692307696,0.06521739130434781,-1.0499999999999998,-0.8762717030067574,-0.5437226159401333,-1.4199943189468907
D00070.obj,WheelChair,-1.0163331530557058,-0.8321806786254593,-0.7903705171388943,-0.40679990445099135,-0.5676873092448558,0.2879974597798476,-1.1428415061295973,-0.08345626975763967,-0.8793103448275862,-1.084507042253521,1.794871794871795,0.7173913043478263,-0.6166666666666666,-1.3655015635869887,-0.04775466816970669,-1.4132562317566955
D00123.obj,Bottle,0.020227149810708424,0.04938405014047987,-0.7615415098078065,-0.5020304164344295,-0.14630304223688104,-0.702476714648603,-0.5916155866900175,0.19810326659641722,0.2241379310344829,-0.732394366197183,-0.5384615384615385,0.39130434782608686,-0.3166666666666665,-0.7308758409810395,-0.6804562047253727,-1.4113320457064122
m795.obj,NonWheelChair,-0.658842617631152,-0.7762048843743246,0.5295224886070933,-0.41524006688430604,-0.8549768632470218,-0.5702794242167655,-1.1779772329246936,-0.0337197049525817,-1.0689655172413792,-1.056338028169014,1.5128205128205128,0.826086956521739,-0.5333333333333333,-1.1873154916871254,-0.22381058658103237,-1.4111260782681576
m603.obj,DeskLamp,-0.9286100594916171,-0.6596066565809379,-0.7748167228056271,-0.4118958515805398,-0.39637688293787543,0.6677603725656224,-0.06687828371278452,0.25216016859852486,-0.2068965517241379,-0.9577464788732394,1.2820512820512822,-0.17391304347826075,-0.9499999999999998,-0.6954791747835705,-0.7045533544170488,-1.4000325292006193
m1635.obj,Hat,0.4555976203353164,-0.19602334125783433,-0.6542500495343768,-0.39692650688749104,-0.937579994092744,0.33604995766299733,-1.1779772329246936,0.029820864067439404,-0.49999999999999983,0.1971830985915493,0.9487179487179486,-1.0,-0.5333333333333333,-0.7623866047894159,-0.6212026002166846,-1.3835892050061005
D00975.obj,Rocket,0.027690643591130173,0.0617030473308841,-0.1589062809589855,-0.4904849112190461,-0.1341931672738014,-0.7785774767146486,-0.6349605954465849,-0.5727081138040042,-0.10344827586206895,-0.7887323943661971,-0.43589743589743596,0.7826086956521741,-0.2166666666666665,-0.804131056348517,-0.5334952539981361,-1.337626310346653
D00877.obj,Glasses,0.36268253109789067,0.3633023557380593,-0.8778482266693084,-0.4932717573055179,0.02717337796593467,1.0572607959356477,2.7155210157618215,0.2797681770284511,-0.7241379310344827,-0.5774647887323943,-0.20512820512820523,-0.7391304347826085,-1.1333333333333333,1.0303764808658937,-2.365436285107717,-1.3350598042418231
D00446.obj,Bus,-0.822065981611682,-1.0489518046250268,-0.9591836734693876,-0.5051357592164981,-0.6851432509599291,0.4206181202370872,-1.1779772329246936,-0.17344573234984204,0.051724137931034773,-0.40845070422535207,0.0,0.7391304347826088,-0.1333333333333334,-1.4853855944759915,0.17434937460847066,-1.3110362198675207
m435.obj,House,-0.7438615467820444,-1.1250270153447157,0.193679413512978,-0.4076757703638825,-0.12090184109481147,0.359441151566469,-1.1779772329246936,-0.2111696522655427,-0.7413793103448275,-0.8169014084507041,1.9230769230769234,0.3695652173913044,-1.1833333333333331,-0.9700477481088731,-0.31428033816244594,-1.284328086271319
m486.obj,Bottle,-0.3484045429962142,-0.4363518478495785,-0.8206855557757083,-0.4634923162672187,-0.6129762725214138,-0.692104149026249,-1.1779772329246936,-0.6362486828240254,-0.2068965517241379,0.6197183098591551,0.10256410256410262,0.5217391304347828,-0.6333333333333332,-1.5564721800555303,0.28265416046039865,-1.2738180195951316
D00934.obj,Quadruped,-0.16895619253650634,-0.04614220877458392,-0.9055874777095304,-0.4548132813122064,-0.1315349020380034,0.5447713801862828,0.6343038528896674,-0.06480505795574289,-1.0344827586206895,-0.7042253521126759,0.8205128205128207,0.021739130434782667,-0.6,-0.17782916617518693,-1.0475193118500334,-1.2253484780252204
D00693.obj,DeskLamp,0.12201189832341808,0.11303220229090126,-0.9768179116306716,-0.49757146269607455,-0.14364477700108302,0.35848856900931414,1.1601357267950965,-0.8200210748155954,-0.6206896551724137,-1.0140845070422535,0.43589743589743574,0.13043478260869562,-0.3666666666666665,-0.20531604891740837,-1.0045760272626418,-1.2098920761800502
m94.obj,Quadruped,0.049756625202812134,0.06202723146747365,-0.6903110758866653,-0.4955808583485946,-0.15447474648025994,0.11991955969517354,0.3269483362521891,-0.7008429926238146,-0.8448275862068965,-0.8028169014084505,0.5128205128205127,0.4347826086956522,-0.3666666666666665,-0.44476737621650586,-0.7466956229360941,-1.1914629991526
D00872.obj,Skyscraper,-0.47020010816657665,-0.6325913118651393,-0.7313255399247076,-0.4548132813122064,-0.8646253815102886,0.5657281964436918,-1.1779772329246936,-0.001159114857745101,-0.6034482758620688,-0.9014084507042253,0.5641025641025641,1.0869565217391306,-0.23333333333333336,-1.1300891322352995,-0.06099168184055295,-1.1910808140758524
D00672.obj,Insect,-0.19264467279610603,-0.1479360276637129,-0.8264315434911829,-0.44167529261883903,-0.2582455449443734,0.6747459779847587,1.0321803852889666,-0.31043203371970507,-1.0689655172413792,-1.084507042253521,1.1282051282051284,0.13043478260869562,-0.5166666666666666,-0.1411316255880582,-0.9880495207434199,-1.129181146331478
m933.obj,RoundTable,-0.7261222282314765,-1.1239464015560838,-0.6868436695066376,-0.38705310932399073,-0.6163237176331595,0.6145215918712955,-0.4506348511383537,0.2542676501580612,-0.5172413793103448,-0.22535211267605618,1.8461538461538465,-0.7391304347826085,-0.6333333333333332,-0.9366404206081036,-0.18823238976394746,-1.1248728103720511
D00720.obj,WheelChair,-0.7928610059491619,-0.6651177869029609,-0.9684961363186051,-0.40672028027709217,-0.5116668307571134,0.1854360711261643,-0.9252408056042031,-0.3401475237091675,-0.8793103448275862,-1.084507042253521,2.358974358974359,0.6521739130434785,-0.7499999999999999,-1.327444289517642,0.20813161945571135,-1.1193126700619307
m266.obj,Humanoid,-0.14299621416982164,-0.11584179814134424,-0.9717654051912026,-0.4439843936619157,-0.25479964556463525,0.7084038950042337,1.0321803852889666,0.23951527924130672,-0.7068965517241379,-0.5492957746478871,0.3589743589743588,-0.06521739130434781,-0.6499999999999999,0.015213630841676318,-1.1287047510914097,-1.1134911202497333
D00563.obj,FloorLamp,0.28382909680908597,0.31229738491463166,-0.8892411333465424,-0.41062186479815277,0.017229496898690518,1.1955969517358171,2.7399299474605954,0.27713382507903045,-0.5862068965517241,-0.5070422535211266,0.0769230769230769,-1.152173913043478,-0.9333333333333333,1.0578461114259468,-2.1712833236686095,-1.1134372122426628
m1457.obj,Ship,-0.6073553272038941,-0.557272530797493,-0.909054884089558,-0.4364997213153914,-0.5181648124446194,0.3303344623200678,-0.6443739054290718,-0.24699683877766077,-1.0344827586206895,-0.8591549295774646,1.8205128205128205,0.673913043478261,-0.6,-1.0768150673212862,0.0005517230550490804,-1.076263344266237
m1638.obj,Hat,-0.3473228772309357,-0.8606008212664794,-0.4724588864672082,-0.401385460625846,-0.6950871320271734,0.17929720575783234,-1.1779772329246936,-0.007481559536354169,-0.31034482758620685,0.3661971830985915,1.1025641025641024,-0.5,-0.5333333333333333,-1.1349050292962573,0.08755818732020759,-1.0473468419760497
D00109.obj,Insect,-0.41092482422931326,-0.5793170520855845,-0.6903110758866653,-0.3989967354088701,-0.842079354140002,0.9533234546994072,1.022219789842382,0.25489989462592205,-0.5172413793103448,-0.6197183098591548,1.4615384615384615,-0.45652173913043465,-1.0666666666666667,-0.20735577077481734,-0.8390267433996974,-1.0463825141745147
m613.obj,DeskLamp,0.24337479718766886,0.27436784093365035,2.0035664751337428,-0.26761684847519707,-0.003938170719700702,0.9734335309060118,2.2624781085814365,-0.6401475237091676,-0.18965517241379287,-0.9436619718309858,-1.051282051282051,-0.8913043478260868,-0.46666666666666656,1.4536554629515335,-2.479799147013708,-1.0261436840621747
m73.obj,AquaticAnimal,-0.12871822606814506,-0.023773503349902764,-0.7472756092728353,-0.4813281312206386,-0.1305503593580782,0.9005080440304827,0.5330560420315238,0.24952581664910423,-0.6379310344827586,-0.7183098591549295,-0.12820512820512833,0.2826086956521741,-0.3333333333333333,0.05143322203245325,-1.074619461666783,-1.0231862396343299
m1365.obj,Starship,-0.2826392644672797,-0.43872919818456874,-0.8550624133148405,-0.2598933036069751,-0.7302353057005021,-0.09536409822184597,-0.1378064798598948,0.02086406743940995,-0.5517241379310344,-0.4366197183098592,0.38461538461538475,0.021739130434782667,0.36666666666666675,-0.833659798774949,-0.15072587216684158,-0.9843856709417906
m1773.obj,Computer,-0.7557598702001083,-0.808082991138967,0.18555577570834159,-0.40719802532048727,-0.8039775524268976,0.2908552074513124,-1.0660026269702276,0.10674394099051628,-0.48275862068965514,-0.15492957746478878,1.692307692307692,-0.0869565217391303,-0.9499999999999998,-0.9773598425719552,0.012364080689882706,-0.9649957618820725
m1119.obj,Biplane,-0.4266089778258519,-0.47590231251350756,-0.9438280166435505,-0.4169917987100884,-0.5835384463916511,0.640982218458933,0.48730297723292476,0.1639620653319283,-0.7586206896551724,-0.9295774647887324,1.1282051282051284,0.5,-0.6499999999999999,-0.466386687318259,-0.49699511836714344,-0.9633818056854024
D01141.obj,Door,-0.3729583558680369,-1.1165982277933866,0.08311868436695075,1.7279241977864481,1.1873584719897605,0.8565834038950042,-1.1779772329246936,-1.0285563751317177,-0.2586206896551724,-0.8732394366197183,-0.35897435897435903,-0.021739130434782476,0.08333333333333341,0.04766836989609863,-1.000468197645489,-0.9527998277493903
m1346.obj,AircraftBuoyant,-0.10427257977285023,-0.0020531661984007055,-0.6839706756489004,-0.4498765825304562,-0.11932657280693126,-0.14966130397967833,-0.3332968476357268,-0.8049525816649105,-0.5172413793103448,-0.8169014084507041,0.28205128205128194,1.173913043478261,-0.3333333333333333,-0.7942230930713563,-0.14805825689538746,-0.9422813499667437
m1127.obj,Biplane,-0.20984315846403467,-0.2655068078668683,-0.9222310283336634,-0.44095867505374625,-0.45308654130156545,0.5198983911939034,0.7178196147110335,0.1606954689146471,-0.9827586206896551,-0.76056338028169,0.8974358974358976,0.4347826086956522,-0.5499999999999998,-0.2679638208600882,-0.6727724463878566,-0.9407362672479448
m526.obj,Cup,-1.119848566792861,-0.8127296304300843,-0.7575787596592034,-0.39692650688749104,-0.4614551540809294,0.4009314140558849,-0.704794220665499,-0.40073761854583784,-0.31034482758620685,0.21126760563380276,1.3076923076923077,-0.06521739130434781,-0.6499999999999999,-1.275941712901806,0.3453783861048892,-0.9305633267969169
D00558.obj,Bicycle,-0.056138453217955714,-0.09703911821914847,-0.7529225282345947,-0.14451787562704035,-0.32125627645958454,0.5430779000846739,0.6671409807355518,-0.44562697576396215,-0.379310344827586,-0.6901408450704225,-0.3333333333333333,-0.326086956521739,0.6833333333333336,-0.18218470401061806,-0.7318767024938229,-0.9140614065044409
m744.obj,Wheel,0.9359653866955111,0.44035011886751674,-0.2748167228056271,-0.4032168166255275,-0.4304420596632864,-0.30779000846740057,-1.1779772329246936,0.2903055848261329,-0.3620689655172413,-0.04225352112676055,0.9487179487179486,-0.4130434782608695,-1.0166666666666666,-0.2782865250292123,-0.6197202779975126,-0.898006803026725
D00883.obj,Glasses,0.4819902650081125,0.45429003674086893,-0.6941747572815533,-0.34349868620113067,0.05936792359948805,1.0436071126164266,2.912324868651489,0.2620653319283456,-0.4655172413793103,-0.4366197183098592,-1.1794871794871795,0.021739130434782667,-0.9833333333333333,1.252791628518614,-2.13025283945243,-0.8774612109338158
