file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.9876023602346132, -0.5072451705223465, -0.6296332787498718], 'max_bound': [0.436069597084456, 0.7661536317812346, 0.6579568541582131]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.6846327473500143, -0.3337978017257491, -0.25418629], 'max_bound': [0.954991633073689, 0.20065625, 0.2501585636307058]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00355.obj
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.5398848845688713, -0.3919341216044083, -0.4610557957230023], 'max_bound': [0.9598243881654875, 0.5237699608128685, 0.4511246710498281]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00638.obj
D00642.obj,Cup,4025,8004,Triangles,"{'min_bound': [-0.8346605708067033, -0.3023432431678669, -0.2826021875], 'max_bound': [0.9738994999999999, 0.235526875, 0.2544270625]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-1.0519664499363952, -0.3790558525946207, -0.4861646562561514], 'max_bound': [0.6043364999999999, 0.637049, 0.4743856864942525]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00882.obj
m501.obj,Cup,4060,7999,Triangles,"{'min_bound': [0.024999941260861, 0.0249999552377984, 0.025004412165638], 'max_bound': [0.677538, 0.9750133569710169, 0.6775339886569212]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cup\m501.obj
m526.obj,Cup,5085,10111,Triangles,"{'min_bound': [0.0250000092188582, 0.0250000198348239, 0.0266059688274349], 'max_bound': [0.9749999957138485, 0.658894, 0.4975595263155684]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Cup\m526.obj
D00330.obj,DeskLamp,4778,9072,Triangles,"{'min_bound': [-1.1827598303674902, -0.3519567488004551, -0.1907065126466038], 'max_bound': [0.5053756004177451, 0.18123307, 0.1829870141276114]}",True,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4358,8662,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.18379596875], 'max_bound': [0.6987831569365502, 0.29696309, 0.189246]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4748,9411,Triangles,"{'min_bound': [-1.0785059375000001, -0.2313799100000001, -0.3091209932321046], 'max_bound': [0.7806528244234358, 0.43409995, 0.2730641250105248]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\D00693.obj
m603.obj,DeskLamp,4995,9982,Triangles,"{'min_bound': [0.02498422, 0.025, 0.0249999999999694], 'max_bound': [0.583322, 0.846549, 0.975000001241848]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\m603.obj
m608.obj,DeskLamp,5116,10020,Triangles,"{'min_bound': [0.025, 0.02490354, 0.025], 'max_bound': [0.759984, 0.90819, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\m608.obj
m613.obj,DeskLamp,4587,8953,Triangles,"{'min_bound': [0.0249999997145615, 0.0249999999999997, 0.025], 'max_bound': [0.9749999974166466, 0.9345360030750486, 0.2980210004832228]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\m613.obj
D00154.obj,DeskPhone,5687,11024,Triangles,"{'min_bound': [-0.633179, -0.6359266259771407, -0.13108], 'max_bound': [0.967745, 0.42863266, 0.1063815260372065]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.83715152, 0.91810137, 0.25561087]}",True,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4200,8312,Triangles,"{'min_bound': [-1.01200784, -0.594093, -0.542462], 'max_bound': [0.56806199, 0.6960469994840679, 0.286592115438737]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4615,9050,Triangles,"{'min_bound': [-0.973408278125, -0.5892558, -0.23728074], 'max_bound': [0.87207279, 0.352649489850678, 0.1645999878264932]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5215,8089,Triangles,"{'min_bound': [-0.8762649872786413, -0.7047027753224531, -0.3792746074353757], 'max_bound': [0.8388593694552906, 0.8239989896002088, 0.264976]}",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00958.obj
D01058.obj,Door,4242,8508,Triangles,"{'min_bound': [0.025, 0.0, 0.0249999999999998], 'max_bound': [0.521695, 0.97531449, 0.1153062638893246]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\D01058.obj
D01141.obj,Door,4345,8407,Triangles,"{'min_bound': [0.025, 0.025, 0.0264797254093395], 'max_bound': [0.48635, 0.9750000000000002, 0.1320556434982344]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\D01141.obj
m1716.obj,Door,4366,8446,Triangles,"{'min_bound': [0.025, 0.025, 0.0271977997881448], 'max_bound': [0.48635, 0.9750000000000001, 0.1309701111765352]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1716.obj
m1717.obj,Door,4242,8491,Triangles,"{'min_bound': [0.025, 0.025, 0.0], 'max_bound': [0.521695, 0.97862767, 0.1152892463211184]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1717.obj
m1723.obj,Door,5166,11274,Triangles,"{'min_bound': [0.0249999999999998, 0.025, 0.0249999999984737], 'max_bound': [0.857435, 0.9751058173540272, 0.1041250003003003]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1723.obj
m1726.obj,Door,4469,8159,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.9750000000000003, 0.15807]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1726.obj
D00026.obj,Drum,5154,10204,Triangles,"{'min_bound': [-0.162618, -0.1715225, -0.0009528303493507], 'max_bound': [0.1643845, 0.1500144995230741, 0.705]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00026.obj
D00063.obj,Drum,8622,18130,Triangles,"{'min_bound': [0.8251520027215118, 0.4562060263067869, 0.512763], 'max_bound': [1.5731981964603547, 1.2031256102486578, 1.088953913284579]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00063.obj
D00115.obj,Drum,8907,17810,Triangles,"{'min_bound': [0.5392553963492253, -0.4125136873743424, -0.27084474], 'max_bound': [1.7509196527066122, 0.6840455, 0.4270833635917758]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00115.obj
D00551.obj,Drum,8940,18114,Triangles,"{'min_bound': [2.50802, 1.011902, 0.003270125], 'max_bound': [3.164967, 2.4598202773437503, 1.449241]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00551.obj
D00557.obj,Drum,5299,10643,Triangles,"{'min_bound': [-0.028991125, 0.108903565, -0.02540006], 'max_bound': [0.508717, 0.7910109398828125, 0.6604]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00557.obj
D00596.obj,Drum,8776,17961,Triangles,"{'min_bound': [-2.27185778687004, -2.28702519, -3.484019], 'max_bound': [2.27787275, 2.2841098562202413, 3.037768]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00596.obj
D00709.obj,Drum,5017,10030,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00709.obj
D00022.obj,Fish,4179,7749,Triangles,"{'min_bound': [-1.135577538565528, -0.3725070830254345, -0.2529591536787929], 'max_bound': [0.6856226599999999, 0.440842, 0.2402445283822882]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00022.obj
D00030.obj,Fish,4008,7515,Triangles,"{'min_bound': [-0.69123297, -0.306382, -0.1941379359803624], 'max_bound': [1.0581849894235607, 0.3358359353327161, 0.1975746412278329]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00030.obj
D00142.obj,Fish,4978,9275,Triangles,"{'min_bound': [-0.58747229, -0.527222, -0.3362262790559266], 'max_bound': [1.1062600904751103, 0.4437527397738852, 0.301203360934777]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00142.obj
D00165.obj,Fish,3825,7130,Triangles,"{'min_bound': [-0.721566, -0.2891180107244249, -0.300294], 'max_bound': [1.05587, 0.3338804999751983, 0.3150403881989979]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00165.obj
D00351.obj,Fish,5304,9771,Triangles,"{'min_bound': [-1.11799, -0.415913, -0.311242], 'max_bound': [0.60743578, 0.470559, 0.312823]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00351.obj
D00748.obj,Fish,4414,8098,Triangles,"{'min_bound': [-1.0495962555941598, -0.3966477473298091, -0.2635475], 'max_bound': [0.7353, 0.301691783260992, 0.25267125]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00748.obj
D00950.obj,Fish,5524,9982,Triangles,"{'min_bound': [-1.00476, -0.320455, -0.549373], 'max_bound': [0.65371048, 0.364624, 0.553003]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00950.obj
D00400.obj,FloorLamp,4705,9290,Triangles,"{'min_bound': [-0.7466966646833775, -0.465739, -0.4666860782169521], 'max_bound': [0.821496, 0.486915, 0.485898]}",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4268,8486,Triangles,"{'min_bound': [-0.872632, -0.5162363090283453, -0.3110819913710073], 'max_bound': [0.398728, 0.3568071233145416, 0.360995]}",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4976,9916,Triangles,"{'min_bound': [-0.90694344, -0.5092871959365078, -0.5109514482555979], 'max_bound': [0.5855202659124187, 0.5115160822647964, 0.5103544579957685]}",True,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4975,9944,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.825325, 0.6119, 0.487681]}",True,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4838,9654,Triangles,"{'min_bound': [-0.8171609990664218, -0.181757, -0.1786420010425367], 'max_bound': [0.84335679, 0.383434, 0.3852119996405166]}",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00924.obj
m618.obj,FloorLamp,4477,8942,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134223, 0.9632334420912427, 0.133702375]}",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\m618.obj
m621.obj,FloorLamp,5445,10908,Triangles,"{'min_bound': [0.025, 0.02499993, 0.025], 'max_bound': [0.144523, 0.9749786194142088, 0.144523]}",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\m621.obj
D00050.obj,Glasses,5015,10026,Triangles,"{'min_bound': [-0.7311092663902794, -0.3492444917068671, -0.1558615124359747], 'max_bound': [0.5700200763671611, 0.931312, 0.1698538615666106]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00050.obj
D00432.obj,Glasses,5639,10996,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.181062], 'max_bound': [0.743478375, 0.461984125, 0.089796]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00432.obj
D00475.obj,Glasses,4151,8270,Triangles,"{'min_bound': [-0.8016300131462637, -0.5872379983835734, -0.108938], 'max_bound': [0.3102879084332492, 0.39305875, 0.258167]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00475.obj
D00813.obj,Glasses,5147,10245,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.650733, 0.6406060000287159, 0.23731]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00813.obj
D00877.obj,Glasses,4445,8645,Triangles,"{'min_bound': [-0.79948917, -0.656506915040053, -0.2625265851106144], 'max_bound': [0.6076670071127243, 0.6601640010638263, 0.1421854725]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00877.obj
D00883.obj,Glasses,5029,9863,Triangles,"{'min_bound': [-0.853228715, -0.29359, -0.0556481885844468], 'max_bound': [0.503224, 1.06838263, 0.1532729455873291]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00883.obj
D00937.obj,Glasses,4343,8690,Triangles,"{'min_bound': [-0.525878, -0.388849, -0.15176628125], 'max_bound': [0.7788089935516969, 0.8929060112267877, 0.109602]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00937.obj
D00023.obj,Guitar,4497,8686,Triangles,"{'min_bound': [-0.7986417599237342, -0.26172678625, -0.054427], 'max_bound': [0.75073889375, 0.27479, 0.10977]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00023.obj
D00416.obj,Guitar,4696,9011,Triangles,"{'min_bound': [-0.8708648431861991, -0.2886700910194285, -0.0935132998140882], 'max_bound': [0.587531, 0.2828441423963095, 0.0555060015723398]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00416.obj
D00534.obj,Guitar,4933,9705,Triangles,"{'min_bound': [-0.72636197, -0.2392329054399247, -0.08063], 'max_bound': [0.720691, 0.2275427725, 0.0768599998027788]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00534.obj
D00549.obj,Guitar,5115,9765,Triangles,"{'min_bound': [-0.6629999860370647, -0.2796471459579279, -0.021160995413959], 'max_bound': [0.8562694054744178, 0.1451562794010481, 0.06094171]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00549.obj
D00655.obj,Guitar,5530,10792,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.79188, 0.3095627990413025, 0.029027]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00655.obj
D00282.obj,Gun,5042,9991,Triangles,"{'min_bound': [-1.08173, -0.2650020102626699, -0.1300438470750591], 'max_bound': [0.7763856477900047, 0.45639398, 0.166281981341761]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\D00282.obj
D00425.obj,Gun,5207,10403,Triangles,"{'min_bound': [-0.8158837800000001, -0.40554177, -0.07638081], 'max_bound': [0.94891509, 0.4853656360739812, 0.1064028517345299]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\D00425.obj
D00819.obj,Gun,4145,8201,Triangles,"{'min_bound': [-0.754938036358976, -0.58302875, -0.131857], 'max_bound': [0.99718246, 0.30469358, 0.1346022224058706]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\D00819.obj
m668.obj,Gun,5191,10152,Triangles,"{'min_bound': [-0.0712715673076911, 0.0, 0.025], 'max_bound': [0.199033925085131, 0.307539, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m668.obj
m671.obj,Gun,4642,9208,Triangles,"{'min_bound': [0.025, 0.0250886362654309, 0.025], 'max_bound': [0.0754250000000009, 0.237805, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m671.obj
m675.obj,Gun,5010,9755,Triangles,"{'min_bound': [0.0252798206705318, 0.025, 0.025], 'max_bound': [0.975, 0.274906, 0.114237]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m675.obj
m685.obj,Gun,4409,8800,Triangles,"{'min_bound': [0.0249999996017852, 0.0, 0.025], 'max_bound': [0.1879483303324831, 0.3372590705461231, 0.9749694764165232]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m685.obj
D01060.obj,Hand,5227,10106,Triangles,"{'min_bound': [0.0258753666042221, 0.025, 0.0264194962926741], 'max_bound': [0.425526, 0.9739883631060244, 0.525357]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hand\D01060.obj
D01193.obj,Hand,4127,8250,Triangles,"{'min_bound': [0.0249957950873072, 0.025, 0.0250040078526892], 'max_bound': [0.7751523433826881, 0.395345, 0.9749871970875269]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [0.0250556893823995, 0.025, 0.0250737024444244], 'max_bound': [0.2455824133048883, 0.1792824592083444, 0.9746471251097986]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\D01198.obj
m327.obj,Hand,4123,8242,Triangles,"{'min_bound': [0.024993066055892, 0.025, 0.0250197797003713], 'max_bound': [0.7751520408899835, 0.395345, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m327.obj
m330.obj,Hand,5630,11256,Triangles,"{'min_bound': [0.025, 0.025, 0.025737109375], 'max_bound': [0.975, 0.39912, 0.522038]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [0.025, 0.025, 0.0250086060455667], 'max_bound': [0.8554447706470092, 0.783293, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m332.obj
m336.obj,Hand,5002,10000,Triangles,"{'min_bound': [0.0260572764525197, 0.025371, 0.02811108], 'max_bound': [0.570499, 0.3455890867042841, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m336.obj
m1628.obj,Hat,3991,7545,Triangles,"{'min_bound': [0.026554, 0.0255268553982151, 0.0256622376009812], 'max_bound': [0.789237, 0.5555259345641386, 0.974297625]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1628.obj
m1631.obj,Hat,4985,9438,Triangles,"{'min_bound': [0.0298166875, 0.025219, 0.0268553768418635], 'max_bound': [0.8411761204011465, 0.4884751, 0.971001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1631.obj
m1633.obj,Hat,5261,10201,Triangles,"{'min_bound': [0.025, 0.025, 0.02560625], 'max_bound': [0.505742, 0.849176, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1633.obj
m1635.obj,Hat,5096,10190,Triangles,"{'min_bound': [0.0250011301829282, 0.0249516491516533, 0.0257831210538434], 'max_bound': [0.844032, 0.6981539663494282, 0.9746983435851274]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [0.0249685706794624, 0.0249994481925875, 0.02713825], 'max_bound': [0.8937363661380721, 0.8917042404539898, 0.97125375]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1636.obj
m1638.obj,Hat,4319,8642,Triangles,"{'min_bound': [0.0253405, 0.0251115449646593, 0.0258167967156247], 'max_bound': [0.7888067156249793, 0.4847176121698863, 0.9748649183922559]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1638.obj
m1639.obj,Hat,5037,9972,Triangles,"{'min_bound': [0.025, 0.025, 0.0254375], 'max_bound': [0.664693, 0.975, 0.892742]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1639.obj
D00470.obj,Helicopter,5062,9664,Triangles,"{'min_bound': [-1.04656, -0.42455994, -0.438505], 'max_bound': [0.75960375, 0.8012115, 0.209573]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00470.obj
D00498.obj,Helicopter,4435,9305,Triangles,"{'min_bound': [-1.0338000000000016, -0.492095, -0.184428], 'max_bound': [0.6825679122602698, 0.4498151395832551, 0.297431]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00498.obj
D00500.obj,Helicopter,4421,8169,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.25204305], 'max_bound': [0.7548139642041317, 0.459728, 0.2191891662870855]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00500.obj
D00658.obj,Helicopter,4339,8072,Triangles,"{'min_bound': [-0.7306871875155792, -0.5517869999994451, -0.328448999999999], 'max_bound': [1.0857000023334475, 0.8340340000000003, 0.248646]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00658.obj
m1329.obj,Helicopter,4853,9556,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\m1329.obj
m1336.obj,Helicopter,4676,9276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.2859360000000001, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\m1336.obj
D00325.obj,House,6182,11880,Triangles,"{'min_bound': [-0.61246152, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}",False,False,False,datasets/dataset_snippet_medium_remeshed\House\D00325.obj
D00941.obj,House,4387,7739,Triangles,"{'min_bound': [-0.763097, -0.6262480005721008, -0.3642469999999998], 'max_bound': [1.0067902009327852, 0.2186005099999999, 0.4277750190290731]}",False,False,False,datasets/dataset_snippet_medium_remeshed\House\D00941.obj
m435.obj,House,5477,10710,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}",False,False,False,datasets/dataset_snippet_medium_remeshed\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.6518040000000002, 0.465722, 0.9750000000000001]}",True,False,False,datasets/dataset_snippet_medium_remeshed\House\m440.obj
m447.obj,House,5047,9480,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}",False,False,False,datasets/dataset_snippet_medium_remeshed\House\m447.obj
D00013.obj,HumanHead,5479,10821,Triangles,"{'min_bound': [-3.78557, -0.882658, 15.18375], 'max_bound': [-1.70541, 1.57128, 18.28305395978425]}",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00013.obj
D00072.obj,HumanHead,8827,17401,Triangles,"{'min_bound': [-1.9714800000000001, -0.948084, 0.0047738125], 'max_bound': [-0.2848051066516741, 0.9140786524258937, 2.423555377349758]}",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00072.obj
D00629.obj,HumanHead,5774,10885,Triangles,"{'min_bound': [-2.2368175, -3.131511, 0.341278], 'max_bound': [-0.9309325613277487, -1.919931, 1.8020429214320979]}",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00629.obj
D00910.obj,HumanHead,5187,10382,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.313485506073432]}",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00910.obj
m359.obj,HumanHead,4944,9835,Triangles,"{'min_bound': [0.0269791875, 0.025, 0.0278154585167064], 'max_bound': [0.8456117031249999, 0.9559723802089224, 0.9750000000000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\m359.obj
m363.obj,HumanHead,4779,9368,Triangles,"{'min_bound': [0.025, 0.0250000000000001, 0.0252670200348225], 'max_bound': [0.713112, 0.9737302750413067, 0.8944145]}",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [0.0262466425989026, 0.0260749274254048, 0.0253372728170829], 'max_bound': [0.8207119446390083, 0.9744037007138748, 0.6849561547186231]}",True,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\m365.obj
m134.obj,Humanoid,4910,9532,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m134.obj
m217.obj,Humanoid,4419,9025,Triangles,"{'min_bound': [0.0249997430181467, 0.0, 0.025], 'max_bound': [0.5277951944963734, 0.975, 0.6948891215134972]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m217.obj
m241.obj,Humanoid,4968,9320,Triangles,"{'min_bound': [0.025, 0.025, 0.026072875], 'max_bound': [0.798532, 0.975, 0.336804]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m241.obj
m252.obj,Humanoid,4774,9457,Triangles,"{'min_bound': [0.0252725245881762, 0.025, 0.0252664927909571], 'max_bound': [0.9749199507612507, 0.9702454452848467, 0.25358413]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m252.obj
m253.obj,Humanoid,5810,11364,Triangles,"{'min_bound': [0.02502191, 0.0248889609074695, 0.0250000000000001], 'max_bound': [0.71742045, 0.9739158570115719, 0.24255]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m253.obj
m255.obj,Humanoid,5628,10917,Triangles,"{'min_bound': [0.02472878, 0.0250104715364593, 0.0254256114896167], 'max_bound': [0.94527829, 0.974677, 0.17947834]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m255.obj
m266.obj,Humanoid,4275,8528,Triangles,"{'min_bound': [0.0249999983517092, 0.0268547091935958, 0.0266465147295976], 'max_bound': [0.3127800004866332, 0.9722674717671782, 0.891765]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m266.obj
D00109.obj,Insect,5238,9557,Triangles,"{'min_bound': [-0.8465975, -0.615379, -0.425006], 'max_bound': [0.839949, 0.764062, 0.610091]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00109.obj
D00117.obj,Insect,5064,9731,Triangles,"{'min_bound': [-1.0365703525183858, -0.571054, -0.604814], 'max_bound': [0.651547, 0.792275, 0.2578729143029843]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00117.obj
D00672.obj,Insect,5330,9481,Triangles,"{'min_bound': [-1.045185, -0.571938, -0.302292], 'max_bound': [0.7518735, 0.707397, 0.35025]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00672.obj
D00732.obj,Insect,5291,10498,Triangles,"{'min_bound': [-0.925133, -0.899520705, -0.3196423937614131], 'max_bound': [0.7715245, 0.605074, 0.48605]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00732.obj
D00753.obj,Insect,4993,9774,Triangles,"{'min_bound': [-0.63167369, -0.38353798, -0.35395942], 'max_bound': [0.889711, 0.4136433, 0.4627491896955397]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875000004715, 0.8562500000000005]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Insect\m24.obj
m1159.obj,Jet,4408,8332,Triangles,"{'min_bound': [0.02552775, 0.02404896, 0.0], 'max_bound': [0.922454, 0.4138191, 0.9733069296261726]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1159.obj
m1185.obj,Jet,5066,10436,Triangles,"{'min_bound': [0.0458323011737431, 0.0376761900194697, 0.025], 'max_bound': [0.4506055421229514, 0.2465305, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1185.obj
m1190.obj,Jet,4763,9832,Triangles,"{'min_bound': [0.063532512587014, 0.025, 0.025], 'max_bound': [0.6470145476336105, 0.2956497949638566, 0.9465627633431571]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1190.obj
