file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D01181.obj,City,4680,5668,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.9750000000000023, 0.236017, 0.641048]}","[0.629866940631271, 0.05893735583305303, 0.360468530720655]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01181.obj
D01192.obj,City,5359,6319,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.9750000000000005, 0.3790656265127101, 0.672352094446225]}","[0.5395794071376674, 0.0793193452866532, 0.406016829702784]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01192.obj
m1652.obj,City,5411,8882,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.1795895, 0.975]}","[0.4760977525070542, 0.0632617024817294, 0.4727050140889226]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\m1652.obj
m1654.obj,City,5534,9581,Triangles,"{'min_bound': [-23.57949858896752, -1.7915280447911974, 0.025], 'max_bound': [14.173031118480218, 0.797753006556357, 34.38670081861323]}","[-1.8269642907831942, -0.13783580651229863, 5.162093496176997]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\m1654.obj
D00009.obj,ClassicPiano,6083,12091,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.4998740533312005, 1.763385]}","[-0.16296962565799258, -0.12937903624015268, 0.8753557770493646]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5046,9237,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}","[20.97046527795896, 11.741677271466282, -4.817065825181983]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,6756,13515,Triangles,"{'min_bound': [-0.1524, -1.59385, 0.0], 'max_bound': [6.18714125, 5.749532516145417, 5.139549]}","[3.078800294749267, 1.6701913968414421, 2.3842678202311576]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5986,8896,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02282905]}","[1.6200707848741893, 1.5086623513156852, 1.0283367654846998]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,5258,9910,Triangles,"{'min_bound': [5.55730331, 0.381786, 0.009661], 'max_bound': [8.149250106363036, 4.20455, 2.25358]}","[6.999870021438203, 2.1729415871929083, 1.062207415232577]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,7244,14140,Triangles,"{'min_bound': [-0.016658, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85673]}","[0.5550499733975374, 0.8108237915610803, 0.9508946878078942]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,5489,10710,Triangles,"{'min_bound': [0.219825, -0.395828, 0.0], 'max_bound': [1.548590788705943, 1.2808725625, 1.57826]}","[0.7723765185245678, 0.3701054483900466, 0.7858721620649356]",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00811.obj
D01100.obj,Computer,5336,10273,Triangles,"{'min_bound': [-123.44803655083025, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.5163]}","[-114.42820670315945, -103.01753006191298, 19.02153488675541]",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\D01100.obj
D01164.obj,Computer,4822,9688,Triangles,"{'min_bound': [0.0250584, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}","[0.40854154804852416, 0.16270542124936435, 0.41632439212103245]",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\D01164.obj
D01185.obj,Computer,5960,11503,Triangles,"{'min_bound': [0.025, 0.0253994237831909, 0.025], 'max_bound': [0.9056809577265201, 0.8520132878406855, 0.975]}","[0.35520333054380376, 0.3949208531545743, 0.45752224871048786]",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\D01185.obj
m1773.obj,Computer,4198,7467,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.974093, 0.4776480000457383, 0.724189]}","[0.43908348662258145, 0.18648797331065842, 0.3639368984595083]",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\m1773.obj
m1774.obj,Computer,5624,11210,Triangles,"{'min_bound': [0.025, 0.041379, 0.025], 'max_bound': [0.680172, 0.851896535432003, 0.975]}","[0.35264747243915184, 0.3673036522294202, 0.4325023430791005]",True,False,False,datasets/dataset_snippet_medium_remeshed\Computer\m1774.obj
D00127.obj,ComputerKeyboard,5913,10851,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}","[0.05487345949266813, 0.21627419394204095, 0.018677229495073222]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,5071,9893,Triangles,"{'min_bound': [-0.00136601, -0.000633, -2.905e-05], 'max_bound': [0.43, 0.11633581, 0.01905807]}","[0.21106152569405948, 0.05768234471211894, 0.01003745816167453]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,5209,5981,Triangles,"{'min_bound': [0.0, -0.014278, 0.0], 'max_bound': [46.0, 13.824192, 1.589723]}","[22.50287415821743, 7.033953361936858, 0.6862336753237541]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,5380,11522,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}","[1.0724630588624637, 0.07848337305425239, 0.021347615153372787]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5010,9623,Triangles,"{'min_bound': [0.0, -0.180002, -0.182521], 'max_bound': [5.6, 2.68954781, 0.176906]}","[2.8692068977406167, 1.3529117697247053, 0.008016562418572355]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5733,11458,Triangles,"{'min_bound': [-1.610957, 1.814332908776761, 1.184175], 'max_bound': [-1.3491695761718752, 2.5252233388743344, 1.212519]}","[-1.4780404486159517, 2.1682141793587437, 1.1984902242859021]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,5823,11182,Triangles,"{'min_bound': [0.0, 0.0, 1.2e-05], 'max_bound': [0.4445, 0.1524, 0.044462]}","[0.22395449078699314, 0.07471419089664194, 0.023758847238531153]",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.9876023602346132, -0.5072451705223465, -0.6296332787498718], 'max_bound': [0.436069597084456, 0.7661536317812346, 0.6579568541582131]}","[-0.25752859824749647, 0.14986556136261814, -0.015304765900657444]",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.6846327473500143, -0.3337978017257491, -0.25418629], 'max_bound': [0.954991633073689, 0.20065625, 0.2501585636307058]}","[-0.020951219401818887, -0.07037404179130738, -0.0018225762144089908]",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00355.obj
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.5398848845688713, -0.3919341216044083, -0.4610557957230023], 'max_bound': [0.9598243881654875, 0.5237699608128685, 0.4511246710498281]}","[-0.01680584194492734, 0.08915310153201014, -0.00035603278382109743]",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00638.obj
D00642.obj,Cup,4041,8051,Triangles,"{'min_bound': [-0.834628991468741, -0.3022838274895723, -0.2829739186801443], 'max_bound': [0.9738994999999999, 0.236074, 0.2544270625]}","[0.1402439273712752, -0.04756322778280436, -0.012058404319424891]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-1.051989163724475, -0.3790558525946207, -0.4860892043737903], 'max_bound': [0.6043364999999999, 0.637049, 0.4743856864942525]}","[-0.12145866866537247, 0.11185744783416272, 0.0009729464051119992]",True,False,False,datasets/dataset_snippet_medium_remeshed\Cup\D00882.obj
m501.obj,Cup,4060,7999,Triangles,"{'min_bound': [0.024999941260861, 0.0249999552377984, 0.025004412165638], 'max_bound': [0.677538, 0.9750133569710169, 0.6775339886569212]}","[0.35127796693931007, 0.570492243327401, 0.35131967687003957]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cup\m501.obj
m526.obj,Cup,5085,10111,Triangles,"{'min_bound': [0.0250000081905645, 0.0250000174501814, 0.0265639875909511], 'max_bound': [0.9750000079604083, 0.658894, 0.4975595006036134]}","[0.5003689686143212, 0.28898909040919446, 0.26243985187334756]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cup\m526.obj
D00330.obj,DeskLamp,4779,9074,Triangles,"{'min_bound': [-1.1827598363666945, -0.3519566903713226, -0.1907065126466038], 'max_bound': [0.505342171688575, 0.18123307, 0.1829870243011613]}","[-0.18795579887318042, -0.07349432079579184, -0.00088282333274232]",True,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4358,8660,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.18379596875], 'max_bound': [0.6987806346218356, 0.29696309, 0.189246]}","[-0.2280605786357387, 0.07361620840100386, 0.0002904132334344592]",True,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4748,9411,Triangles,"{'min_bound': [-1.0785059375000001, -0.2313799100000001, -0.3091209932321046], 'max_bound': [0.7806528230519398, 0.43409995, 0.2730641251756097]}","[-0.16057237577270272, 0.10179602225468906, -0.011458535885857176]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\D00693.obj
m603.obj,DeskLamp,4995,9982,Triangles,"{'min_bound': [0.02498422, 0.025, 0.0249999999999694], 'max_bound': [0.583322, 0.846549, 0.975000001241848]}","[0.30415283651349534, 0.4045590459773237, 0.5883240549673263]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\m603.obj
m608.obj,DeskLamp,5066,9990,Triangles,"{'min_bound': [0.025, 0.024945175, 0.025], 'max_bound': [0.759984, 0.908179, 0.975]}","[0.3935382033450915, 0.4450779056862945, 0.5731752453014605]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\m608.obj
m613.obj,DeskLamp,4587,8953,Triangles,"{'min_bound': [0.0249999997145615, 0.0249999999999997, 0.025], 'max_bound': [0.9749999974166466, 0.9345360030750486, 0.2980210004832228]}","[0.5403985319562323, 0.6009385486776069, 0.15619018183983083]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskLamp\m613.obj
D00154.obj,DeskPhone,5688,11026,Triangles,"{'min_bound': [-0.633179, -0.6359266259771407, -0.13108], 'max_bound': [0.967745, 0.42863266, 0.1063815260372065]}","[0.036990591401830426, -0.08098251940597376, 0.01830043800823242]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.83715152, 0.91810137, 0.25561087]}","[-0.003389150662082927, 0.1805952801294126, -0.0656856954794577]",True,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4202,8324,Triangles,"{'min_bound': [-1.01200784, -0.594093, -0.542462], 'max_bound': [0.56806199, 0.696047, 0.2865917811551547]}","[-0.17763664929921089, 0.004520675473757788, -0.05692803933619757]",True,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4615,9054,Triangles,"{'min_bound': [-0.973408278125, -0.5892558, -0.23728074], 'max_bound': [0.87207279, 0.352649489850678, 0.1645999878264932]}","[-0.1238715745548872, -0.08078941317422655, -0.04581811505118932]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5932,8748,Triangles,"{'min_bound': [-0.876265, -0.7031017310114314, -0.3792745398837221], 'max_bound': [0.8387552279630791, 0.8236091627799345, 0.264976]}","[-0.05569831662553937, 0.06723140738937476, -0.08793812687480988]",False,False,False,datasets/dataset_snippet_medium_remeshed\DeskPhone\D00958.obj
D01058.obj,Door,4240,8506,Triangles,"{'min_bound': [0.025, 0.0, 0.0249999999999998], 'max_bound': [0.5216950000000001, 0.97531449, 0.1153062638893246]}","[0.270086008213245, 0.5008838032790726, 0.058749391902297846]",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\D01058.obj
D01141.obj,Door,4340,8405,Triangles,"{'min_bound': [0.025, 0.025, 0.04038105], 'max_bound': [0.48635, 0.975, 0.11912338]}","[0.2554955037147069, 0.5002189149640249, 0.07988874965431]",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\D01141.obj
m1716.obj,Door,4360,8443,Triangles,"{'min_bound': [0.025, 0.025, 0.03999622], 'max_bound': [0.48635, 0.975, 0.11914895]}","[0.25546797082060696, 0.5003004684700696, 0.0798946712316501]",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1716.obj
m1717.obj,Door,4239,8482,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97862767, 0.1153062638893246]}","[0.2716715697174145, 0.5049701163886985, 0.059415763689922046]",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1717.obj
m1723.obj,Door,4932,11273,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.8574350000000003, 0.975, 0.1041250000000001]}","[0.4377585894025959, 0.49190511246454793, 0.07739902218705073]",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1723.obj
m1726.obj,Door,4825,9231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.9750000000000002, 0.15807]}","[0.49402537219902826, 0.5017905308805992, 0.08227755191286207]",False,False,False,datasets/dataset_snippet_medium_remeshed\Door\m1726.obj
D00026.obj,Drum,5048,9967,Triangles,"{'min_bound': [-0.162618, -0.1715225, 0.0], 'max_bound': [0.1643845, 0.1499087542237374, 0.705]}","[4.96811994406945e-05, 7.927041477171107e-05, 0.415800694717544]",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00026.obj
D00063.obj,Drum,8145,17096,Triangles,"{'min_bound': [0.837845, 0.45684076840027, 0.512763], 'max_bound': [1.56235, 1.19418, 1.07315]}","[1.1996402403469468, 0.8322674154963469, 0.7848345439532279]",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00063.obj
D00115.obj,Drum,8901,17798,Triangles,"{'min_bound': [0.5398177182617039, -0.4131245349502531, -0.27084474], 'max_bound': [1.7509196527066122, 0.6840455, 0.4270833635917758]}","[1.1447799521944753, 0.13535518219582993, 0.0782917050002643]",True,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00115.obj
D00551.obj,Drum,5003,10185,Triangles,"{'min_bound': [2.50802, 1.011902, 0.004262279296875], 'max_bound': [3.164967, 2.4616055, 1.449241]}","[2.8361022949056807, 1.7378784009131398, 0.7258478654652025]",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00551.obj
D00557.obj,Drum,5247,10533,Triangles,"{'min_bound': [-0.028991125, 0.110631708009475, -0.0254], 'max_bound': [0.508717, 0.7922372182985624, 0.6604]}","[0.2403890585997362, 0.452687798954521, 0.4285066690876301]",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00557.obj
D00596.obj,Drum,8809,18021,Triangles,"{'min_bound': [-2.274298565, -2.28702519, -3.484019], 'max_bound': [2.27787275, 2.2841098562202413, 3.037768]}","[-0.00043603393314921795, -0.0002442205292591388, 0.2738962777073527]",False,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00596.obj
D00709.obj,Drum,5021,10038,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}","[1.865222626835258, 1.4762717430702874, 0.3424917663978347]",True,False,False,datasets/dataset_snippet_medium_remeshed\Drum\D00709.obj
D00022.obj,Fish,4180,7749,Triangles,"{'min_bound': [-1.1354713490008375, -0.3725068344112225, -0.2529622270299051], 'max_bound': [0.6856226599999999, 0.440842, 0.2402399081173208]}","[-0.13770523352235095, -0.012008188120101957, -0.00836835881441676]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00022.obj
D00030.obj,Fish,4009,7513,Triangles,"{'min_bound': [-0.69123297, -0.306382, -0.1941396513771123], 'max_bound': [1.058183916270495, 0.335834457437542, 0.197573]}","[0.0733965742433593, 0.027727146537612622, -0.00899404339924121]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00030.obj
D00142.obj,Fish,4980,9273,Triangles,"{'min_bound': [-0.58747229, -0.527222, -0.3362262790559266], 'max_bound': [1.10703, 0.4437527397738852, 0.301203360934777]}","[0.13798135731693767, 0.014041195480070856, -0.012774993606118341]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00142.obj
D00165.obj,Fish,3825,7129,Triangles,"{'min_bound': [-0.721566, -0.2891180107244249, -0.300294], 'max_bound': [1.05587, 0.3338804999751983, 0.3150403881989979]}","[0.0887779541902764, -0.032724353172070106, 0.005715254059311962]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00165.obj
D00351.obj,Fish,5279,9717,Triangles,"{'min_bound': [-1.11799, -0.415913, -0.311242], 'max_bound': [0.60743578, 0.470559, 0.312823]}","[-0.13960210301238016, 0.013501199592304527, -0.0020065489619086295]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00351.obj
D00748.obj,Fish,4417,8098,Triangles,"{'min_bound': [-1.0495962555941598, -0.3966477473298091, -0.2635475], 'max_bound': [0.7353, 0.301691783260992, 0.25267125]}","[-0.049928786574638395, -0.037632651653902255, -0.008620727659204392]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00748.obj
D00950.obj,Fish,5488,9890,Triangles,"{'min_bound': [-1.00476, -0.320455, -0.549373], 'max_bound': [0.65371048, 0.364624, 0.553003]}","[-0.039031950526197415, -0.0006925416155748004, -0.007169255915706794]",False,False,False,datasets/dataset_snippet_medium_remeshed\Fish\D00950.obj
D00400.obj,FloorLamp,4704,9290,Triangles,"{'min_bound': [-0.72748031, -0.4657391213386758, -0.4666860782169521], 'max_bound': [0.821496, 0.486915, 0.4858977908727928]}","[-0.16476692559398814, 0.012014139912934966, 0.00992502892675313]",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4272,8487,Triangles,"{'min_bound': [-0.872632, -0.5162363090283453, -0.3110819913710073], 'max_bound': [0.398728, 0.3568071233145416, 0.360995]}","[-0.016000662334941886, 0.015249963310613233, 0.016995655338214136]",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4976,9916,Triangles,"{'min_bound': [-0.90694344, -0.5094199965647033, -0.5098291761468665], 'max_bound': [0.5852984864106767, 0.5121178476909407, 0.5108050379885145]}","[-0.4650349989378933, -0.0049488098709879365, 0.005724147772119123]",True,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4975,9944,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.825325, 0.6119, 0.487681]}","[-0.17437511165669875, 0.12405129959735701, -0.004427041392253749]",True,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4838,9654,Triangles,"{'min_bound': [-0.817161, -0.181757, -0.178642], 'max_bound': [0.84335679, 0.383434, 0.3852119996405166]}","[-0.5851271906500872, 0.08901928984241249, 0.08663716758474635]",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\D00924.obj
m618.obj,FloorLamp,4479,8942,Triangles,"{'min_bound': [0.025, 0.025, 0.0260358274826227], 'max_bound': [0.133638421875, 0.95033353, 0.134222]}","[0.08048733966116962, 0.43616549346524247, 0.0795953807504378]",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\m618.obj
m621.obj,FloorLamp,5633,11284,Triangles,"{'min_bound': [0.025, 0.02499993, 0.025], 'max_bound': [0.144523, 0.9749930777033061, 0.144523]}","[0.08503828493423111, 0.5150779863429054, 0.08471293254325836]",False,False,False,datasets/dataset_snippet_medium_remeshed\FloorLamp\m621.obj
D00050.obj,Glasses,5008,10012,Triangles,"{'min_bound': [-0.730248841194247, -0.3492444917068671, -0.1558615124359747], 'max_bound': [0.5700200763671611, 0.931312, 0.1698538615666106]}","[0.049401033689543, -0.06813939907188532, 0.02146487584116407]",True,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00050.obj
D00432.obj,Glasses,5784,11199,Triangles,"{'min_bound': [-0.820419, -1.059120004582087, -0.1810005493428311], 'max_bound': [0.7432891610391524, 0.461984125, 0.089796]}","[0.09883152729961348, -0.14706665335705887, -0.03414374129642518]",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00432.obj
D00475.obj,Glasses,4151,8267,Triangles,"{'min_bound': [-0.8016300103772245, -0.5872379481452672, -0.1089335], 'max_bound': [0.3102879361477587, 0.39305875, 0.258167]}","[0.14093979512224153, -0.0010402763272379413, 0.06467352647148036]",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00475.obj
D00813.obj,Glasses,5161,10299,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.6507295625, 0.640606000028716, 0.236946]}","[0.27878612205032177, 0.11936563087496851, 0.05961127021209869]",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00813.obj
D00877.obj,Glasses,4699,9166,Triangles,"{'min_bound': [-0.79948917, -0.6567035858550332, -0.2625265851106144], 'max_bound': [0.6076669436389632, 0.6601639919829588, 0.14246]}","[0.18770670691047475, 0.1341507517885091, -0.024141699434800407]",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00877.obj
D00883.obj,Glasses,5030,9862,Triangles,"{'min_bound': [-0.853306, -0.29359, -0.0556892181792872], 'max_bound': [0.503224, 1.06838263, 0.1528822535429461]}","[0.13883639697450517, 0.10120397624315434, 0.033004754858977546]",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00883.obj
D00937.obj,Glasses,4343,8690,Triangles,"{'min_bound': [-0.5258779978419788, -0.38907205, -0.15176628125], 'max_bound': [0.7788090104917834, 0.892906047530584, 0.1096019999999999]}","[-0.13488576548254838, -0.10830743847015298, -0.02854180135795861]",False,False,False,datasets/dataset_snippet_medium_remeshed\Glasses\D00937.obj
D00023.obj,Guitar,4497,8688,Triangles,"{'min_bound': [-0.7986417600466191, -0.26172678625, -0.054427], 'max_bound': [0.75073889375, 0.27479, 0.10977]}","[0.19979757859005123, 0.02454868380093329, 0.017002327582905895]",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00023.obj
D00416.obj,Guitar,4698,9043,Triangles,"{'min_bound': [-0.8708648431861991, -0.288418490343786, -0.0934950894202945], 'max_bound': [0.587531, 0.2825837124798686, 0.0555060044755799]}","[0.12628591656469118, -0.0013604215211164682, 0.00847568211628681]",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00416.obj
D00534.obj,Guitar,4980,9892,Triangles,"{'min_bound': [-0.72636197, -0.2392341998654744, -0.08063], 'max_bound': [0.720691, 0.22769903, 0.07686]}","[0.2728824013374895, -0.00048102968258746095, 0.0028741020083298797]",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00534.obj
D00549.obj,Guitar,5146,9841,Triangles,"{'min_bound': [-0.663044833874672, -0.27875507, -0.0211610087762213], 'max_bound': [0.8562787496242092, 0.1452601112847016, 0.06094171]}","[-0.11532169107645664, -0.04575087204266093, 0.008584706016475402]",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00549.obj
D00655.obj,Guitar,5540,10792,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.79188, 0.309747009443465, 0.029027]}","[-0.213459862692974, -0.007932791845610567, 0.010629825601388821]",False,False,False,datasets/dataset_snippet_medium_remeshed\Guitar\D00655.obj
D00282.obj,Gun,5019,9952,Triangles,"{'min_bound': [-1.08173, -0.2683353923673952, -0.1305881960726935], 'max_bound': [0.77885917, 0.45639398, 0.1673446166562026]}","[-0.10071760635690315, 0.05177417865178627, 0.013772760061142765]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\D00282.obj
D00425.obj,Gun,5202,10409,Triangles,"{'min_bound': [-0.8158837800000001, -0.40554177, -0.07638081], 'max_bound': [0.94891509, 0.4853672298407006, 0.1063484342032831]}","[-0.013549768949711428, 0.02272086534666996, 0.013234718909851728]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\D00425.obj
D00819.obj,Gun,4165,8237,Triangles,"{'min_bound': [-0.7549406361684297, -0.5846116073620006, -0.131857], 'max_bound': [0.99718246, 0.30469358, 0.1346022224058706]}","[0.0020305015024992715, -0.1275589932090247, 0.009698396481140716]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\D00819.obj
m668.obj,Gun,5209,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.9750000000000001]}","[0.06327470188681197, 0.20639671745535196, 0.35365661060275283]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m668.obj
m671.obj,Gun,4645,9216,Triangles,"{'min_bound': [0.025, 0.0250886362654309, 0.025], 'max_bound': [0.0754250000000009, 0.237805, 0.975]}","[0.050231537593140266, 0.1473644158473802, 0.4159257297817414]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m671.obj
m675.obj,Gun,5245,10272,Triangles,"{'min_bound': [0.0252798206705318, 0.025, 0.025], 'max_bound': [0.9750000000000004, 0.2749051806853919, 0.114237]}","[0.5422454654888066, 0.2237388964058155, 0.06969439600474182]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m675.obj
m685.obj,Gun,4409,8800,Triangles,"{'min_bound': [0.0249999996017852, 0.0, 0.025], 'max_bound': [0.1879483303324831, 0.3372590705461231, 0.9749694764165232]}","[0.10691895710789852, 0.22744426159267103, 0.49809893426262186]",False,False,False,datasets/dataset_snippet_medium_remeshed\Gun\m685.obj
D01060.obj,Hand,5245,10142,Triangles,"{'min_bound': [0.0258753666042221, 0.02544475, 0.0263244293158392], 'max_bound': [0.425526, 0.9739883631060244, 0.525357]}","[0.20804534958708956, 0.4766696029583497, 0.2385948880079484]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hand\D01060.obj
D01193.obj,Hand,4127,8250,Triangles,"{'min_bound': [0.024995795087307, 0.025, 0.0250040078526892], 'max_bound': [0.7751523433826881, 0.395345, 0.9750001446338851]}","[0.4654548213860422, 0.21013840949592222, 0.5105665623342373]",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [0.0250181, 0.025, 0.0250737024444244], 'max_bound': [0.245296110886039, 0.1792824592083444, 0.9746625136706514]}","[0.16346904886086674, 0.10765243985320076, 0.4611370879602903]",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\D01198.obj
