file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00693.obj,DeskLamp,655,1224,Triangles,"{'min_bound': [-1.07987, -0.23138, -0.309121], 'max_bound': [0.780756, 0.4341, 0.273299]}",False,False,False,datasets/dataset_snippet_medium\DeskLamp\D00693.obj
m603.obj,DeskLamp,166,320,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.583322, 0.846549, 0.975]}",False,True,False,datasets/dataset_snippet_medium\DeskLamp\m603.obj
m608.obj,DeskLamp,699,1314,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.759984, 0.90819, 0.975]}",False,False,False,datasets/dataset_snippet_medium\DeskLamp\m608.obj
m613.obj,DeskLamp,136,200,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.934536, 0.298021]}",False,True,False,datasets/dataset_snippet_medium\DeskLamp\m613.obj
D00154.obj,DeskPhone,11605,22944,Triangles,"{'min_bound': [-0.633179, -0.637106, -0.131654], 'max_bound': [0.967745, 0.42905, 0.106948]}",False,False,True,datasets/dataset_snippet_medium\DeskPhone\D00154.obj
D00556.obj,DeskPhone,586,1108,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.837127, 0.918088, 0.255611]}",True,False,False,datasets/dataset_snippet_medium\DeskPhone\D00556.obj
D00894.obj,DeskPhone,880,1678,Triangles,"{'min_bound': [-1.01212, -0.594093, -0.542462], 'max_bound': [0.568062, 0.696047, 0.287657]}",False,False,False,datasets/dataset_snippet_medium\DeskPhone\D00894.obj
D00897.obj,DeskPhone,27047,53857,Triangles,"{'min_bound': [-1.01916, -0.589814, -0.242044], 'max_bound': [0.870804, 0.353758, 0.165194]}",False,False,True,datasets/dataset_snippet_medium\DeskPhone\D00897.obj
D00958.obj,DeskPhone,11731,16509,Triangles,"{'min_bound': [-0.878467, -0.707485, -0.37928], 'max_bound': [0.840691, 0.824831, 0.264976]}",False,False,True,datasets/dataset_snippet_medium\DeskPhone\D00958.obj
D01058.obj,Door,858,1617,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.975, 0.115777]}",False,False,False,datasets/dataset_snippet_medium\Door\D01058.obj
D01141.obj,Door,2447,4410,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}",False,False,False,datasets/dataset_snippet_medium\Door\D01141.obj
m1714.obj,Door,867,1772,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.485632, 0.975, 0.067016]}",False,False,False,datasets/dataset_snippet_medium\Door\m1714.obj
m1716.obj,Door,2447,4410,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}",False,False,False,datasets/dataset_snippet_medium\Door\m1716.obj
m1717.obj,Door,858,1617,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.975, 0.115777]}",False,False,False,datasets/dataset_snippet_medium\Door\m1717.obj
m1723.obj,Door,128,252,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.857435, 0.975, 0.104125]}",False,True,False,datasets/dataset_snippet_medium\Door\m1723.obj
m1726.obj,Door,128,183,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.975, 0.15807]}",False,True,False,datasets/dataset_snippet_medium\Door\m1726.obj
D00026.obj,Drum,5506,32619,Triangles,"{'min_bound': [-0.162762, -0.171664, -0.001215], 'max_bound': [0.164431, 0.150061, 0.705]}",False,False,False,datasets/dataset_snippet_medium\Drum\D00026.obj
D00063.obj,Drum,1200,7752,Triangles,"{'min_bound': [0.822257, 0.454092, 0.512763], 'max_bound': [1.57793, 1.20977, 1.08903]}",False,False,False,datasets/dataset_snippet_medium\Drum\D00063.obj
D00115.obj,Drum,36,204,Triangles,"{'min_bound': [0.538248, -0.415186, -0.271338], 'max_bound': [1.751362, 0.685989, 0.427939]}",False,True,False,datasets/dataset_snippet_medium\Drum\D00115.obj
D00551.obj,Drum,240,1572,Triangles,"{'min_bound': [2.50802, 1.011902, 0.0], 'max_bound': [3.164967, 2.464058, 1.452156]}",False,True,False,datasets/dataset_snippet_medium\Drum\D00551.obj
D00557.obj,Drum,444,2754,Triangles,"{'min_bound': [-0.030871, 0.106069, -0.0254], 'max_bound': [0.508717, 0.799067, 0.6604]}",False,True,False,datasets/dataset_snippet_medium\Drum\D00557.obj
D00596.obj,Drum,169,1329,Triangles,"{'min_bound': [-2.290357, -2.290357, -3.484019], 'max_bound': [2.290357, 2.290357, 3.037768]}",False,True,False,datasets/dataset_snippet_medium\Drum\D00596.obj
D00709.obj,Drum,24,132,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}",False,True,False,datasets/dataset_snippet_medium\Drum\D00709.obj
D00022.obj,Fish,3912,6524,Triangles,"{'min_bound': [-1.13572, -0.372513, -0.253468], 'max_bound': [0.686773, 0.440886, 0.241286]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00022.obj
D00030.obj,Fish,3760,6304,Triangles,"{'min_bound': [-0.692617, -0.307941, -0.194262], 'max_bound': [1.06053, 0.336987, 0.197573]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00030.obj
D00142.obj,Fish,3048,5286,Triangles,"{'min_bound': [-0.587419, -0.527408, -0.336707], 'max_bound': [1.10759, 0.443986, 0.301658]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00142.obj
D00165.obj,Fish,4264,7130,Triangles,"{'min_bound': [-0.721566, -0.289676, -0.300528], 'max_bound': [1.05587, 0.333963, 0.315419]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00165.obj
D00351.obj,Fish,3206,5549,Triangles,"{'min_bound': [-1.118, -0.417415, -0.311242], 'max_bound': [0.607424, 0.470559, 0.312823]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00351.obj
D00748.obj,Fish,5046,8098,Triangles,"{'min_bound': [-1.05002, -0.40181, -0.263805], 'max_bound': [0.736929, 0.303088, 0.253426]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00748.obj
D00950.obj,Fish,3427,5798,Triangles,"{'min_bound': [-1.0048, -0.320455, -0.549373], 'max_bound': [0.653998, 0.364705, 0.55313]}",False,False,False,datasets/dataset_snippet_medium\Fish\D00950.obj
D00400.obj,FloorLamp,9578,18962,Triangles,"{'min_bound': [-0.757635, -0.465739, -0.466686], 'max_bound': [0.821496, 0.486915, 0.485898]}",False,False,False,datasets/dataset_snippet_medium\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4282,8487,Triangles,"{'min_bound': [-0.87269, -0.515695, -0.311082], 'max_bound': [0.400885, 0.357133, 0.360995]}",False,False,False,datasets/dataset_snippet_medium\FloorLamp\D00495.obj
D00563.obj,FloorLamp,11136,26964,Triangles,"{'min_bound': [-0.911632, -0.509476, -0.511188], 'max_bound': [0.585602, 0.51286, 0.510969]}",False,False,True,datasets/dataset_snippet_medium\FloorLamp\D00563.obj
D00888.obj,FloorLamp,1819,3632,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.8264, 0.6119, 0.487681]}",True,False,False,datasets/dataset_snippet_medium\FloorLamp\D00888.obj
D00924.obj,FloorLamp,17582,34872,Triangles,"{'min_bound': [-0.817161, -0.425956, -0.449487], 'max_bound': [0.860374, 0.464848, 0.439694]}",False,False,True,datasets/dataset_snippet_medium\FloorLamp\D00924.obj
m618.obj,FloorLamp,1622,3232,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134223, 0.975, 0.134222]}",True,False,False,datasets/dataset_snippet_medium\FloorLamp\m618.obj
m621.obj,FloorLamp,778,1528,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.144523, 0.975, 0.144523]}",False,False,False,datasets/dataset_snippet_medium\FloorLamp\m621.obj
D00050.obj,Glasses,5652,11300,Triangles,"{'min_bound': [-0.731417, -0.349702, -0.156199], 'max_bound': [0.570185, 0.931312, 0.169875]}",True,False,False,datasets/dataset_snippet_medium\Glasses\D00050.obj
D00432.obj,Glasses,408,700,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.181248], 'max_bound': [0.744221, 0.462371, 0.089982]}",False,True,False,datasets/dataset_snippet_medium\Glasses\D00432.obj
D00475.obj,Glasses,1566,3092,Triangles,"{'min_bound': [-0.80163, -0.587238, -0.108938], 'max_bound': [0.310515, 0.393097, 0.258456]}",False,False,False,datasets/dataset_snippet_medium\Glasses\D00475.obj
D00813.obj,Glasses,696,1364,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.650733, 0.640606, 0.23731]}",False,False,False,datasets/dataset_snippet_medium\Glasses\D00813.obj
D00877.obj,Glasses,2711,5414,Triangles,"{'min_bound': [-0.799376, -0.656955, -0.262726], 'max_bound': [0.607667, 0.660164, 0.14246]}",False,False,False,datasets/dataset_snippet_medium\Glasses\D00877.obj
D00883.obj,Glasses,2804,5504,Triangles,"{'min_bound': [-0.853373, -0.29359, -0.056078], 'max_bound': [0.503224, 1.06823, 0.153361]}",False,False,False,datasets/dataset_snippet_medium\Glasses\D00883.obj
D00937.obj,Glasses,140,280,Triangles,"{'min_bound': [-0.525878, -0.389073, -0.151849], 'max_bound': [0.778809, 0.892906, 0.109602]}",False,True,False,datasets/dataset_snippet_medium\Glasses\D00937.obj
D00023.obj,Guitar,3655,7019,Triangles,"{'min_bound': [-0.796232, -0.262497, -0.054427], 'max_bound': [0.751486, 0.27479, 0.109924]}",False,False,False,datasets/dataset_snippet_medium\Guitar\D00023.obj
D00416.obj,Guitar,4694,9011,Triangles,"{'min_bound': [-0.872283, -0.288835, -0.093521], 'max_bound': [0.587531, 0.2832, 0.055506]}",False,False,False,datasets/dataset_snippet_medium\Guitar\D00416.obj
D00464.obj,Guitar,3016,5657,Triangles,"{'min_bound': [-0.844418, -0.240079, -0.140326], 'max_bound': [0.698593, 0.411624, 0.111249]}",False,False,False,datasets/dataset_snippet_medium\Guitar\D00464.obj
D00534.obj,Guitar,1864,3600,Triangles,"{'min_bound': [-0.726362, -0.239725, -0.08063], 'max_bound': [0.720691, 0.227699, 0.07686]}",False,False,False,datasets/dataset_snippet_medium\Guitar\D00534.obj
D00549.obj,Guitar,10265,20236,Triangles,"{'min_bound': [-0.663169, -0.278976, -0.021161], 'max_bound': [0.856067, 0.145906, 0.060895]}",False,False,True,datasets/dataset_snippet_medium\Guitar\D00549.obj
D00655.obj,Guitar,5530,11008,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.791883, 0.309747, 0.029027]}",False,False,False,datasets/dataset_snippet_medium\Guitar\D00655.obj
D00282.obj,Gun,3835,7618,Triangles,"{'min_bound': [-1.08173, -0.268859, -0.131851], 'max_bound': [0.778063, 0.456446, 0.167787]}",False,False,False,datasets/dataset_snippet_medium\Gun\D00282.obj
D00425.obj,Gun,10850,21237,Triangles,"{'min_bound': [-0.816858, -0.405542, -0.07611], 'max_bound': [0.948911, 0.486052, 0.106463]}",False,False,True,datasets/dataset_snippet_medium\Gun\D00425.obj
D00819.obj,Gun,17250,34169,Triangles,"{'min_bound': [-0.754944, -0.584595, -0.132595], 'max_bound': [0.996926, 0.306185, 0.13543]}",False,False,True,datasets/dataset_snippet_medium\Gun\D00819.obj
m668.obj,Gun,1414,2538,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Gun\m668.obj
m671.obj,Gun,1190,2302,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.075425, 0.237805, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Gun\m671.obj
m675.obj,Gun,438,640,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.274906, 0.114237]}",False,True,False,datasets/dataset_snippet_medium\Gun\m675.obj
m685.obj,Gun,280,550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.187948, 0.337259, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Gun\m685.obj
D01060.obj,Hand,1521,2828,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426691, 0.975, 0.525357]}",False,False,False,datasets/dataset_snippet_medium\Hand\D01060.obj
D01193.obj,Hand,386,768,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Hand\D01193.obj
D01198.obj,Hand,1925,3846,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.245675, 0.179601, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Hand\D01198.obj
m327.obj,Hand,386,768,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Hand\m327.obj
m330.obj,Hand,799,1710,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.39912, 0.522038]}",False,False,False,datasets/dataset_snippet_medium\Hand\m330.obj
m332.obj,Hand,1198,2392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.858363, 0.783293, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Hand\m332.obj
m336.obj,Hand,1557,3110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.572276, 0.346703, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Hand\m336.obj
m1628.obj,Hat,958,1500,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.790791, 0.555515, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Hat\m1628.obj
m1631.obj,Hat,2063,3414,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.854637, 0.488631, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Hat\m1631.obj
m1633.obj,Hat,1400,2653,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.505742, 0.849176, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Hat\m1633.obj
m1635.obj,Hat,5092,10190,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.844032, 0.698107, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Hat\m1635.obj
m1636.obj,Hat,426,848,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Hat\m1636.obj
m1638.obj,Hat,8815,17640,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.789762, 0.484525, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Hat\m1638.obj
m1639.obj,Hat,2029,4000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.664693, 0.975, 0.892742]}",False,False,False,datasets/dataset_snippet_medium\Hat\m1639.obj
D00470.obj,Helicopter,496,923,Triangles,"{'min_bound': [-1.04656, -0.470549, -0.440528], 'max_bound': [0.761715, 0.804983, 0.212143]}",False,True,False,datasets/dataset_snippet_medium\Helicopter\D00470.obj
D00498.obj,Helicopter,1464,3406,Triangles,"{'min_bound': [-1.05983, -0.649526, -0.184428], 'max_bound': [0.718282, 0.6884, 0.297431]}",False,False,False,datasets/dataset_snippet_medium\Helicopter\D00498.obj
D00500.obj,Helicopter,8944,16677,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.252585], 'max_bound': [0.754817, 0.459728, 0.219288]}",False,False,False,datasets/dataset_snippet_medium\Helicopter\D00500.obj
D00658.obj,Helicopter,2770,4664,Triangles,"{'min_bound': [-0.730894, -0.551787, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}",False,False,False,datasets/dataset_snippet_medium\Helicopter\D00658.obj
m1329.obj,Helicopter,665,1242,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Helicopter\m1329.obj
m1336.obj,Helicopter,1201,2319,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Helicopter\m1336.obj
D00325.obj,House,8465,16975,Triangles,"{'min_bound': [-0.612132, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}",False,False,False,datasets/dataset_snippet_medium\House\D00325.obj
D00415.obj,House,25131,46904,Triangles,"{'min_bound': [-0.796194, -0.631622, -0.968474], 'max_bound': [0.780989, 0.446287, 0.397777]}",False,False,True,datasets/dataset_snippet_medium\House\D00415.obj
D00941.obj,House,8511,15800,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.369734], 'max_bound': [1.00679, 0.222043, 0.427775]}",False,False,False,datasets/dataset_snippet_medium\House\D00941.obj
m435.obj,House,119,184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}",False,True,False,datasets/dataset_snippet_medium\House\m435.obj
m440.obj,House,411,906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}",True,True,False,datasets/dataset_snippet_medium\House\m440.obj
m447.obj,House,1455,2370,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}",False,False,False,datasets/dataset_snippet_medium\House\m447.obj
D00013.obj,HumanHead,5243,30981,Triangles,"{'min_bound': [-3.80574, -0.905669, 15.1802], 'max_bound': [-1.68524, 1.57128, 18.3088]}",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00013.obj
D00072.obj,HumanHead,5284,31161,Triangles,"{'min_bound': [-1.97504, -0.950931, 0.004771], 'max_bound': [-0.280246, 0.917072, 2.4266]}",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00072.obj
D00629.obj,HumanHead,3490,19104,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.302381], 'max_bound': [-0.927381, -1.919931, 1.807713]}",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00629.obj
D00910.obj,HumanHead,1334,8028,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.31578]}",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00910.obj
m359.obj,HumanHead,314,615,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.848333, 0.959167, 0.975]}",False,True,False,datasets/dataset_snippet_medium\HumanHead\m359.obj
m363.obj,HumanHead,1884,3604,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.713112, 0.975, 0.895097]}",False,False,False,datasets/dataset_snippet_medium\HumanHead\m363.obj
m365.obj,HumanHead,17666,35328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.823412, 0.975, 0.685598]}",True,False,True,datasets/dataset_snippet_medium\HumanHead\m365.obj
m134.obj,Humanoid,1962,3615,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}",False,False,False,datasets/dataset_snippet_medium\Humanoid\m134.obj
m217.obj,Humanoid,955,1835,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.291927]}",False,False,False,datasets/dataset_snippet_medium\Humanoid\m217.obj
m241.obj,Humanoid,589,874,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.798532, 0.975, 0.336804]}",False,False,False,datasets/dataset_snippet_medium\Humanoid\m241.obj
m252.obj,Humanoid,9698,19304,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.970692, 0.253422]}",False,False,False,datasets/dataset_snippet_medium\Humanoid\m252.obj
m253.obj,Humanoid,11806,23197,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.7175, 0.975, 0.24255]}",False,False,True,datasets/dataset_snippet_medium\Humanoid\m253.obj
m255.obj,Humanoid,16870,35325,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.945165, 0.975, 0.180198]}",False,False,True,datasets/dataset_snippet_medium\Humanoid\m255.obj
m266.obj,Humanoid,1092,2132,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.31278, 0.975, 0.893268]}",False,False,False,datasets/dataset_snippet_medium\Humanoid\m266.obj
D00109.obj,Insect,3248,5280,Triangles,"{'min_bound': [-0.846761, -0.615379, -0.425006], 'max_bound': [0.840154, 0.764062, 0.612028]}",False,False,False,datasets/dataset_snippet_medium\Insect\D00109.obj
D00117.obj,Insect,5090,9732,Triangles,"{'min_bound': [-1.04016, -0.571054, -0.604933], 'max_bound': [0.651547, 0.792275, 0.257883]}",False,False,False,datasets/dataset_snippet_medium\Insect\D00117.obj
D00672.obj,Insect,3334,5490,Triangles,"{'min_bound': [-1.04573, -0.573711, -0.302292], 'max_bound': [0.752024, 0.707397, 0.35025]}",False,False,False,datasets/dataset_snippet_medium\Insect\D00672.obj
D00732.obj,Insect,12008,23932,Triangles,"{'min_bound': [-0.925133, -0.900313, -0.320589], 'max_bound': [0.772863, 0.605074, 0.48605]}",True,False,True,datasets/dataset_snippet_medium\Insect\D00732.obj
D00753.obj,Insect,10092,19952,Triangles,"{'min_bound': [-0.631165, -0.383393, -0.353821], 'max_bound': [0.889711, 0.413214, 0.468904]}",False,False,True,datasets/dataset_snippet_medium\Insect\D00753.obj
m24.obj,Insect,163,284,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}",True,True,False,datasets/dataset_snippet_medium\Insect\m24.obj
m1159.obj,Jet,3726,6881,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.922454, 0.41384, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Jet\m1159.obj
m1185.obj,Jet,152,338,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.470517, 0.247759, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Jet\m1185.obj
m1190.obj,Jet,142,318,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.683603, 0.321924, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Jet\m1190.obj
m1216.obj,Jet,879,1754,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.669863, 0.221374, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Jet\m1216.obj
m1266.obj,Jet,3408,5808,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.685512, 0.200851]}",False,False,False,datasets/dataset_snippet_medium\Jet\m1266.obj
m1275.obj,Jet,204,272,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428, 0.975, 0.176995]}",False,True,False,datasets/dataset_snippet_medium\Jet\m1275.obj
m1292.obj,Jet,2911,5036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.671475, 0.975, 0.210654]}",False,False,False,datasets/dataset_snippet_medium\Jet\m1292.obj
D01025.obj,Knife,208,1314,Triangles,"{'min_bound': [1.774911, 7.311093, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}",False,True,False,datasets/dataset_snippet_medium\Knife\D01025.obj
D01057.obj,Knife,184,1146,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}",False,True,False,datasets/dataset_snippet_medium\Knife\D01057.obj
D01174.obj,Knife,808,4794,Triangles,"{'min_bound': [0.178714, 0.460678, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}",False,False,False,datasets/dataset_snippet_medium\Knife\D01174.obj
D01187.obj,Knife,422,1974,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}",False,True,False,datasets/dataset_snippet_medium\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Knife\m723.obj
m726.obj,Knife,417,817,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.06534, 0.31723, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Knife\m726.obj
m727.obj,Knife,681,1346,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.442857, 0.975, 0.081071]}",True,False,False,datasets/dataset_snippet_medium\Knife\m727.obj
D00017.obj,MilitaryVehicle,27708,49148,Triangles,"{'min_bound': [-0.83624, -0.486638, -0.307567], 'max_bound': [0.707405, 0.592129, 0.256001]}",False,False,True,datasets/dataset_snippet_medium\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5859,9976,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}",False,False,False,datasets/dataset_snippet_medium\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,38226,74093,Triangles,"{'min_bound': [-0.689553, -0.296937, -0.679688], 'max_bound': [0.990641, 0.407292, 0.2944]}",False,False,True,datasets/dataset_snippet_medium\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,2625,4483,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.394438]}",False,False,False,datasets/dataset_snippet_medium\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,719,1342,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}",True,False,False,datasets/dataset_snippet_medium\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,13556,16891,Triangles,"{'min_bound': [-0.610985, -0.294837, -0.203635], 'max_bound': [1.01956, 0.314281, 0.473183]}",False,False,True,datasets/dataset_snippet_medium\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,1646,3200,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.266302]}",False,False,False,datasets/dataset_snippet_medium\Monitor\D00141.obj
D00339.obj,Monitor,1366,2375,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.394038]}",False,False,False,datasets/dataset_snippet_medium\Monitor\D00339.obj
D00852.obj,Monitor,6196,11989,Triangles,"{'min_bound': [-0.644759, -0.729475, -0.820066], 'max_bound': [0.871323, 0.724666, 0.490456]}",False,False,False,datasets/dataset_snippet_medium\Monitor\D00852.obj
D00915.obj,Monitor,4788,9779,Triangles,"{'min_bound': [-1.04248, -1.20218, -0.413366], 'max_bound': [0.547429, 0.388465, 0.378484]}",False,False,False,datasets/dataset_snippet_medium\Monitor\D00915.obj
D00919.obj,Monitor,1097,2118,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}",False,False,False,datasets/dataset_snippet_medium\Monitor\D00919.obj
D00920.obj,Monitor,461,908,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}",False,True,False,datasets/dataset_snippet_medium\Monitor\D00920.obj
D00011.obj,Monoplane,597,1032,Triangles,"{'min_bound': [-1.04299, -0.984635, -0.255354], 'max_bound': [0.759531, 1.00171, 0.210928]}",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00011.obj
