file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00009.obj,ClassicPiano,2027,11958,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.502257, 1.763385]}","[-0.16318714470187143, -0.12585270594946285, 0.8750313908561768]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5901,33381,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}","[20.915248960009645, 11.78828093963782, -4.799146971775861]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,1572,10371,Triangles,"{'min_bound': [-0.1524, -1.59385, 0.0], 'max_bound': [6.190816, 5.764708, 5.139549]}","[3.080439056035078, 1.6619788782656537, 2.374968928463194]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,6800,31047,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02276]}","[1.6195100530308495, 1.5132630572467842, 1.0276427967357142]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,1826,9165,Triangles,"{'min_bound': [5.55731, 0.381786, 0.009661], 'max_bound': [8.15513, 4.20455, 2.25358]}","[7.009516294706862, 2.204178092533055, 1.0591749732845959]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,8121,47805,Triangles,"{'min_bound': [-0.016794, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85693]}","[0.5614447543666505, 0.831065003085288, 0.9513440175530321]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,615,3606,Triangles,"{'min_bound': [0.219825, -0.395828, -0.0], 'max_bound': [1.548883, 1.284801, 1.578419]}","[0.7705851279673706, 0.36797019771868444, 0.7842690483352589]",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00811.obj
D01100.obj,Computer,2986,5666,Triangles,"{'min_bound': [-123.448, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.5163]}","[-114.44167209461077, -103.00346203557261, 19.067683628196043]",False,False,False,datasets/dataset_snippet_medium\Computer\D01100.obj
D01164.obj,Computer,2673,5270,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}","[0.4072301722559327, 0.16099058727235774, 0.42094598204741646]",False,False,False,datasets/dataset_snippet_medium\Computer\D01164.obj
D01185.obj,Computer,270,538,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.909483, 0.852815, 0.975]}","[0.3606747170082314, 0.38470122302422116, 0.4212338283827417]",False,True,False,datasets/dataset_snippet_medium\Computer\D01185.obj
m1773.obj,Computer,2503,4217,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.477648, 0.724189]}","[0.4154589288431489, 0.18933838779809328, 0.36362632398929207]",False,False,False,datasets/dataset_snippet_medium\Computer\m1773.obj
m1774.obj,Computer,284,740,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.907078, 0.853794, 0.975]}","[0.3544739618268843, 0.42546811436074855, 0.35208656537112404]",False,True,False,datasets/dataset_snippet_medium\Computer\m1774.obj
D00127.obj,ComputerKeyboard,701,3360,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}","[0.05491122178467977, 0.21631352497234685, 0.018756607059593117]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,6193,35826,Triangles,"{'min_bound': [0.0, -0.000633, -1.4e-05], 'max_bound': [0.43, 0.116331, 0.019035]}","[0.21122734090148945, 0.05817157043113405, 0.01003365333470512]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,8309,26043,Triangles,"{'min_bound': [0.0, -0.014278, -0.0], 'max_bound': [46.0, 13.824192, 1.589723]}","[22.473698735330107, 7.021022055221624, 0.6901480870342027]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,1837,10497,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}","[1.0730815516627805, 0.07856680821927071, 0.02136944445671459]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,7956,42939,Triangles,"{'min_bound': [0.0, -0.180873, -0.182521], 'max_bound': [5.6, 2.68959, 0.176906]}","[2.778909276956664, 1.3184791376486362, -0.00495395296067177]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,1282,7680,Triangles,"{'min_bound': [-1.610966, 1.814205, 1.184175], 'max_bound': [-1.349154, 2.525576, 1.212519]}","[-1.4779928696848779, 2.1675010345323527, 1.1984492961777693]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,1646,9150,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.4445, 0.1524, 0.044462]}","[0.22483970021264116, 0.0754706602170223, 0.023877150936618012]",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00990.obj
D00214.obj,Cup,395,786,Triangles,"{'min_bound': [-0.988675, -0.517514, -0.632965], 'max_bound': [0.601485, 0.773412, 0.659266]}","[-0.10177091635230286, 0.14320261158851472, -0.005987254641484136]",True,True,False,datasets/dataset_snippet_medium\Cup\D00214.obj
D00355.obj,Cup,7114,14224,Triangles,"{'min_bound': [-0.684795, -0.340553, -0.25451], 'max_bound': [0.954906, 0.200958, 0.25516]}","[-0.02299894833243843, -0.07064725654509961, -0.0022039567351534177]",True,False,False,datasets/dataset_snippet_medium\Cup\D00355.obj
D00638.obj,Cup,6786,13568,Triangles,"{'min_bound': [-0.540268, -0.392506, -0.463908], 'max_bound': [0.960222, 0.524391, 0.453931]}","[-0.01363139249359145, 0.08951148571913368, 7.557643719705148e-05]",True,False,False,datasets/dataset_snippet_medium\Cup\D00638.obj
D00642.obj,Cup,1539,3036,Triangles,"{'min_bound': [-0.835482, -0.301635, -0.282773], 'max_bound': [0.97391, 0.236074, 0.255214]}","[0.13654304796066383, -0.047511477378574814, -0.012052722096227798]",False,False,False,datasets/dataset_snippet_medium\Cup\D00642.obj
D00882.obj,Cup,1553,3102,Triangles,"{'min_bound': [-1.0525, -0.37905, -0.486175], 'max_bound': [0.604467, 0.637049, 0.474396]}","[-0.12126805743208263, 0.11181364526513862, 0.0009816655128055457]",True,False,False,datasets/dataset_snippet_medium\Cup\D00882.obj
m501.obj,Cup,1072,2000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.677538, 0.975, 0.677538]}","[0.3512659396241131, 0.5705467081792969, 0.3512646855594251]",False,False,False,datasets/dataset_snippet_medium\Cup\m501.obj
m526.obj,Cup,120,226,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.658894, 0.5]}","[0.5000411836171156, 0.28819086941514965, 0.26250005058072357]",False,True,False,datasets/dataset_snippet_medium\Cup\m526.obj
D00330.obj,DeskLamp,9502,18523,Triangles,"{'min_bound': [-1.18276, -0.353165, -0.191189], 'max_bound': [0.505399, 0.181292, 0.183064]}","[-0.18546110493866189, -0.07223883686006183, -0.000891108144314406]",False,False,False,datasets/dataset_snippet_medium\DeskLamp\D00330.obj
D00531.obj,DeskLamp,2300,4546,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.186329], 'max_bound': [0.699147, 0.296754, 0.191789]}","[-0.20203054095527317, 0.07304089420926772, -0.0007762475514630291]",True,False,False,datasets/dataset_snippet_medium\DeskLamp\D00531.obj
D00693.obj,DeskLamp,655,1224,Triangles,"{'min_bound': [-1.07987, -0.23138, -0.309121], 'max_bound': [0.780756, 0.4341, 0.273299]}","[-0.16321400493851598, 0.09937536209988937, -0.011295895560252654]",False,False,False,datasets/dataset_snippet_medium\DeskLamp\D00693.obj
m603.obj,DeskLamp,166,320,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.583322, 0.846549, 0.975]}","[0.30416087340164394, 0.40559898039025594, 0.5888091673589064]",False,True,False,datasets/dataset_snippet_medium\DeskLamp\m603.obj
m608.obj,DeskLamp,699,1314,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.759984, 0.90819, 0.975]}","[0.3933058491960078, 0.4218560092167976, 0.5496358650475238]",False,False,False,datasets/dataset_snippet_medium\DeskLamp\m608.obj
m613.obj,DeskLamp,136,200,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.934536, 0.298021]}","[0.5404071972283845, 0.6009473787213274, 0.1561899776061867]",False,True,False,datasets/dataset_snippet_medium\DeskLamp\m613.obj
D00154.obj,DeskPhone,11605,22944,Triangles,"{'min_bound': [-0.633179, -0.637106, -0.131654], 'max_bound': [0.967745, 0.42905, 0.106948]}","[0.03745920897237717, -0.08190723432206358, 0.018082148937797988]",False,False,True,datasets/dataset_snippet_medium\DeskPhone\D00154.obj
D00556.obj,DeskPhone,586,1108,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.837127, 0.918088, 0.255611]}","[-0.004003293569603339, 0.18071663024288467, -0.06583977934148313]",True,False,False,datasets/dataset_snippet_medium\DeskPhone\D00556.obj
D00894.obj,DeskPhone,880,1678,Triangles,"{'min_bound': [-1.01212, -0.594093, -0.542462], 'max_bound': [0.568062, 0.696047, 0.287657]}","[-0.17672614306237222, 0.004282302717971797, -0.05682808994464186]",False,False,False,datasets/dataset_snippet_medium\DeskPhone\D00894.obj
D00897.obj,DeskPhone,27047,53857,Triangles,"{'min_bound': [-1.01916, -0.589814, -0.242044], 'max_bound': [0.870804, 0.353758, 0.165194]}","[-0.12676202761936675, -0.08004233685292846, -0.046443368147276544]",False,False,True,datasets/dataset_snippet_medium\DeskPhone\D00897.obj
D00958.obj,DeskPhone,11731,16509,Triangles,"{'min_bound': [-0.878467, -0.707485, -0.37928], 'max_bound': [0.840691, 0.824831, 0.264976]}","[-0.06944715501564654, 0.05061695005397682, -0.0814065472280821]",False,False,True,datasets/dataset_snippet_medium\DeskPhone\D00958.obj
D01058.obj,Door,858,1617,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.975, 0.115777]}","[0.2723879007171345, 0.5095898272624309, 0.05913040465747701]",False,False,False,datasets/dataset_snippet_medium\Door\D01058.obj
D01141.obj,Door,2447,4410,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}","[0.254794131854167, 0.5006575898065383, 0.07988398965068313]",False,False,False,datasets/dataset_snippet_medium\Door\D01141.obj
m1714.obj,Door,867,1772,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.485632, 0.975, 0.067016]}","[0.25556115193549916, 0.4910356611971918, 0.03702426265907335]",False,False,False,datasets/dataset_snippet_medium\Door\m1714.obj
m1716.obj,Door,2447,4410,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}","[0.2547940794017523, 0.5006575810359961, 0.07988386939112443]",False,False,False,datasets/dataset_snippet_medium\Door\m1716.obj
m1717.obj,Door,858,1617,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.975, 0.115777]}","[0.27238791941083723, 0.5095900069881983, 0.059130677620943095]",False,False,False,datasets/dataset_snippet_medium\Door\m1717.obj
m1723.obj,Door,128,252,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.857435, 0.975, 0.104125]}","[0.4377216218797721, 0.4922001334999848, 0.07739032793367782]",False,True,False,datasets/dataset_snippet_medium\Door\m1723.obj
m1726.obj,Door,128,183,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.975, 0.15807]}","[0.4959562525391406, 0.5150155207996215, 0.07690818373244462]",False,True,False,datasets/dataset_snippet_medium\Door\m1726.obj
D00026.obj,Drum,5506,32619,Triangles,"{'min_bound': [-0.162762, -0.171664, -0.001215], 'max_bound': [0.164431, 0.150061, 0.705]}","[-3.51489956380315e-06, 0.0002660180511491721, 0.41408189393945194]",False,False,False,datasets/dataset_snippet_medium\Drum\D00026.obj
D00063.obj,Drum,1200,7752,Triangles,"{'min_bound': [0.822257, 0.454092, 0.512763], 'max_bound': [1.57793, 1.20977, 1.08903]}","[1.2000952688965358, 0.8319306163223533, 0.7959486833358026]",False,False,False,datasets/dataset_snippet_medium\Drum\D00063.obj
D00115.obj,Drum,36,204,Triangles,"{'min_bound': [0.538248, -0.415186, -0.271338], 'max_bound': [1.751362, 0.685989, 0.427939]}","[1.1448053011429333, 0.13540152869755065, 0.07830031101834226]",False,True,False,datasets/dataset_snippet_medium\Drum\D00115.obj
D00551.obj,Drum,240,1572,Triangles,"{'min_bound': [2.50802, 1.011902, 0.0], 'max_bound': [3.164967, 2.464058, 1.452156]}","[2.836152459138387, 1.7379800888081356, 0.7260783697176363]",False,True,False,datasets/dataset_snippet_medium\Drum\D00551.obj
D00557.obj,Drum,444,2754,Triangles,"{'min_bound': [-0.030871, 0.106069, -0.0254], 'max_bound': [0.508717, 0.799067, 0.6604]}","[0.24082111597612657, 0.4525947876402902, 0.42862719432200547]",False,True,False,datasets/dataset_snippet_medium\Drum\D00557.obj
D00596.obj,Drum,169,1329,Triangles,"{'min_bound': [-2.290357, -2.290357, -3.484019], 'max_bound': [2.290357, 2.290357, 3.037768]}","[-0.00019298650157458, -2.973580642486673e-06, 0.26722507683988034]",False,True,False,datasets/dataset_snippet_medium\Drum\D00596.obj
D00709.obj,Drum,24,132,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}","[1.8652344307211821, 1.4762763459034804, 0.34249100000000005]",False,True,False,datasets/dataset_snippet_medium\Drum\D00709.obj
D00022.obj,Fish,3912,6524,Triangles,"{'min_bound': [-1.13572, -0.372513, -0.253468], 'max_bound': [0.686773, 0.440886, 0.241286]}","[-0.13572233559477787, -0.012347927450710573, -0.008423835704381625]",False,False,False,datasets/dataset_snippet_medium\Fish\D00022.obj
D00030.obj,Fish,3760,6304,Triangles,"{'min_bound': [-0.692617, -0.307941, -0.194262], 'max_bound': [1.06053, 0.336987, 0.197573]}","[0.0735281154377975, 0.02797894010230023, -0.00904285248081949]",False,False,False,datasets/dataset_snippet_medium\Fish\D00030.obj
D00142.obj,Fish,3048,5286,Triangles,"{'min_bound': [-0.587419, -0.527408, -0.336707], 'max_bound': [1.10759, 0.443986, 0.301658]}","[0.13709473405906936, 0.014376358238141419, -0.012835531257050345]",False,False,False,datasets/dataset_snippet_medium\Fish\D00142.obj
D00165.obj,Fish,4264,7130,Triangles,"{'min_bound': [-0.721566, -0.289676, -0.300528], 'max_bound': [1.05587, 0.333963, 0.315419]}","[0.08719099542511227, -0.03278101214495408, 0.005769713325951335]",False,False,False,datasets/dataset_snippet_medium\Fish\D00165.obj
D00351.obj,Fish,3206,5549,Triangles,"{'min_bound': [-1.118, -0.417415, -0.311242], 'max_bound': [0.607424, 0.470559, 0.312823]}","[-0.13861265507992163, 0.013018126100594605, -0.0020967011191476677]",False,False,False,datasets/dataset_snippet_medium\Fish\D00351.obj
D00748.obj,Fish,5046,8098,Triangles,"{'min_bound': [-1.05002, -0.40181, -0.263805], 'max_bound': [0.736929, 0.303088, 0.253426]}","[-0.05024224521127628, -0.03754923782609415, -0.008611649219398996]",False,False,False,datasets/dataset_snippet_medium\Fish\D00748.obj
D00950.obj,Fish,3427,5798,Triangles,"{'min_bound': [-1.0048, -0.320455, -0.549373], 'max_bound': [0.653998, 0.364705, 0.55313]}","[-0.039163276670015644, -0.0007015805010306208, -0.007209535061738882]",False,False,False,datasets/dataset_snippet_medium\Fish\D00950.obj
D00400.obj,FloorLamp,9578,18962,Triangles,"{'min_bound': [-0.757635, -0.465739, -0.466686], 'max_bound': [0.821496, 0.486915, 0.485898]}","[-0.1652656306212359, 0.012012368670272916, 0.009840640601868221]",False,False,False,datasets/dataset_snippet_medium\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4282,8487,Triangles,"{'min_bound': [-0.87269, -0.515695, -0.311082], 'max_bound': [0.400885, 0.357133, 0.360995]}","[-0.02180953307941822, 0.014156257947571377, 0.016458148791215647]",False,False,False,datasets/dataset_snippet_medium\FloorLamp\D00495.obj
D00563.obj,FloorLamp,11136,26964,Triangles,"{'min_bound': [-0.911632, -0.509476, -0.511188], 'max_bound': [0.585602, 0.51286, 0.510969]}","[0.0545136123781943, 0.00244545427030359, -0.005167283027525268]",False,False,True,datasets/dataset_snippet_medium\FloorLamp\D00563.obj
D00888.obj,FloorLamp,1819,3632,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.8264, 0.6119, 0.487681]}","[-0.17070602679168587, 0.12326096754345901, -0.004191044996778598]",True,False,False,datasets/dataset_snippet_medium\FloorLamp\D00888.obj
D00924.obj,FloorLamp,17582,34872,Triangles,"{'min_bound': [-0.817161, -0.425956, -0.449487], 'max_bound': [0.860374, 0.464848, 0.439694]}","[0.1635396477792011, 0.03615041667386326, 0.01748002186251859]",False,False,True,datasets/dataset_snippet_medium\FloorLamp\D00924.obj
m618.obj,FloorLamp,1622,3232,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134223, 0.975, 0.134222]}","[0.08049551208083461, 0.44231073801780296, 0.07960206359617648]",True,False,False,datasets/dataset_snippet_medium\FloorLamp\m618.obj
m621.obj,FloorLamp,778,1528,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.144523, 0.975, 0.144523]}","[0.08502727932276488, 0.5157309848401735, 0.08473023681379699]",False,False,False,datasets/dataset_snippet_medium\FloorLamp\m621.obj
D00050.obj,Glasses,5652,11300,Triangles,"{'min_bound': [-0.731417, -0.349702, -0.156199], 'max_bound': [0.570185, 0.931312, 0.169875]}","[0.048783969513619276, -0.06676013507575018, 0.021455434798810322]",True,False,False,datasets/dataset_snippet_medium\Glasses\D00050.obj
D00432.obj,Glasses,408,700,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.181248], 'max_bound': [0.744221, 0.462371, 0.089982]}","[0.16388881270011707, -0.06247331710475608, -0.03783245702716623]",False,True,False,datasets/dataset_snippet_medium\Glasses\D00432.obj
D00475.obj,Glasses,1566,3092,Triangles,"{'min_bound': [-0.80163, -0.587238, -0.108938], 'max_bound': [0.310515, 0.393097, 0.258456]}","[0.13776721766823372, -0.0007284834767701631, 0.063280322766854]",False,False,False,datasets/dataset_snippet_medium\Glasses\D00475.obj
D00813.obj,Glasses,696,1364,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.650733, 0.640606, 0.23731]}","[0.27917987104676634, 0.11965388652491582, 0.059219350824313524]",False,False,False,datasets/dataset_snippet_medium\Glasses\D00813.obj
D00877.obj,Glasses,2711,5414,Triangles,"{'min_bound': [-0.799376, -0.656955, -0.262726], 'max_bound': [0.607667, 0.660164, 0.14246]}","[0.18547473292823494, 0.1343246801205197, -0.02400965593988463]",False,False,False,datasets/dataset_snippet_medium\Glasses\D00877.obj
D00883.obj,Glasses,2804,5504,Triangles,"{'min_bound': [-0.853373, -0.29359, -0.056078], 'max_bound': [0.503224, 1.06823, 0.153361]}","[0.1385628995986604, 0.10175571682494976, 0.03300082026155062]",False,False,False,datasets/dataset_snippet_medium\Glasses\D00883.obj
D00937.obj,Glasses,140,280,Triangles,"{'min_bound': [-0.525878, -0.389073, -0.151849], 'max_bound': [0.778809, 0.892906, 0.109602]}","[-0.1316835753406999, -0.10335330262332697, -0.02857801964302533]",False,True,False,datasets/dataset_snippet_medium\Glasses\D00937.obj
D00023.obj,Guitar,3655,7019,Triangles,"{'min_bound': [-0.796232, -0.262497, -0.054427], 'max_bound': [0.751486, 0.27479, 0.109924]}","[0.20213512779831902, 0.02442801370370842, 0.017647736980419937]",False,False,False,datasets/dataset_snippet_medium\Guitar\D00023.obj
D00416.obj,Guitar,4694,9011,Triangles,"{'min_bound': [-0.872283, -0.288835, -0.093521], 'max_bound': [0.587531, 0.2832, 0.055506]}","[0.1271664157145555, -0.0014262737441482288, 0.008275744742138066]",False,False,False,datasets/dataset_snippet_medium\Guitar\D00416.obj
D00464.obj,Guitar,3016,5657,Triangles,"{'min_bound': [-0.844418, -0.240079, -0.140326], 'max_bound': [0.698593, 0.411624, 0.111249]}","[0.15124796027622872, 0.09097475831331313, -0.005551009685836677]",False,False,False,datasets/dataset_snippet_medium\Guitar\D00464.obj
D00534.obj,Guitar,1864,3600,Triangles,"{'min_bound': [-0.726362, -0.239725, -0.08063], 'max_bound': [0.720691, 0.227699, 0.07686]}","[0.27319745595083905, -0.0003465658196636642, 0.00264319744851427]",False,False,False,datasets/dataset_snippet_medium\Guitar\D00534.obj
D00549.obj,Guitar,10265,20236,Triangles,"{'min_bound': [-0.663169, -0.278976, -0.021161], 'max_bound': [0.856067, 0.145906, 0.060895]}","[-0.14150155600601794, -0.04935509924340949, 0.009368523249651707]",False,False,True,datasets/dataset_snippet_medium\Guitar\D00549.obj
D00655.obj,Guitar,5530,11008,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.791883, 0.309747, 0.029027]}","[-0.20806543074886766, -0.008492424790032557, 0.010618747512103396]",False,False,False,datasets/dataset_snippet_medium\Guitar\D00655.obj
D00282.obj,Gun,3835,7618,Triangles,"{'min_bound': [-1.08173, -0.268859, -0.131851], 'max_bound': [0.778063, 0.456446, 0.167787]}","[-0.10336996535057583, 0.05051204475430189, 0.013509236526442285]",False,False,False,datasets/dataset_snippet_medium\Gun\D00282.obj
D00425.obj,Gun,10850,21237,Triangles,"{'min_bound': [-0.816858, -0.405542, -0.07611], 'max_bound': [0.948911, 0.486052, 0.106463]}","[-0.032351433245160564, 0.02741356803855224, 0.012944470432706997]",False,False,True,datasets/dataset_snippet_medium\Gun\D00425.obj
D00819.obj,Gun,17250,34169,Triangles,"{'min_bound': [-0.754944, -0.584595, -0.132595], 'max_bound': [0.996926, 0.306185, 0.13543]}","[-0.001960859176725822, -0.12723100668942097, 0.009547425645583897]",False,False,True,datasets/dataset_snippet_medium\Gun\D00819.obj
m668.obj,Gun,1414,2538,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.975]}","[0.06325848796474778, 0.20539840722689798, 0.35064352601294557]",False,False,False,datasets/dataset_snippet_medium\Gun\m668.obj
m671.obj,Gun,1190,2302,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.075425, 0.237805, 0.975]}","[0.05022879733354015, 0.14733014858654958, 0.4159240385170509]",False,False,False,datasets/dataset_snippet_medium\Gun\m671.obj
m675.obj,Gun,438,640,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.274906, 0.114237]}","[0.5378839638696746, 0.22318517870825003, 0.06970037674898365]",False,True,False,datasets/dataset_snippet_medium\Gun\m675.obj
m685.obj,Gun,280,550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.187948, 0.337259, 0.975]}","[0.10680802762836655, 0.22848878651202156, 0.5014305016454403]",False,True,False,datasets/dataset_snippet_medium\Gun\m685.obj
D01060.obj,Hand,1521,2828,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426691, 0.975, 0.525357]}","[0.20827807189063585, 0.4752848997293334, 0.23844906133388413]",False,False,False,datasets/dataset_snippet_medium\Hand\D01060.obj
D01193.obj,Hand,386,768,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}","[0.4656697271283506, 0.21028757067078827, 0.5107758068690738]",True,True,False,datasets/dataset_snippet_medium\Hand\D01193.obj
D01198.obj,Hand,1925,3846,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.245675, 0.179601, 0.975]}","[0.16344823599713826, 0.10763582335253276, 0.4626572607340807]",True,False,False,datasets/dataset_snippet_medium\Hand\D01198.obj
m327.obj,Hand,386,768,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}","[0.465669729207776, 0.21028758929913868, 0.5107757695029665]",True,True,False,datasets/dataset_snippet_medium\Hand\m327.obj
m330.obj,Hand,799,1710,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.39912, 0.522038]}","[0.5102131901214209, 0.21811847572904994, 0.2948804523396516]",False,False,False,datasets/dataset_snippet_medium\Hand\m330.obj
m332.obj,Hand,1198,2392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.858363, 0.783293, 0.975]}","[0.4603681508100697, 0.43120244039594713, 0.4959558889337452]",True,False,False,datasets/dataset_snippet_medium\Hand\m332.obj
m336.obj,Hand,1557,3110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.572276, 0.346703, 0.975]}","[0.2636018503738483, 0.2381853285792211, 0.493877162564611]",True,False,False,datasets/dataset_snippet_medium\Hand\m336.obj
m1628.obj,Hat,958,1500,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.790791, 0.555515, 0.975]}","[0.40690526010948214, 0.26259019420514645, 0.49407805577290775]",False,False,False,datasets/dataset_snippet_medium\Hat\m1628.obj
m1631.obj,Hat,2063,3414,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.854637, 0.488631, 0.975]}","[0.4329759579133282, 0.18805975005196174, 0.533440165503911]",False,False,False,datasets/dataset_snippet_medium\Hat\m1631.obj
m1633.obj,Hat,1400,2653,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.505742, 0.849176, 0.975]}","[0.27035810571736224, 0.42594727581598685, 0.5253105927717516]",False,False,False,datasets/dataset_snippet_medium\Hat\m1633.obj
m1635.obj,Hat,5092,10190,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.844032, 0.698107, 0.975]}","[0.43452448847996844, 0.3844878409456651, 0.44549136733803296]",True,False,False,datasets/dataset_snippet_medium\Hat\m1635.obj
m1636.obj,Hat,426,848,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}","[0.45937403434830576, 0.46990578254144805, 0.48032403770390986]",True,True,False,datasets/dataset_snippet_medium\Hat\m1636.obj
m1638.obj,Hat,8815,17640,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.789762, 0.484525, 0.975]}","[0.407380541367263, 0.22156329297571672, 0.5000000123442427]",False,False,False,datasets/dataset_snippet_medium\Hat\m1638.obj
m1639.obj,Hat,2029,4000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.664693, 0.975, 0.892742]}","[0.34483339182630146, 0.578306191698645, 0.47424374934424096]",False,False,False,datasets/dataset_snippet_medium\Hat\m1639.obj
D00470.obj,Helicopter,496,923,Triangles,"{'min_bound': [-1.04656, -0.470549, -0.440528], 'max_bound': [0.761715, 0.804983, 0.212143]}","[-0.10521687199330525, 0.20731357997386754, -0.02453630950817992]",False,True,False,datasets/dataset_snippet_medium\Helicopter\D00470.obj
