file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1654.obj,City,5532,9581,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.210119, 0.973098]}","[0.5093814127033622, 0.06953609168150007, 0.48957723073305554]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\m1654.obj
D00009.obj,ClassicPiano,5526,32949,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.502257, 1.763385]}","[-0.16318880024954374, -0.12584262092094375, 0.8750391616343152]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5901,33375,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}","[20.915248960009652, 11.788280939637824, -4.799146971775863]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,4408,27489,Triangles,"{'min_bound': [-0.1524, -1.59385, -0.0], 'max_bound': [6.190816, 5.764708, 5.139549]}","[3.0909339043247295, 1.6836644675060433, 2.380187753838342]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5183,21732,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02282905]}","[1.619692931848551, 1.5065852487133198, 1.0258029435299105]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,4458,25074,Triangles,"{'min_bound': [5.55730331, 0.381786, 0.009661], 'max_bound': [8.15513, 4.20455, 2.25358]}","[7.01258899554074, 2.1872595326899114, 1.0601754556497256]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,5807,33459,Triangles,"{'min_bound': [-0.016794, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85693]}","[0.557944813261036, 0.8332345722472569, 0.9515468957436521]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,4582,27021,Triangles,"{'min_bound': [0.219825, -0.395828, -0.0], 'max_bound': [1.548883, 1.284801, 1.578419]}","[0.7725433226558321, 0.37291529971485377, 0.786384148208692]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00811.obj
D01100.obj,Computer,5288,10274,Triangles,"{'min_bound': [-123.44803678, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.51630001]}","[-114.43976270399445, -103.02149562033948, 19.02747596204683]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\D01100.obj
D01164.obj,Computer,4854,9688,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}","[0.40735333330682627, 0.16087872229838665, 0.4208986751947061]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\D01164.obj
D01185.obj,Computer,5112,11503,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.909483, 0.852815, 0.975]}","[0.35714195553607014, 0.38568007006325716, 0.44290906982540174]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\D01185.obj
m1773.obj,Computer,4147,7468,Triangles,"{'min_bound': [0.02497879, 0.025, 0.025], 'max_bound': [0.975, 0.477648, 0.724189]}","[0.43163231353393405, 0.1902909890775714, 0.36864434376840144]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\m1773.obj
m1774.obj,Computer,4213,11840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.907078, 0.853794, 0.975]}","[0.35447396182689217, 0.4254681143607416, 0.35208656537111843]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\m1774.obj
D00127.obj,ComputerKeyboard,4730,25716,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}","[0.05488056105761708, 0.21634525829193882, 0.018689793712773146]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,4401,25074,Triangles,"{'min_bound': [-0.00136601, -0.000633, -2.905e-05], 'max_bound': [0.43, 0.11633581, 0.01905807]}","[0.21145176851806244, 0.05792553147139051, 0.009978306472828746]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,4848,12747,Triangles,"{'min_bound': [0.0, -0.014278, -0.0], 'max_bound': [46.0, 13.824192, 1.589723]}","[22.474823334206835, 7.020705562512533, 0.6894185287551101]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,4809,28218,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}","[1.0730769440849084, 0.07856532528625526, 0.021369087200914353]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5088,30045,Triangles,"{'min_bound': [0.0, -0.180002, -0.182521], 'max_bound': [5.6, 2.68959, 0.176906]}","[2.872767912689155, 1.355119828198514, 0.005752668549082209]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5122,30708,Triangles,"{'min_bound': [-1.610966, 1.814205, 1.184175], 'max_bound': [-1.349154, 2.525576, 1.212519]}","[-1.4779928696848759, 2.1675010345323855, 1.1984492961777549]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,4370,24981,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.4445, 0.1524, 0.044462]}","[0.2245035319523886, 0.07531773104961212, 0.023813303067247805]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.988675, -0.517514, -0.632965], 'max_bound': [0.601485, 0.773412, 0.659266]}","[-0.10177044468586902, 0.1432031671042943, -0.00598702736370014]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.68480749, -0.34054253, -0.25451], 'max_bound': [0.9550363, 0.200958, 0.25512351]}","[-0.022962717626722102, -0.0706475959936848, -0.0022028972751847835]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00355.obj
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.540268, -0.392506, -0.463908], 'max_bound': [0.96029587, 0.524391, 0.453931]}","[-0.01359769996809516, 0.08951257684692127, 7.537742117307743e-05]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00638.obj
D00642.obj,Cup,4050,8052,Triangles,"{'min_bound': [-0.835482, -0.301635, -0.282773], 'max_bound': [0.97391, 0.236074, 0.255214]}","[0.1362903099130072, -0.04744522719705029, -0.012026944140505083]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-1.0525092, -0.37905, -0.486175], 'max_bound': [0.604467, 0.637049, 0.474396]}","[-0.12132604433490789, 0.11183490501145052, 0.0009882900377482789]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00882.obj
m501.obj,Cup,4132,8000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.677538, 0.975, 0.677538]}","[0.3512659396241112, 0.5705467081792974, 0.3512646855594242]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\m501.obj
m526.obj,Cup,5099,10112,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.658894, 0.5]}","[0.5000416780505874, 0.28819079368311973, 0.26250021237106236]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\m526.obj
D00330.obj,DeskLamp,4780,9074,Triangles,"{'min_bound': [-1.18276, -0.3531645, -0.191189], 'max_bound': [0.505399, 0.18123307, 0.183064]}","[-0.18642345230964188, -0.07317657598538929, -0.0009166267680676606]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4358,8661,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.186329], 'max_bound': [0.699147, 0.29696309, 0.191789]}","[-0.20252877245121562, 0.07307324742266283, -0.0006622929631868099]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4765,9411,Triangles,"{'min_bound': [-1.07987, -0.23138, -0.309121], 'max_bound': [0.780756, 0.4341, 0.273299]}","[-0.1632983188998616, 0.09936925107884309, -0.011297526997836716]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\D00693.obj
m603.obj,DeskLamp,4991,9982,Triangles,"{'min_bound': [0.02498422, 0.025, 0.025], 'max_bound': [0.583322, 0.846549, 0.975]}","[0.3041606610210474, 0.40559979383975175, 0.588810414903766]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\m603.obj
m608.obj,DeskLamp,5110,10071,Triangles,"{'min_bound': [0.025, 0.02490354, 0.025], 'max_bound': [0.759984, 0.90819, 0.975]}","[0.3934626210759413, 0.4457396620849631, 0.5728215234503655]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\m608.obj
m613.obj,DeskLamp,4602,8954,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.934536, 0.298021]}","[0.5404073056603634, 0.6009474756801303, 0.15618995858248327]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\m613.obj
D00154.obj,DeskPhone,5730,11242,Triangles,"{'min_bound': [-0.633179, -0.637106, -0.131654], 'max_bound': [0.967745, 0.42905, 0.10676961]}","[0.035520468203936846, -0.08164184339434694, 0.018202139838476863]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.83715152, 0.91810137, 0.255611]}","[-0.003988664422581668, 0.180714591436872, -0.0658250740474662]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4202,8324,Triangles,"{'min_bound': [-1.01200784, -0.594093, -0.542462], 'max_bound': [0.56806199, 0.696047, 0.287657]}","[-0.17688853704465798, 0.00457671106431236, -0.05670550899083527]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4624,9054,Triangles,"{'min_bound': [-1.01857702, -0.589814, -0.23928747], 'max_bound': [0.87207279, 0.35338831, 0.1649151]}","[-0.1265893457522023, -0.07981457924232045, -0.04664032832264474]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5845,8748,Triangles,"{'min_bound': [-0.87830569, -0.70794849, -0.37927454], 'max_bound': [0.84061959, 0.8251262, 0.264976]}","[-0.07570249638474096, 0.05136421279357506, -0.08205286613664169]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00958.obj
D01058.obj,Door,4283,8506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97531449, 0.115777]}","[0.27000736220920135, 0.5014594395817723, 0.059023800172817636]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\D01058.obj
D01141.obj,Door,4386,8405,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}","[0.254827352525848, 0.5006559573535969, 0.07988447641166146]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\D01141.obj
m1716.obj,Door,4405,8443,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}","[0.25482938534150706, 0.5006576281556119, 0.07988454408213524]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1716.obj
m1717.obj,Door,4278,8482,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97862767, 0.115777]}","[0.2713518729384309, 0.5054477050389421, 0.05957142842267888]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1717.obj
m1723.obj,Door,5306,11274,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.857435, 0.975, 0.104125]}","[0.4377216217773505, 0.49220013430927834, 0.07739032822240656]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1723.obj
m1726.obj,Door,4686,9231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.975, 0.15807]}","[0.49401247268716414, 0.501780400885561, 0.08228110411095074]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1726.obj
D00026.obj,Drum,5506,32541,Triangles,"{'min_bound': [-0.162762, -0.171664, -0.001215], 'max_bound': [0.164431, 0.150061, 0.705]}","[-3.5149001429284136e-06, 0.00026601814830972775, 0.41408189377363314]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00026.obj
D00063.obj,Drum,4980,31008,Triangles,"{'min_bound': [0.822257, 0.454092, 0.512763], 'max_bound': [1.57793, 1.20977, 1.08903]}","[1.2000952688965554, 0.8319306163223578, 0.7959486833358005]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00063.obj
D00115.obj,Drum,4259,25542,Triangles,"{'min_bound': [0.538248, -0.41518599, -0.271338], 'max_bound': [1.751362, 0.68598899, 0.427939]}","[1.1448077634075617, 0.13539927544750133, 0.07830176539945254]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00115.obj
D00551.obj,Drum,4098,25152,Triangles,"{'min_bound': [2.50802, 1.011902, 0.0], 'max_bound': [3.164967, 2.464058, 1.452156]}","[2.836152459138439, 1.7379800888081263, 0.7260783697176392]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00551.obj
D00557.obj,Drum,4839,30729,Triangles,"{'min_bound': [-0.030871, 0.106069, -0.02540006], 'max_bound': [0.508717, 0.799067, 0.6604]}","[0.24060162716640768, 0.45260674560544295, 0.4288794666265133]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00557.obj
D00596.obj,Drum,4438,28281,Triangles,"{'min_bound': [-2.290357, -2.290357, -3.484019], 'max_bound': [2.27787275, 2.290357, 3.037768]}","[-0.00024124692408122942, -4.328826304894362e-06, 0.26720839691689807]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00596.obj
D00709.obj,Drum,5634,33792,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}","[1.865234430733216, 1.4762763457349923, 0.342490999999995]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00709.obj
D00022.obj,Fish,4465,7749,Triangles,"{'min_bound': [-1.13572, -0.372513, -0.253468], 'max_bound': [0.68687232, 0.440886, 0.2410195]}","[-0.1364958465569336, -0.01225143966634339, -0.0083851328032322]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00022.obj
D00030.obj,Fish,4397,7514,Triangles,"{'min_bound': [-0.69123297, -0.306382, -0.194262], 'max_bound': [1.0599, 0.336207, 0.197573]}","[0.07249049760240632, 0.027772384085263238, -0.00920072550254729]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00030.obj
D00142.obj,Fish,5081,9274,Triangles,"{'min_bound': [-0.58747229, -0.527408, -0.336707], 'max_bound': [1.10759, 0.443986, 0.301658]}","[0.1371585266744102, 0.014240837518304166, -0.012852379300625792]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00142.obj
D00165.obj,Fish,4264,7130,Triangles,"{'min_bound': [-0.721566, -0.289676, -0.300528], 'max_bound': [1.05587, 0.333963, 0.315419]}","[0.08719099542511227, -0.03278101214495408, 0.005769713325951335]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00165.obj
D00351.obj,Fish,5349,9781,Triangles,"{'min_bound': [-1.11799, -0.415913, -0.311242], 'max_bound': [0.60743578, 0.470559, 0.312823]}","[-0.1392349341351738, 0.013317869300728638, -0.00202535207575936]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00351.obj
D00748.obj,Fish,5046,8098,Triangles,"{'min_bound': [-1.05002, -0.40181, -0.263805], 'max_bound': [0.736929, 0.303088, 0.253426]}","[-0.05024224521127628, -0.03754923782609415, -0.008611649219398996]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00748.obj
D00950.obj,Fish,5633,10099,Triangles,"{'min_bound': [-1.00476, -0.320455, -0.549373], 'max_bound': [0.65371048, 0.364624, 0.553003]}","[-0.039174988543305166, -0.0007459570520120911, -0.0071093485363866666]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00950.obj
D00400.obj,FloorLamp,4731,9290,Triangles,"{'min_bound': [-0.757635, -0.465739, -0.466686], 'max_bound': [0.821496, 0.486915, 0.485898]}","[-0.16567861945913726, 0.012070715343114484, 0.009868469677618246]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4282,8487,Triangles,"{'min_bound': [-0.87269, -0.515695, -0.311082], 'max_bound': [0.400885, 0.357133, 0.360995]}","[-0.02180953307941822, 0.014156257947571377, 0.016458148791215647]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4976,9916,Triangles,"{'min_bound': [-0.90694344, -0.509476, -0.511188], 'max_bound': [0.585602, 0.51286, 0.510969]}","[-0.41924663358141445, -0.005303602877498465, 0.004601700404791014]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4975,9944,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.8264, 0.6119, 0.487681]}","[-0.17070515746312226, 0.12325900952746363, -0.004191534348842745]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4841,9654,Triangles,"{'min_bound': [-0.817161, -0.181757, -0.178642], 'max_bound': [0.84335679, 0.383434, 0.385212]}","[-0.5822100817002633, 0.09017936075092281, 0.08759878046316107]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00924.obj
m618.obj,FloorLamp,4477,8942,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134223, 0.975, 0.134222]}","[0.08049283982777328, 0.44238897725039183, 0.0796068889180788]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\m618.obj
m621.obj,FloorLamp,5792,11521,Triangles,"{'min_bound': [0.025, 0.02499993, 0.025], 'max_bound': [0.144523, 0.975, 0.144523]}","[0.08504385147477853, 0.5159115226790971, 0.0847275512562157]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\m621.obj
D00050.obj,Glasses,5652,11300,Triangles,"{'min_bound': [-0.731417, -0.349702, -0.156199], 'max_bound': [0.570185, 0.931312, 0.169875]}","[0.048783969513619276, -0.06676013507575018, 0.021455434798810322]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00050.obj
D00432.obj,Glasses,5814,11200,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.181248], 'max_bound': [0.744221, 0.462371, 0.089982]}","[0.1638888127001172, -0.06247331710475665, -0.03783245702716615]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00432.obj
D00475.obj,Glasses,4159,8268,Triangles,"{'min_bound': [-0.80163, -0.587238, -0.108938], 'max_bound': [0.310515, 0.393097, 0.258456]}","[0.1376236967458273, -0.0007203412168429917, 0.06321189310311955]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00475.obj
D00813.obj,Glasses,5163,10300,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.650733, 0.640606, 0.23731]}","[0.27921489497232993, 0.11953249923711615, 0.05924647709228043]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00813.obj
D00877.obj,Glasses,4748,9166,Triangles,"{'min_bound': [-0.79948917, -0.656923, -0.26252665], 'max_bound': [0.607667, 0.660164, 0.14246]}","[0.18548165343923398, 0.13394583042146962, -0.023958958115617726]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00877.obj
D00883.obj,Glasses,4988,9863,Triangles,"{'min_bound': [-0.853306, -0.29359, -0.056078], 'max_bound': [0.503224, 1.06838263, 0.153361]}","[0.13854776840746483, 0.10189263287817965, 0.032986305126386506]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00883.obj
D00937.obj,Glasses,4316,8690,Triangles,"{'min_bound': [-0.525878, -0.389073, -0.151849], 'max_bound': [0.778809, 0.892906, 0.109602]}","[-0.13181084528552522, -0.10333811060506229, -0.028615365025696993]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00937.obj
D00023.obj,Guitar,4489,8688,Triangles,"{'min_bound': [-0.79864176, -0.26249704, -0.054427], 'max_bound': [0.75122045, 0.27479, 0.10977]}","[0.2046799223620211, 0.02459749543846392, 0.01780548863037237]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00023.obj
D00416.obj,Guitar,4694,9044,Triangles,"{'min_bound': [-0.872283, -0.288835, -0.093521], 'max_bound': [0.587531, 0.2832, 0.055506]}","[0.11517904282488868, -0.0016274069702225025, 0.009184396559565459]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00416.obj
D00534.obj,Guitar,4986,9892,Triangles,"{'min_bound': [-0.72636197, -0.239725, -0.08063], 'max_bound': [0.720691, 0.22769903, 0.07686]}","[0.274081842407969, -0.0003660595894521945, 0.0026694535982449974]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00534.obj
D00549.obj,Guitar,5140,9842,Triangles,"{'min_bound': [-0.663169, -0.27972277, -0.021161], 'max_bound': [0.85627875, 0.14536608, 0.06094171]}","[-0.12833809456129566, -0.04915343149629409, 0.008488899410906525]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00549.obj
D00655.obj,Guitar,5530,10792,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.791883, 0.309747, 0.029027]}","[-0.20806543074886766, -0.008492424790032557, 0.010618747512103396]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00655.obj
D00282.obj,Gun,4984,9952,Triangles,"{'min_bound': [-1.08173, -0.26885901, -0.13166806], 'max_bound': [0.77885917, 0.45639398, 0.16774056]}","[-0.103424154615348, 0.0503696954687686, 0.01354459416864541]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\D00282.obj
D00425.obj,Gun,5348,10409,Triangles,"{'min_bound': [-0.81687935, -0.40554177, -0.07638081], 'max_bound': [0.94891509, 0.48614103, 0.10687335]}","[-0.033490145453811765, 0.02758330727698032, 0.012928453776056191]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\D00425.obj
D00819.obj,Gun,4209,8238,Triangles,"{'min_bound': [-0.754944, -0.58459852, -0.132595], 'max_bound': [0.99718246, 0.30469358, 0.13437669]}","[-0.0022215620597432345, -0.1287927185851453, 0.009737489272690048]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\D00819.obj
m668.obj,Gun,5316,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.975]}","[0.06325896456597073, 0.2053835186583031, 0.35056435329378005]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m668.obj
m671.obj,Gun,4653,9216,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.075425, 0.237805, 0.975]}","[0.05022879733321724, 0.14733014947235618, 0.41592403928525795]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m671.obj
m675.obj,Gun,5589,10272,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.274906, 0.114237]}","[0.5378390228833002, 0.2231845245811805, 0.06970287248594724]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m675.obj
m685.obj,Gun,4336,8800,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.187948, 0.337259, 0.975]}","[0.10680802762836682, 0.22848878651201915, 0.5014305016454403]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m685.obj
D01060.obj,Hand,5853,11312,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426691, 0.975, 0.525357]}","[0.2082780718906365, 0.47528489972933585, 0.23844906133388297]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\D01060.obj
D01193.obj,Hand,4127,8250,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}","[0.46566972727078626, 0.21028757077820212, 0.5107758066406929]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.245675, 0.179601, 0.975]}","[0.1634494817295826, 0.10763551503452412, 0.46267092911410446]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\D01198.obj
m327.obj,Hand,4123,8242,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}","[0.46566972934590445, 0.2102875892940574, 0.5107757695411271]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m327.obj
m330.obj,Hand,5785,12209,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.39912, 0.522038]}","[0.5102142186478325, 0.21811699070266538, 0.29488091090199964]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.858363, 0.783293, 0.975]}","[0.4603681508100697, 0.4312024403959471, 0.49595588893374376]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m332.obj
m336.obj,Hand,5350,10690,Triangles,"{'min_bound': [0.025, 0.025, 0.02811108], 'max_bound': [0.572276, 0.346703, 0.975]}","[0.2636842290241316, 0.23779408608651723, 0.4961393349666523]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m336.obj
m1628.obj,Hat,4123,7585,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.79079105, 0.5555326, 0.975]}","[0.40685708948173005, 0.26268674210275966, 0.4941561649406392]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1628.obj
m1631.obj,Hat,5225,9550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.854637, 0.4884751, 0.975]}","[0.4326315234328877, 0.18823242068077012, 0.5334897394306705]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1631.obj
