file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-1.0525092, -0.37905, -0.486175], 'max_bound': [0.604467, 0.637049, 0.474396]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00882.obj
m501.obj,Cup,4132,8000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.677538, 0.975, 0.677538]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\m501.obj
m526.obj,Cup,5099,10112,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.658894, 0.5]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\m526.obj
D00330.obj,DeskLamp,4780,9074,Triangles,"{'min_bound': [-1.18276, -0.3531645, -0.191189], 'max_bound': [0.505399, 0.18123307, 0.183064]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4358,8661,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.186329], 'max_bound': [0.699147, 0.29696309, 0.191789]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4765,9411,Triangles,"{'min_bound': [-1.07987, -0.23138, -0.309121], 'max_bound': [0.780756, 0.4341, 0.273299]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\D00693.obj
m603.obj,DeskLamp,4991,9982,Triangles,"{'min_bound': [0.02498422, 0.025, 0.025], 'max_bound': [0.583322, 0.846549, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\m603.obj
m608.obj,DeskLamp,5110,10071,Triangles,"{'min_bound': [0.025, 0.02490354, 0.025], 'max_bound': [0.759984, 0.90819, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\m608.obj
m613.obj,DeskLamp,4602,8954,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.934536, 0.298021]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskLamp\m613.obj
D00154.obj,DeskPhone,5730,11242,Triangles,"{'min_bound': [-0.633179, -0.637106, -0.131654], 'max_bound': [0.967745, 0.42905, 0.10676961]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.83715152, 0.91810137, 0.255611]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4202,8324,Triangles,"{'min_bound': [-1.01200784, -0.594093, -0.542462], 'max_bound': [0.56806199, 0.696047, 0.287657]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4624,9054,Triangles,"{'min_bound': [-1.01857702, -0.589814, -0.23928747], 'max_bound': [0.87207279, 0.35338831, 0.1649151]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5845,8748,Triangles,"{'min_bound': [-0.87830569, -0.70794849, -0.37927454], 'max_bound': [0.84061959, 0.8251262, 0.264976]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\DeskPhone\D00958.obj
D01058.obj,Door,4283,8506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97531449, 0.115777]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\D01058.obj
D01141.obj,Door,4386,8405,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\D01141.obj
m1716.obj,Door,4405,8443,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1716.obj
m1717.obj,Door,4278,8482,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97862767, 0.115777]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1717.obj
m1723.obj,Door,5306,11274,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.857435, 0.975, 0.104125]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1723.obj
m1726.obj,Door,4686,9231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.975, 0.15807]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Door\m1726.obj
D00026.obj,Drum,5506,32541,Triangles,"{'min_bound': [-0.162762, -0.171664, -0.001215], 'max_bound': [0.164431, 0.150061, 0.705]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00026.obj
D00063.obj,Drum,4980,31008,Triangles,"{'min_bound': [0.822257, 0.454092, 0.512763], 'max_bound': [1.57793, 1.20977, 1.08903]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00063.obj
D00115.obj,Drum,4259,25542,Triangles,"{'min_bound': [0.538248, -0.41518599, -0.271338], 'max_bound': [1.751362, 0.68598899, 0.427939]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00115.obj
D00551.obj,Drum,4098,25152,Triangles,"{'min_bound': [2.50802, 1.011902, 0.0], 'max_bound': [3.164967, 2.464058, 1.452156]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00551.obj
D00557.obj,Drum,4839,30729,Triangles,"{'min_bound': [-0.030871, 0.106069, -0.02540006], 'max_bound': [0.508717, 0.799067, 0.6604]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00557.obj
D00596.obj,Drum,4438,28281,Triangles,"{'min_bound': [-2.290357, -2.290357, -3.484019], 'max_bound': [2.27787275, 2.290357, 3.037768]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00596.obj
D00709.obj,Drum,5634,33792,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Drum\D00709.obj
D00022.obj,Fish,4465,7749,Triangles,"{'min_bound': [-1.13572, -0.372513, -0.253468], 'max_bound': [0.68687232, 0.440886, 0.2410195]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00022.obj
D00030.obj,Fish,4397,7514,Triangles,"{'min_bound': [-0.69123297, -0.306382, -0.194262], 'max_bound': [1.0599, 0.336207, 0.197573]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00030.obj
D00142.obj,Fish,5081,9274,Triangles,"{'min_bound': [-0.58747229, -0.527408, -0.336707], 'max_bound': [1.10759, 0.443986, 0.301658]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00142.obj
D00165.obj,Fish,4264,7130,Triangles,"{'min_bound': [-0.721566, -0.289676, -0.300528], 'max_bound': [1.05587, 0.333963, 0.315419]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00165.obj
D00351.obj,Fish,5349,9781,Triangles,"{'min_bound': [-1.11799, -0.415913, -0.311242], 'max_bound': [0.60743578, 0.470559, 0.312823]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00351.obj
D00748.obj,Fish,5046,8098,Triangles,"{'min_bound': [-1.05002, -0.40181, -0.263805], 'max_bound': [0.736929, 0.303088, 0.253426]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00748.obj
D00950.obj,Fish,5633,10099,Triangles,"{'min_bound': [-1.00476, -0.320455, -0.549373], 'max_bound': [0.65371048, 0.364624, 0.553003]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Fish\D00950.obj
D00400.obj,FloorLamp,4731,9290,Triangles,"{'min_bound': [-0.757635, -0.465739, -0.466686], 'max_bound': [0.821496, 0.486915, 0.485898]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4282,8487,Triangles,"{'min_bound': [-0.87269, -0.515695, -0.311082], 'max_bound': [0.400885, 0.357133, 0.360995]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4976,9916,Triangles,"{'min_bound': [-0.90694344, -0.509476, -0.511188], 'max_bound': [0.585602, 0.51286, 0.510969]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4975,9944,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.8264, 0.6119, 0.487681]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4841,9654,Triangles,"{'min_bound': [-0.817161, -0.181757, -0.178642], 'max_bound': [0.84335679, 0.383434, 0.385212]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\D00924.obj
m618.obj,FloorLamp,4477,8942,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134223, 0.975, 0.134222]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\m618.obj
m621.obj,FloorLamp,5792,11521,Triangles,"{'min_bound': [0.025, 0.02499993, 0.025], 'max_bound': [0.144523, 0.975, 0.144523]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\FloorLamp\m621.obj
D00050.obj,Glasses,5652,11300,Triangles,"{'min_bound': [-0.731417, -0.349702, -0.156199], 'max_bound': [0.570185, 0.931312, 0.169875]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00050.obj
D00432.obj,Glasses,5814,11200,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.181248], 'max_bound': [0.744221, 0.462371, 0.089982]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00432.obj
D00475.obj,Glasses,4159,8268,Triangles,"{'min_bound': [-0.80163, -0.587238, -0.108938], 'max_bound': [0.310515, 0.393097, 0.258456]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00475.obj
D00813.obj,Glasses,5163,10300,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.650733, 0.640606, 0.23731]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00813.obj
D00877.obj,Glasses,4748,9166,Triangles,"{'min_bound': [-0.79948917, -0.656923, -0.26252665], 'max_bound': [0.607667, 0.660164, 0.14246]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00877.obj
D00883.obj,Glasses,4988,9863,Triangles,"{'min_bound': [-0.853306, -0.29359, -0.056078], 'max_bound': [0.503224, 1.06838263, 0.153361]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00883.obj
D00937.obj,Glasses,4316,8690,Triangles,"{'min_bound': [-0.525878, -0.389073, -0.151849], 'max_bound': [0.778809, 0.892906, 0.109602]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Glasses\D00937.obj
D00023.obj,Guitar,4489,8688,Triangles,"{'min_bound': [-0.79864176, -0.26249704, -0.054427], 'max_bound': [0.75122045, 0.27479, 0.10977]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00023.obj
D00416.obj,Guitar,4694,9044,Triangles,"{'min_bound': [-0.872283, -0.288835, -0.093521], 'max_bound': [0.587531, 0.2832, 0.055506]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00416.obj
D00534.obj,Guitar,4986,9892,Triangles,"{'min_bound': [-0.72636197, -0.239725, -0.08063], 'max_bound': [0.720691, 0.22769903, 0.07686]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00534.obj
D00549.obj,Guitar,5140,9842,Triangles,"{'min_bound': [-0.663169, -0.27972277, -0.021161], 'max_bound': [0.85627875, 0.14536608, 0.06094171]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00549.obj
D00655.obj,Guitar,5530,10792,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.791883, 0.309747, 0.029027]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Guitar\D00655.obj
D00282.obj,Gun,4984,9952,Triangles,"{'min_bound': [-1.08173, -0.26885901, -0.13166806], 'max_bound': [0.77885917, 0.45639398, 0.16774056]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\D00282.obj
D00425.obj,Gun,5348,10409,Triangles,"{'min_bound': [-0.81687935, -0.40554177, -0.07638081], 'max_bound': [0.94891509, 0.48614103, 0.10687335]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\D00425.obj
D00819.obj,Gun,4209,8238,Triangles,"{'min_bound': [-0.754944, -0.58459852, -0.132595], 'max_bound': [0.99718246, 0.30469358, 0.13437669]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\D00819.obj
m668.obj,Gun,5316,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m668.obj
m671.obj,Gun,4653,9216,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.075425, 0.237805, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m671.obj
m675.obj,Gun,5589,10272,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.274906, 0.114237]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m675.obj
m685.obj,Gun,4336,8800,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.187948, 0.337259, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Gun\m685.obj
D01060.obj,Hand,5853,11312,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426691, 0.975, 0.525357]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\D01060.obj
D01193.obj,Hand,4127,8250,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.245675, 0.179601, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\D01198.obj
m327.obj,Hand,4123,8242,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m327.obj
m330.obj,Hand,5785,12209,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.39912, 0.522038]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.858363, 0.783293, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m332.obj
m336.obj,Hand,5350,10690,Triangles,"{'min_bound': [0.025, 0.025, 0.02811108], 'max_bound': [0.572276, 0.346703, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hand\m336.obj
m1628.obj,Hat,4123,7585,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.79079105, 0.5555326, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1628.obj
m1631.obj,Hat,5225,9550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.854637, 0.4884751, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1631.obj
m1633.obj,Hat,5441,10612,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.505742, 0.849176, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1633.obj
m1635.obj,Hat,5071,10190,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.844032, 0.698107, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1636.obj
m1638.obj,Hat,4297,8642,Triangles,"{'min_bound': [0.025063, 0.02492297, 0.025079], 'max_bound': [0.789762, 0.48454096, 0.97501787]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1638.obj
m1639.obj,Hat,5070,10043,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.664693, 0.975, 0.892742]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1639.obj
D00470.obj,Helicopter,5067,10092,Triangles,"{'min_bound': [-1.04656, -0.42455994, -0.438505], 'max_bound': [0.75960375, 0.8012115, 0.212143]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00470.obj
D00498.obj,Helicopter,4074,9367,Triangles,"{'min_bound': [-1.05983, -0.649526, -0.184428], 'max_bound': [0.718282, 0.6884, 0.297431]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00498.obj
D00500.obj,Helicopter,4588,8228,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.25265042], 'max_bound': [0.754817, 0.459728, 0.219288]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00500.obj
D00658.obj,Helicopter,4531,8187,Triangles,"{'min_bound': [-0.730894, -0.551787, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00658.obj
m1329.obj,Helicopter,4844,9588,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\m1329.obj
m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\m1336.obj
D00325.obj,House,5923,11951,Triangles,"{'min_bound': [-0.61246152, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\D00325.obj
D00941.obj,House,4428,7817,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.364247], 'max_bound': [1.00679, 0.21860051, 0.427775]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\D00941.obj
m435.obj,House,4299,8824,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\m440.obj
m447.obj,House,5266,9928,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\m447.obj
D00013.obj,HumanHead,5243,30981,Triangles,"{'min_bound': [-3.80574, -0.905669, 15.1802], 'max_bound': [-1.68524, 1.57128, 18.3088]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00013.obj
D00072.obj,HumanHead,5284,31161,Triangles,"{'min_bound': [-1.97504, -0.950931, 0.004771], 'max_bound': [-0.280246, 0.917072, 2.4266]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00072.obj
D00629.obj,HumanHead,5760,32253,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.316565], 'max_bound': [-0.927381, -1.919931, 1.807713]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00629.obj
D00910.obj,HumanHead,5339,32088,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.31578]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00910.obj
m359.obj,HumanHead,4910,9872,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.848333, 0.959167, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\m359.obj
m363.obj,HumanHead,4806,9384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.713112, 0.975, 0.895097]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [0.02513125, 0.02509936, 0.02518687], 'max_bound': [0.823412, 0.97493674, 0.68615321]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\m365.obj
m134.obj,Humanoid,4987,9629,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m134.obj
m217.obj,Humanoid,4288,9107,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.291927]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m217.obj
m241.obj,Humanoid,5106,9390,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.798532, 0.975, 0.336804]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m241.obj
m252.obj,Humanoid,4765,9461,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.97059526, 0.25358413]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m252.obj
m253.obj,Humanoid,5799,11369,Triangles,"{'min_bound': [0.02502191, 0.02487595, 0.025], 'max_bound': [0.71742045, 0.975, 0.24255]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m253.obj
m255.obj,Humanoid,5690,12124,Triangles,"{'min_bound': [0.02472878, 0.02497328, 0.025], 'max_bound': [0.94527829, 0.974677, 0.1803877]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m255.obj
m266.obj,Humanoid,4281,8528,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.31278, 0.975, 0.893268]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m266.obj
D00109.obj,Insect,5471,9653,Triangles,"{'min_bound': [-0.8465975, -0.6152905, -0.425006], 'max_bound': [0.840154, 0.764062, 0.612028]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00109.obj
D00117.obj,Insect,5090,9732,Triangles,"{'min_bound': [-1.04016, -0.571054, -0.604933], 'max_bound': [0.651547, 0.792275, 0.257883]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00117.obj
D00672.obj,Insect,5698,10469,Triangles,"{'min_bound': [-1.04573, -0.573711, -0.302292], 'max_bound': [0.752024, 0.707397, 0.35025]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00672.obj
D00732.obj,Insect,5905,11726,Triangles,"{'min_bound': [-0.925133, -0.90031294, -0.320589], 'max_bound': [0.772863, 0.605074, 0.48605]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00732.obj
D00753.obj,Insect,4993,9774,Triangles,"{'min_bound': [-0.63167369, -0.38353798, -0.35373398], 'max_bound': [0.889711, 0.4136433, 0.46629027]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\m24.obj
m1159.obj,Jet,4513,8341,Triangles,"{'min_bound': [0.025, 0.02404896, 0.025], 'max_bound': [0.922454, 0.4138191, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1159.obj
m1185.obj,Jet,4865,10407,Triangles,"{'min_bound': [0.025, 0.02592134, 0.025], 'max_bound': [0.470517, 0.2465305, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1185.obj
m1190.obj,Jet,4429,9646,Triangles,"{'min_bound': [0.02702356, 0.025, 0.025], 'max_bound': [0.6815795, 0.31738331, 0.9690775]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1190.obj
m1216.obj,Jet,4254,8506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.669863, 0.22139111, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1216.obj
m1266.obj,Jet,5641,10342,Triangles,"{'min_bound': [0.025, 0.02620205, 0.02537125], 'max_bound': [0.975, 0.685512, 0.200851]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1266.obj
m1275.obj,Jet,5276,9747,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428005, 0.975, 0.176995]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1275.obj
m1292.obj,Jet,4995,8891,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67148608, 0.975, 0.205772]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1292.obj
D01025.obj,Knife,4649,28461,Triangles,"{'min_bound': [1.774911, 7.311093, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01025.obj
D01057.obj,Knife,5934,35805,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01057.obj
D01174.obj,Knife,4121,24576,Triangles,"{'min_bound': [0.178714, 0.46065116, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01174.obj
D01187.obj,Knife,5642,31584,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\m723.obj
m726.obj,Knife,4537,9020,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.06534274, 0.31723, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\m726.obj
m727.obj,Knife,5087,10151,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.44271263, 0.975, 0.081071]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\m727.obj
