,file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
101,D00092.obj,ClassicPiano,5901,33375,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}","[20.915248960009652, 11.788280939637824, -4.799146971775863]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00092.obj
102,D00190.obj,ClassicPiano,4408,27843,Triangles,"{'min_bound': [-0.1524, -1.59385, -0.0], 'max_bound': [6.190816, 5.764708, 5.139549]}","[3.0909339043247286, 1.683664467506043, 2.3801877538383414]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00190.obj
103,D00314.obj,ClassicPiano,5183,21732,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02282905]}","[1.619692931848551, 1.5065852487133198, 1.0258029435299105]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00314.obj
104,D00561.obj,ClassicPiano,4459,25659,Triangles,"{'min_bound': [5.55730331, 0.381786, 0.009661], 'max_bound': [8.15513, 4.20455, 2.25358]}","[7.01258899554057, 2.187259532689555, 1.0601754556492535]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00561.obj
105,D00605.obj,ClassicPiano,5807,33459,Triangles,"{'min_bound': [-0.016794, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85693]}","[0.557944813261036, 0.8332345722472569, 0.9515468957436521]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00605.obj
106,D00811.obj,ClassicPiano,4582,27585,Triangles,"{'min_bound': [0.219825, -0.395828, -0.0], 'max_bound': [1.548883, 1.284801, 1.578419]}","[0.7725433226558323, 0.3729152997148538, 0.7863841482086921]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00811.obj
107,D01100.obj,Computer,5288,11116,Triangles,"{'min_bound': [-123.44803678, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.51630001]}","[-114.43895704020336, -103.02059584349554, 19.028209795253677]",False,False,False,datasets/dataset_snippet_medium_resampled\Computer\D01100.obj
108,D01164.obj,Computer,4854,10336,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}","[0.40728239029283075, 0.16094584523865896, 0.42102908714532]",False,False,False,datasets/dataset_snippet_medium_resampled\Computer\D01164.obj
109,D01185.obj,Computer,5112,11894,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.909483, 0.852815, 0.975]}","[0.3571419555360701, 0.38568007006325705, 0.4429090698254017]",False,False,False,datasets/dataset_snippet_medium_resampled\Computer\D01185.obj
110,m1773.obj,Computer,4149,8347,Triangles,"{'min_bound': [0.02497879, 0.025, 0.025], 'max_bound': [0.975, 0.477648, 0.724189]}","[0.4319076724885005, 0.1903251628319043, 0.3687410519031055]",False,False,False,datasets/dataset_snippet_medium_resampled\Computer\m1773.obj
111,m1774.obj,Computer,4213,11840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.907078, 0.853794, 0.975]}","[0.35447396182689217, 0.4254681143607416, 0.35208656537111843]",False,False,False,datasets/dataset_snippet_medium_resampled\Computer\m1774.obj
112,D00127.obj,ComputerKeyboard,4730,26340,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}","[0.0548805610188834, 0.21634525805207244, 0.01868979374666166]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00127.obj
113,D00360.obj,ComputerKeyboard,4401,25074,Triangles,"{'min_bound': [-0.00136601, -0.000633, -2.905e-05], 'max_bound': [0.43, 0.11633581, 0.01905807]}","[0.21145176851806244, 0.05792553147139051, 0.009978306472828746]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00360.obj
114,D00525.obj,ComputerKeyboard,4848,12747,Triangles,"{'min_bound': [0.0, -0.014278, -0.0], 'max_bound': [46.0, 13.824192, 1.589723]}","[22.474823334206835, 7.020705562512533, 0.6894185287551101]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00525.obj
115,D00600.obj,ComputerKeyboard,4809,29382,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}","[1.0730769441471049, 0.07856532529587279, 0.02136908720637624]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00600.obj
116,D00676.obj,ComputerKeyboard,5088,30045,Triangles,"{'min_bound': [0.0, -0.180002, -0.182521], 'max_bound': [5.6, 2.68959, 0.176906]}","[2.872767912689155, 1.355119828198514, 0.005752668549082209]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00676.obj
117,D00905.obj,ComputerKeyboard,5122,30708,Triangles,"{'min_bound': [-1.610966, 1.814205, 1.184175], 'max_bound': [-1.349154, 2.525576, 1.212519]}","[-1.4779928696848759, 2.1675010345323855, 1.1984492961777549]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00905.obj
118,D00990.obj,ComputerKeyboard,4370,25608,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.4445, 0.1524, 0.044462]}","[0.22450353190880226, 0.07531773103291663, 0.02381330307359493]",False,False,False,datasets/dataset_snippet_medium_resampled\ComputerKeyboard\D00990.obj
119,D00214.obj,Cup,4258,8802,Triangles,"{'min_bound': [-0.988675, -0.517514, -0.632965], 'max_bound': [0.601485, 0.773412, 0.659266]}","[-0.10177044468586902, 0.1432031671042943, -0.00598702736370014]",False,False,False,datasets/dataset_snippet_medium_resampled\Cup\D00214.obj
120,D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.68480749, -0.34054253, -0.25451], 'max_bound': [0.9550363, 0.200958, 0.25512351]}","[-0.022962717626722102, -0.0706475959936848, -0.0022028972751847835]",True,False,False,datasets/dataset_snippet_medium_resampled\Cup\D00355.obj
121,D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.540268, -0.392506, -0.463908], 'max_bound': [0.96029587, 0.524391, 0.453931]}","[-0.01359769996809516, 0.08951257684692127, 7.537742117307743e-05]",True,False,False,datasets/dataset_snippet_medium_resampled\Cup\D00638.obj
122,D00642.obj,Cup,4050,8534,Triangles,"{'min_bound': [-0.835482, -0.301635, -0.282773], 'max_bound': [0.97391, 0.236074, 0.255214]}","[0.1367969579285406, -0.04751486064849696, -0.012052230968805028]",False,False,False,datasets/dataset_snippet_medium_resampled\Cup\D00642.obj
123,D00882.obj,Cup,4299,8684,Triangles,"{'min_bound': [-1.0525092, -0.37905, -0.486175], 'max_bound': [0.604467, 0.637049, 0.474396]}","[-0.1212738733593234, 0.11181562181158833, 0.000982989280879986]",False,False,False,datasets/dataset_snippet_medium_resampled\Cup\D00882.obj
124,m501.obj,Cup,4132,8000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.677538, 0.975, 0.677538]}","[0.3512659396241112, 0.5705467081792974, 0.3512646855594242]",False,False,False,datasets/dataset_snippet_medium_resampled\Cup\m501.obj
125,m526.obj,Cup,5099,10124,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.658894, 0.5]}","[0.5000416780505874, 0.28819079368311973, 0.26250021237106236]",False,False,False,datasets/dataset_snippet_medium_resampled\Cup\m526.obj
126,D00330.obj,DeskLamp,4780,9074,Triangles,"{'min_bound': [-1.18276, -0.3531645, -0.191189], 'max_bound': [0.505399, 0.18123307, 0.183064]}","[-0.18642345230964188, -0.07317657598538929, -0.0009166267680676606]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskLamp\D00330.obj
127,D00531.obj,DeskLamp,4358,8908,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.186329], 'max_bound': [0.699147, 0.29696309, 0.191789]}","[-0.20182219327731374, 0.07306760866733115, -0.0007727867383375023]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskLamp\D00531.obj
128,D00693.obj,DeskLamp,4765,9595,Triangles,"{'min_bound': [-1.07987, -0.23138, -0.309121], 'max_bound': [0.780756, 0.4341, 0.273299]}","[-0.16329199051168233, 0.0993713296020163, -0.011298615305380426]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskLamp\D00693.obj
129,m603.obj,DeskLamp,4991,10034,Triangles,"{'min_bound': [0.02498422, 0.025, 0.025], 'max_bound': [0.583322, 0.846549, 0.975]}","[0.3041606610210474, 0.40559979383975175, 0.588810414903766]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskLamp\m603.obj
130,m608.obj,DeskLamp,5110,10317,Triangles,"{'min_bound': [0.025, 0.02490354, 0.025], 'max_bound': [0.759984, 0.90819, 0.975]}","[0.39346908634678524, 0.4457326807980709, 0.5728234533831097]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskLamp\m608.obj
131,m613.obj,DeskLamp,4602,8960,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.934536, 0.298021]}","[0.5404073056603633, 0.6009474756801302, 0.15618995858248325]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskLamp\m613.obj
132,D00154.obj,DeskPhone,5730,11241,Triangles,"{'min_bound': [-0.633179, -0.637106, -0.131654], 'max_bound': [0.967745, 0.42905, 0.10676961]}","[0.03551969211624579, -0.08164212627325047, 0.01820225745655585]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskPhone\D00154.obj
133,D00556.obj,DeskPhone,4185,8684,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.83715152, 0.91810137, 0.255611]}","[-0.003989836697748692, 0.18071446995191598, -0.06582534514611463]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskPhone\D00556.obj
134,D00894.obj,DeskPhone,4202,9218,Triangles,"{'min_bound': [-1.01200784, -0.594093, -0.542462], 'max_bound': [0.56806199, 0.696047, 0.287657]}","[-0.17688910478485556, 0.0046165666356034005, -0.056753782320469445]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskPhone\D00894.obj
135,D00897.obj,DeskPhone,4624,9050,Triangles,"{'min_bound': [-1.01857702, -0.589814, -0.23928747], 'max_bound': [0.87207279, 0.35338831, 0.1649151]}","[-0.1266067222386301, -0.07982550574701873, -0.046640350682598676]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskPhone\D00897.obj
136,D00958.obj,DeskPhone,5845,8135,Triangles,"{'min_bound': [-0.87830569, -0.70794849, -0.37927454], 'max_bound': [0.84061959, 0.8251262, 0.264976]}","[-0.07628959021795603, 0.05157718657260442, -0.0823003159090559]",False,False,False,datasets/dataset_snippet_medium_resampled\DeskPhone\D00958.obj
137,D01058.obj,Door,4283,8867,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97531449, 0.115777]}","[0.269996772935879, 0.5014379378006267, 0.05902130660666365]",False,False,False,datasets/dataset_snippet_medium_resampled\Door\D01058.obj
138,D01141.obj,Door,4386,8639,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}","[0.254827352525848, 0.5006559573535969, 0.07988447641166146]",False,False,False,datasets/dataset_snippet_medium_resampled\Door\D01141.obj
140,m1716.obj,Door,4405,8639,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.48635, 0.975, 0.135169]}","[0.254829385341507, 0.5006576281556118, 0.07988454408213523]",False,False,False,datasets/dataset_snippet_medium_resampled\Door\m1716.obj
141,m1717.obj,Door,4278,8867,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97862767, 0.115777]}","[0.27134127086284077, 0.5054251366910395, 0.059568811999814245]",False,False,False,datasets/dataset_snippet_medium_resampled\Door\m1717.obj
142,m1723.obj,Door,5306,11288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.857435, 0.975, 0.104125]}","[0.43772162177735047, 0.4922001343092783, 0.07739032822240655]",False,False,False,datasets/dataset_snippet_medium_resampled\Door\m1723.obj
143,m1726.obj,Door,4686,9273,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.975, 0.15807]}","[0.49401247268716414, 0.501780400885561, 0.08228110411095074]",False,False,False,datasets/dataset_snippet_medium_resampled\Door\m1726.obj
144,D00026.obj,Drum,5506,32541,Triangles,"{'min_bound': [-0.162762, -0.171664, -0.001215], 'max_bound': [0.164431, 0.150061, 0.705]}","[-3.5149001429284136e-06, 0.00026601814830972775, 0.41408189377363314]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00026.obj
145,D00063.obj,Drum,4980,31008,Triangles,"{'min_bound': [0.822257, 0.454092, 0.512763], 'max_bound': [1.57793, 1.20977, 1.08903]}","[1.2000952688965554, 0.8319306163223578, 0.7959486833358005]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00063.obj
146,D00115.obj,Drum,4259,25584,Triangles,"{'min_bound': [0.538248, -0.41518599, -0.271338], 'max_bound': [1.751362, 0.68598899, 0.427939]}","[1.1448077634075617, 0.13539927544750133, 0.07830176539945254]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00115.obj
147,D00551.obj,Drum,4098,25152,Triangles,"{'min_bound': [2.50802, 1.011902, 0.0], 'max_bound': [3.164967, 2.464058, 1.452156]}","[2.836152459138439, 1.7379800888081263, 0.7260783697176392]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00551.obj
148,D00557.obj,Drum,4839,30843,Triangles,"{'min_bound': [-0.030871, 0.106069, -0.02540006], 'max_bound': [0.508717, 0.799067, 0.6604]}","[0.24060162716640768, 0.45260674560544295, 0.4288794666265133]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00557.obj
149,D00596.obj,Drum,4438,29169,Triangles,"{'min_bound': [-2.290357, -2.290357, -3.484019], 'max_bound': [2.27787275, 2.290357, 3.037768]}","[-0.00024124692408122942, -4.328826304894362e-06, 0.26720839691689807]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00596.obj
150,D00709.obj,Drum,5634,33792,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}","[1.865234430733216, 1.4762763457349923, 0.342490999999995]",False,False,False,datasets/dataset_snippet_medium_resampled\Drum\D00709.obj
151,D00022.obj,Fish,4465,8950,Triangles,"{'min_bound': [-1.13572, -0.372513, -0.253468], 'max_bound': [0.68687232, 0.440886, 0.2410195]}","[-0.1365268220163663, -0.012224006487767175, -0.008384161412097977]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00022.obj
152,D00030.obj,Fish,4397,8646,Triangles,"{'min_bound': [-0.69123297, -0.306382, -0.194262], 'max_bound': [1.0599, 0.336207, 0.197573]}","[0.0731797334732394, 0.027723272365411937, -0.008998260126102392]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00030.obj
153,D00142.obj,Fish,5081,10359,Triangles,"{'min_bound': [-0.58747229, -0.527408, -0.336707], 'max_bound': [1.10759, 0.443986, 0.301658]}","[0.13717179816249056, 0.014290849957272467, -0.012784526034463655]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00142.obj
154,D00165.obj,Fish,4264,7130,Triangles,"{'min_bound': [-0.721566, -0.289676, -0.300528], 'max_bound': [1.05587, 0.333963, 0.315419]}","[0.08719099542511227, -0.03278101214495408, 0.005769713325951335]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00165.obj
155,D00351.obj,Fish,5350,10874,Triangles,"{'min_bound': [-1.11799, -0.415913, -0.311242], 'max_bound': [0.60743578, 0.470559, 0.312823]}","[-0.13883891921254451, 0.013284417371647655, -0.0020203753886535504]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00351.obj
156,D00748.obj,Fish,5046,8098,Triangles,"{'min_bound': [-1.05002, -0.40181, -0.263805], 'max_bound': [0.736929, 0.303088, 0.253426]}","[-0.05024224521127628, -0.03754923782609415, -0.008611649219398996]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00748.obj
157,D00950.obj,Fish,5633,11363,Triangles,"{'min_bound': [-1.00476, -0.320455, -0.549373], 'max_bound': [0.65371048, 0.364624, 0.553003]}","[-0.03907750402026473, -0.0007396231434304562, -0.0071836603901402]",False,False,False,datasets/dataset_snippet_medium_resampled\Fish\D00950.obj
158,D00400.obj,FloorLamp,4731,9290,Triangles,"{'min_bound': [-0.757635, -0.465739, -0.466686], 'max_bound': [0.821496, 0.486915, 0.485898]}","[-0.16567861945913726, 0.012070715343114484, 0.009868469677618246]",False,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\D00400.obj
159,D00495.obj,FloorLamp,4282,8487,Triangles,"{'min_bound': [-0.87269, -0.515695, -0.311082], 'max_bound': [0.400885, 0.357133, 0.360995]}","[-0.02180953307941822, 0.014156257947571377, 0.016458148791215647]",False,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\D00495.obj
160,D00563.obj,FloorLamp,4976,9916,Triangles,"{'min_bound': [-0.90694344, -0.509476, -0.511188], 'max_bound': [0.585602, 0.51286, 0.510969]}","[-0.41924663358141445, -0.005303602877498465, 0.004601700404791014]",True,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\D00563.obj
161,D00888.obj,FloorLamp,4975,10168,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.8264, 0.6119, 0.487681]}","[-0.17070499910738474, 0.12326081000036351, -0.004190995296679627]",False,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\D00888.obj
162,D00924.obj,FloorLamp,4841,9654,Triangles,"{'min_bound': [-0.817161, -0.181757, -0.178642], 'max_bound': [0.84335679, 0.383434, 0.385212]}","[-0.5822100817002633, 0.09017936075092281, 0.08759878046316107]",False,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\D00924.obj
163,m618.obj,FloorLamp,4477,9048,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134223, 0.975, 0.134222]}","[0.08049685022504412, 0.442461582739207, 0.07960306740553932]",False,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\m618.obj
164,m621.obj,FloorLamp,5792,11977,Triangles,"{'min_bound': [0.025, 0.02499993, 0.025], 'max_bound': [0.144523, 0.975, 0.144523]}","[0.08504386700548497, 0.5159060774312969, 0.08472745900682106]",False,False,False,datasets/dataset_snippet_medium_resampled\FloorLamp\m621.obj
165,D00050.obj,Glasses,5652,11300,Triangles,"{'min_bound': [-0.731417, -0.349702, -0.156199], 'max_bound': [0.570185, 0.931312, 0.169875]}","[0.048783969513619276, -0.06676013507575018, 0.021455434798810322]",True,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00050.obj
166,D00432.obj,Glasses,5814,11200,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.181248], 'max_bound': [0.744221, 0.462371, 0.089982]}","[0.1638888127001172, -0.06247331710475665, -0.03783245702716615]",False,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00432.obj
167,D00475.obj,Glasses,4159,8656,Triangles,"{'min_bound': [-0.80163, -0.587238, -0.108938], 'max_bound': [0.310515, 0.393097, 0.258456]}","[0.13775907071434337, -0.0007935523646665008, 0.06324232064996231]",False,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00475.obj
168,D00813.obj,Glasses,5163,10756,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.650733, 0.640606, 0.23731]}","[0.27915810791994256, 0.11963250253134768, 0.059194055794839495]",False,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00813.obj
169,D00877.obj,Glasses,4748,10117,Triangles,"{'min_bound': [-0.79948917, -0.656923, -0.26252665], 'max_bound': [0.607667, 0.660164, 0.14246]}","[0.18542348754842924, 0.13394426955767336, -0.023980618307759077]",False,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00877.obj
170,D00883.obj,Glasses,4988,10787,Triangles,"{'min_bound': [-0.853306, -0.29359, -0.056078], 'max_bound': [0.503224, 1.06838263, 0.153361]}","[0.1384096907126603, 0.10171461945602157, 0.03299497385932242]",False,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00883.obj
171,D00937.obj,Glasses,4316,8780,Triangles,"{'min_bound': [-0.525878, -0.389073, -0.151849], 'max_bound': [0.778809, 0.892906, 0.109602]}","[-0.1316816833414981, -0.10334987427939071, -0.028576698748673704]",False,False,False,datasets/dataset_snippet_medium_resampled\Glasses\D00937.obj
172,D00023.obj,Guitar,4489,9628,Triangles,"{'min_bound': [-0.79864176, -0.26249704, -0.054427], 'max_bound': [0.75122045, 0.27479, 0.10977]}","[0.20467821589395893, 0.024596617445828212, 0.0178055004769944]",False,False,False,datasets/dataset_snippet_medium_resampled\Guitar\D00023.obj
173,D00416.obj,Guitar,4694,9044,Triangles,"{'min_bound': [-0.872283, -0.288835, -0.093521], 'max_bound': [0.587531, 0.2832, 0.055506]}","[0.11517904282488868, -0.001627406970222502, 0.009184396559565459]",False,False,False,datasets/dataset_snippet_medium_resampled\Guitar\D00416.obj
175,D00534.obj,Guitar,4986,10244,Triangles,"{'min_bound': [-0.72636197, -0.239725, -0.08063], 'max_bound': [0.720691, 0.22769903, 0.07686]}","[0.27408566739911217, -0.0003661043435931412, 0.002669527713906032]",False,False,False,datasets/dataset_snippet_medium_resampled\Guitar\D00534.obj
176,D00549.obj,Guitar,5140,9842,Triangles,"{'min_bound': [-0.663169, -0.27972277, -0.021161], 'max_bound': [0.85627875, 0.14536608, 0.06094171]}","[-0.12833809456129566, -0.04915343149629409, 0.008488899410906525]",False,False,False,datasets/dataset_snippet_medium_resampled\Guitar\D00549.obj
177,D00655.obj,Guitar,5530,10792,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.791883, 0.309747, 0.029027]}","[-0.20806543074886766, -0.008492424790032557, 0.010618747512103396]",False,False,False,datasets/dataset_snippet_medium_resampled\Guitar\D00655.obj
178,D00282.obj,Gun,4984,10452,Triangles,"{'min_bound': [-1.08173, -0.26885901, -0.13166806], 'max_bound': [0.77885917, 0.45639398, 0.16774056]}","[-0.1035186840352397, 0.05035671296897533, 0.013532761786251301]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\D00282.obj
179,D00425.obj,Gun,5348,10405,Triangles,"{'min_bound': [-0.81687935, -0.40554177, -0.07638081], 'max_bound': [0.94891509, 0.48614103, 0.10687335]}","[-0.03349017699436557, 0.02758330319881932, 0.012928454221627075]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\D00425.obj
180,D00819.obj,Gun,4209,8238,Triangles,"{'min_bound': [-0.754944, -0.58459852, -0.132595], 'max_bound': [0.99718246, 0.30469358, 0.13437669]}","[-0.0022215620597432345, -0.1287927185851453, 0.009737489272690048]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\D00819.obj
181,m668.obj,Gun,5316,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.975]}","[0.06325896456597073, 0.2053835186583031, 0.35056435329378005]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\m668.obj
182,m671.obj,Gun,4653,9216,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.075425, 0.237805, 0.975]}","[0.05022879733321724, 0.14733014947235618, 0.41592403928525795]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\m671.obj
183,m675.obj,Gun,5589,10272,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.274906, 0.114237]}","[0.5378390228833002, 0.2231845245811805, 0.06970287248594724]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\m675.obj
184,m685.obj,Gun,4336,8800,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.187948, 0.337259, 0.975]}","[0.10680802762836682, 0.22848878651201915, 0.5014305016454403]",False,False,False,datasets/dataset_snippet_medium_resampled\Gun\m685.obj
185,D01060.obj,Hand,5853,11312,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426691, 0.975, 0.525357]}","[0.2082780718906365, 0.47528489972933585, 0.23844906133388297]",False,False,False,datasets/dataset_snippet_medium_resampled\Hand\D01060.obj
186,D01193.obj,Hand,4127,8600,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}","[0.46566972727078604, 0.2102875707782021, 0.5107758066406928]",False,False,False,datasets/dataset_snippet_medium_resampled\Hand\D01193.obj
187,D01198.obj,Hand,4827,10768,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.245675, 0.179601, 0.975]}","[0.16344825582333258, 0.10763583441873638, 0.4626574893759514]",False,False,False,datasets/dataset_snippet_medium_resampled\Hand\D01198.obj
188,m327.obj,Hand,4123,8600,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.775154, 0.395345, 0.975]}","[0.46566972934590445, 0.2102875892940574, 0.5107757695411271]",False,False,False,datasets/dataset_snippet_medium_resampled\Hand\m327.obj
189,m330.obj,Hand,5785,13404,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.39912, 0.522038]}","[0.5102142186478326, 0.2181169907026654, 0.2948809109019997]",False,False,False,datasets/dataset_snippet_medium_resampled\Hand\m330.obj
190,m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.858363, 0.783293, 0.975]}","[0.4603681508100697, 0.4312024403959471, 0.49595588893374376]",True,False,False,datasets/dataset_snippet_medium_resampled\Hand\m332.obj
191,m336.obj,Hand,5350,15718,Triangles,"{'min_bound': [0.025, 0.025, 0.02811108], 'max_bound': [0.572276, 0.346703, 0.975]}","[0.26368422899309374, 0.23779408608690836, 0.49613933500317187]",False,False,False,datasets/dataset_snippet_medium_resampled\Hand\m336.obj
192,m1628.obj,Hat,4123,8259,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.79079105, 0.5555326, 0.975]}","[0.4068838182927023, 0.2626783957162514, 0.49416208919267357]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1628.obj
193,m1631.obj,Hat,5225,9654,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.854637, 0.4884751, 0.975]}","[0.43263168091517323, 0.18823261484760834, 0.5334892676311039]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1631.obj
194,m1633.obj,Hat,5441,10612,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.505742, 0.849176, 0.975]}","[0.2703581057173621, 0.42594727581598457, 0.5253105927717522]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1633.obj
195,m1635.obj,Hat,5071,10190,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.844032, 0.698107, 0.975]}","[0.43452448847996844, 0.3844878409456651, 0.44549136733803296]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1635.obj
196,m1636.obj,Hat,4630,9496,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}","[0.45937403459957743, 0.46990578009407724, 0.48032403527671025]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1636.obj
197,m1638.obj,Hat,4297,8642,Triangles,"{'min_bound': [0.025063, 0.02492297, 0.025079], 'max_bound': [0.789762, 0.48454096, 0.97501787]}","[0.4073797887858282, 0.2215230104548909, 0.499996444644611]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1638.obj
