file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.53988488, -0.39193412, -0.4610558], 'max_bound': [0.95982439, 0.52376996, 0.45112467]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\D00638.obj
D00642.obj,Cup,4041,8051,Triangles,"{'min_bound': [-0.83462899, -0.30228383, -0.28297392], 'max_bound': [0.9738995, 0.236074, 0.25442706]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-1.05198916, -0.37905585, -0.4860892], 'max_bound': [0.6043365, 0.637049, 0.47438569]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\D00882.obj
m501.obj,Cup,4060,7999,Triangles,"{'min_bound': [0.02499994, 0.02499996, 0.02500441], 'max_bound': [0.677538, 0.97501336, 0.67753399]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\m501.obj
m526.obj,Cup,5085,10111,Triangles,"{'min_bound': [0.02500001, 0.02500002, 0.02656399], 'max_bound': [0.97500001, 0.658894, 0.4975595]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\m526.obj
D00330.obj,DeskLamp,4779,9074,Triangles,"{'min_bound': [-1.18275984, -0.35195669, -0.19070651], 'max_bound': [0.50534217, 0.18123307, 0.18298702]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4357,8660,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.18379597], 'max_bound': [0.69878063, 0.29696309, 0.189246]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4748,9411,Triangles,"{'min_bound': [-1.07850594, -0.23137991, -0.30912099], 'max_bound': [0.78065282, 0.43409995, 0.27306413]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskLamp\D00693.obj
m603.obj,DeskLamp,4995,9982,Triangles,"{'min_bound': [0.02498422, 0.025, 0.025], 'max_bound': [0.583322, 0.846549, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskLamp\m603.obj
m608.obj,DeskLamp,5066,9990,Triangles,"{'min_bound': [0.025, 0.02494517, 0.025], 'max_bound': [0.759984, 0.908179, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskLamp\m608.obj
m613.obj,DeskLamp,4587,8953,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.934536, 0.298021]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskLamp\m613.obj
D00154.obj,DeskPhone,5688,11027,Triangles,"{'min_bound': [-0.633179, -0.63592663, -0.13108], 'max_bound': [0.967745, 0.42863266, 0.10638153]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.851434, -0.497319, -0.430833], 'max_bound': [0.83715152, 0.91810137, 0.25561087]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4202,8324,Triangles,"{'min_bound': [-1.01200784, -0.594093, -0.542462], 'max_bound': [0.56806199, 0.696047, 0.28659178]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4614,9056,Triangles,"{'min_bound': [-0.97340828, -0.5892558, -0.23728074], 'max_bound': [0.87207279, 0.35264949, 0.16459999]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5925,9239,Triangles,"{'min_bound': [-0.876265, -0.70310173, -0.37927454], 'max_bound': [0.83875523, 0.82360916, 0.264976]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\DeskPhone\D00958.obj
D01058.obj,Door,4235,8506,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.521695, 0.97531449, 0.11530626]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Door\D01058.obj
D01141.obj,Door,4340,8405,Triangles,"{'min_bound': [0.025, 0.025, 0.04038105], 'max_bound': [0.48635, 0.975, 0.11912338]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Door\D01141.obj
m1716.obj,Door,4360,8443,Triangles,"{'min_bound': [0.025, 0.025, 0.03999622], 'max_bound': [0.48635, 0.975, 0.11914895]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Door\m1716.obj
m1717.obj,Door,4239,8482,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.521695, 0.97862767, 0.11530626]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Door\m1717.obj
m1723.obj,Door,4931,11273,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.857435, 0.975, 0.104125]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Door\m1723.obj
m1726.obj,Door,4825,9231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.950965, 0.975, 0.15807]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Door\m1726.obj
D00026.obj,Drum,5041,9971,Triangles,"{'min_bound': [-0.162618, -0.1715225, 0.0], 'max_bound': [0.1643845, 0.14990875, 0.705]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00026.obj
D00063.obj,Drum,8131,17088,Triangles,"{'min_bound': [0.837845, 0.45684077, 0.512763], 'max_bound': [1.56235, 1.19418, 1.07315]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00063.obj
D00115.obj,Drum,8901,17798,Triangles,"{'min_bound': [0.53981772, -0.41312453, -0.27084474], 'max_bound': [1.75091965, 0.6840455, 0.42708336]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00115.obj
D00551.obj,Drum,5003,10185,Triangles,"{'min_bound': [2.50802, 1.011902, 0.00426228], 'max_bound': [3.164967, 2.4616055, 1.449241]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00551.obj
D00557.obj,Drum,5247,10533,Triangles,"{'min_bound': [-0.02899112, 0.11063171, -0.0254], 'max_bound': [0.508717, 0.79223722, 0.6604]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00557.obj
D00596.obj,Drum,8809,18021,Triangles,"{'min_bound': [-2.27429857, -2.28702519, -3.484019], 'max_bound': [2.27787275, 2.28410986, 3.037768]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00596.obj
D00709.obj,Drum,5021,10038,Triangles,"{'min_bound': [1.73893, 1.34997, 0.304391], 'max_bound': [1.99154, 1.60258, 0.380591]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Drum\D00709.obj
D00022.obj,Fish,4180,7749,Triangles,"{'min_bound': [-1.13547135, -0.37250683, -0.25296223], 'max_bound': [0.68562266, 0.440842, 0.24023991]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00022.obj
D00030.obj,Fish,4008,7513,Triangles,"{'min_bound': [-0.69123297, -0.306382, -0.19413965], 'max_bound': [1.05818392, 0.33583446, 0.197573]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00030.obj
D00142.obj,Fish,4980,9273,Triangles,"{'min_bound': [-0.58747229, -0.527222, -0.33622628], 'max_bound': [1.10703, 0.44375274, 0.30120336]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00142.obj
D00165.obj,Fish,3825,7129,Triangles,"{'min_bound': [-0.721566, -0.28911801, -0.300294], 'max_bound': [1.05587, 0.3338805, 0.31504039]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00165.obj
D00351.obj,Fish,5279,9717,Triangles,"{'min_bound': [-1.11799, -0.415913, -0.311242], 'max_bound': [0.60743578, 0.470559, 0.312823]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00351.obj
D00748.obj,Fish,4417,8098,Triangles,"{'min_bound': [-1.04959626, -0.39664775, -0.2635475], 'max_bound': [0.7353, 0.30169178, 0.25267125]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00748.obj
D00950.obj,Fish,5486,9890,Triangles,"{'min_bound': [-1.00476, -0.320455, -0.549373], 'max_bound': [0.65371048, 0.364624, 0.553003]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Fish\D00950.obj
D00400.obj,FloorLamp,4704,9292,Triangles,"{'min_bound': [-0.72748031, -0.46573912, -0.46668608], 'max_bound': [0.821496, 0.486915, 0.48589779]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4272,8489,Triangles,"{'min_bound': [-0.872632, -0.51623631, -0.31108199], 'max_bound': [0.398728, 0.35680712, 0.360995]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4974,9912,Triangles,"{'min_bound': [-0.90694344, -0.50942, -0.50982918], 'max_bound': [0.58529849, 0.51211785, 0.51080504]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4975,9939,Triangles,"{'min_bound': [-0.91812, -0.369781, -0.503533], 'max_bound': [0.825325, 0.6119, 0.487681]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4838,9652,Triangles,"{'min_bound': [-0.817161, -0.181757, -0.178642], 'max_bound': [0.84335679, 0.383434, 0.385212]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\D00924.obj
m618.obj,FloorLamp,4479,8942,Triangles,"{'min_bound': [0.025, 0.025, 0.02603583], 'max_bound': [0.13363842, 0.95033353, 0.134222]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\m618.obj
m621.obj,FloorLamp,5633,11284,Triangles,"{'min_bound': [0.025, 0.02499993, 0.025], 'max_bound': [0.144523, 0.97499308, 0.144523]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\FloorLamp\m621.obj
D00050.obj,Glasses,5008,10012,Triangles,"{'min_bound': [-0.73024884, -0.34924449, -0.15586151], 'max_bound': [0.57002008, 0.931312, 0.16985386]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00050.obj
D00432.obj,Glasses,5772,11163,Triangles,"{'min_bound': [-0.820419, -1.05912, -0.18100055], 'max_bound': [0.74328916, 0.46198413, 0.089796]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00432.obj
D00475.obj,Glasses,4151,8268,Triangles,"{'min_bound': [-0.80163001, -0.58723795, -0.1089335], 'max_bound': [0.31028794, 0.39305875, 0.258167]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00475.obj
D00813.obj,Glasses,5161,10302,Triangles,"{'min_bound': [-0.592931, -0.442166, -0.220315], 'max_bound': [0.65072956, 0.640606, 0.236946]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00813.obj
D00877.obj,Glasses,4697,9175,Triangles,"{'min_bound': [-0.79948917, -0.65670359, -0.26252659], 'max_bound': [0.60766694, 0.66016399, 0.14246]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00877.obj
D00883.obj,Glasses,5027,9862,Triangles,"{'min_bound': [-0.853306, -0.29359, -0.05568922], 'max_bound': [0.503224, 1.06838263, 0.15288225]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00883.obj
D00937.obj,Glasses,4343,8690,Triangles,"{'min_bound': [-0.525878, -0.38907205, -0.15176628], 'max_bound': [0.77880901, 0.89290605, 0.109602]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Glasses\D00937.obj
D00023.obj,Guitar,4492,8698,Triangles,"{'min_bound': [-0.79864176, -0.26172679, -0.054427], 'max_bound': [0.75073889, 0.27479, 0.10977]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Guitar\D00023.obj
D00416.obj,Guitar,4698,9045,Triangles,"{'min_bound': [-0.87086484, -0.28841849, -0.09349509], 'max_bound': [0.587531, 0.28258371, 0.055506]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Guitar\D00416.obj
D00534.obj,Guitar,4977,9856,Triangles,"{'min_bound': [-0.72636197, -0.2392342, -0.08063], 'max_bound': [0.720691, 0.22769903, 0.07686]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Guitar\D00534.obj
D00549.obj,Guitar,5135,9841,Triangles,"{'min_bound': [-0.66304483, -0.27875507, -0.02116101], 'max_bound': [0.85627875, 0.14526011, 0.06094171]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Guitar\D00549.obj
D00655.obj,Guitar,5540,10792,Triangles,"{'min_bound': [-0.774865, -0.305031, -0.015852], 'max_bound': [0.79188, 0.30974701, 0.029027]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Guitar\D00655.obj
D00282.obj,Gun,5019,9952,Triangles,"{'min_bound': [-1.08173, -0.26833539, -0.1305882], 'max_bound': [0.77885917, 0.45639398, 0.16734462]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\D00282.obj
D00425.obj,Gun,5174,10411,Triangles,"{'min_bound': [-0.81588378, -0.40554177, -0.07638081], 'max_bound': [0.94891509, 0.48536723, 0.10634843]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\D00425.obj
D00819.obj,Gun,4156,8242,Triangles,"{'min_bound': [-0.75494064, -0.58461161, -0.131857], 'max_bound': [0.99718246, 0.30469358, 0.13460222]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\D00819.obj
m668.obj,Gun,5208,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.095224, 0.307539, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\m668.obj
m671.obj,Gun,4645,9216,Triangles,"{'min_bound': [0.025, 0.02508864, 0.025], 'max_bound': [0.075425, 0.237805, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\m671.obj
m675.obj,Gun,5245,10272,Triangles,"{'min_bound': [0.02527982, 0.025, 0.025], 'max_bound': [0.975, 0.27490518, 0.114237]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\m675.obj
m685.obj,Gun,4409,8800,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.18794833, 0.33725907, 0.97496948]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Gun\m685.obj
D01060.obj,Hand,5227,10106,Triangles,"{'min_bound': [0.02587537, 0.025, 0.0264195], 'max_bound': [0.425526, 0.97398836, 0.525357]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\D01060.obj
D01193.obj,Hand,4127,8247,Triangles,"{'min_bound': [0.0249958, 0.025, 0.02500401], 'max_bound': [0.77515234, 0.395345, 0.97498584]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [0.02505569, 0.025, 0.0250737], 'max_bound': [0.24558241, 0.17928246, 0.97464713]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\D01198.obj
m327.obj,Hand,4123,8242,Triangles,"{'min_bound': [0.02499307, 0.025, 0.02501978], 'max_bound': [0.77515204, 0.395345, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\m327.obj
m330.obj,Hand,5630,11256,Triangles,"{'min_bound': [0.025, 0.025, 0.02573711], 'max_bound': [0.975, 0.39912, 0.522038]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [0.025, 0.025, 0.02500861], 'max_bound': [0.85544477, 0.783293, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\m332.obj
m336.obj,Hand,5002,10000,Triangles,"{'min_bound': [0.02605735, 0.025371, 0.02811108], 'max_bound': [0.570499, 0.34558909, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hand\m336.obj
m1628.obj,Hat,4012,7584,Triangles,"{'min_bound': [0.026554, 0.02546926, 0.02514215], 'max_bound': [0.789237, 0.55552594, 0.97429762]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1628.obj
m1631.obj,Hat,5038,9568,Triangles,"{'min_bound': [0.03299375, 0.025219, 0.02685538], 'max_bound': [0.838993, 0.4884751, 0.971001]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1631.obj
m1633.obj,Hat,5261,10201,Triangles,"{'min_bound': [0.025, 0.025, 0.02560625], 'max_bound': [0.505742, 0.849176, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1633.obj
m1635.obj,Hat,5096,10190,Triangles,"{'min_bound': [0.02500113, 0.02495165, 0.02578312], 'max_bound': [0.844032, 0.69815397, 0.97469834]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [0.02496857, 0.02499945, 0.02713825], 'max_bound': [0.89373637, 0.89170424, 0.97125375]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1636.obj
m1638.obj,Hat,4319,8642,Triangles,"{'min_bound': [0.0253405, 0.02511154, 0.0258168], 'max_bound': [0.78880672, 0.48471761, 0.97486492]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1638.obj
m1639.obj,Hat,5040,9978,Triangles,"{'min_bound': [0.025, 0.025, 0.0254375], 'max_bound': [0.664693, 0.975, 0.892742]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Hat\m1639.obj
D00470.obj,Helicopter,5022,9640,Triangles,"{'min_bound': [-1.04656, -0.42455994, -0.438505], 'max_bound': [0.75960375, 0.8012115, 0.209573]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Helicopter\D00470.obj
D00498.obj,Helicopter,4443,9330,Triangles,"{'min_bound': [-1.05983, -0.492095, -0.184428], 'max_bound': [0.70445475, 0.42647929, 0.296274]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Helicopter\D00498.obj
D00500.obj,Helicopter,4442,8231,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.25204305], 'max_bound': [0.75481396, 0.459728, 0.21918917]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Helicopter\D00500.obj
D00658.obj,Helicopter,4413,8203,Triangles,"{'min_bound': [-0.73076366, -0.55178705, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Helicopter\D00658.obj
m1329.obj,Helicopter,4842,9588,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Helicopter\m1329.obj
m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.285936, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Helicopter\m1336.obj
D00325.obj,House,6076,11899,Triangles,"{'min_bound': [-0.61246152, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\House\D00325.obj
D00941.obj,House,4416,7825,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.37749012], 'max_bound': [1.00679, 0.21860051, 0.427775]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\House\D00941.obj
m435.obj,House,4499,8824,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\House\m440.obj
m447.obj,House,5055,9665,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\House\m447.obj
D00013.obj,HumanHead,5479,10831,Triangles,"{'min_bound': [-3.78557, -0.882658, 15.18375], 'max_bound': [-1.70541, 1.57128, 18.28305396]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\D00013.obj
D00072.obj,HumanHead,8826,17409,Triangles,"{'min_bound': [-1.97148, -0.948084, 0.00477381], 'max_bound': [-0.28480511, 0.91407865, 2.42355538]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\D00072.obj
D00629.obj,HumanHead,5774,10899,Triangles,"{'min_bound': [-2.2368175, -3.131511, 0.341278], 'max_bound': [-0.93093256, -1.919931, 1.80204292]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\D00629.obj
D00910.obj,HumanHead,5220,10446,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.3138875]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\D00910.obj
m359.obj,HumanHead,4957,9867,Triangles,"{'min_bound': [0.02697919, 0.025, 0.02781547], 'max_bound': [0.84635388, 0.95596958, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\m359.obj
m363.obj,HumanHead,4782,9390,Triangles,"{'min_bound': [0.02502618, 0.025, 0.02613056], 'max_bound': [0.713112, 0.97317239, 0.893732]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [0.02624664, 0.02607493, 0.02533727], 'max_bound': [0.82071194, 0.9744037, 0.68495615]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\HumanHead\m365.obj
m134.obj,Humanoid,4936,9631,Triangles,"{'min_bound': [0.025, 0.025, 0.0], 'max_bound': [0.237936, 0.975, 0.184611]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m134.obj
m217.obj,Humanoid,4462,9098,Triangles,"{'min_bound': [0.02499994, 0.025, 0.025], 'max_bound': [0.326559, 0.97358387, 0.291927]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m217.obj
m241.obj,Humanoid,4994,9389,Triangles,"{'min_bound': [0.025, 0.025, 0.02607287], 'max_bound': [0.798532, 0.975, 0.336804]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m241.obj
m252.obj,Humanoid,4770,9460,Triangles,"{'min_bound': [0.02527252, 0.025, 0.02526372], 'max_bound': [0.97491995, 0.97024545, 0.25358413]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m252.obj
m253.obj,Humanoid,5811,11369,Triangles,"{'min_bound': [0.02502191, 0.02488896, 0.025], 'max_bound': [0.71742045, 0.97391586, 0.24255]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m253.obj
m255.obj,Humanoid,5583,10883,Triangles,"{'min_bound': [0.02472878, 0.02499928, 0.02542561], 'max_bound': [0.94527829, 0.974677, 0.17947834]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m255.obj
m266.obj,Humanoid,4275,8528,Triangles,"{'min_bound': [0.025, 0.02685471, 0.02664651], 'max_bound': [0.31278, 0.97226747, 0.891765]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Humanoid\m266.obj
D00109.obj,Insect,5268,9659,Triangles,"{'min_bound': [-0.8465975, -0.615202, -0.425006], 'max_bound': [0.839949, 0.764062, 0.610091]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Insect\D00109.obj
D00117.obj,Insect,5033,9731,Triangles,"{'min_bound': [-1.03657035, -0.571054, -0.604814], 'max_bound': [0.651547, 0.792275, 0.25787291]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Insect\D00117.obj
D00672.obj,Insect,5151,9369,Triangles,"{'min_bound': [-1.04403424, -0.5730101, -0.302292], 'max_bound': [0.7518735, 0.707397, 0.35025]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Insect\D00672.obj
D00732.obj,Insect,5291,10498,Triangles,"{'min_bound': [-0.925133, -0.89952071, -0.31964239], 'max_bound': [0.7715245, 0.605074, 0.48605]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Insect\D00732.obj
D00753.obj,Insect,4989,9774,Triangles,"{'min_bound': [-0.63167369, -0.38353798, -0.35373398], 'max_bound': [0.889711, 0.4136433, 0.46274919]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Insect\m24.obj
m1159.obj,Jet,4407,8343,Triangles,"{'min_bound': [0.02552775, 0.02404896, 0.025], 'max_bound': [0.922454, 0.4138191, 0.97361591]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1159.obj
m1185.obj,Jet,5058,10390,Triangles,"{'min_bound': [0.12789177, 0.044655, 0.025], 'max_bound': [0.40631, 0.2465305, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1185.obj
m1190.obj,Jet,4661,9624,Triangles,"{'min_bound': [0.1344042, 0.025, 0.025], 'max_bound': [0.57472269, 0.289547, 0.963155]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1190.obj
m1216.obj,Jet,4254,8505,Triangles,"{'min_bound': [0.02496309, 0.025, 0.0], 'max_bound': [0.669863, 0.22140528, 0.95994358]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1216.obj
m1266.obj,Jet,5200,9954,Triangles,"{'min_bound': [0.025, 0.02620205, 0.025396], 'max_bound': [0.975, 0.685512, 0.200851]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1266.obj
m1275.obj,Jet,4962,9746,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428, 0.975, 0.176995]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1275.obj
m1292.obj,Jet,4752,8892,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67148608, 0.975, 0.205772]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Jet\m1292.obj
D01025.obj,Knife,5104,10216,Triangles,"{'min_bound': [1.774911, 7.32454713, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\D01025.obj
