file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.33579794, -0.29811848, -0.29997915], 'max_bound': [0.64423512, 0.29860774, 0.29741212]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00638.obj
D00642.obj,Cup,4041,8051,Triangles,"{'min_bound': [-0.46030796, -0.14957514, -0.14850632], 'max_bound': [0.53783229, 0.14770735, 0.14855976]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-0.42097208, -0.2896815, -0.28785969], 'max_bound': [0.54839865, 0.28911092, 0.29041988]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00882.obj
m501.obj,Cup,4060,7999,Triangles,"{'min_bound': [-0.42712654, -0.34265587, -0.34496837], 'max_bound': [0.57541601, 0.344095, 0.34182566]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\m501.obj
m526.obj,Cup,5085,10111,Triangles,"{'min_bound': [-0.49907397, -0.28528544, -0.24733248], 'max_bound': [0.50070341, 0.39673456, 0.24847085]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\m526.obj
D00330.obj,DeskLamp,4779,9074,Triangles,"{'min_bound': [-0.58879067, -0.15936987, -0.11186287], 'max_bound': [0.41036504, 0.15029542, 0.10940671]}",True,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4356,8660,Triangles,"{'min_bound': [-0.48851974, -0.11205423, -0.10215395], 'max_bound': [0.49808471, 0.19713906, 0.09928838]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4748,9411,Triangles,"{'min_bound': [-0.52383264, -0.15534765, -0.17789596], 'max_bound': [0.49589941, 0.15123725, 0.15463563]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00693.obj
m603.obj,DeskLamp,4995,9982,Triangles,"{'min_bound': [-0.44916174, -0.32005712, -0.29466496], 'max_bound': [0.51367789, 0.60130229, 0.29304779]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m603.obj
m608.obj,DeskLamp,5066,9990,Triangles,"{'min_bound': [-0.55007932, -0.38533075, -0.34380001], 'max_bound': [0.66823285, 0.38818684, 0.38804357]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m608.obj
m613.obj,DeskLamp,4587,8953,Triangles,"{'min_bound': [-0.45973837, -0.30003567, -0.13370716], 'max_bound': [0.80340725, 0.32373889, 0.14083882]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m613.obj
D00154.obj,DeskPhone,5688,11026,Triangles,"{'min_bound': [-0.57091724, -0.30012271, -0.05735372], 'max_bound': [0.40476705, 0.33116532, 0.08920734]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.46536417, -0.39085921, -0.22409603], 'max_bound': [0.46407508, 0.35240048, 0.17670812]}",True,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4202,8324,Triangles,"{'min_bound': [-0.47560054, -0.3845242, -0.30685645], 'max_bound': [0.53102042, 0.44405188, 0.21773331]}",True,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4614,9054,Triangles,"{'min_bound': [-0.46069042, -0.27094445, -0.10177644], 'max_bound': [0.53829151, 0.22737539, 0.12115837]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5925,8741,Triangles,"{'min_bound': [-0.42791066, -0.36840339, -0.16983915], 'max_bound': [0.46794774, 0.38686563, 0.20315076]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00958.obj
D01058.obj,Door,4236,8506,Triangles,"{'min_bound': [-0.51537759, -0.25831193, -0.04515289], 'max_bound': [0.49004462, 0.25813558, 0.06761623]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\D01058.obj
D01141.obj,Door,4340,8405,Triangles,"{'min_bound': [-0.50141414, -0.2427886, -0.03732638], 'max_bound': [0.50095001, 0.24551448, 0.04598378]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\D01141.obj
m1716.obj,Door,4360,8443,Triangles,"{'min_bound': [-0.50104475, -0.24274152, -0.03733045], 'max_bound': [0.50041053, 0.24473621, 0.04629976]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1716.obj
m1717.obj,Door,4239,8482,Triangles,"{'min_bound': [-0.50582119, -0.26285602, -0.04651148], 'max_bound': [0.49943879, 0.25955171, 0.064688]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1717.obj
m1723.obj,Door,4931,11273,Triangles,"{'min_bound': [-0.50776422, -0.45280739, -0.02831311], 'max_bound': [0.52501802, 0.45946288, 0.02866772]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1723.obj
m1726.obj,Door,4825,9231,Triangles,"{'min_bound': [-0.59942734, -0.60054434, -0.08015632], 'max_bound': [0.581425, 0.6034924, 0.06347808]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1726.obj
D00026.obj,Drum,5041,9967,Triangles,"{'min_bound': [-0.59070162, -0.24146892, -0.24109697], 'max_bound': [0.41158754, 0.21801121, 0.21595221]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00026.obj
D00063.obj,Drum,8132,17086,Triangles,"{'min_bound': [-0.37036649, -0.49277438, -0.49483645], 'max_bound': [0.39239797, 0.48821135, 0.49093597]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00063.obj
D00115.obj,Drum,8901,17798,Triangles,"{'min_bound': [-0.41350328, -0.28561618, -0.28702162], 'max_bound': [0.41349648, 0.28539539, 0.2875296]}",True,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00115.obj
D00551.obj,Drum,5003,10185,Triangles,"{'min_bound': [-0.49784507, -0.49578978, -0.22863997], 'max_bound': [0.49758492, 0.49837513, 0.22810956]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00551.obj
D00557.obj,Drum,5247,10533,Triangles,"{'min_bound': [-0.49153223, -0.37640339, -0.40648278], 'max_bound': [0.50268571, 0.68954663, 0.41517815]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00557.obj
D00596.obj,Drum,8809,18021,Triangles,"{'min_bound': [-0.42489186, -0.34761583, -0.34829809], 'max_bound': [0.5774467, 0.34914002, 0.34778248]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00596.obj
D00709.obj,Drum,5021,10038,Triangles,"{'min_bound': [-0.49361571, -0.49361932, -0.15164216], 'max_bound': [0.49368043, 0.4935414, 0.15164814]}",True,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00709.obj
D00022.obj,Fish,4179,7749,Triangles,"{'min_bound': [-0.54767052, -0.19050293, -0.13558061], 'max_bound': [0.45342973, 0.2511415, 0.1354008]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00022.obj
D00030.obj,Fish,4008,7513,Triangles,"{'min_bound': [-0.56166433, -0.16915581, -0.11296934], 'max_bound': [0.43716497, 0.19086805, 0.111457]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00030.obj
D00142.obj,Fish,4980,9273,Triangles,"{'min_bound': [-0.42651662, -0.25975811, -0.18818054], 'max_bound': [0.57886848, 0.31771792, 0.1881231]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00142.obj
D00165.obj,Fish,3825,7129,Triangles,"{'min_bound': [-0.54652058, -0.1477209, -0.17275792], 'max_bound': [0.45545856, 0.20368427, 0.17337835]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00165.obj
D00351.obj,Fish,5279,9717,Triangles,"{'min_bound': [-0.43287855, -0.2496157, -0.18084422], 'max_bound': [0.56734879, 0.26461988, 0.18092228]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00351.obj
D00748.obj,Fish,4417,8098,Triangles,"{'min_bound': [-0.56005103, -0.18668834, -0.14527504], 'max_bound': [0.43930044, 0.19257328, 0.1445803]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00748.obj
D00950.obj,Fish,5483,9890,Triangles,"{'min_bound': [-0.41787148, -0.22316034, -0.33505776], 'max_bound': [0.58111616, 0.1866601, 0.33277137]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00950.obj
D00400.obj,FloorLamp,4704,9290,Triangles,"{'min_bound': [-0.36147491, -0.30814114, -0.30685356], 'max_bound': [0.63501326, 0.30845315, 0.30974435]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4272,8487,Triangles,"{'min_bound': [-0.32841851, -0.25687274, -0.2571337], 'max_bound': [0.62719281, 0.48441545, 0.26997498]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4974,9912,Triangles,"{'min_bound': [-0.29460717, -0.34356561, -0.34521458], 'max_bound': [0.70325703, 0.34209982, 0.34021534]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4974,9939,Triangles,"{'min_bound': [-0.40680503, -0.27942332, -0.282528], 'max_bound': [0.56426113, 0.28243247, 0.27931569]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4838,9652,Triangles,"{'min_bound': [-0.12350566, -0.14240619, -0.14097062], 'max_bound': [0.86444846, 0.13915909, 0.1405707]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00924.obj
m618.obj,FloorLamp,4479,8942,Triangles,"{'min_bound': [-0.44437626, -0.05769089, -0.05886851], 'max_bound': [0.55566273, 0.05907322, 0.0575657]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\m618.obj
m621.obj,FloorLamp,5633,11284,Triangles,"{'min_bound': [-0.48412442, -0.08627234, -0.08614565], 'max_bound': [0.51596153, 0.08555067, 0.08596002]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\m621.obj
D00050.obj,Glasses,5008,10012,Triangles,"{'min_bound': [-0.46660777, -0.13201494, -0.10769621], 'max_bound': [0.46623667, 0.69655692, 0.13067281]}",True,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00050.obj
D00432.obj,Glasses,5772,11163,Triangles,"{'min_bound': [-0.43836729, -0.23057209, -0.08009298], 'max_bound': [0.4576782, 0.44362524, 0.08409493]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00432.obj
D00475.obj,Glasses,4151,8267,Triangles,"{'min_bound': [-0.35457688, -0.158096, -0.26523214], 'max_bound': [0.54668048, 0.84756, 0.14641877]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00475.obj
D00813.obj,Glasses,5161,10299,Triangles,"{'min_bound': [-0.42864034, -0.31020191, -0.13351238], 'max_bound': [0.45784632, 0.70097063, 0.19742023]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00813.obj
D00877.obj,Glasses,4697,9166,Triangles,"{'min_bound': [-0.32961751, -0.36160408, -0.1186069], 'max_bound': [0.67772869, 0.61886552, 0.15758828]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00877.obj
D00883.obj,Glasses,5026,9862,Triangles,"{'min_bound': [-0.4068489, -0.18783684, -0.06459379], 'max_bound': [0.41903536, 0.61409852, 0.08233143]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00883.obj
D00937.obj,Glasses,4343,8690,Triangles,"{'min_bound': [-0.44697298, -0.18973931, -0.08739847], 'max_bound': [0.43652435, 0.63688668, 0.09745648]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00937.obj
D00023.obj,Guitar,4492,8688,Triangles,"{'min_bound': [-0.35639668, -0.16026284, -0.02887592], 'max_bound': [0.64359654, 0.18733626, 0.04694148]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00023.obj
D00416.obj,Guitar,4698,9043,Triangles,"{'min_bound': [-0.31545718, -0.19327631, -0.03279685], 'max_bound': [0.68288603, 0.19827725, 0.06472941]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00416.obj
D00534.obj,Guitar,4977,9856,Triangles,"{'min_bound': [-0.30988394, -0.16011096, -0.05965366], 'max_bound': [0.68982456, 0.16111282, 0.05371265]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00534.obj
D00549.obj,Guitar,5135,9841,Triangles,"{'min_bound': [-0.36057939, -0.13085418, -0.03214211], 'max_bound': [0.64020241, 0.14825732, 0.02173017]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00549.obj
D00655.obj,Guitar,5540,10792,Triangles,"{'min_bound': [-0.36244788, -0.21065625, -0.01181881], 'max_bound': [0.64146259, 0.18158598, 0.01686214]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00655.obj
D00282.obj,Gun,5018,9952,Triangles,"{'min_bound': [-0.46470318, -0.20071614, -0.07701382], 'max_bound': [0.53401988, 0.20651388, 0.07475498]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00282.obj
D00425.obj,Gun,5174,10409,Triangles,"{'min_bound': [-0.43669301, -0.28816751, -0.04971194], 'max_bound': [0.5521064, 0.22660743, 0.05116394]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00425.obj
D00819.obj,Gun,4156,8237,Triangles,"{'min_bound': [-0.44376207, -0.25367654, -0.0619381], 'max_bound': [0.56309293, 0.23563707, 0.07039409]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00819.obj
m668.obj,Gun,5208,10184,Triangles,"{'min_bound': [-0.36115612, -0.1062491, -0.03499897], 'max_bound': [0.65309629, 0.16324637, 0.04139884]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m668.obj
m671.obj,Gun,4645,9216,Triangles,"{'min_bound': [-0.41230841, -0.12748799, -0.02668084], 'max_bound': [0.58855314, 0.09506983, 0.02643073]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m671.obj
m675.obj,Gun,5245,10272,Triangles,"{'min_bound': [-0.45801381, -0.0714026, -0.04689459], 'max_bound': [0.55914805, 0.16477681, 0.0470718]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m675.obj
m685.obj,Gun,4409,8799,Triangles,"{'min_bound': [-0.50000521, -0.22276066, -0.08565953], 'max_bound': [0.50555235, 0.13150916, 0.08610793]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m685.obj
D01060.obj,Hand,5227,10106,Triangles,"{'min_bound': [-0.50409919, -0.23566242, -0.18717701], 'max_bound': [0.52620507, 0.32283501, 0.16140381]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01060.obj
D01193.obj,Hand,4127,8247,Triangles,"{'min_bound': [-0.52533794, -0.31286539, -0.14651904], 'max_bound': [0.4857788, 0.46706908, 0.18159904]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [-0.4610114, -0.09593886, -0.07851739], 'max_bound': [0.54080014, 0.14140462, 0.07798872]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01198.obj
m327.obj,Hand,4123,8241,Triangles,"{'min_bound': [-0.52591982, -0.46712877, -0.14700856], 'max_bound': [0.48486457, 0.31199353, 0.18164558]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\m327.obj
m330.obj,Hand,5630,11255,Triangles,"{'min_bound': [-0.42372831, -0.20958487, -0.19727743], 'max_bound': [0.60243931, 0.23645546, 0.19041136]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [-0.53782159, -0.42633006, -0.35550808], 'max_bound': [0.52134578, 0.44967477, 0.40050944]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m332.obj
m336.obj,Hand,5002,9998,Triangles,"{'min_bound': [-0.50696988, -0.24147144, -0.12349155], 'max_bound': [0.49450589, 0.35534487, 0.16231261]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\m336.obj
m1628.obj,Hat,4012,7584,Triangles,"{'min_bound': [-0.49347301, -0.4026626, -0.39348451], 'max_bound': [0.505258, 0.42224712, 0.46103153]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1628.obj
m1631.obj,Hat,5038,9550,Triangles,"{'min_bound': [-0.46124142, -0.42382006, -0.1650731], 'max_bound': [0.53943629, 0.4348799, 0.31967362]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1631.obj
m1633.obj,Hat,5261,10201,Triangles,"{'min_bound': [-0.59150988, -0.42205526, -0.24978534], 'max_bound': [0.57814355, 0.48310404, 0.25707979]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1633.obj
m1635.obj,Hat,5096,10190,Triangles,"{'min_bound': [-0.53142671, -0.43122756, -0.35853679], 'max_bound': [0.51235525, 0.43188527, 0.30422935]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [-0.6700806, -0.46073885, -0.38605788], 'max_bound': [0.46401524, 0.45939327, 0.32476758]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1636.obj
m1638.obj,Hat,4319,8642,Triangles,"{'min_bound': [-0.4989013, -0.4025203, -0.27693259], 'max_bound': [0.50097589, 0.4018905, 0.20947163]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1638.obj
m1639.obj,Hat,5040,9975,Triangles,"{'min_bound': [-0.47581607, -0.42554724, -0.3337186], 'max_bound': [0.47964819, 0.6146723, 0.33926769]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1639.obj
D00470.obj,Helicopter,5023,9640,Triangles,"{'min_bound': [-0.4826207, -0.35090553, -0.11219049], 'max_bound': [0.53351096, 0.37781357, 0.18722127]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00470.obj
D00498.obj,Helicopter,4438,9319,Triangles,"{'min_bound': [-0.42756896, -0.23852699, -0.10199925], 'max_bound': [0.57413049, 0.28656261, 0.14869599]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00498.obj
D00500.obj,Helicopter,4442,8227,Triangles,"{'min_bound': [-0.43140309, -0.40189651, -0.11997081], 'max_bound': [0.55542655, 0.40631782, 0.13622908]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00500.obj
D00658.obj,Helicopter,4413,8187,Triangles,"{'min_bound': [-0.49995034, -0.30315007, -0.16359776], 'max_bound': [0.50057589, 0.46204998, 0.15680819]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00658.obj
m1329.obj,Helicopter,4842,9588,Triangles,"{'min_bound': [-0.42990288, -0.30598528, -0.28532258], 'max_bound': [0.57870603, 0.37630211, 0.40261965]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\m1329.obj
m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [-0.43108857, -0.37484862, -0.13573706], 'max_bound': [0.57232715, 0.3785744, 0.15097712]}",True,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\m1336.obj
D00325.obj,House,6076,11875,Triangles,"{'min_bound': [-0.43394251, -0.43585433, -0.443301], 'max_bound': [0.56463111, 0.47126677, 0.54718975]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\D00325.obj
D00941.obj,House,4416,7816,Triangles,"{'min_bound': [-0.50922828, -0.28868663, -0.21233255], 'max_bound': [0.51654283, 0.23023761, 0.22820536]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\D00941.obj
m435.obj,House,4499,8824,Triangles,"{'min_bound': [-0.51707677, -0.28267972, -0.09838762], 'max_bound': [0.5084705, 0.27065594, 0.24663041]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [-0.42430764, -0.34099455, -0.1901788], 'max_bound': [0.65711118, 0.38259674, 0.2693096]}",True,False,False,datasets/dataset_snippet_medium_normalized\House\m440.obj
m447.obj,House,5055,9665,Triangles,"{'min_bound': [-0.58195099, -0.26916135, -0.21699694], 'max_bound': [0.46829685, 0.32039409, 0.26311596]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\m447.obj
D00013.obj,HumanHead,5479,10821,Triangles,"{'min_bound': [-0.43580811, -0.31702362, -0.36094191], 'max_bound': [0.58897148, 0.4933594, 0.32851562]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00013.obj
D00072.obj,HumanHead,8826,17400,Triangles,"{'min_bound': [-0.48813784, -0.38534691, -0.37660373], 'max_bound': [0.54224938, 0.42191198, 0.37604841]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00072.obj
D00629.obj,HumanHead,5774,10885,Triangles,"{'min_bound': [-0.49263116, -0.38763949, -0.40203326], 'max_bound': [0.44524416, 0.60607319, 0.40224821]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00629.obj
D00910.obj,HumanHead,5220,10446,Triangles,"{'min_bound': [-0.5363795, -0.38579299, -0.40808325], 'max_bound': [0.51437218, 0.43494483, 0.39717536]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00910.obj
m359.obj,HumanHead,4957,9867,Triangles,"{'min_bound': [-0.5317156, -0.4319824, -0.58015447], 'max_bound': [0.66695481, 0.43280302, 0.43042126]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m359.obj
m363.obj,HumanHead,4782,9384,Triangles,"{'min_bound': [-0.51867498, -0.45492788, -0.32921122], 'max_bound': [0.58706901, 0.39691771, 0.38906526]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [-0.45728317, -0.3701406, -0.34573649], 'max_bound': [0.55456789, 0.40946686, 0.344967]}",True,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m365.obj
m134.obj,Humanoid,4936,9627,Triangles,"{'min_bound': [-0.57901163, -0.10714382, -0.12689179], 'max_bound': [0.4195389, 0.11680187, 0.07035439]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m134.obj
m217.obj,Humanoid,4462,9094,Triangles,"{'min_bound': [-0.40548913, -0.1506898, -0.13910714], 'max_bound': [0.59390257, 0.18170686, 0.1060107]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m217.obj
m241.obj,Humanoid,4994,9389,Triangles,"{'min_bound': [-0.4335614, -0.40199091, -0.15461462], 'max_bound': [0.56395279, 0.41183295, 0.16860298]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m241.obj
m252.obj,Humanoid,4770,9460,Triangles,"{'min_bound': [-0.46654768, -0.50033466, -0.11009403], 'max_bound': [0.52698708, 0.49966423, 0.12725909]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m252.obj
m253.obj,Humanoid,5811,11369,Triangles,"{'min_bound': [-0.54901927, -0.36437724, -0.09638231], 'max_bound': [0.45173494, 0.36520966, 0.13941035]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m253.obj
m255.obj,Humanoid,5583,10876,Triangles,"{'min_bound': [-0.42288104, -0.48633363, -0.06980046], 'max_bound': [0.57725728, 0.48298843, 0.09071811]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m255.obj
m266.obj,Humanoid,4275,8528,Triangles,"{'min_bound': [-0.45072563, -0.38179856, -0.1652151], 'max_bound': [0.51152943, 0.46729907, 0.1624054]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m266.obj
D00109.obj,Insect,5266,9650,Triangles,"{'min_bound': [-0.5001029, -0.38691593, -0.32255544], 'max_bound': [0.50042732, 0.39431861, 0.25954629]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00109.obj
D00117.obj,Insect,5033,9731,Triangles,"{'min_bound': [-0.44824234, -0.39373888, -0.15173445], 'max_bound': [0.5327234, 0.40474924, 0.36476063]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00117.obj
D00672.obj,Insect,5148,9339,Triangles,"{'min_bound': [-0.50529599, -0.32744971, -0.14980268], 'max_bound': [0.51059408, 0.33717592, 0.21020019]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00672.obj
D00732.obj,Insect,5291,10498,Triangles,"{'min_bound': [-0.45459229, -0.29136607, -0.1488036], 'max_bound': [0.50068001, 0.57879793, 0.31128653]}",True,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00732.obj
D00753.obj,Insect,4989,9774,Triangles,"{'min_bound': [-0.36697984, -0.27739304, -0.17699617], 'max_bound': [0.5456265, 0.25593953, 0.39096069]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [-0.42473608, -0.49834711, -0.15770004], 'max_bound': [0.47041287, 0.50157261, 0.26740617]}",True,False,False,datasets/dataset_snippet_medium_normalized\Insect\m24.obj
m1159.obj,Jet,4407,8341,Triangles,"{'min_bound': [-0.47687977, -0.47510025, -0.21496778], 'max_bound': [0.52370597, 0.47038674, 0.11277493]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1159.obj
m1185.obj,Jet,5057,10388,Triangles,"{'min_bound': [-0.49605498, -0.0531375, -0.12695388], 'max_bound': [0.50540809, 0.15520975, 0.1656385]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1185.obj
m1190.obj,Jet,4661,9623,Triangles,"{'min_bound': [-0.51265986, -0.2322446, -0.06731565], 'max_bound': [0.49183136, 0.23682326, 0.20393803]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1190.obj
m1216.obj,Jet,4254,8504,Triangles,"{'min_bound': [-0.41757676, -0.3358201, -0.05849182], 'max_bound': [0.58255484, 0.3362906, 0.14434387]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1216.obj
m1266.obj,Jet,5200,9946,Triangles,"{'min_bound': [-0.46417415, -0.34646999, -0.04980006], 'max_bound': [0.53629001, 0.34759297, 0.13773244]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1266.obj
m1275.obj,Jet,4962,9746,Triangles,"{'min_bound': [-0.49999188, -0.23723015, -0.09136802], 'max_bound': [0.50001876, 0.30483545, 0.11462738]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1275.obj
m1292.obj,Jet,4752,8890,Triangles,"{'min_bound': [-0.50068721, -0.33000412, -0.08977138], 'max_bound': [0.49864617, 0.35528443, 0.1006383]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1292.obj
D01025.obj,Knife,5104,10216,Triangles,"{'min_bound': [-0.40967087, -0.11910961, -0.05532158], 'max_bound': [0.59411445, 0.10783181, 0.05605284]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01025.obj
D01057.obj,Knife,8935,17902,Triangles,"{'min_bound': [-0.43256019, -0.04763341, -0.02405611], 'max_bound': [0.5680959, 0.07813379, 0.02418381]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01057.obj
D01174.obj,Knife,5164,10292,Triangles,"{'min_bound': [-0.54154587, -0.05677373, -0.0149087], 'max_bound': [0.46085215, 0.04761793, 0.01487431]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01174.obj
