file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D01039.obj,City,4506,8159,Triangles,"{'min_bound': [-0.56301724, -0.49519081, -0.02353546], 'max_bound': [0.57515768, 0.52969472, 0.02960951]}","[2.96312581391469e-10, 1.6816905848803494e-10, -3.705594843451296e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01039.obj
D01103.obj,City,5365,8853,Triangles,"{'min_bound': [-0.4993177, -0.30564844, -0.0488858], 'max_bound': [0.62592906, 0.28402614, 0.11342421]}","[-1.187837173407378e-11, 2.3258650509513026e-10, -3.913835448286393e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01103.obj
D01173.obj,City,5081,10066,Triangles,"{'min_bound': [-0.52323099, -0.19188889, -0.00502975], 'max_bound': [0.48990412, 0.2278463, 0.03972393]}","[-1.6237945425055442e-10, 2.640489165776321e-10, -1.2245690395229753e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01173.obj
D01181.obj,City,4656,5637,Triangles,"{'min_bound': [-0.64667062, -0.31155898, -0.10895678], 'max_bound': [0.38151452, 0.39338691, 0.13971726]}","[3.616822525383403e-10, 2.2600828614346397e-10, -1.76897654960996e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01181.obj
D01192.obj,City,5292,6236,Triangles,"{'min_bound': [-0.60347745, -0.34381979, -0.1136453], 'max_bound': [0.54373979, 0.37074631, 0.27498461]}","[3.788152706708306e-09, -2.9608045736186145e-10, 5.2531911438079877e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01192.obj
m1652.obj,City,5405,8876,Triangles,"{'min_bound': [-0.50228743, -0.30799418, -0.04787454], 'max_bound': [0.62362378, 0.28791703, 0.11330975]}","[-1.4407218424954797e-09, -2.8980956395829607e-10, -1.611866332115171e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\City\m1652.obj
m1654.obj,City,5533,9580,Triangles,"{'min_bound': [-0.96515786, -0.37371809, -0.00251827], 'max_bound': [0.2055466, 0.04033846, 0.00414061]}","[6.492210982987447e-07, -3.6742270136551855e-08, 1.3073556083532952e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\City\m1654.obj
D00009.obj,ClassicPiano,6083,12090,Triangles,"{'min_bound': [-0.48990188, -0.32600789, -0.25998862], 'max_bound': [0.59851121, 0.33504966, 0.3488535]}","[5.338463243114532e-10, 3.210288436641414e-10, 1.6124309841839757e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5046,9237,Triangles,"{'min_bound': [-0.60481609, -0.41908573, -0.45665591], 'max_bound': [0.47796374, 0.41854802, 0.54294408]}","[3.1392253059545557e-10, 2.999392074675781e-10, 5.67322729512846e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,6756,13515,Triangles,"{'min_bound': [-0.59929629, -0.39528744, -0.37279801], 'max_bound': [0.57352458, 0.49232861, 0.40472931]}","[5.46533851950976e-10, -1.8454445089724494e-10, -1.635875767115154e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5986,8896,Triangles,"{'min_bound': [-0.53365076, -0.38245064, -0.42627165], 'max_bound': [0.61552938, 0.51720666, 0.55190959]}","[4.0866913411400656e-10, 2.2143247088142411e-10, 2.1052975486363063e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,5248,9900,Triangles,"{'min_bound': [-0.43266333, -0.33034191, -0.31592342], 'max_bound': [0.54221873, 0.33682, 0.28881629]}","[7.51086980737396e-10, 5.527823080739366e-10, -1.1773114547999665e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,7244,14140,Triangles,"{'min_bound': [-0.70156626, -0.30084222, -0.36385346], 'max_bound': [0.44163759, 0.35568017, 0.38731169]}","[7.917109375553486e-11, 3.4308091691989226e-10, -5.782974715714136e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,5489,10710,Triangles,"{'min_bound': [-0.57320232, -0.45019119, -0.3891819], 'max_bound': [0.62398493, 0.47745957, 0.53213773]}","[2.334001717816917e-10, -2.949002788940435e-11, 4.569987030837956e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00811.obj
D01100.obj,Computer,5336,10273,Triangles,"{'min_bound': [-0.46506744, -0.41937674, -0.43721622], 'max_bound': [0.46861139, 0.59779008, 0.44258124]}","[-3.559022387367283e-10, 3.0122279038512675e-10, 1.4433381944796214e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01100.obj
D01164.obj,Computer,4821,9685,Triangles,"{'min_bound': [-0.42291875, -0.35495135, -0.29213197], 'max_bound': [0.62359778, 0.40473552, 0.23666274]}","[8.49863096505475e-10, 5.5807626271269544e-11, -5.2671951072081713e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01164.obj
D01185.obj,Computer,5960,11503,Triangles,"{'min_bound': [-0.53833851, -0.4701072, -0.53399311], 'max_bound': [0.47860598, 0.5820573, 0.50683549]}","[-2.7526567626330176e-10, -9.749138236514799e-11, 1.1279262085299496e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01185.obj
m1773.obj,Computer,4195,7463,Triangles,"{'min_bound': [-0.61861968, -0.47646141, -0.24673973], 'max_bound': [0.47068574, 0.39393435, 0.34778873]}","[1.1475338684555539e-10, -2.8056671226276525e-10, 5.60829544765052e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\m1773.obj
m1774.obj,Computer,5624,11210,Triangles,"{'min_bound': [-0.53501407, -0.41400415, -0.34953188], 'max_bound': [0.50963509, 0.46641518, 0.34853357]}","[8.286822202745657e-11, -2.485208030123661e-11, 2.6658317065390843e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Computer\m1774.obj
D00127.obj,ComputerKeyboard,5913,10851,Triangles,"{'min_bound': [-0.4937409, -0.12772361, -0.03074287], 'max_bound': [0.5065813, 0.13916694, 0.05384626]}","[1.0413429723415318e-09, 2.421644102192511e-10, -7.436219752776749e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,5071,9893,Triangles,"{'min_bound': [-0.49246297, -0.13491741, -0.01116607], 'max_bound': [0.50766661, 0.13678402, 0.0314656]}","[4.106819878567026e-10, 6.875404649676407e-11, 4.838940542801236e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,5209,5964,Triangles,"{'min_bound': [-0.49150806, -0.16145733, -0.02443442], 'max_bound': [0.51304149, 0.15589139, 0.01300341]}","[2.0342774934443196e-10, 7.55032547838106e-10, -3.0716053018245996e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,5380,11522,Triangles,"{'min_bound': [-0.49685207, -0.19002277, -0.04515624], 'max_bound': [0.51310938, 0.19081499, 0.03776942]}","[-2.6611300275222527e-10, -8.928649007700595e-11, 4.823954980959566e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5009,9621,Triangles,"{'min_bound': [-0.48858573, -0.27391757, -0.04122729], 'max_bound': [0.51300288, 0.23851151, 0.02827154]}","[-3.69361835325141e-10, 5.594924712952459e-10, 3.887893388895931e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5733,11458,Triangles,"{'min_bound': [-0.49808463, -0.18131789, -0.02007401], 'max_bound': [0.5019191, 0.18701106, 0.02065219]}","[-1.263848333423169e-10, -2.9895930281975547e-10, -6.177300891985338e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,5823,11182,Triangles,"{'min_bound': [-0.497318, -0.18375402, -0.01835684], 'max_bound': [0.50501734, 0.17857911, 0.05505828]}","[-1.0782158669944999e-09, -1.975244800228549e-10, 2.3381710409793682e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.47631357, -0.44344283, -0.44697748], 'max_bound': [0.50306558, 0.46229123, 0.4550162]}","[6.046173228623432e-11, 5.119461227461133e-11, 2.289603924652538e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.40135837, -0.14935321, -0.14890669], 'max_bound': [0.59114708, 0.1482736, 0.14995331]}","[1.713493353377495e-10, 1.1373445803621731e-10, 8.945721486268401e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00355.obj
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.33579794, -0.29811848, -0.29997915], 'max_bound': [0.64423512, 0.29860774, 0.29741212]}","[7.533468904520117e-11, -7.86290529843837e-11, -1.2528286026536239e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00638.obj
D00642.obj,Cup,4041,8051,Triangles,"{'min_bound': [-0.46030796, -0.14957514, -0.14850632], 'max_bound': [0.53783229, 0.14770735, 0.14855976]}","[5.200709127979406e-10, -6.553276240677744e-11, -2.3257683375538475e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-0.42097208, -0.2896815, -0.28785969], 'max_bound': [0.54839865, 0.28911092, 0.29041988]}","[-1.6560415400752272e-11, -1.043753662037477e-10, 2.3394820557754895e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00882.obj
m501.obj,Cup,4060,7999,Triangles,"{'min_bound': [-0.42712654, -0.34265587, -0.34496837], 'max_bound': [0.57541601, 0.344095, 0.34182566]}","[5.008106135514776e-11, -2.5013862113315966e-10, -1.4523610270055572e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\m501.obj
m526.obj,Cup,5085,10111,Triangles,"{'min_bound': [-0.49907397, -0.28528544, -0.24733248], 'max_bound': [0.50070341, 0.39673456, 0.24847085]}","[1.771783373083909e-10, 2.1355663899470536e-10, 3.437604356151916e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\m526.obj
D00330.obj,DeskLamp,4779,9074,Triangles,"{'min_bound': [-0.58879067, -0.15936987, -0.11186287], 'max_bound': [0.41036504, 0.15029542, 0.10940671]}","[-1.8613298036132378e-11, 8.818991357015972e-10, 1.2667561991512398e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4356,8660,Triangles,"{'min_bound': [-0.48851974, -0.11205423, -0.10215395], 'max_bound': [0.49808471, 0.19713906, 0.09928838]}","[1.1971915401423269e-09, -2.973026488098191e-10, 1.1894841143403905e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4748,9411,Triangles,"{'min_bound': [-0.52383264, -0.15534765, -0.17789596], 'max_bound': [0.49589941, 0.15123725, 0.15463563]}","[-1.1181456312753524e-10, 1.7665123157258029e-10, -1.8755097265585414e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00693.obj
m603.obj,DeskLamp,4995,9982,Triangles,"{'min_bound': [-0.44916174, -0.32005712, -0.29466496], 'max_bound': [0.51367789, 0.60130229, 0.29304779]}","[5.077869090001637e-10, -3.613938589526821e-10, -3.699419301926e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m603.obj
m608.obj,DeskLamp,5066,9990,Triangles,"{'min_bound': [-0.55007932, -0.38533075, -0.34380001], 'max_bound': [0.66823285, 0.38818684, 0.38804357]}","[1.1846291316969162e-10, 2.0327792523352307e-10, 4.3697189946690835e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m608.obj
m613.obj,DeskLamp,4587,8953,Triangles,"{'min_bound': [-0.45973837, -0.30003567, -0.13370716], 'max_bound': [0.80340725, 0.32373889, 0.14083882]}","[1.0053648854617232e-09, 3.083840837558086e-10, 2.713070949510301e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m613.obj
D00154.obj,DeskPhone,5688,11026,Triangles,"{'min_bound': [-0.57091724, -0.30012271, -0.05735372], 'max_bound': [0.40476705, 0.33116532, 0.08920734]}","[-2.863349838577633e-10, -1.4173307197603881e-14, 1.8970575121618166e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.46536417, -0.39085921, -0.22409603], 'max_bound': [0.46407508, 0.35240048, 0.17670812]}","[-5.591881511361358e-13, -7.500796382727857e-11, -2.332700882481742e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4202,8324,Triangles,"{'min_bound': [-0.47560054, -0.3845242, -0.30685645], 'max_bound': [0.53102042, 0.44405188, 0.21773331]}","[2.835902051911696e-10, -1.75322989882265e-10, 1.305400642823255e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4614,9054,Triangles,"{'min_bound': [-0.46069042, -0.27094445, -0.10177644], 'max_bound': [0.53829151, 0.22737539, 0.12115837]}","[8.490588947870586e-10, -8.838010433592057e-10, -4.678046249370472e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5925,8741,Triangles,"{'min_bound': [-0.42791066, -0.36840339, -0.16983915], 'max_bound': [0.46794774, 0.38686563, 0.20315076]}","[7.095087833368868e-10, 2.436776674408812e-10, -1.1986745249405306e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00958.obj
D01058.obj,Door,4236,8506,Triangles,"{'min_bound': [-0.51537759, -0.25831193, -0.04515289], 'max_bound': [0.49004462, 0.25813558, 0.06761623]}","[9.02221334345766e-10, 5.223701713308979e-10, -1.1663086650914614e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Door\D01058.obj
D01141.obj,Door,4340,8405,Triangles,"{'min_bound': [-0.50141414, -0.2427886, -0.03732638], 'max_bound': [0.50095001, 0.24551448, 0.04598378]}","[-2.4100540716803675e-10, -2.3093012562788145e-11, -1.6013222016797434e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Door\D01141.obj
m1716.obj,Door,4360,8443,Triangles,"{'min_bound': [-0.50104475, -0.24274152, -0.03733045], 'max_bound': [0.50041053, 0.24473621, 0.04629976]}","[-1.0030028667141095e-09, -9.534808226926402e-10, -4.75449820371089e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1716.obj
m1717.obj,Door,4239,8482,Triangles,"{'min_bound': [-0.50582119, -0.26285602, -0.04651148], 'max_bound': [0.49943879, 0.25955171, 0.064688]}","[4.13475308028202e-10, -3.390465126305292e-10, 1.1171680392107755e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1717.obj
m1723.obj,Door,4931,11273,Triangles,"{'min_bound': [-0.50776422, -0.45280739, -0.02831311], 'max_bound': [0.52501802, 0.45946288, 0.02866772]}","[9.665586838823155e-10, 7.185472370708426e-10, 4.664374364547009e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1723.obj
m1726.obj,Door,4825,9231,Triangles,"{'min_bound': [-0.59942734, -0.60054434, -0.08015632], 'max_bound': [0.581425, 0.6034924, 0.06347808]}","[-4.279191800057435e-10, 2.404134956278151e-10, -4.367772952525561e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1726.obj
D00026.obj,Drum,5041,9967,Triangles,"{'min_bound': [-0.59070162, -0.24146892, -0.24109697], 'max_bound': [0.41158754, 0.21801121, 0.21595221]}","[-3.8447882760050084e-10, -8.45194431542199e-12, 1.276786722430778e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00026.obj
D00063.obj,Drum,8132,17086,Triangles,"{'min_bound': [-0.37036649, -0.49277438, -0.49483645], 'max_bound': [0.39239797, 0.48821135, 0.49093597]}","[5.602097349014117e-11, -1.0901651657339418e-10, -2.3347801143452053e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00063.obj
D00115.obj,Drum,8901,17798,Triangles,"{'min_bound': [-0.41350328, -0.28561618, -0.28702162], 'max_bound': [0.41349648, 0.28539539, 0.2875296]}","[6.660149183379909e-11, 1.110326803490851e-11, -1.4642660712243593e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00115.obj
D00551.obj,Drum,5003,10185,Triangles,"{'min_bound': [-0.49784507, -0.49578978, -0.22863997], 'max_bound': [0.49758492, 0.49837513, 0.22810956]}","[-4.788955393975009e-10, -4.063820486454764e-11, -3.0232367269398907e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00551.obj
D00557.obj,Drum,5247,10533,Triangles,"{'min_bound': [-0.49153223, -0.37640339, -0.40648278], 'max_bound': [0.50268571, 0.68954663, 0.41517815]}","[7.974804457075511e-12, 2.974809200428291e-10, 1.385302072675468e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00557.obj
D00596.obj,Drum,8809,18021,Triangles,"{'min_bound': [-0.42489186, -0.34761583, -0.34829809], 'max_bound': [0.5774467, 0.34914002, 0.34778248]}","[2.1755850178358184e-10, -1.3508087264346248e-10, -5.581013879088941e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00596.obj
D00709.obj,Drum,5021,10038,Triangles,"{'min_bound': [-0.49361571, -0.49361932, -0.15164216], 'max_bound': [0.49368043, 0.4935414, 0.15164814]}","[2.0414708887723314e-10, 1.247121988149078e-10, 1.2334086349972217e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00709.obj
D00022.obj,Fish,4179,7749,Triangles,"{'min_bound': [-0.54767052, -0.19050293, -0.13558061], 'max_bound': [0.45342973, 0.2511415, 0.1354008]}","[-7.340580843485688e-11, 3.6506350445680345e-10, -9.230038616153553e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00022.obj
D00030.obj,Fish,4008,7513,Triangles,"{'min_bound': [-0.56166433, -0.16915581, -0.11296934], 'max_bound': [0.43716497, 0.19086805, 0.111457]}","[1.1218351237855106e-10, -1.0089606454923438e-10, 6.120231409538305e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00030.obj
D00142.obj,Fish,4980,9273,Triangles,"{'min_bound': [-0.42651662, -0.25975811, -0.18818054], 'max_bound': [0.57886848, 0.31771792, 0.1881231]}","[-8.025385192496063e-10, -1.357269032775012e-10, -1.154190648184262e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00142.obj
D00165.obj,Fish,3825,7129,Triangles,"{'min_bound': [-0.54652058, -0.1477209, -0.17275792], 'max_bound': [0.45545856, 0.20368427, 0.17337835]}","[1.0076759880846313e-10, -3.6758249926722753e-10, 2.833433575697985e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00165.obj
D00351.obj,Fish,5279,9717,Triangles,"{'min_bound': [-0.43287855, -0.2496157, -0.18084422], 'max_bound': [0.56734879, 0.26461988, 0.18092228]}","[-1.3882462154878914e-09, 1.1792098407667563e-10, -6.482653760157441e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00351.obj
D00748.obj,Fish,4417,8098,Triangles,"{'min_bound': [-0.56005103, -0.18668834, -0.14527504], 'max_bound': [0.43930044, 0.19257328, 0.1445803]}","[1.2034522041951133e-10, -9.111932247829701e-11, 9.108856130809118e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00748.obj
D00950.obj,Fish,5483,9890,Triangles,"{'min_bound': [-0.41787148, -0.22316034, -0.33505776], 'max_bound': [0.58111616, 0.1866601, 0.33277137]}","[1.757372565367228e-10, -1.5445375479995497e-10, 1.9075149523922653e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00950.obj
D00400.obj,FloorLamp,4704,9290,Triangles,"{'min_bound': [-0.36147491, -0.30814114, -0.30685356], 'max_bound': [0.63501326, 0.30845315, 0.30974435]}","[7.94815819526854e-10, -6.496609083730641e-10, -3.9588405017461756e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4272,8487,Triangles,"{'min_bound': [-0.32841851, -0.25687274, -0.2571337], 'max_bound': [0.62719281, 0.48441545, 0.26997498]}","[-4.026908001170016e-10, 3.526035451455762e-11, 1.6224078270003916e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4974,9912,Triangles,"{'min_bound': [-0.29460717, -0.34356561, -0.34521458], 'max_bound': [0.70325703, 0.34209982, 0.34021534]}","[-2.8378558954302493e-09, -1.1051432602093679e-10, 4.756083022790124e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4974,9939,Triangles,"{'min_bound': [-0.40680503, -0.27942332, -0.282528], 'max_bound': [0.56426113, 0.28243247, 0.27931569]}","[1.7415770896958484e-10, 9.83174207649048e-12, -1.7285499887571678e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4838,9652,Triangles,"{'min_bound': [-0.12350566, -0.14240619, -0.14097062], 'max_bound': [0.86444846, 0.13915909, 0.1405707]}","[5.712431289883224e-10, -2.4426087077358643e-10, 2.464557702044891e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00924.obj
m618.obj,FloorLamp,4479,8942,Triangles,"{'min_bound': [-0.44437626, -0.05769089, -0.05886851], 'max_bound': [0.55566273, 0.05907322, 0.0575657]}","[-4.62579448554524e-09, 9.273795081211862e-11, 4.61324848980842e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\m618.obj
m621.obj,FloorLamp,5633,11284,Triangles,"{'min_bound': [-0.48412442, -0.08627234, -0.08614565], 'max_bound': [0.51596153, 0.08555067, 0.08596002]}","[-8.475994557539847e-10, -2.667684331023655e-11, 7.969165107464965e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\m621.obj
D00050.obj,Glasses,5008,10012,Triangles,"{'min_bound': [-0.46660777, -0.13201494, -0.10769621], 'max_bound': [0.46623667, 0.69655692, 0.13067281]}","[4.399157409307249e-11, -2.0019694012625134e-09, -2.4698094862803984e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00050.obj
D00432.obj,Glasses,5772,11163,Triangles,"{'min_bound': [-0.43836729, -0.23057209, -0.08009298], 'max_bound': [0.4576782, 0.44362524, 0.08409493]}","[1.989809075826676e-09, -1.831205405371359e-09, -2.0465429933908756e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00432.obj
D00475.obj,Glasses,4151,8267,Triangles,"{'min_bound': [-0.35457688, -0.158096, -0.26523214], 'max_bound': [0.54668048, 0.84756, 0.14641877]}","[-7.522354202413944e-10, 9.491669080030913e-10, -3.831402178280379e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00475.obj
D00813.obj,Glasses,5161,10299,Triangles,"{'min_bound': [-0.42864034, -0.31020191, -0.13351238], 'max_bound': [0.45784632, 0.70097063, 0.19742023]}","[-1.3918354362383883e-09, 8.884506049010177e-10, 4.148685596587457e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00813.obj
D00877.obj,Glasses,4697,9166,Triangles,"{'min_bound': [-0.32961751, -0.36160408, -0.1186069], 'max_bound': [0.67772869, 0.61886552, 0.15758828]}","[-3.3786544299504918e-09, 1.8233189730251042e-09, 5.319276876724425e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00877.obj
D00883.obj,Glasses,5026,9862,Triangles,"{'min_bound': [-0.4068489, -0.18783684, -0.06459379], 'max_bound': [0.41903536, 0.61409852, 0.08233143]}","[1.4744401635374927e-09, -8.128305760026447e-10, 6.3573488639910184e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00883.obj
D00937.obj,Glasses,4343,8690,Triangles,"{'min_bound': [-0.44697298, -0.18973931, -0.08739847], 'max_bound': [0.43652435, 0.63688668, 0.09745648]}","[-1.005527966504125e-09, -2.1502444186209476e-11, 1.8944354976830437e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00937.obj
D00023.obj,Guitar,4492,8688,Triangles,"{'min_bound': [-0.35639668, -0.16026284, -0.02887592], 'max_bound': [0.64359654, 0.18733626, 0.04694148]}","[-5.255769589451928e-10, -2.344726168674415e-10, -2.2652144520426324e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00023.obj
D00416.obj,Guitar,4698,9043,Triangles,"{'min_bound': [-0.31545718, -0.19327631, -0.03279685], 'max_bound': [0.68288603, 0.19827725, 0.06472941]}","[-1.8438865370797268e-09, -9.877685451983516e-11, 2.5993477237065564e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00416.obj
D00534.obj,Guitar,4977,9856,Triangles,"{'min_bound': [-0.30988394, -0.16011096, -0.05965366], 'max_bound': [0.68982456, 0.16111282, 0.05371265]}","[-1.3564150355522643e-09, -2.742646719416441e-10, -2.4292204199930527e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00534.obj
D00549.obj,Guitar,5135,9841,Triangles,"{'min_bound': [-0.36057939, -0.13085418, -0.03214211], 'max_bound': [0.64020241, 0.14825732, 0.02173017]}","[-1.1268830306399012e-08, 3.5779565764366963e-10, 5.280515856752767e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00549.obj
D00655.obj,Guitar,5540,10792,Triangles,"{'min_bound': [-0.36244788, -0.21065625, -0.01181881], 'max_bound': [0.64146259, 0.18158598, 0.01686214]}","[-5.835816883894088e-09, -1.320474851020735e-09, -8.790677275634706e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00655.obj
D00282.obj,Gun,5018,9952,Triangles,"{'min_bound': [-0.46470318, -0.20071614, -0.07701382], 'max_bound': [0.53401988, 0.20651388, 0.07475498]}","[7.705318139960793e-10, -7.769412171282228e-11, 8.233796720202273e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00282.obj
D00425.obj,Gun,5174,10409,Triangles,"{'min_bound': [-0.43669301, -0.28816751, -0.04971194], 'max_bound': [0.5521064, 0.22660743, 0.05116394]}","[1.1407253698237027e-09, 4.5197126817174283e-10, -1.9718764458982494e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00425.obj
D00819.obj,Gun,4156,8237,Triangles,"{'min_bound': [-0.44376207, -0.25367654, -0.0619381], 'max_bound': [0.56309293, 0.23563707, 0.07039409]}","[-4.87069942941415e-10, 4.377874075516804e-10, -4.175802158238375e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00819.obj
m668.obj,Gun,5208,10184,Triangles,"{'min_bound': [-0.36115612, -0.1062491, -0.03499897], 'max_bound': [0.65309629, 0.16324637, 0.04139884]}","[-5.344767024679458e-09, -1.1725990822487456e-09, -4.847375161038959e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m668.obj
