file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.40135837, -0.14935321, -0.14890669], 'max_bound': [0.59114708, 0.1482736, 0.14995331]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00355.obj
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.33579794, -0.29811848, -0.29997915], 'max_bound': [0.64423512, 0.29860774, 0.29741212]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00638.obj
D00642.obj,Cup,4025,8004,Triangles,"{'min_bound': [-0.46020135, -0.14923627, -0.14747186], 'max_bound': [0.53793218, 0.14733688, 0.15004184]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00642.obj
D00882.obj,Cup,4299,8594,Triangles,"{'min_bound': [-0.54797092, -0.28963084, -0.28965195], 'max_bound': [0.42039456, 0.29069173, 0.29058018]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00882.obj
m501.obj,Cup,4060,7999,Triangles,"{'min_bound': [-0.42712654, -0.34265587, -0.34496837], 'max_bound': [0.57541601, 0.344095, 0.34182566]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\m501.obj
m526.obj,Cup,5085,10111,Triangles,"{'min_bound': [-0.4996401, -0.28373509, -0.24786149], 'max_bound': [0.50016208, 0.39533049, 0.24790537]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cup\m526.obj
D00330.obj,DeskLamp,4778,9072,Triangles,"{'min_bound': [-0.58878999, -0.15948959, -0.1118013], 'max_bound': [0.41038376, 0.15030681, 0.10946271]}",True,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00330.obj
D00531.obj,DeskLamp,4357,8662,Triangles,"{'min_bound': [-0.4889992, -0.1121397, -0.10194298], 'max_bound': [0.4976943, 0.1969414, 0.09950838]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00531.obj
D00693.obj,DeskLamp,4748,9411,Triangles,"{'min_bound': [-0.52344092, -0.15473381, -0.17719808], 'max_bound': [0.49611525, 0.15018362, 0.1550482]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\D00693.obj
m603.obj,DeskLamp,4995,9982,Triangles,"{'min_bound': [-0.44916174, -0.32005712, -0.29466496], 'max_bound': [0.51367789, 0.60130229, 0.29304779]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m603.obj
m608.obj,DeskLamp,5116,10020,Triangles,"{'min_bound': [-0.62490894, -0.38294201, -0.38864334], 'max_bound': [0.58405877, 0.39062556, 0.32904983]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m608.obj
m613.obj,DeskLamp,4587,8953,Triangles,"{'min_bound': [-0.45974475, -0.30005783, -0.13369083], 'max_bound': [0.80340231, 0.32372872, 0.14082505]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskLamp\m613.obj
D00154.obj,DeskPhone,5687,11024,Triangles,"{'min_bound': [-0.57088799, -0.30007713, -0.05735141], 'max_bound': [0.40473136, 0.33112631, 0.08920991]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00154.obj
D00556.obj,DeskPhone,4185,8306,Triangles,"{'min_bound': [-0.46591154, -0.39151298, -0.2240763], 'max_bound': [0.46458299, 0.35267564, 0.17672921]}",True,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00556.obj
D00894.obj,DeskPhone,4200,8312,Triangles,"{'min_bound': [-0.46539972, -0.37307505, -0.30642134], 'max_bound': [0.52295357, 0.43132674, 0.21800628]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00894.obj
D00897.obj,DeskPhone,4614,9050,Triangles,"{'min_bound': [-0.46061406, -0.27091534, -0.10184222], 'max_bound': [0.5383568, 0.22745176, 0.12117143]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00897.obj
D00958.obj,DeskPhone,5214,8089,Triangles,"{'min_bound': [-0.42347316, -0.35580946, -0.16397566], 'max_bound': [0.45461208, 0.37681453, 0.20129606]}",False,False,False,datasets/dataset_snippet_medium_normalized\DeskPhone\D00958.obj
D01058.obj,Door,4238,8508,Triangles,"{'min_bound': [-0.51496527, -0.2574521, -0.04455352], 'max_bound': [0.48973206, 0.2572959, 0.06719781]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\D01058.obj
D01141.obj,Door,4345,8407,Triangles,"{'min_bound': [-0.50164837, -0.24274932, -0.05097739], 'max_bound': [0.50098257, 0.24581313, 0.06043628]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\D01141.obj
m1716.obj,Door,4366,8446,Triangles,"{'min_bound': [-0.50144224, -0.24265873, -0.04972107], 'max_bound': [0.50059, 0.24532558, 0.05936707]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1716.obj
m1717.obj,Door,4240,8491,Triangles,"{'min_bound': [-0.50774253, -0.26388683, -0.07304401], 'max_bound': [0.49937304, 0.26243525, 0.06466637]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1717.obj
m1723.obj,Door,5159,11274,Triangles,"{'min_bound': [-0.49666436, -0.44640932, -0.02926594], 'max_bound': [0.51274252, 0.43902193, 0.02907188]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1723.obj
m1726.obj,Door,4469,8159,Triangles,"{'min_bound': [-0.62087583, -0.63801398, -0.05879573], 'max_bound': [0.60781164, 0.61217484, 0.08614582]}",False,False,False,datasets/dataset_snippet_medium_normalized\Door\m1726.obj
D00026.obj,Drum,5153,10204,Triangles,"{'min_bound': [-0.58758756, -0.23958034, -0.2405211], 'max_bound': [0.4128288, 0.21977824, 0.21530658]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00026.obj
D00063.obj,Drum,8622,18130,Triangles,"{'min_bound': [-0.40655214, -0.49837499, -0.51338009], 'max_bound': [0.41991023, 0.50363631, 0.51495194]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00063.obj
D00115.obj,Drum,8907,17810,Triangles,"{'min_bound': [-0.41267997, -0.28578488, -0.28604536], 'max_bound': [0.41273779, 0.28688108, 0.28665575]}",True,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00115.obj
D00551.obj,Drum,8940,18114,Triangles,"{'min_bound': [-0.49835942, -0.4987571, -0.22729054], 'max_bound': [0.49929859, 0.49791219, 0.22796509]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00551.obj
D00557.obj,Drum,5299,10643,Triangles,"{'min_bound': [-0.50524191, -0.36857745, -0.40035509], 'max_bound': [0.48968966, 0.6848835, 0.40887285]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00557.obj
D00596.obj,Drum,8776,17961,Triangles,"{'min_bound': [-0.42453781, -0.3478608, -0.34839529], 'max_bound': [0.57718678, 0.34830286, 0.34805491]}",False,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00596.obj
D00709.obj,Drum,5017,10030,Triangles,"{'min_bound': [-0.49034851, -0.48978361, -0.1527792], 'max_bound': [0.49037708, 0.48990444, 0.15278536]}",True,False,False,datasets/dataset_snippet_medium_normalized\Drum\D00709.obj
D00022.obj,Fish,4179,7749,Triangles,"{'min_bound': [-0.54752146, -0.19025905, -0.13549904], 'max_bound': [0.45341355, 0.25116005, 0.13546586]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00022.obj
D00030.obj,Fish,4005,7515,Triangles,"{'min_bound': [-0.56190615, -0.16874634, -0.11187103], 'max_bound': [0.43695382, 0.1908836, 0.11256239]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00030.obj
D00142.obj,Fish,4978,9275,Triangles,"{'min_bound': [-0.42686177, -0.25954003, -0.18841819], 'max_bound': [0.57843773, 0.31799943, 0.18805646]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00142.obj
D00165.obj,Fish,3825,7130,Triangles,"{'min_bound': [-0.54669876, -0.14863061, -0.17242048], 'max_bound': [0.45540276, 0.20356124, 0.17363567]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00165.obj
D00351.obj,Fish,5304,9771,Triangles,"{'min_bound': [-0.43280843, -0.2495181, -0.1809148], 'max_bound': [0.56737096, 0.26471378, 0.18085164]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00351.obj
D00748.obj,Fish,4414,8098,Triangles,"{'min_bound': [-0.56000271, -0.18660576, -0.14534181], 'max_bound': [0.4393424, 0.19259227, 0.14451393]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00748.obj
D00950.obj,Fish,5524,9982,Triangles,"{'min_bound': [-0.41789685, -0.18641818, -0.33354112], 'max_bound': [0.58093775, 0.22305909, 0.3343424]}",False,False,False,datasets/dataset_snippet_medium_normalized\Fish\D00950.obj
D00400.obj,FloorLamp,4705,9290,Triangles,"{'min_bound': [-0.37023139, -0.30578718, -0.30413533], 'max_bound': [0.62789874, 0.30311193, 0.30476099]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00400.obj
D00495.obj,FloorLamp,4268,8486,Triangles,"{'min_bound': [-0.33121585, -0.25462128, -0.25762206], 'max_bound': [0.64146401, 0.45715788, 0.26984948]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00495.obj
D00563.obj,FloorLamp,4973,9916,Triangles,"{'min_bound': [-0.31206432, -0.34428672, -0.3447372], 'max_bound': [0.6856748, 0.34134307, 0.34076048]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00563.obj
D00888.obj,FloorLamp,4975,9944,Triangles,"{'min_bound': [-0.40754975, -0.28212214, -0.28444268], 'max_bound': [0.56376245, 0.28234028, 0.27998385]}",True,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00888.obj
D00924.obj,FloorLamp,4838,9654,Triangles,"{'min_bound': [-0.12323227, -0.1393598, -0.13716502], 'max_bound': [0.86501966, 0.13442645, 0.13657635]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\D00924.obj
m618.obj,FloorLamp,4477,8942,Triangles,"{'min_bound': [-0.44340952, -0.05697185, -0.05767271], 'max_bound': [0.55662963, 0.05798414, 0.05706678]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\m618.obj
m621.obj,FloorLamp,5445,10908,Triangles,"{'min_bound': [-0.48401632, -0.08645346, -0.08646138], 'max_bound': [0.51608867, 0.08581293, 0.08602554]}",False,False,False,datasets/dataset_snippet_medium_normalized\FloorLamp\m621.obj
D00050.obj,Glasses,5015,10026,Triangles,"{'min_bound': [-0.46562215, -0.13218426, -0.10754912], 'max_bound': [0.46662906, 0.6963324, 0.13054663]}",True,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00050.obj
D00432.obj,Glasses,5637,10996,Triangles,"{'min_bound': [-0.44358492, -0.20687806, -0.07963468], 'max_bound': [0.45265441, 0.45395316, 0.08423996]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00432.obj
D00475.obj,Glasses,4151,8270,Triangles,"{'min_bound': [-0.35612817, -0.15085517, -0.25107791], 'max_bound': [0.51160652, 0.83403513, 0.14420985]}",True,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00475.obj
D00813.obj,Glasses,5147,10245,Triangles,"{'min_bound': [-0.43534752, -0.32027714, -0.13482164], 'max_bound': [0.47527182, 0.71100716, 0.1980726]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00813.obj
D00877.obj,Glasses,4443,8645,Triangles,"{'min_bound': [-0.230123, -0.3720308, -0.11852414], 'max_bound': [0.70041954, 0.4673895, 0.15750132]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00877.obj
D00883.obj,Glasses,5026,9863,Triangles,"{'min_bound': [-0.41611107, -0.18817333, -0.06424008], 'max_bound': [0.40983671, 0.61119396, 0.08234252]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00883.obj
D00937.obj,Glasses,4343,8690,Triangles,"{'min_bound': [-0.45103824, -0.18989585, -0.08764421], 'max_bound': [0.4324328, 0.63998984, 0.09752455]}",False,False,False,datasets/dataset_snippet_medium_normalized\Glasses\D00937.obj
D00023.obj,Guitar,4494,8686,Triangles,"{'min_bound': [-0.35220285, -0.16031475, -0.02930491], 'max_bound': [0.64777896, 0.1875546, 0.04684743]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00023.obj
D00416.obj,Guitar,4696,9011,Triangles,"{'min_bound': [-0.31424221, -0.19357571, -0.0325219], 'max_bound': [0.6842756, 0.19835869, 0.06509358]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00416.obj
D00534.obj,Guitar,4933,9705,Triangles,"{'min_bound': [-0.31042474, -0.16057692, -0.06007491], 'max_bound': [0.68919718, 0.16073938, 0.05469891]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00534.obj
D00549.obj,Guitar,5103,9765,Triangles,"{'min_bound': [-0.35864935, -0.14953627, -0.03363811], 'max_bound': [0.64192769, 0.13013003, 0.02228952]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00549.obj
D00655.obj,Guitar,5530,10792,Triangles,"{'min_bound': [-0.36395062, -0.21077498, -0.01191755], 'max_bound': [0.64004699, 0.18135785, 0.01684726]}",False,False,False,datasets/dataset_snippet_medium_normalized\Guitar\D00655.obj
D00282.obj,Gun,5042,9991,Triangles,"{'min_bound': [-0.46308191, -0.19727909, -0.07654965], 'max_bound': [0.53476074, 0.21158922, 0.07407006]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00282.obj
D00425.obj,Gun,5184,10403,Triangles,"{'min_bound': [-0.42693927, -0.28516636, -0.04988178], 'max_bound': [0.56176461, 0.22960946, 0.05075085]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00425.obj
D00819.obj,Gun,4141,8201,Triangles,"{'min_bound': [-0.44527512, -0.25391782, -0.06170303], 'max_bound': [0.56159052, 0.2343381, 0.07067301]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\D00819.obj
m668.obj,Gun,5191,10152,Triangles,"{'min_bound': [-0.59300607, -0.25093492, -0.14369488], 'max_bound': [0.42142053, 0.12863359, 0.13966398]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m668.obj
m671.obj,Gun,4642,9208,Triangles,"{'min_bound': [-0.41229489, -0.12760405, -0.02670278], 'max_bound': [0.58849273, 0.09496371, 0.02639616]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m671.obj
m675.obj,Gun,5010,9755,Triangles,"{'min_bound': [-0.45950446, -0.06947624, -0.04705727], 'max_bound': [0.5568189, 0.16738557, 0.04691028]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m675.obj
m685.obj,Gun,4409,8800,Triangles,"{'min_bound': [-0.50000521, -0.22276066, -0.08565953], 'max_bound': [0.50555235, 0.13150916, 0.08610793]}",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m685.obj
D01060.obj,Hand,5227,10106,Triangles,"{'min_bound': [-0.50409919, -0.23566242, -0.18717701], 'max_bound': [0.52620507, 0.32283501, 0.16140381]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01060.obj
D01193.obj,Hand,4127,8250,Triangles,"{'min_bound': [-0.52528694, -0.31231674, -0.14657889], 'max_bound': [0.48685232, 0.46712818, 0.18157381]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [-0.46099122, -0.09595675, -0.07847217], 'max_bound': [0.54081198, 0.14138223, 0.07810403]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01198.obj
m327.obj,Hand,4123,8242,Triangles,"{'min_bound': [-0.52591982, -0.46712877, -0.14700856], 'max_bound': [0.48486457, 0.31199353, 0.18164558]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m327.obj
m330.obj,Hand,5630,11256,Triangles,"{'min_bound': [-0.42372831, -0.20958487, -0.19727743], 'max_bound': [0.60243931, 0.23645546, 0.19041136]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [-0.53782159, -0.42633006, -0.35550808], 'max_bound': [0.52134578, 0.44967477, 0.40050944]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m332.obj
m336.obj,Hand,5002,10000,Triangles,"{'min_bound': [-0.50698076, -0.24149693, -0.12348293], 'max_bound': [0.49450194, 0.35529465, 0.16240154]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m336.obj
m1628.obj,Hat,3991,7545,Triangles,"{'min_bound': [-0.49422387, -0.40397628, -0.39627905], 'max_bound': [0.50480006, 0.42373606, 0.45933434]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1628.obj
m1631.obj,Hat,4984,9438,Triangles,"{'min_bound': [-0.45808888, -0.42646721, -0.16497235], 'max_bound': [0.54261609, 0.4351464, 0.31918242]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1631.obj
m1633.obj,Hat,5261,10201,Triangles,"{'min_bound': [-0.59150988, -0.42205526, -0.24978534], 'max_bound': [0.57814355, 0.48310404, 0.25707979]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1633.obj
m1635.obj,Hat,5096,10190,Triangles,"{'min_bound': [-0.53142671, -0.43122756, -0.35853679], 'max_bound': [0.51235525, 0.43188527, 0.30422935]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [-0.67008059, -0.46073887, -0.3860579], 'max_bound': [0.46401525, 0.45939325, 0.32476757]}",True,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1636.obj
m1638.obj,Hat,4319,8642,Triangles,"{'min_bound': [-0.4989013, -0.4025203, -0.27693259], 'max_bound': [0.50097589, 0.4018905, 0.20947163]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1638.obj
m1639.obj,Hat,5037,9972,Triangles,"{'min_bound': [-0.4758815, -0.42577768, -0.33441188], 'max_bound': [0.4797578, 0.61313042, 0.33870411]}",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1639.obj
D00470.obj,Helicopter,5062,9664,Triangles,"{'min_bound': [-0.48232479, -0.35412181, -0.11153374], 'max_bound': [0.53370403, 0.37482546, 0.18664562]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00470.obj
D00498.obj,Helicopter,4426,9305,Triangles,"{'min_bound': [-0.42652653, -0.26240021, -0.10559736], 'max_bound': [0.57574623, 0.29094375, 0.14407163]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00498.obj
D00500.obj,Helicopter,4421,8169,Triangles,"{'min_bound': [-0.43309246, -0.40226442, -0.11921632], 'max_bound': [0.55422105, 0.40573639, 0.13546147]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00500.obj
D00658.obj,Helicopter,4338,8072,Triangles,"{'min_bound': [-0.50172283, -0.30329135, -0.1516008], 'max_bound': [0.49850033, 0.46206124, 0.14743058]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00658.obj
m1329.obj,Helicopter,4852,9556,Triangles,"{'min_bound': [-0.43004048, -0.29247788, -0.30024643], 'max_bound': [0.57894228, 0.37954018, 0.40902402]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\m1329.obj
m1336.obj,Helicopter,4676,9276,Triangles,"{'min_bound': [-0.4311326, -0.37516523, -0.13542962], 'max_bound': [0.57229865, 0.37827029, 0.151079]}",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\m1336.obj
D00325.obj,House,6158,11880,Triangles,"{'min_bound': [-0.4424514, -0.44017306, -0.43899685], 'max_bound': [0.56175409, 0.45913826, 0.55181494]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\D00325.obj
D00941.obj,House,4378,7739,Triangles,"{'min_bound': [-0.50276919, -0.28752607, -0.19916566], 'max_bound': [0.51239553, 0.23244231, 0.22681551]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\D00941.obj
m435.obj,House,5471,10710,Triangles,"{'min_bound': [-0.51368397, -0.27495208, -0.09800448], 'max_bound': [0.50476318, 0.2630119, 0.24680143]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [-0.42430764, -0.34099455, -0.1901788], 'max_bound': [0.65711118, 0.38259674, 0.2693096]}",True,False,False,datasets/dataset_snippet_medium_normalized\House\m440.obj
m447.obj,House,5047,9480,Triangles,"{'min_bound': [-0.58157569, -0.26760847, -0.21602859], 'max_bound': [0.46921249, 0.32170208, 0.26407904]}",False,False,False,datasets/dataset_snippet_medium_normalized\House\m447.obj
D00013.obj,HumanHead,5479,10821,Triangles,"{'min_bound': [-0.43580811, -0.31702362, -0.36094191], 'max_bound': [0.58897148, 0.4933594, 0.32851562]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00013.obj
D00072.obj,HumanHead,8827,17401,Triangles,"{'min_bound': [-0.48813784, -0.38534691, -0.37660373], 'max_bound': [0.54224938, 0.42191198, 0.37604841]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00072.obj
D00629.obj,HumanHead,5774,10885,Triangles,"{'min_bound': [-0.49263116, -0.38763949, -0.40203326], 'max_bound': [0.44524416, 0.60607319, 0.40224821]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00629.obj
D00910.obj,HumanHead,5187,10382,Triangles,"{'min_bound': [-0.53401858, -0.38865339, -0.40825463], 'max_bound': [0.51639979, 0.42186125, 0.4023562]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00910.obj
m359.obj,HumanHead,4942,9835,Triangles,"{'min_bound': [-0.53040463, -0.43173831, -0.58185398], 'max_bound': [0.66832474, 0.43239686, 0.43019502]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m359.obj
m363.obj,HumanHead,4778,9368,Triangles,"{'min_bound': [-0.51411793, -0.45573756, -0.32999071], 'max_bound': [0.59149186, 0.39635105, 0.38700578]}",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [-0.45728317, -0.3701406, -0.34573649], 'max_bound': [0.55456789, 0.40946686, 0.344967]}",True,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m365.obj
m134.obj,Humanoid,4904,9532,Triangles,"{'min_bound': [-0.57868589, -0.1071273, -0.07028705], 'max_bound': [0.41984093, 0.11680048, 0.10239916]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m134.obj
m217.obj,Humanoid,4414,9025,Triangles,"{'min_bound': [-0.39623869, -0.26657929, -0.63649339], 'max_bound': [0.58449085, 0.14868613, 0.11066023]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m217.obj
m241.obj,Humanoid,4968,9320,Triangles,"{'min_bound': [-0.43537995, -0.40078226, -0.15577213], 'max_bound': [0.56258957, 0.41298459, 0.16767306]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m241.obj
m252.obj,Humanoid,4770,9457,Triangles,"{'min_bound': [-0.46655694, -0.50032767, -0.11013343], 'max_bound': [0.52693369, 0.49967154, 0.12734913]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m252.obj
m253.obj,Humanoid,5810,11364,Triangles,"{'min_bound': [-0.54901888, -0.36438926, -0.09633528], 'max_bound': [0.45172858, 0.3651979, 0.13986405]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m253.obj
m255.obj,Humanoid,5628,10917,Triangles,"{'min_bound': [-0.4223836, -0.48574285, -0.06982188], 'max_bound': [0.57774182, 0.48359804, 0.09076166]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m255.obj
m266.obj,Humanoid,4275,8528,Triangles,"{'min_bound': [-0.45072563, -0.38179856, -0.1652151], 'max_bound': [0.51152943, 0.46729907, 0.1624054]}",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m266.obj
D00109.obj,Insect,5237,9557,Triangles,"{'min_bound': [-0.50093776, -0.38752103, -0.32379427], 'max_bound': [0.49960371, 0.39483252, 0.25781432]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00109.obj
D00117.obj,Insect,5033,9731,Triangles,"{'min_bound': [-0.44824234, -0.39373888, -0.15173445], 'max_bound': [0.5327234, 0.40474924, 0.36476063]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00117.obj
D00672.obj,Insect,5329,9481,Triangles,"{'min_bound': [-0.50505516, -0.32729833, -0.15088601], 'max_bound': [0.51095332, 0.33021039, 0.20778218]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00672.obj
D00732.obj,Insect,5291,10498,Triangles,"{'min_bound': [-0.45459229, -0.29136607, -0.1488036], 'max_bound': [0.50068001, 0.57879793, 0.31128653]}",True,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00732.obj
D00753.obj,Insect,4987,9774,Triangles,"{'min_bound': [-0.36732283, -0.2741332, -0.17081985], 'max_bound': [0.54782645, 0.24892326, 0.38409222]}",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [-0.42544267, -0.49882543, -0.15717854], 'max_bound': [0.47607096, 0.50086123, 0.26740297]}",True,False,False,datasets/dataset_snippet_medium_normalized\Insect\m24.obj
m1159.obj,Jet,4406,8332,Triangles,"{'min_bound': [-0.48852187, -0.46300679, -0.21135872], 'max_bound': [0.50989392, 0.4585055, 0.10968117]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1159.obj
m1185.obj,Jet,5065,10436,Triangles,"{'min_bound': [-0.55518081, -0.21250497, -0.07299107], 'max_bound': [0.45127999, 0.21356858, 0.13821677]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1185.obj
m1190.obj,Jet,4763,9832,Triangles,"{'min_bound': [-0.57154922, -0.31670696, -0.06944248], 'max_bound': [0.44757086, 0.31642079, 0.18173852]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1190.obj
m1216.obj,Jet,4253,8506,Triangles,"{'min_bound': [-0.37917207, -0.34960105, -0.06091352], 'max_bound': [0.62213003, 0.34659259, 0.1497786]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1216.obj
m1266.obj,Jet,5375,10340,Triangles,"{'min_bound': [-0.46236196, -0.34619021, -0.04875796], 'max_bound': [0.5379512, 0.34789623, 0.13697327]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1266.obj
m1275.obj,Jet,4932,9687,Triangles,"{'min_bound': [-0.50026987, -0.23738329, -0.09155169], 'max_bound': [0.49999804, 0.30451501, 0.11492029]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1275.obj
m1292.obj,Jet,4727,8895,Triangles,"{'min_bound': [-0.50069818, -0.33024117, -0.09015546], 'max_bound': [0.49827692, 0.35605795, 0.10017242]}",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1292.obj
D01025.obj,Knife,5129,10316,Triangles,"{'min_bound': [-0.40983715, -0.11850745, -0.05590036], 'max_bound': [0.59396772, 0.1071687, 0.05548457]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01025.obj
D01057.obj,Knife,5030,10079,Triangles,"{'min_bound': [-0.43279779, -0.04711696, -0.02411537], 'max_bound': [0.56785953, 0.07862856, 0.02414945]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01057.obj
